Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,6.25,-0.43341218019487737,-0.43341218019487737
2025-01-16,12.0,0.7029113646822412,0.7029113646822412
2025-01-17,7.254028320312273,-0.23499461148283202,-0.23499461148283202
2025-01-19,2.5,-1.1744927529408242,-1.1744927529408242
2025-01-20,13.75,1.0487489652970166,1.0487489652970166
2025-01-21,4.75,-0.7298444092932561,-0.7298444092932561
2025-01-22,7.0,-0.285196065645688,-0.285196065645688
2025-01-23,6.5,-0.3840068086784809,-0.3840068086784809
2025-01-24,6.75,-0.33460143716208446,-0.33460143716208446
2025-01-26,11.5,0.6041006216494483,0.6041006216494483
2025-01-27,9.25,0.15945227800188017,0.15945227800188017
2025-01-28,7.75,-0.1369799510964986,-0.1369799510964986
2025-01-29,9.75,0.2582630210346731,0.2582630210346731
2025-02-02,9.5,0.20885764951827662,0.20885764951827662
2025-02-03,8.0,-0.08757457958010213,-0.08757457958010213
2025-02-04,9.5,0.20885764951827662,0.20885764951827662
2025-02-05,11.5,0.6041006216494483,0.6041006216494483
2025-02-06,5.0,-0.6804390377768597,-0.6804390377768597
2025-02-09,2.75,-1.1250873814244278,-1.1250873814244278
2025-02-10,5.5,-0.5816282947440667,-0.5816282947440667
2025-02-11,6.25,-0.43341218019487737,-0.43341218019487737
2025-02-14,10.75,0.45588450710025896,0.45588450710025896
2025-02-16,2.75,-1.1250873814244278,-1.1250873814244278
2025-02-17,3.75,-0.9274658953588419,-0.9274658953588419
2025-02-18,6.25,-0.43341218019487737,-0.43341218019487737
2025-02-19,7.0,-0.285196065645688,-0.285196065645688
2025-02-20,5.0,-0.6804390377768597,-0.6804390377768597
2025-02-21,10.25,0.357073764067466,0.357073764067466
2025-02-23,1.5,-1.37211423900641,-1.37211423900641
2025-02-24,9.75,0.2582630210346731,0.2582630210346731
2025-02-25,11.25,0.5546952501330519,0.5546952501330519
2025-02-26,10.75,0.45588450710025896,0.45588450710025896
2025-03-02,3.0,-1.0756820099080313,-1.0756820099080313
2025-03-03,17.0,1.6910187950101705,1.6910187950101705
2025-03-04,19.0,2.0862617671413424,2.0862617671413424
2025-03-05,16.0,1.4933973089445847,1.4933973089445847
2025-03-06,10.25,0.357073764067466,0.357073764067466
2025-03-09,4.0,-0.8780605238424455,-0.8780605238424455
2025-03-10,17.25,1.740424166526567,1.740424166526567
2025-03-11,13.25,0.9499382222642235,0.9499382222642235
2025-03-14,5.75,-0.5322229232276703,-0.5322229232276703
2025-03-16,3.5,-0.9768712668752384,-0.9768712668752384
2025-03-17,8.0,-0.08757457958010213,-0.08757457958010213
2025-03-18,7.5,-0.18638532261289506,-0.18638532261289506
2025-03-19,11.25,0.5546952501330519,0.5546952501330519
2025-03-20,8.5,0.011236163452690786,0.011236163452690786
2025-03-21,6.5,-0.3840068086784809,-0.3840068086784809
2025-03-23,3.0,-1.0756820099080313,-1.0756820099080313
2025-03-24,7.5,-0.18638532261289506,-0.18638532261289506
2025-03-25,8.0,-0.08757457958010213,-0.08757457958010213
2025-03-26,5.25,-0.6310336662604632,-0.6310336662604632
2025-03-30,5.75,-0.5322229232276703,-0.5322229232276703
2025-03-31,9.25,0.15945227800188017,0.15945227800188017
2025-04-01,7.75,-0.1369799510964986,-0.1369799510964986
2025-04-02,25.75,3.420206798084047,3.420206798084047
2025-04-03,17.25,1.740424166526567,1.740424166526567
2025-04-04,20.25,2.3332886247233247,2.3332886247233247
2025-04-06,14.75,1.2463704513626024,1.2463704513626024
2025-04-07,38.25,5.89047537390387,5.89047537390387
2025-04-08,32.5,4.7541518290267515,4.7541518290267515
2025-04-09,19.5,2.1850725101741353,2.1850725101741353
2025-04-13,9.25,0.15945227800188017,0.15945227800188017
2025-04-14,16.25,1.5428026804609811,1.5428026804609811
2025-04-15,11.5,0.6041006216494483,0.6041006216494483
2025-04-16,10.25,0.357073764067466,0.357073764067466
2025-04-17,6.25,-0.43341218019487737,-0.43341218019487737
2025-04-20,2.5,-1.1744927529408242,-1.1744927529408242
2025-04-21,9.75,0.2582630210346731,0.2582630210346731
2025-04-22,8.0,-0.08757457958010213,-0.08757457958010213
2025-04-23,11.5,0.6041006216494483,0.6041006216494483
2025-04-24,8.0,-0.08757457958010213,-0.08757457958010213
2025-04-25,9.75,0.2582630210346731,0.2582630210346731
2025-04-27,2.25,-1.2238981244572207,-1.2238981244572207
2025-04-28,10.5,0.4064791355838625,0.4064791355838625
2025-04-29,9.75,0.2582630210346731,0.2582630210346731
2025-05-01,14.5,1.196965079846206,1.196965079846206
2025-05-04,3.5,-0.9768712668752384,-0.9768712668752384
2025-05-05,8.5,0.011236163452690786,0.011236163452690786
2025-05-06,8.5,0.011236163452690786,0.011236163452690786
2025-05-07,9.0,0.11004690648548371,0.11004690648548371
2025-05-08,12.5,0.8017221077150342,0.8017221077150342
2025-05-09,5.0,-0.6804390377768597,-0.6804390377768597
2025-05-11,2.0,-1.2733034959736171,-1.2733034959736171
2025-05-12,9.0,0.11004690648548371,0.11004690648548371
2025-05-14,11.25,0.5546952501330519,0.5546952501330519
2025-05-16,11.25,0.5546952501330519,0.5546952501330519
2025-05-18,5.25,-0.6310336662604632,-0.6310336662604632
2025-05-19,12.0,0.7029113646822412,0.7029113646822412
2025-05-20,7.25,-0.23579069412929152,-0.23579069412929152
2025-05-21,10.25,0.357073764067466,0.357073764067466
2025-05-22,10.75,0.45588450710025896,0.45588450710025896
2025-05-23,10.5,0.4064791355838625,0.4064791355838625
2025-05-25,5.0,-0.6804390377768597,-0.6804390377768597
2025-05-26,7.0,-0.285196065645688,-0.285196065645688
2025-05-27,6.25,-0.43341218019487737,-0.43341218019487737
2025-05-28,10.75,0.45588450710025896,0.45588450710025896
2025-06-01,4.0,-0.8780605238424455,-0.8780605238424455
2025-06-02,6.25,-0.43341218019487737,-0.43341218019487737
2025-06-03,7.5,-0.18638532261289506,-0.18638532261289506
2025-06-04,13.25,0.9499382222642235,0.9499382222642235
2025-06-05,11.5,0.6041006216494483,0.6041006216494483
2025-06-08,3.0,-1.0756820099080313,-1.0756820099080313
2025-06-09,5.25,-0.6310336662604632,-0.6310336662604632
2025-06-10,5.25,-0.6310336662604632,-0.6310336662604632
2025-06-13,14.25,1.1475597083298095,1.1475597083298095
2025-06-15,4.0,-0.8780605238424455,-0.8780605238424455
2025-06-16,7.25,-0.23579069412929152,-0.23579069412929152
2025-06-17,8.0,-0.08757457958010213,-0.08757457958010213
2025-06-18,7.25,-0.23579069412929152,-0.23579069412929152
2025-06-19,5.25,-0.6310336662604632,-0.6310336662604632
2025-06-20,9.5,0.20885764951827662,0.20885764951827662
2025-06-22,5.25,-0.6310336662604632,-0.6310336662604632
2025-06-23,13.75,1.0487489652970166,1.0487489652970166
2025-06-24,7.5,-0.18638532261289506,-0.18638532261289506
2025-06-25,7.5,-0.18638532261289506,-0.18638532261289506
2025-06-29,2.5,-1.1744927529408242,-1.1744927529408242
2025-06-30,7.5,-0.18638532261289506,-0.18638532261289506
2025-07-01,11.0,0.5052898786166554,0.5052898786166554
2025-07-02,6.25,-0.43341218019487737,-0.43341218019487737
2025-07-04,4.5,-0.7792497808096526,-0.7792497808096526
2025-07-06,2.0,-1.2733034959736171,-1.2733034959736171
2025-07-07,7.5,-0.18638532261289506,-0.18638532261289506
2025-07-08,5.5,-0.5816282947440667,-0.5816282947440667
2025-07-09,11.0,0.5052898786166554,0.5052898786166554
2025-07-10,4.75,-0.7298444092932561,-0.7298444092932561
2025-07-11,7.0,-0.285196065645688,-0.285196065645688
2025-07-13,0.0,-1.668546468104789,-1.668546468104789
2025-07-14,4.75,-0.7298444092932561,-0.7298444092932561
2025-07-17,7.25,-0.23579069412929152,-0.23579069412929152
2025-07-18,4.75,-0.7298444092932561,-0.7298444092932561
2025-07-21,7.5,-0.18638532261289506,-0.18638532261289506
2025-07-22,7.25,-0.23579069412929152,-0.23579069412929152
2025-07-23,5.75,-0.5322229232276703,-0.5322229232276703
2025-07-24,6.0,-0.48281755171127383,-0.48281755171127383
2025-07-25,5.0,-0.6804390377768597,-0.6804390377768597
2025-07-27,0.0,-1.668546468104789,-1.668546468104789
2025-07-28,5.25,-0.6310336662604632,-0.6310336662604632
2025-07-29,8.0,-0.08757457958010213,-0.08757457958010213
