Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,6.25,-0.4211469449570261,-0.4211469449570261
2025-01-16,12.0,0.7104006368483461,0.7104006368483461
2025-01-17,7.254028320312273,-0.22356332445033708,-0.22356332445033708
2025-01-19,2.5,-1.159112759177921,-1.159112759177921
2025-01-20,13.75,1.0547846834847636,1.0547846834847636
2025-01-21,4.75,-0.716333270645384,-0.716333270645384
2025-01-22,7.0,-0.2735537821128471,-0.2735537821128471
2025-01-23,6.5,-0.3719492240089664,-0.3719492240089664
2025-01-24,6.75,-0.3227515030609067,-0.3227515030609067
2025-01-26,11.5,0.6120051949522268,0.6120051949522268
2025-01-27,9.25,0.16922570641968984,0.16922570641968984
2025-01-28,7.75,-0.1259606192686681,-0.1259606192686681
2025-01-29,9.75,0.2676211483158092,0.2676211483158092
2025-02-02,9.5,0.2184234273677495,0.2184234273677495
2025-02-03,8.0,-0.07676289832060845,-0.07676289832060845
2025-02-04,9.5,0.2184234273677495,0.2184234273677495
2025-02-05,11.5,0.6120051949522268,0.6120051949522268
2025-02-06,5.0,-0.6671355496973244,-0.6671355496973244
2025-02-09,2.75,-1.1099150382298613,-1.1099150382298613
2025-02-10,5.5,-0.5687401078012051,-0.5687401078012051
2025-02-11,6.25,-0.4211469449570261,-0.4211469449570261
2025-02-14,10.75,0.4644120321080478,0.4644120321080478
2025-02-16,2.75,-1.1099150382298613,-1.1099150382298613
2025-02-17,3.75,-0.9131241544376226,-0.9131241544376226
2025-02-18,6.25,-0.4211469449570261,-0.4211469449570261
2025-02-19,7.0,-0.2735537821128471,-0.2735537821128471
2025-02-20,5.0,-0.6671355496973244,-0.6671355496973244
2025-02-21,10.25,0.3660165902119285,0.3660165902119285
2025-02-23,1.5,-1.3559036429701596,-1.3559036429701596
2025-02-24,9.75,0.2676211483158092,0.2676211483158092
2025-02-25,11.25,0.5628074740041671,0.5628074740041671
2025-02-26,10.75,0.4644120321080478,0.4644120321080478
2025-03-02,3.0,-1.0607173172818016,-1.0607173172818016
2025-03-03,17.0,1.6943550558095393,1.6943550558095393
2025-03-04,19.0,2.0879368233940165,2.0879368233940165
2025-03-05,16.0,1.4975641720173007,1.4975641720173007
2025-03-06,10.25,0.3660165902119285,0.3660165902119285
2025-03-09,4.0,-0.863926433489563,-0.863926433489563
2025-03-10,17.25,1.743552776757599,1.743552776757599
2025-03-11,13.25,0.9563892415886444,0.9563892415886444
2025-03-14,5.75,-0.5195423868531454,-0.5195423868531454
2025-03-16,3.5,-0.9623218753856824,-0.9623218753856824
2025-03-17,8.0,-0.07676289832060845,-0.07676289832060845
2025-03-18,7.5,-0.17515834021672777,-0.17515834021672777
2025-03-19,11.25,0.5628074740041671,0.5628074740041671
2025-03-20,8.5,0.021632543575510872,0.021632543575510872
2025-03-21,6.5,-0.3719492240089664,-0.3719492240089664
2025-03-23,3.0,-1.0607173172818016,-1.0607173172818016
2025-03-24,7.5,-0.17515834021672777,-0.17515834021672777
2025-03-25,8.0,-0.07676289832060845,-0.07676289832060845
2025-03-26,5.25,-0.6179378287492647,-0.6179378287492647
2025-03-30,5.75,-0.5195423868531454,-0.5195423868531454
2025-03-31,9.25,0.16922570641968984,0.16922570641968984
2025-04-01,7.75,-0.1259606192686681,-0.1259606192686681
2025-04-02,25.75,3.4162752889916272,3.4162752889916272
2025-04-03,17.25,1.743552776757599,1.743552776757599
2025-04-04,20.25,2.333925428134315,2.333925428134315
2025-04-06,14.75,1.2515755672770024,1.2515755672770024
2025-04-07,38.25,5.876161336394611,5.876161336394611
2025-04-08,32.5,4.744613754589238,4.744613754589238
2025-04-09,19.5,2.186332265290136,2.186332265290136
2025-04-13,9.25,0.16922570641968984,0.16922570641968984
2025-04-14,16.25,1.5467618929653604,1.5467618929653604
2025-04-15,11.5,0.6120051949522268,0.6120051949522268
2025-04-16,10.25,0.3660165902119285,0.3660165902119285
2025-04-17,6.25,-0.4211469449570261,-0.4211469449570261
2025-04-20,2.5,-1.159112759177921,-1.159112759177921
2025-04-21,9.75,0.2676211483158092,0.2676211483158092
2025-04-22,8.0,-0.07676289832060845,-0.07676289832060845
2025-04-23,11.5,0.6120051949522268,0.6120051949522268
2025-04-24,8.0,-0.07676289832060845,-0.07676289832060845
2025-04-25,9.75,0.2676211483158092,0.2676211483158092
2025-04-27,2.25,-1.2083104801259805,-1.2083104801259805
2025-04-28,10.5,0.41521431115998814,0.41521431115998814
2025-04-29,9.75,0.2676211483158092,0.2676211483158092
2025-05-01,14.5,1.2023778463289427,1.2023778463289427
2025-05-04,3.5,-0.9623218753856824,-0.9623218753856824
2025-05-05,8.5,0.021632543575510872,0.021632543575510872
2025-05-06,8.5,0.021632543575510872,0.021632543575510872
2025-05-07,9.0,0.1200279854716302,0.1200279854716302
2025-05-08,12.5,0.8087960787444655,0.8087960787444655
2025-05-09,5.0,-0.6671355496973244,-0.6671355496973244
2025-05-11,2.0,-1.2575082010740404,-1.2575082010740404
2025-05-12,9.0,0.1200279854716302,0.1200279854716302
2025-05-14,11.25,0.5628074740041671,0.5628074740041671
2025-05-16,11.25,0.5628074740041671,0.5628074740041671
2025-05-18,5.25,-0.6179378287492647,-0.6179378287492647
2025-05-19,12.0,0.7104006368483461,0.7104006368483461
2025-05-20,7.25,-0.22435606116478743,-0.22435606116478743
2025-05-21,10.25,0.3660165902119285,0.3660165902119285
2025-05-22,10.75,0.4644120321080478,0.4644120321080478
2025-05-23,10.5,0.41521431115998814,0.41521431115998814
2025-05-25,5.0,-0.6671355496973244,-0.6671355496973244
2025-05-26,7.0,-0.2735537821128471,-0.2735537821128471
2025-05-27,6.25,-0.4211469449570261,-0.4211469449570261
2025-05-28,10.75,0.4644120321080478,0.4644120321080478
2025-06-01,4.0,-0.863926433489563,-0.863926433489563
2025-06-02,6.25,-0.4211469449570261,-0.4211469449570261
2025-06-03,7.5,-0.17515834021672777,-0.17515834021672777
2025-06-04,13.25,0.9563892415886444,0.9563892415886444
2025-06-05,11.5,0.6120051949522268,0.6120051949522268
2025-06-08,3.0,-1.0607173172818016,-1.0607173172818016
2025-06-09,5.25,-0.6179378287492647,-0.6179378287492647
2025-06-10,5.25,-0.6179378287492647,-0.6179378287492647
2025-06-13,14.25,1.153180125380883,1.153180125380883
2025-06-15,4.0,-0.863926433489563,-0.863926433489563
2025-06-16,7.25,-0.22435606116478743,-0.22435606116478743
2025-06-17,8.0,-0.07676289832060845,-0.07676289832060845
2025-06-18,7.25,-0.22435606116478743,-0.22435606116478743
2025-06-19,5.25,-0.6179378287492647,-0.6179378287492647
2025-06-20,9.5,0.2184234273677495,0.2184234273677495
2025-06-22,5.25,-0.6179378287492647,-0.6179378287492647
2025-06-23,13.75,1.0547846834847636,1.0547846834847636
2025-06-24,7.5,-0.17515834021672777,-0.17515834021672777
2025-06-25,7.5,-0.17515834021672777,-0.17515834021672777
2025-06-29,2.5,-1.159112759177921,-1.159112759177921
2025-06-30,7.5,-0.17515834021672777,-0.17515834021672777
2025-07-01,11.0,0.5136097530561075,0.5136097530561075
2025-07-02,6.25,-0.4211469449570261,-0.4211469449570261
2025-07-04,4.5,-0.7655309915934437,-0.7655309915934437
2025-07-06,2.0,-1.2575082010740404,-1.2575082010740404
2025-07-07,7.5,-0.17515834021672777,-0.17515834021672777
2025-07-08,5.5,-0.5687401078012051,-0.5687401078012051
2025-07-09,11.0,0.5136097530561075,0.5136097530561075
2025-07-10,4.75,-0.716333270645384,-0.716333270645384
2025-07-11,7.0,-0.2735537821128471,-0.2735537821128471
2025-07-13,0.0,-1.6510899686585176,-1.6510899686585176
2025-07-14,4.75,-0.716333270645384,-0.716333270645384
2025-07-17,7.25,-0.22435606116478743,-0.22435606116478743
2025-07-18,4.75,-0.716333270645384,-0.716333270645384
2025-07-21,7.5,-0.17515834021672777,-0.17515834021672777
2025-07-22,7.25,-0.22435606116478743,-0.22435606116478743
2025-07-23,5.75,-0.5195423868531454,-0.5195423868531454
2025-07-24,6.0,-0.4703446659050857,-0.4703446659050857
2025-07-25,5.0,-0.6671355496973244,-0.6671355496973244
2025-07-27,0.0,-1.6510899686585176,-1.6510899686585176
2025-07-28,5.25,-0.6179378287492647,-0.6179378287492647
2025-07-29,10.5,0.41521431115998814,0.41521431115998814
2025-08-03,0.0,-1.6510899686585176,-1.6510899686585176
2025-08-04,4.25,-0.8147287125415034,-0.8147287125415034
