Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,5.25,-0.6430591502300529,-0.6430591502300529
2025-03-30,5.75,-0.5442502234437858,-0.5442502234437858
2025-03-31,9.25,0.14741226406008312,0.14741226406008312
2025-04-01,7.75,-0.14901451629871787,-0.14901451629871787
2025-04-02,25.75,3.408106848006894,3.408106848006894
2025-04-03,17.25,1.728355092640355,1.728355092640355
2025-04-04,20.25,2.321208653357957,2.321208653357957
2025-04-06,14.75,1.2343104587090201,1.2343104587090201
2025-04-07,38.25,5.878330017663569,5.878330017663569
2025-04-08,32.5,4.742027359621499,4.742027359621499
2025-04-09,19.5,2.1729952631785565,2.1729952631785565
2025-04-13,9.25,0.14741226406008312,0.14741226406008312
2025-04-14,16.25,1.530737239067821,1.530737239067821
2025-04-15,11.5,0.5920524345982846,0.5920524345982846
2025-04-16,10.25,0.3450301176326171,0.3450301176326171
2025-04-17,6.25,-0.44544129665751886,-0.44544129665751886
2025-04-20,2.5,-1.1865082475545212,-1.1865082475545212
2025-04-21,9.75,0.2462211908463501,0.2462211908463501
2025-04-22,8.0,-0.09961005290558438,-0.09961005290558438
2025-04-23,11.5,0.5920524345982846,0.5920524345982846
2025-04-24,8.0,-0.09961005290558438,-0.09961005290558438
2025-04-25,9.75,0.2462211908463501,0.2462211908463501
2025-04-27,2.25,-1.2359127109476549,-1.2359127109476549
2025-04-28,10.5,0.39443458102575063,0.39443458102575063
2025-04-29,9.75,0.2462211908463501,0.2462211908463501
2025-05-01,14.5,1.1849059953158865,1.1849059953158865
2025-05-04,3.5,-0.9888903939819873,-0.9888903939819873
2025-05-05,8.5,-0.0008011261193173764,-0.0008011261193173764
2025-05-06,8.5,-0.0008011261193173764,-0.0008011261193173764
2025-05-07,9.0,0.09800780066694961,0.09800780066694961
2025-05-08,12.5,0.7896702881708186,0.7896702881708186
2025-05-09,5.0,-0.6924636136231863,-0.6924636136231863
2025-05-11,2.0,-1.2853171743407883,-1.2853171743407883
2025-05-12,9.0,0.09800780066694961,0.09800780066694961
2025-05-14,11.25,0.5426479712051511,0.5426479712051511
2025-05-16,11.25,0.5426479712051511,0.5426479712051511
2025-05-18,5.25,-0.6430591502300529,-0.6430591502300529
2025-05-19,12.0,0.6908613613845516,0.6908613613845516
2025-05-20,7.25,-0.24782344308498486,-0.24782344308498486
2025-05-21,10.25,0.3450301176326171,0.3450301176326171
2025-05-22,10.75,0.4438390444188841,0.4438390444188841
2025-05-23,10.5,0.39443458102575063,0.39443458102575063
2025-05-25,5.0,-0.6924636136231863,-0.6924636136231863
2025-05-26,7.0,-0.29722790647811836,-0.29722790647811836
2025-05-27,6.25,-0.44544129665751886,-0.44544129665751886
2025-05-28,10.75,0.4438390444188841,0.4438390444188841
2025-06-01,4.0,-0.8900814671957203,-0.8900814671957203
2025-06-02,6.25,-0.44544129665751886,-0.44544129665751886
2025-06-03,7.5,-0.19841897969185138,-0.19841897969185138
2025-06-04,13.25,0.9378836783502191,0.9378836783502191
2025-06-05,11.5,0.5920524345982846,0.5920524345982846
2025-06-08,3.0,-1.0876993207682544,-1.0876993207682544
2025-06-09,5.25,-0.6430591502300529,-0.6430591502300529
2025-06-10,5.25,-0.6430591502300529,-0.6430591502300529
2025-06-13,14.25,1.135501531922753,1.135501531922753
2025-06-15,4.0,-0.8900814671957203,-0.8900814671957203
2025-06-16,7.25,-0.24782344308498486,-0.24782344308498486
2025-06-17,8.0,-0.09961005290558438,-0.09961005290558438
2025-06-18,7.25,-0.24782344308498486,-0.24782344308498486
2025-06-19,5.25,-0.6430591502300529,-0.6430591502300529
2025-06-20,9.5,0.19681672745321663,0.19681672745321663
2025-06-22,5.25,-0.6430591502300529,-0.6430591502300529
2025-06-23,13.75,1.036692605136486,1.036692605136486
2025-06-24,7.5,-0.19841897969185138,-0.19841897969185138
2025-06-25,7.5,-0.19841897969185138,-0.19841897969185138
2025-06-29,2.5,-1.1865082475545212,-1.1865082475545212
2025-06-30,7.5,-0.19841897969185138,-0.19841897969185138
2025-07-01,11.0,0.4932435078120176,0.4932435078120176
2025-07-02,6.25,-0.44544129665751886,-0.44544129665751886
2025-07-04,4.5,-0.7912725404094534,-0.7912725404094534
2025-07-06,2.0,-1.2853171743407883,-1.2853171743407883
2025-07-07,7.5,-0.19841897969185138,-0.19841897969185138
2025-07-08,5.5,-0.5936546868369194,-0.5936546868369194
2025-07-09,11.0,0.4932435078120176,0.4932435078120176
2025-07-10,4.75,-0.7418680770163198,-0.7418680770163198
2025-07-11,7.0,-0.29722790647811836,-0.29722790647811836
2025-07-13,0.0,-1.6805528814858564,-1.6805528814858564
2025-07-14,4.75,-0.7418680770163198,-0.7418680770163198
2025-07-17,7.25,-0.24782344308498486,-0.24782344308498486
2025-07-18,4.75,-0.7418680770163198,-0.7418680770163198
2025-07-21,7.5,-0.19841897969185138,-0.19841897969185138
2025-07-22,7.25,-0.24782344308498486,-0.24782344308498486
2025-07-23,5.75,-0.5442502234437858,-0.5442502234437858
2025-07-24,6.0,-0.49484576005065234,-0.49484576005065234
2025-07-25,4.25,-0.8406770038025868,-0.8406770038025868
