Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,17.25,1.6795317777838668,1.6795317777838668
2025-04-04,20.25,2.2665541498209762,2.2665541498209762
2025-04-06,14.75,1.1903464677529423,1.1903464677529423
2025-04-07,38.25,5.788688382043633,5.788688382043633
2025-04-08,32.5,4.663562168972506,4.663562168972506
2025-04-09,19.5,2.119798556811699,2.119798556811699
2025-04-13,9.25,0.11413878568490858,0.11413878568490858
2025-04-14,16.25,1.483857653771497,1.483857653771497
2025-04-15,11.5,0.5544055647127406,0.5544055647127406
2025-04-16,10.25,0.30981290969727837,0.30981290969727837
2025-04-17,6.25,-0.47288358635220074,-0.47288358635220074
2025-04-20,2.5,-1.2066615513985874,-1.2066615513985874
2025-04-21,9.75,0.21197584769109346,0.21197584769109346
2025-04-22,8.0,-0.13045386933055364,-0.13045386933055364
2025-04-23,11.5,0.5544055647127406,0.5544055647127406
2025-04-24,8.0,-0.13045386933055364,-0.13045386933055364
2025-04-25,9.75,0.21197584769109346,0.21197584769109346
2025-04-27,2.25,-1.2555800824016798,-1.2555800824016798
2025-04-28,10.5,0.3587314407003708,0.3587314407003708
2025-04-29,9.75,0.21197584769109346,0.21197584769109346
2025-05-01,14.5,1.1414279367498499,1.1414279367498499
2025-05-04,3.5,-1.0109874273862176,-1.0109874273862176
2025-05-05,8.5,-0.03261680732436875,-0.03261680732436875
2025-05-06,8.5,-0.03261680732436875,-0.03261680732436875
2025-05-07,9.0,0.06522025468181614,0.06522025468181614
2025-05-08,12.5,0.7500796887251103,0.7500796887251103
2025-05-09,5.0,-0.717476241367663,-0.717476241367663
2025-05-11,2.0,-1.3044986134047722,-1.3044986134047722
2025-05-12,9.0,0.06522025468181614,0.06522025468181614
2025-05-14,11.25,0.5054870337096481,0.5054870337096481
2025-05-16,11.25,0.5054870337096481,0.5054870337096481
2025-05-18,5.25,-0.6685577103645706,-0.6685577103645706
2025-05-19,12.0,0.6522426267189254,0.6522426267189254
2025-05-20,7.25,-0.27720946233983096,-0.27720946233983096
2025-05-21,10.25,0.30981290969727837,0.30981290969727837
2025-05-22,10.75,0.40764997170346323,0.40764997170346323
2025-05-23,10.5,0.3587314407003708,0.3587314407003708
2025-05-25,5.0,-0.717476241367663,-0.717476241367663
2025-05-26,7.0,-0.3261279933429234,-0.3261279933429234
2025-05-27,6.25,-0.47288358635220074,-0.47288358635220074
2025-05-28,10.75,0.40764997170346323,0.40764997170346323
2025-06-01,4.0,-0.9131503653800328,-0.9131503653800328
2025-06-02,6.25,-0.47288358635220074,-0.47288358635220074
2025-06-03,7.5,-0.22829093133673853,-0.22829093133673853
2025-06-04,13.25,0.8968352817343876,0.8968352817343876
2025-06-05,11.5,0.5544055647127406,0.5544055647127406
2025-06-08,3.0,-1.1088244893924026,-1.1088244893924026
2025-06-09,5.25,-0.6685577103645706,-0.6685577103645706
2025-06-10,5.25,-0.6685577103645706,-0.6685577103645706
2025-06-13,14.25,1.0925094057467575,1.0925094057467575
2025-06-15,4.0,-0.9131503653800328,-0.9131503653800328
2025-06-16,7.25,-0.27720946233983096,-0.27720946233983096
2025-06-17,8.0,-0.13045386933055364,-0.13045386933055364
2025-06-18,7.25,-0.27720946233983096,-0.27720946233983096
2025-06-19,5.25,-0.6685577103645706,-0.6685577103645706
2025-06-20,9.5,0.16305731668800102,0.16305731668800102
2025-06-22,5.25,-0.6685577103645706,-0.6685577103645706
2025-06-23,13.75,0.9946723437405726,0.9946723437405726
2025-06-24,7.5,-0.22829093133673853,-0.22829093133673853
2025-06-25,7.5,-0.22829093133673853,-0.22829093133673853
2025-06-29,2.5,-1.2066615513985874,-1.2066615513985874
2025-06-30,7.5,-0.22829093133673853,-0.22829093133673853
2025-07-01,11.0,0.4565685027065557,0.4565685027065557
2025-07-02,6.25,-0.47288358635220074,-0.47288358635220074
2025-07-04,4.5,-0.8153133033738479,-0.8153133033738479
2025-07-06,2.0,-1.3044986134047722,-1.3044986134047722
2025-07-07,7.5,-0.22829093133673853,-0.22829093133673853
2025-07-08,5.5,-0.619639179361478,-0.619639179361478
2025-07-09,11.0,0.4565685027065557,0.4565685027065557
2025-07-10,4.75,-0.7663947723707554,-0.7663947723707554
2025-07-11,6.75,-0.3750465243460159,-0.3750465243460159
