Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,7.25,-0.22612796759561432,-0.22612796759561432
2025-01-05,2.5,-1.1584018018612376,-1.1584018018612376
2025-01-06,7.5,-0.1770609236868973,-0.1770609236868973
2025-01-07,8.0,-0.07892683586946328,-0.07892683586946328
2025-01-08,7.5,-0.1770609236868973,-0.1770609236868973
2025-01-09,5.75,-0.5205302310479164,-0.5205302310479164
2025-01-12,4.5,-0.7658654505915015,-0.7658654505915015
2025-01-13,6.25,-0.42239614323048236,-0.42239614323048236
2025-01-16,12.0,0.706145866670009,0.706145866670009
2025-01-17,7.254028320312273,-0.22533733651705168,-0.22533733651705168
2025-01-19,2.5,-1.1584018018612376,-1.1584018018612376
2025-01-20,13.75,1.049615174031028,1.049615174031028
2025-01-21,4.75,-0.7167984066827845,-0.7167984066827845
2025-01-22,7.0,-0.27519501150433134,-0.27519501150433134
2025-01-23,6.5,-0.37332909932176533,-0.37332909932176533
2025-01-24,6.75,-0.32426205541304837,-0.32426205541304837
2025-01-26,11.5,0.608011778852575,0.608011778852575
2025-01-27,9.25,0.1664083836741218,0.1664083836741218
2025-01-28,7.75,-0.1279938797781803,-0.1279938797781803
2025-01-29,9.75,0.2645424714915558,0.2645424714915558
2025-02-02,9.5,0.2154754275828388,0.2154754275828388
2025-02-03,8.0,-0.07892683586946328,-0.07892683586946328
2025-02-04,9.5,0.2154754275828388,0.2154754275828388
2025-02-05,11.5,0.608011778852575,0.608011778852575
2025-02-06,5.0,-0.6677313627740674,-0.6677313627740674
2025-02-09,2.75,-1.1093347579525206,-1.1093347579525206
2025-02-10,5.5,-0.5695972749566334,-0.5695972749566334
2025-02-11,6.25,-0.42239614323048236,-0.42239614323048236
2025-02-14,10.75,0.4608106471264239,0.4608106471264239
2025-02-16,2.75,-1.1093347579525206,-1.1093347579525206
2025-02-17,3.75,-0.9130665823176525,-0.9130665823176525
2025-02-18,6.25,-0.42239614323048236,-0.42239614323048236
2025-02-19,7.0,-0.27519501150433134,-0.27519501150433134
2025-02-20,5.0,-0.6677313627740674,-0.6677313627740674
2025-02-21,10.25,0.36267655930898984,0.36267655930898984
2025-02-23,1.5,-1.3546699774961057,-1.3546699774961057
2025-02-24,9.75,0.2645424714915558,0.2645424714915558
2025-02-25,11.25,0.5589447349438579,0.5589447349438579
2025-02-26,10.75,0.4608106471264239,0.4608106471264239
2025-03-02,3.0,-1.0602677140438035,-1.0602677140438035
2025-03-03,17.0,1.6874867448443491,1.6874867448443491
2025-03-04,19.0,2.0800230961140853,2.0800230961140853
2025-03-05,16.0,1.4912185692094813,1.4912185692094813
2025-03-06,10.25,0.36267655930898984,0.36267655930898984
2025-03-09,4.0,-0.8639995384089355,-0.8639995384089355
2025-03-10,17.25,1.7365537887530662,1.7365537887530662
2025-03-11,13.25,0.9514810862135941,0.9514810862135941
2025-03-14,5.75,-0.5205302310479164,-0.5205302310479164
2025-03-16,3.5,-0.9621336262263696,-0.9621336262263696
2025-03-17,8.0,-0.07892683586946328,-0.07892683586946328
2025-03-18,7.5,-0.1770609236868973,-0.1770609236868973
2025-03-19,11.25,0.5589447349438579,0.5589447349438579
2025-03-20,8.5,0.019207251947970752,0.019207251947970752
2025-03-21,6.5,-0.37332909932176533,-0.37332909932176533
2025-03-23,3.0,-1.0602677140438035,-1.0602677140438035
2025-03-24,7.5,-0.1770609236868973,-0.1770609236868973
2025-03-25,8.0,-0.07892683586946328,-0.07892683586946328
2025-03-26,5.25,-0.6186643188653504,-0.6186643188653504
2025-03-30,5.75,-0.5205302310479164,-0.5205302310479164
2025-03-31,9.25,0.1664083836741218,0.1664083836741218
2025-04-01,7.75,-0.1279938797781803,-0.1279938797781803
2025-04-02,25.75,3.404833281649445,3.404833281649445
2025-04-03,17.25,1.7365537887530662,1.7365537887530662
2025-04-04,20.25,2.3253583156576703,2.3253583156576703
2025-04-06,14.75,1.245883349665896,1.245883349665896
2025-04-07,38.25,5.8581854770852955,5.8581854770852955
2025-04-08,32.5,4.729643467184805,4.729643467184805
2025-04-09,19.5,2.1781571839315195,2.1781571839315195
2025-04-13,9.25,0.1664083836741218,0.1664083836741218
2025-04-14,16.25,1.5402856131181981,1.5402856131181981
2025-04-15,11.5,0.608011778852575,0.608011778852575
2025-04-16,10.25,0.36267655930898984,0.36267655930898984
2025-04-17,6.25,-0.42239614323048236,-0.42239614323048236
2025-04-20,2.5,-1.1584018018612376,-1.1584018018612376
2025-04-21,9.75,0.2645424714915558,0.2645424714915558
2025-04-22,8.0,-0.07892683586946328,-0.07892683586946328
2025-04-23,11.5,0.608011778852575,0.608011778852575
2025-04-24,8.0,-0.07892683586946328,-0.07892683586946328
2025-04-25,9.75,0.2645424714915558,0.2645424714915558
2025-04-27,2.25,-1.2074688457699545,-1.2074688457699545
2025-04-28,10.5,0.41174360321770687,0.41174360321770687
2025-04-29,9.75,0.2645424714915558,0.2645424714915558
2025-05-01,14.5,1.196816305757179,1.196816305757179
2025-05-04,3.5,-0.9621336262263696,-0.9621336262263696
2025-05-05,8.5,0.019207251947970752,0.019207251947970752
2025-05-06,8.5,0.019207251947970752,0.019207251947970752
2025-05-07,9.0,0.11734133976540478,0.11734133976540478
2025-05-08,12.5,0.8042799544874429,0.8042799544874429
2025-05-09,5.0,-0.6677313627740674,-0.6677313627740674
2025-05-11,2.0,-1.2565358896786716,-1.2565358896786716
2025-05-12,9.0,0.11734133976540478,0.11734133976540478
2025-05-14,11.25,0.5589447349438579,0.5589447349438579
2025-05-16,11.25,0.5589447349438579,0.5589447349438579
2025-05-18,5.25,-0.6186643188653504,-0.6186643188653504
2025-05-19,12.0,0.706145866670009,0.706145866670009
2025-05-20,7.25,-0.22612796759561432,-0.22612796759561432
2025-05-21,10.25,0.36267655930898984,0.36267655930898984
2025-05-22,10.75,0.4608106471264239,0.4608106471264239
2025-05-23,10.5,0.41174360321770687,0.41174360321770687
2025-05-25,5.0,-0.6677313627740674,-0.6677313627740674
2025-05-26,7.0,-0.27519501150433134,-0.27519501150433134
2025-05-27,6.25,-0.42239614323048236,-0.42239614323048236
2025-05-28,10.75,0.4608106471264239,0.4608106471264239
2025-06-01,4.0,-0.8639995384089355,-0.8639995384089355
2025-06-02,6.25,-0.42239614323048236,-0.42239614323048236
2025-06-03,7.5,-0.1770609236868973,-0.1770609236868973
2025-06-04,13.25,0.9514810862135941,0.9514810862135941
2025-06-05,11.5,0.608011778852575,0.608011778852575
2025-06-08,3.0,-1.0602677140438035,-1.0602677140438035
2025-06-09,5.25,-0.6186643188653504,-0.6186643188653504
2025-06-10,5.25,-0.6186643188653504,-0.6186643188653504
2025-06-13,14.25,1.1477492618484622,1.1477492618484622
2025-06-15,4.0,-0.8639995384089355,-0.8639995384089355
2025-06-16,7.25,-0.22612796759561432,-0.22612796759561432
2025-06-17,8.0,-0.07892683586946328,-0.07892683586946328
2025-06-18,7.25,-0.22612796759561432,-0.22612796759561432
2025-06-19,5.25,-0.6186643188653504,-0.6186643188653504
2025-06-20,9.5,0.2154754275828388,0.2154754275828388
2025-06-22,5.25,-0.6186643188653504,-0.6186643188653504
2025-06-23,13.75,1.049615174031028,1.049615174031028
2025-06-24,7.5,-0.1770609236868973,-0.1770609236868973
2025-06-25,7.5,-0.1770609236868973,-0.1770609236868973
2025-06-29,2.5,-1.1584018018612376,-1.1584018018612376
2025-06-30,7.5,-0.1770609236868973,-0.1770609236868973
2025-07-01,11.0,0.5098776910351409,0.5098776910351409
2025-07-02,6.25,-0.42239614323048236,-0.42239614323048236
2025-07-04,4.5,-0.7658654505915015,-0.7658654505915015
2025-07-06,2.0,-1.2565358896786716,-1.2565358896786716
2025-07-07,7.5,-0.1770609236868973,-0.1770609236868973
2025-07-08,5.5,-0.5695972749566334,-0.5695972749566334
2025-07-09,11.0,0.5098776910351409,0.5098776910351409
2025-07-10,4.75,-0.7167984066827845,-0.7167984066827845
2025-07-11,7.0,-0.27519501150433134,-0.27519501150433134
2025-07-13,0.0,-1.6490722409484078,-1.6490722409484078
2025-07-14,4.75,-0.7167984066827845,-0.7167984066827845
2025-07-17,7.25,-0.22612796759561432,-0.22612796759561432
2025-07-18,4.75,-0.7167984066827845,-0.7167984066827845
2025-07-21,7.5,-0.1770609236868973,-0.1770609236868973
2025-07-22,7.25,-0.22612796759561432,-0.22612796759561432
2025-07-23,5.75,-0.5205302310479164,-0.5205302310479164
2025-07-24,6.0,-0.4714631871391994,-0.4714631871391994
2025-07-25,5.0,-0.6677313627740674,-0.6677313627740674
2025-07-27,0.0,-1.6490722409484078,-1.6490722409484078
2025-07-28,5.25,-0.6186643188653504,-0.6186643188653504
2025-07-29,0.25,-1.6000051970396907,-1.6000051970396907
