Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-09,5.25,-0.6274878129115347,-0.6274878129115347
2025-06-10,5.25,-0.6274878129115347,-0.6274878129115347
2025-06-13,14.25,1.1442305723986992,1.1442305723986992
2025-06-15,4.0,-0.8735598108712893,-0.8735598108712893
2025-06-16,7.25,-0.23377261617592712,-0.23377261617592712
2025-06-17,8.0,-0.0861294174000743,-0.0861294174000743
2025-06-18,7.25,-0.23377261617592712,-0.23377261617592712
2025-06-19,5.25,-0.6274878129115347,-0.6274878129115347
2025-06-20,9.5,0.2091569801516313,0.2091569801516313
2025-06-22,5.25,-0.6274878129115347,-0.6274878129115347
2025-06-23,13.75,1.0458017732147973,1.0458017732147973
2025-06-24,7.5,-0.1845582165839762,-0.1845582165839762
2025-06-25,7.5,-0.1845582165839762,-0.1845582165839762
2025-06-29,2.5,-1.168846208422995,-1.168846208422995
2025-06-30,7.5,-0.1845582165839762,-0.1845582165839762
2025-07-01,11.0,0.5044433777033369,0.5044433777033369
2025-07-02,6.25,-0.4306302145437309,-0.4306302145437309
2025-07-04,4.5,-0.7751310116873874,-0.7751310116873874
2025-07-06,2.0,-1.2672750076068968,-1.2672750076068968
2025-07-07,7.5,-0.1845582165839762,-0.1845582165839762
2025-07-08,5.5,-0.5782734133195837,-0.5782734133195837
2025-07-09,11.0,0.5044433777033369,0.5044433777033369
2025-07-10,4.75,-0.7259166120954366,-0.7259166120954366
2025-07-11,7.0,-0.28298701576787805,-0.28298701576787805
2025-07-13,0.0,-1.6609902043425044,-1.6609902043425044
2025-07-14,4.75,-0.7259166120954366,-0.7259166120954366
2025-07-17,7.25,-0.23377261617592712,-0.23377261617592712
2025-07-18,4.75,-0.7259166120954366,-0.7259166120954366
2025-07-21,7.5,-0.1845582165839762,-0.1845582165839762
2025-07-22,7.25,-0.23377261617592712,-0.23377261617592712
2025-07-23,5.75,-0.5290590137276328,-0.5290590137276328
2025-07-24,6.0,-0.4798446141356818,-0.4798446141356818
2025-07-25,5.0,-0.6767022125034856,-0.6767022125034856
2025-07-27,0.0,-1.6609902043425044,-1.6609902043425044
2025-07-28,3.75,-0.9227742104632403,-0.9227742104632403
