Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-14,10.75,0.472051050039821,0.472051050039821
2025-02-16,2.75,-1.102145845491094,-1.102145845491094
2025-02-17,3.75,-0.9053712335497296,-0.9053712335497296
2025-02-18,6.25,-0.4134347036963187,-0.4134347036963187
2025-02-19,7.0,-0.2658537447402954,-0.2658537447402954
2025-02-20,5.0,-0.6594029686230242,-0.6594029686230242
2025-02-21,10.25,0.3736637440691388,0.3736637440691388
2025-02-23,1.5,-1.3481141104177994,-1.3481141104177994
2025-02-24,9.75,0.27527643809845664,0.27527643809845664
2025-02-25,11.25,0.5704383560105032,0.5704383560105032
2025-02-26,10.75,0.472051050039821,0.472051050039821
2025-03-02,3.0,-1.0529521925057528,-1.0529521925057528
2025-03-03,17.0,1.7018923746733483,1.7018923746733483
2025-03-04,19.0,2.0954415985560773,2.0954415985560773
2025-03-05,16.0,1.505117762731984,1.505117762731984
2025-03-06,10.25,0.3736637440691388,0.3736637440691388
2025-03-09,4.0,-0.8561775805643885,-0.8561775805643885
2025-03-10,17.25,1.7510860276586895,1.7510860276586895
2025-03-11,13.25,0.9639875798932319,0.9639875798932319
2025-03-14,5.75,-0.5118220096670009,-0.5118220096670009
2025-03-16,3.5,-0.9545648865350707,-0.9545648865350707
2025-03-17,8.0,-0.06907913279893102,-0.06907913279893102
2025-03-18,7.5,-0.1674664387696132,-0.1674664387696132
2025-03-19,11.25,0.5704383560105032,0.5704383560105032
2025-03-20,8.5,0.02930817317175117,0.02930817317175117
2025-03-21,6.5,-0.36424105071097757,-0.36424105071097757
2025-03-23,3.0,-1.0529521925057528,-1.0529521925057528
2025-03-24,7.5,-0.1674664387696132,-0.1674664387696132
2025-03-25,8.0,-0.06907913279893102,-0.06907913279893102
2025-03-26,5.25,-0.610209315637683,-0.610209315637683
2025-03-30,5.75,-0.5118220096670009,-0.5118220096670009
2025-03-31,9.25,0.17688913212777443,0.17688913212777443
2025-04-01,7.75,-0.11827278578427211,-0.11827278578427211
2025-04-02,25.75,3.4236702291602867,3.4236702291602867
2025-04-03,17.25,1.7510860276586895,1.7510860276586895
2025-04-04,20.25,2.3414098634827827,2.3414098634827827
2025-04-06,14.75,1.2591494978052784,1.2591494978052784
2025-04-07,38.25,5.883352878427341,5.883352878427341
2025-04-08,32.5,4.751898859764496,4.751898859764496
2025-04-09,19.5,2.193828904526759,2.193828904526759
2025-04-13,9.25,0.17688913212777443,0.17688913212777443
2025-04-14,16.25,1.554311415717325,1.554311415717325
2025-04-15,11.5,0.6196320089958443,0.6196320089958443
2025-04-16,10.25,0.3736637440691388,0.3736637440691388
2025-04-17,6.25,-0.4134347036963187,-0.4134347036963187
2025-04-20,2.5,-1.1513394984764351,-1.1513394984764351
2025-04-21,9.75,0.27527643809845664,0.27527643809845664
2025-04-22,8.0,-0.06907913279893102,-0.06907913279893102
2025-04-23,11.5,0.6196320089958443,0.6196320089958443
2025-04-24,8.0,-0.06907913279893102,-0.06907913279893102
2025-04-25,9.75,0.27527643809845664,0.27527643809845664
2025-04-27,2.25,-1.200533151461776,-1.200533151461776
2025-04-28,10.5,0.4228573970544799,0.4228573970544799
2025-04-29,9.75,0.27527643809845664,0.27527643809845664
2025-05-01,14.5,1.2099558448199375,1.2099558448199375
2025-05-04,3.5,-0.9545648865350707,-0.9545648865350707
2025-05-05,8.5,0.02930817317175117,0.02930817317175117
2025-05-06,8.5,0.02930817317175117,0.02930817317175117
2025-05-07,9.0,0.12769547914243334,0.12769547914243334
2025-05-08,12.5,0.8164066209372086,0.8164066209372086
2025-05-09,5.0,-0.6594029686230242,-0.6594029686230242
2025-05-11,2.0,-1.2497268044471173,-1.2497268044471173
2025-05-12,9.0,0.12769547914243334,0.12769547914243334
2025-05-14,11.25,0.5704383560105032,0.5704383560105032
2025-05-16,11.25,0.5704383560105032,0.5704383560105032
2025-05-18,5.25,-0.610209315637683,-0.610209315637683
2025-05-19,12.0,0.7180193149665265,0.7180193149665265
2025-05-20,7.25,-0.2166600917549543,-0.2166600917549543
2025-05-21,10.25,0.3736637440691388,0.3736637440691388
2025-05-22,10.75,0.472051050039821,0.472051050039821
2025-05-23,10.5,0.4228573970544799,0.4228573970544799
2025-05-25,5.0,-0.6594029686230242,-0.6594029686230242
2025-05-26,7.0,-0.2658537447402954,-0.2658537447402954
2025-05-27,6.25,-0.4134347036963187,-0.4134347036963187
2025-05-28,10.75,0.472051050039821,0.472051050039821
2025-06-01,4.0,-0.8561775805643885,-0.8561775805643885
2025-06-02,6.25,-0.4134347036963187,-0.4134347036963187
2025-06-03,7.5,-0.1674664387696132,-0.1674664387696132
2025-06-04,13.25,0.9639875798932319,0.9639875798932319
2025-06-05,11.5,0.6196320089958443,0.6196320089958443
2025-06-08,3.0,-1.0529521925057528,-1.0529521925057528
2025-06-09,5.25,-0.610209315637683,-0.610209315637683
2025-06-10,5.25,-0.610209315637683,-0.610209315637683
2025-06-13,14.25,1.1607621918345963,1.1607621918345963
2025-06-15,4.0,-0.8561775805643885,-0.8561775805643885
2025-06-16,7.25,-0.2166600917549543,-0.2166600917549543
2025-06-17,8.0,-0.06907913279893102,-0.06907913279893102
2025-06-18,7.25,-0.2166600917549543,-0.2166600917549543
2025-06-19,5.25,-0.610209315637683,-0.610209315637683
2025-06-20,9.5,0.22608278511311553,0.22608278511311553
2025-06-22,5.25,-0.610209315637683,-0.610209315637683
2025-06-23,13.75,1.0623748858639142,1.0623748858639142
2025-06-24,7.5,-0.1674664387696132,-0.1674664387696132
2025-06-25,7.5,-0.1674664387696132,-0.1674664387696132
2025-06-29,2.5,-1.1513394984764351,-1.1513394984764351
2025-06-30,7.5,-0.1674664387696132,-0.1674664387696132
2025-07-01,11.0,0.5212447030251621,0.5212447030251621
2025-07-02,6.25,-0.4134347036963187,-0.4134347036963187
2025-07-04,4.5,-0.7577902745937063,-0.7577902745937063
2025-07-06,2.0,-1.2497268044471173,-1.2497268044471173
2025-07-07,7.5,-0.1674664387696132,-0.1674664387696132
2025-07-08,5.5,-0.5610156626523419,-0.5610156626523419
2025-07-09,11.0,0.5212447030251621,0.5212447030251621
2025-07-10,4.75,-0.7085966216083652,-0.7085966216083652
2025-07-11,7.0,-0.2658537447402954,-0.2658537447402954
2025-07-13,0.0,-1.643276028329846,-1.643276028329846
2025-07-14,4.75,-0.7085966216083652,-0.7085966216083652
2025-07-17,7.25,-0.2166600917549543,-0.2166600917549543
2025-07-18,4.75,-0.7085966216083652,-0.7085966216083652
2025-07-21,7.5,-0.1674664387696132,-0.1674664387696132
2025-07-22,7.25,-0.2166600917549543,-0.2166600917549543
2025-07-23,5.75,-0.5118220096670009,-0.5118220096670009
2025-07-24,6.0,-0.46262835668165975,-0.46262835668165975
2025-07-25,5.0,-0.6594029686230242,-0.6594029686230242
2025-07-27,0.0,-1.643276028329846,-1.643276028329846
2025-07-28,5.25,-0.610209315637683,-0.610209315637683
2025-07-29,10.5,0.4228573970544799,0.4228573970544799
2025-08-03,0.0,-1.643276028329846,-1.643276028329846
2025-08-04,8.0,-0.06907913279893102,-0.06907913279893102
2025-08-05,4.5,-0.7577902745937063,-0.7577902745937063
2025-08-06,1.0,-1.4465014163884815,-1.4465014163884815
