Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,8.0,-0.08097969549257357,-0.08097969549257357
2025-02-04,9.5,0.21394714355671807,0.21394714355671807
2025-02-05,11.5,0.6071829289557736,0.6071829289557736
2025-02-06,5.0,-0.6708333735911569,-0.6708333735911569
2025-02-09,2.75,-1.1132236321650943,-1.1132236321650943
2025-02-10,5.5,-0.572524427241393,-0.572524427241393
2025-02-11,6.25,-0.42506100771674715,-0.42506100771674715
2025-02-14,10.75,0.45971950943112777,0.45971950943112777
2025-02-16,2.75,-1.1132236321650943,-1.1132236321650943
2025-02-17,3.75,-0.9166057394655666,-0.9166057394655666
2025-02-18,6.25,-0.42506100771674715,-0.42506100771674715
2025-02-19,7.0,-0.27759758819210134,-0.27759758819210134
2025-02-20,5.0,-0.6708333735911569,-0.6708333735911569
2025-02-21,10.25,0.3614105630813639,0.3614105630813639
2025-02-23,1.5,-1.358995998039504,-1.358995998039504
2025-02-24,9.75,0.26310161673160004,0.26310161673160004
2025-02-25,11.25,0.5580284557808917,0.5580284557808917
2025-02-26,10.75,0.45971950943112777,0.45971950943112777
2025-03-02,3.0,-1.0640691589902125,-1.0640691589902125
2025-03-03,17.0,1.6885813388031763,1.6885813388031763
2025-03-04,19.0,2.0818171242022316,2.0818171242022316
2025-03-05,16.0,1.4919634461036486,1.4919634461036486
2025-03-06,10.25,0.3614105630813639,0.3614105630813639
2025-03-09,4.0,-0.8674512662906846,-0.8674512662906846
2025-03-10,17.25,1.7377358119780582,1.7377358119780582
2025-03-11,13.25,0.9512642411799472,0.9512642411799472
2025-03-14,5.75,-0.523369954066511,-0.523369954066511
2025-03-16,3.5,-0.9657602126404485,-0.9657602126404485
2025-03-17,8.0,-0.08097969549257357,-0.08097969549257357
2025-03-18,7.5,-0.17928864184233745,-0.17928864184233745
2025-03-19,11.25,0.5580284557808917,0.5580284557808917
2025-03-20,8.5,0.017329250857190313,0.017329250857190313
2025-03-21,6.5,-0.37590653454186523,-0.37590653454186523
2025-03-23,3.0,-1.0640691589902125,-1.0640691589902125
2025-03-24,7.5,-0.17928864184233745,-0.17928864184233745
2025-03-25,8.0,-0.08097969549257357,-0.08097969549257357
2025-03-26,5.25,-0.6216789004162749,-0.6216789004162749
2025-03-30,5.75,-0.523369954066511,-0.523369954066511
2025-03-31,9.25,0.16479267038183615,0.16479267038183615
2025-04-01,7.75,-0.1301341686674555,-0.1301341686674555
2025-04-02,25.75,3.4089878999240444,3.4089878999240444
2025-04-03,17.25,1.7377358119780582,1.7377358119780582
2025-04-04,20.25,2.3275894900766416,2.3275894900766416
2025-04-06,14.75,1.2461910802292389,1.2461910802292389
2025-04-07,38.25,5.8667115586681415,5.8667115586681415
2025-04-08,32.5,4.736158675645856,4.736158675645856
2025-04-09,19.5,2.180126070551996,2.180126070551996
2025-04-13,9.25,0.16479267038183615,0.16479267038183615
2025-04-14,16.25,1.5411179192785305,1.5411179192785305
2025-04-15,11.5,0.6071829289557736,0.6071829289557736
2025-04-16,10.25,0.3614105630813639,0.3614105630813639
2025-04-17,6.25,-0.42506100771674715,-0.42506100771674715
2025-04-20,2.5,-1.1623781053399762,-1.1623781053399762
2025-04-21,9.75,0.26310161673160004,0.26310161673160004
2025-04-22,8.0,-0.08097969549257357,-0.08097969549257357
2025-04-23,11.5,0.6071829289557736,0.6071829289557736
2025-04-24,8.0,-0.08097969549257357,-0.08097969549257357
2025-04-25,9.75,0.26310161673160004,0.26310161673160004
2025-04-27,2.25,-1.2115325785148583,-1.2115325785148583
2025-04-28,10.5,0.41056503625624585,0.41056503625624585
2025-04-29,9.75,0.26310161673160004,0.26310161673160004
2025-05-01,14.5,1.197036607054357,1.197036607054357
2025-05-04,3.5,-0.9657602126404485,-0.9657602126404485
2025-05-05,8.5,0.017329250857190313,0.017329250857190313
2025-05-06,8.5,0.017329250857190313,0.017329250857190313
2025-05-07,9.0,0.1156381972069542,0.1156381972069542
2025-05-08,12.5,0.8038008216553014,0.8038008216553014
2025-05-09,5.0,-0.6708333735911569,-0.6708333735911569
2025-05-11,2.0,-1.2606870516897402,-1.2606870516897402
2025-05-12,9.0,0.1156381972069542,0.1156381972069542
2025-05-14,11.25,0.5580284557808917,0.5580284557808917
2025-05-16,11.25,0.5580284557808917,0.5580284557808917
2025-05-18,5.25,-0.6216789004162749,-0.6216789004162749
2025-05-19,12.0,0.7054918753055375,0.7054918753055375
2025-05-20,7.25,-0.2284431150172194,-0.2284431150172194
2025-05-21,10.25,0.3614105630813639,0.3614105630813639
2025-05-22,10.75,0.45971950943112777,0.45971950943112777
2025-05-23,10.5,0.41056503625624585,0.41056503625624585
2025-05-25,5.0,-0.6708333735911569,-0.6708333735911569
2025-05-26,7.0,-0.27759758819210134,-0.27759758819210134
2025-05-27,6.25,-0.42506100771674715,-0.42506100771674715
2025-05-28,10.75,0.45971950943112777,0.45971950943112777
2025-06-01,4.0,-0.8674512662906846,-0.8674512662906846
2025-06-02,6.25,-0.42506100771674715,-0.42506100771674715
2025-06-03,7.5,-0.17928864184233745,-0.17928864184233745
2025-06-04,13.25,0.9512642411799472,0.9512642411799472
2025-06-05,11.5,0.6071829289557736,0.6071829289557736
2025-06-08,3.0,-1.0640691589902125,-1.0640691589902125
2025-06-09,5.25,-0.6216789004162749,-0.6216789004162749
2025-06-10,5.25,-0.6216789004162749,-0.6216789004162749
2025-06-13,14.25,1.147882133879475,1.147882133879475
2025-06-15,4.0,-0.8674512662906846,-0.8674512662906846
2025-06-16,7.25,-0.2284431150172194,-0.2284431150172194
2025-06-17,8.0,-0.08097969549257357,-0.08097969549257357
2025-06-18,7.25,-0.2284431150172194,-0.2284431150172194
2025-06-19,5.25,-0.6216789004162749,-0.6216789004162749
2025-06-20,9.5,0.21394714355671807,0.21394714355671807
2025-06-22,5.25,-0.6216789004162749,-0.6216789004162749
2025-06-23,13.75,1.0495731875297112,1.0495731875297112
2025-06-24,7.5,-0.17928864184233745,-0.17928864184233745
2025-06-25,7.5,-0.17928864184233745,-0.17928864184233745
2025-06-29,2.5,-1.1623781053399762,-1.1623781053399762
2025-06-30,7.5,-0.17928864184233745,-0.17928864184233745
2025-07-01,11.0,0.5088739826060097,0.5088739826060097
2025-07-02,6.25,-0.42506100771674715,-0.42506100771674715
2025-07-04,4.5,-0.7691423199409207,-0.7691423199409207
2025-07-06,2.0,-1.2606870516897402,-1.2606870516897402
2025-07-07,7.5,-0.17928864184233745,-0.17928864184233745
2025-07-08,5.5,-0.572524427241393,-0.572524427241393
2025-07-09,11.0,0.5088739826060097,0.5088739826060097
2025-07-10,4.75,-0.7199878467660388,-0.7199878467660388
2025-07-11,7.0,-0.27759758819210134,-0.27759758819210134
2025-07-13,0.0,-1.6539228370887957,-1.6539228370887957
2025-07-14,4.75,-0.7199878467660388,-0.7199878467660388
2025-07-17,7.25,-0.2284431150172194,-0.2284431150172194
2025-07-18,4.75,-0.7199878467660388,-0.7199878467660388
2025-07-21,7.5,-0.17928864184233745,-0.17928864184233745
2025-07-22,7.25,-0.2284431150172194,-0.2284431150172194
2025-07-23,5.75,-0.523369954066511,-0.523369954066511
2025-07-24,6.0,-0.47421548089162907,-0.47421548089162907
2025-07-25,5.0,-0.6708333735911569,-0.6708333735911569
2025-07-27,0.0,-1.6539228370887957,-1.6539228370887957
2025-07-28,5.25,-0.6216789004162749,-0.6216789004162749
2025-07-29,10.5,0.41056503625624585,0.41056503625624585
2025-08-03,0.0,-1.6539228370887957,-1.6539228370887957
