Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,17.25,1.741970909294955,1.741970909294955
2025-04-04,20.25,2.3311116525581284,2.3311116525581284
2025-04-06,14.75,1.2510202899089768,1.2510202899089768
2025-04-07,38.25,5.86595611213717,5.86595611213717
2025-04-08,32.5,4.736769687549421,4.736769687549421
2025-04-09,19.5,2.1838264667423353,2.1838264667423353
2025-04-13,9.25,0.17092892725982517,0.17092892725982517
2025-04-14,16.25,1.5455906615405637,1.5455906615405637
2025-04-15,11.5,0.6127844847072054,0.6127844847072054
2025-04-16,10.25,0.3673091750142164,0.3673091750142164
2025-04-17,6.25,-0.41821181600334845,-0.41821181600334845
2025-04-20,2.5,-1.1546377450823155,-1.1546377450823155
2025-04-21,9.75,0.2691190511370208,0.2691190511370208
2025-04-22,8.0,-0.07454638243316383,-0.07454638243316383
2025-04-23,11.5,0.6127844847072054,0.6127844847072054
2025-04-24,8.0,-0.07454638243316383,-0.07454638243316383
2025-04-25,9.75,0.2691190511370208,0.2691190511370208
2025-04-27,2.25,-1.2037328070209132,-1.2037328070209132
2025-04-28,10.5,0.4164042369528142,0.4164042369528142
2025-04-29,9.75,0.2691190511370208,0.2691190511370208
2025-05-01,14.5,1.201925227970379,1.201925227970379
2025-05-04,3.5,-0.9582574973279243,-0.9582574973279243
2025-05-05,8.5,0.02364374144403177,0.02364374144403177
2025-05-06,8.5,0.02364374144403177,0.02364374144403177
2025-05-07,9.0,0.12183386532122738,0.12183386532122738
2025-05-08,12.5,0.8091647324615966,0.8091647324615966
2025-05-09,5.0,-0.6636871256963375,-0.6636871256963375
2025-05-11,2.0,-1.2528278689595111,-1.2528278689595111
2025-05-12,9.0,0.12183386532122738,0.12183386532122738
2025-05-14,11.25,0.5636894227686076,0.5636894227686076
2025-05-16,11.25,0.5636894227686076,0.5636894227686076
2025-05-18,5.25,-0.6145920637577397,-0.6145920637577397
2025-05-19,12.0,0.710974608584401,0.710974608584401
2025-05-20,7.25,-0.22183156824895725,-0.22183156824895725
2025-05-21,10.25,0.3673091750142164,0.3673091750142164
2025-05-22,10.75,0.465499298891412,0.465499298891412
2025-05-23,10.5,0.4164042369528142,0.4164042369528142
2025-05-25,5.0,-0.6636871256963375,-0.6636871256963375
2025-05-26,7.0,-0.27092663018755503,-0.27092663018755503
2025-05-27,6.25,-0.41821181600334845,-0.41821181600334845
2025-05-28,10.75,0.465499298891412,0.465499298891412
2025-06-01,4.0,-0.8600673734507287,-0.8600673734507287
2025-06-02,6.25,-0.41821181600334845,-0.41821181600334845
2025-06-03,7.5,-0.17273650631035944,-0.17273650631035944
2025-06-04,13.25,0.95644991827739,0.95644991827739
2025-06-05,11.5,0.6127844847072054,0.6127844847072054
2025-06-08,3.0,-1.05644762120512,-1.05644762120512
2025-06-09,5.25,-0.6145920637577397,-0.6145920637577397
2025-06-10,5.25,-0.6145920637577397,-0.6145920637577397
2025-06-13,14.25,1.1528301660317812,1.1528301660317812
2025-06-15,4.0,-0.8600673734507287,-0.8600673734507287
2025-06-16,7.25,-0.22183156824895725,-0.22183156824895725
2025-06-17,8.0,-0.07454638243316383,-0.07454638243316383
2025-06-18,7.25,-0.22183156824895725,-0.22183156824895725
2025-06-19,5.25,-0.6145920637577397,-0.6145920637577397
2025-06-20,9.5,0.22002398919842298,0.22002398919842298
2025-06-22,5.25,-0.6145920637577397,-0.6145920637577397
2025-06-23,13.75,1.0546400421545856,1.0546400421545856
2025-06-24,7.5,-0.17273650631035944,-0.17273650631035944
2025-06-25,7.5,-0.17273650631035944,-0.17273650631035944
2025-06-29,2.5,-1.1546377450823155,-1.1546377450823155
2025-06-30,7.5,-0.17273650631035944,-0.17273650631035944
2025-07-01,11.0,0.5145943608300098,0.5145943608300098
2025-07-02,6.25,-0.41821181600334845,-0.41821181600334845
2025-07-04,4.5,-0.7618772495735331,-0.7618772495735331
2025-07-06,2.0,-1.2528278689595111,-1.2528278689595111
2025-07-07,7.5,-0.17273650631035944,-0.17273650631035944
2025-07-08,5.5,-0.5654970018191419,-0.5654970018191419
2025-07-09,11.0,0.5145943608300098,0.5145943608300098
2025-07-10,4.75,-0.7127821876349353,-0.7127821876349353
2025-07-11,7.0,-0.27092663018755503,-0.27092663018755503
2025-07-13,0.0,-1.6455883644682936,-1.6455883644682936
2025-07-14,4.75,-0.7127821876349353,-0.7127821876349353
2025-07-17,7.25,-0.22183156824895725,-0.22183156824895725
2025-07-18,4.75,-0.7127821876349353,-0.7127821876349353
2025-07-21,7.5,-0.17273650631035944,-0.17273650631035944
2025-07-22,7.25,-0.22183156824895725,-0.22183156824895725
2025-07-23,5.75,-0.5164019398805441,-0.5164019398805441
2025-07-24,6.0,-0.46730687794194625,-0.46730687794194625
2025-07-25,5.0,-0.6636871256963375,-0.6636871256963375
2025-07-27,0.0,-1.6455883644682936,-1.6455883644682936
2025-07-28,5.25,-0.6145920637577397,-0.6145920637577397
2025-07-29,10.5,0.4164042369528142,0.4164042369528142
2025-08-03,0.0,-1.6455883644682936,-1.6455883644682936
2025-08-04,2.25,-1.2037328070209132,-1.2037328070209132
