Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,6.5,-0.4292824230575914,-0.4292824230575914
2025-03-23,3.0,-1.1117814102042278,-1.1117814102042278
2025-03-24,7.5,-0.2342827124442667,-0.2342827124442667
2025-03-25,8.0,-0.13678285713760438,-0.13678285713760438
2025-03-26,5.25,-0.6730320613242472,-0.6730320613242472
2025-03-30,5.75,-0.5755322060175849,-0.5755322060175849
2025-03-31,9.25,0.10696678112905145,0.10696678112905145
2025-04-01,7.75,-0.18553278479093555,-0.18553278479093555
2025-04-02,25.75,3.3244620062489085,3.3244620062489085
2025-04-03,17.25,1.6669644660356489,1.6669644660356489
2025-04-04,20.25,2.2519635978756227,2.2519635978756227
2025-04-06,14.75,1.1794651895023371,1.1794651895023371
2025-04-07,38.25,5.761958388915467,5.761958388915467
2025-04-08,32.5,4.64071005288885,4.64071005288885
2025-04-09,19.5,2.1057138149156294,2.1057138149156294
2025-04-13,9.25,0.10696678112905145,0.10696678112905145
2025-04-14,16.25,1.471964755422324,1.471964755422324
2025-04-15,11.5,0.545716130009032,0.545716130009032
2025-04-16,10.25,0.3019664917423761,0.3019664917423761
2025-04-17,6.25,-0.47803235071092254,-0.47803235071092254
2025-04-20,2.5,-1.20928126551089,-1.20928126551089
2025-04-21,9.75,0.20446663643571378,0.20446663643571378
2025-04-22,8.0,-0.13678285713760438,-0.13678285713760438
2025-04-23,11.5,0.545716130009032,0.545716130009032
2025-04-24,8.0,-0.13678285713760438,-0.13678285713760438
2025-04-25,9.75,0.20446663643571378,0.20446663643571378
2025-04-27,2.25,-1.2580311931642212,-1.2580311931642212
2025-04-28,10.5,0.3507164193957073,0.3507164193957073
2025-04-29,9.75,0.20446663643571378,0.20446663643571378
2025-05-01,14.5,1.130715261849006,1.130715261849006
2025-05-04,3.5,-1.0142815548975654,-1.0142815548975654
2025-05-05,8.5,-0.039283001830942056,-0.039283001830942056
2025-05-06,8.5,-0.039283001830942056,-0.039283001830942056
2025-05-07,9.0,0.058216853475720275,0.058216853475720275
2025-05-08,12.5,0.7407158406223566,0.7407158406223566
2025-05-09,5.0,-0.7217819889775784,-0.7217819889775784
2025-05-11,2.0,-1.3067811208175524,-1.3067811208175524
2025-05-12,9.0,0.058216853475720275,0.058216853475720275
2025-05-14,11.25,0.49696620235570077,0.49696620235570077
2025-05-16,11.25,0.49696620235570077,0.49696620235570077
2025-05-18,5.25,-0.6730320613242472,-0.6730320613242472
2025-05-19,12.0,0.6432159853156942,0.6432159853156942
2025-05-20,7.25,-0.2830326400975979,-0.2830326400975979
2025-05-21,10.25,0.3019664917423761,0.3019664917423761
2025-05-22,10.75,0.39946634704903844,0.39946634704903844
2025-05-23,10.5,0.3507164193957073,0.3507164193957073
2025-05-25,5.0,-0.7217819889775784,-0.7217819889775784
2025-05-26,7.0,-0.33178256775092907,-0.33178256775092907
2025-05-27,6.25,-0.47803235071092254,-0.47803235071092254
2025-05-28,10.75,0.39946634704903844,0.39946634704903844
2025-06-01,4.0,-0.916781699590903,-0.916781699590903
2025-06-02,6.25,-0.47803235071092254,-0.47803235071092254
2025-06-03,7.5,-0.2342827124442667,-0.2342827124442667
2025-06-04,13.25,0.8869656235823501,0.8869656235823501
2025-06-05,11.5,0.545716130009032,0.545716130009032
2025-06-08,3.0,-1.1117814102042278,-1.1117814102042278
2025-06-09,5.25,-0.6730320613242472,-0.6730320613242472
2025-06-10,5.25,-0.6730320613242472,-0.6730320613242472
2025-06-13,14.25,1.0819653341956748,1.0819653341956748
2025-06-15,4.0,-0.916781699590903,-0.916781699590903
2025-06-16,7.25,-0.2830326400975979,-0.2830326400975979
2025-06-17,8.0,-0.13678285713760438,-0.13678285713760438
2025-06-18,7.25,-0.2830326400975979,-0.2830326400975979
2025-06-19,5.25,-0.6730320613242472,-0.6730320613242472
2025-06-20,9.5,0.1557167087823826,0.1557167087823826
2025-06-22,5.25,-0.6730320613242472,-0.6730320613242472
2025-06-23,13.75,0.9844654788890125,0.9844654788890125
2025-06-24,7.5,-0.2342827124442667,-0.2342827124442667
2025-06-25,7.5,-0.2342827124442667,-0.2342827124442667
2025-06-29,2.5,-1.20928126551089,-1.20928126551089
2025-06-30,7.5,-0.2342827124442667,-0.2342827124442667
2025-07-01,11.0,0.44821627470236963,0.44821627470236963
2025-07-02,6.25,-0.47803235071092254,-0.47803235071092254
2025-07-04,4.5,-0.8192818442842408,-0.8192818442842408
2025-07-06,2.0,-1.3067811208175524,-1.3067811208175524
2025-07-07,7.5,-0.2342827124442667,-0.2342827124442667
2025-07-08,5.75,-0.5755322060175849,-0.5755322060175849
2025-07-09,11.0,0.44821627470236963,0.44821627470236963
