Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-16,7.25,-0.2772245401273756,-0.2772245401273756
2025-06-17,8.0,-0.13046096488822162,-0.13046096488822162
2025-06-18,7.25,-0.2772245401273756,-0.2772245401273756
2025-06-19,5.25,-0.6685940740984528,-0.6685940740984528
2025-06-20,9.5,0.16306618559008634,0.16306618559008634
2025-06-22,5.25,-0.6685940740984528,-0.6685940740984528
2025-06-23,13.75,0.9947264452786255,0.9947264452786255
2025-06-24,7.5,-0.22830334838099092,-0.22830334838099092
2025-06-25,7.5,-0.22830334838099092,-0.22830334838099092
2025-06-29,2.5,-1.2067271833086841,-1.2067271833086841
2025-06-30,7.5,-0.22830334838099092,-0.22830334838099092
2025-07-01,11.0,0.4565933360683943,0.4565933360683943
2025-07-02,6.25,-0.47290930711291423,-0.47290930711291423
2025-07-04,4.5,-0.8153576493376069,-0.8153576493376069
2025-07-06,2.0,-1.3045695668014534,-1.3045695668014534
2025-07-07,7.5,-0.22830334838099092,-0.22830334838099092
2025-07-08,5.75,-0.5707516906056835,-0.5707516906056835
2025-07-09,11.0,0.4565933360683943,0.4565933360683943
2025-07-10,4.75,-0.7664364575912221,-0.7664364575912221
2025-07-11,6.5,-0.4239881153665296,-0.4239881153665296
