Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,17.25,1.7370086212811564,1.7370086212811564
2025-03-11,13.25,0.951612878748754,0.951612878748754
2025-03-14,5.75,-0.5210041384995007,-0.5210041384995007
2025-03-16,3.5,-0.9627892436739771,-0.9627892436739771
2025-03-17,8.0,-0.07921903332502432,-0.07921903332502432
2025-03-18,7.5,-0.17739350114157462,-0.17739350114157462
2025-03-19,11.25,0.5589150074825527,0.5589150074825527
2025-03-20,8.5,0.018955434491525997,0.018955434491525997
2025-03-21,6.5,-0.3737424367746752,-0.3737424367746752
2025-03-23,3.0,-1.0609637114905275,-1.0609637114905275
2025-03-24,7.5,-0.17739350114157462,-0.17739350114157462
2025-03-25,8.0,-0.07921903332502432,-0.07921903332502432
2025-03-26,5.25,-0.619178606316051,-0.619178606316051
2025-03-30,5.75,-0.5210041384995007,-0.5210041384995007
2025-03-31,9.25,0.16621713621635145,0.16621713621635145
2025-04-01,7.75,-0.12830626723329946,-0.12830626723329946
2025-04-02,25.75,3.4059745741625114,3.4059745741625114
2025-04-03,17.25,1.7370086212811564,1.7370086212811564
2025-04-04,20.25,2.3260554281804584,2.3260554281804584
2025-04-06,14.75,1.246136282198405,1.246136282198405
2025-04-07,38.25,5.860336269576269,5.860336269576269
2025-04-08,32.5,4.731329889685941,4.731329889685941
2025-04-09,19.5,2.1787937264556327,2.1787937264556327
2025-04-13,9.25,0.16621713621635145,0.16621713621635145
2025-04-14,16.25,1.5406596856480559,1.5406596856480559
2025-04-15,11.5,0.6080022413908278,0.6080022413908278
2025-04-16,10.25,0.3625660718494521,0.3625660718494521
2025-04-17,6.25,-0.4228296706829504,-0.4228296706829504
2025-04-20,2.5,-1.1591381793070776,-1.1591381793070776
2025-04-21,9.75,0.2643916040329018,0.2643916040329018
2025-04-22,8.0,-0.07921903332502432,-0.07921903332502432
2025-04-23,11.5,0.6080022413908278,0.6080022413908278
2025-04-24,8.0,-0.07921903332502432,-0.07921903332502432
2025-04-25,9.75,0.2643916040329018,0.2643916040329018
2025-04-27,2.25,-1.208225413215353,-1.208225413215353
2025-04-28,10.5,0.41165330575772724,0.41165330575772724
2025-04-29,9.75,0.2643916040329018,0.2643916040329018
2025-05-01,14.5,1.1970490482901297,1.1970490482901297
2025-05-04,3.5,-0.9627892436739771,-0.9627892436739771
2025-05-05,8.5,0.018955434491525997,0.018955434491525997
2025-05-06,8.5,0.018955434491525997,0.018955434491525997
2025-05-07,9.0,0.11712990230807631,0.11712990230807631
2025-05-08,12.5,0.8043511770239284,0.8043511770239284
2025-05-09,5.0,-0.6682658402243262,-0.6682658402243262
2025-05-11,2.0,-1.257312647123628,-1.257312647123628
2025-05-12,9.0,0.11712990230807631,0.11712990230807631
2025-05-14,11.25,0.5589150074825527,0.5589150074825527
2025-05-16,11.25,0.5589150074825527,0.5589150074825527
2025-05-18,5.25,-0.619178606316051,-0.619178606316051
2025-05-19,12.0,0.7061767092073782,0.7061767092073782
2025-05-20,7.25,-0.22648073504984978,-0.22648073504984978
2025-05-21,10.25,0.3625660718494521,0.3625660718494521
2025-05-22,10.75,0.4607405396660024,0.4607405396660024
2025-05-23,10.5,0.41165330575772724,0.41165330575772724
2025-05-25,5.0,-0.6682658402243262,-0.6682658402243262
2025-05-26,7.0,-0.27556796895812496,-0.27556796895812496
2025-05-27,6.25,-0.4228296706829504,-0.4228296706829504
2025-05-28,10.75,0.4607405396660024,0.4607405396660024
2025-06-01,4.0,-0.8646147758574269,-0.8646147758574269
2025-06-02,6.25,-0.4228296706829504,-0.4228296706829504
2025-06-03,7.5,-0.17739350114157462,-0.17739350114157462
2025-06-04,13.25,0.951612878748754,0.951612878748754
2025-06-05,11.5,0.6080022413908278,0.6080022413908278
2025-06-08,3.0,-1.0609637114905275,-1.0609637114905275
2025-06-09,5.25,-0.619178606316051,-0.619178606316051
2025-06-10,5.25,-0.619178606316051,-0.619178606316051
2025-06-13,14.25,1.1479618143818546,1.1479618143818546
2025-06-15,4.0,-0.8646147758574269,-0.8646147758574269
2025-06-16,7.25,-0.22648073504984978,-0.22648073504984978
2025-06-17,8.0,-0.07921903332502432,-0.07921903332502432
2025-06-18,7.25,-0.22648073504984978,-0.22648073504984978
2025-06-19,5.25,-0.619178606316051,-0.619178606316051
2025-06-20,9.5,0.2153043701246266,0.2153043701246266
2025-06-22,5.25,-0.619178606316051,-0.619178606316051
2025-06-23,13.75,1.0497873465653043,1.0497873465653043
2025-06-24,7.5,-0.17739350114157462,-0.17739350114157462
2025-06-25,7.5,-0.17739350114157462,-0.17739350114157462
2025-06-29,2.5,-1.1591381793070776,-1.1591381793070776
2025-06-30,7.5,-0.17739350114157462,-0.17739350114157462
2025-07-01,11.0,0.5098277735742776,0.5098277735742776
2025-07-02,6.25,-0.4228296706829504,-0.4228296706829504
2025-07-04,4.5,-0.7664403080408765,-0.7664403080408765
2025-07-06,2.0,-1.257312647123628,-1.257312647123628
2025-07-07,7.5,-0.17739350114157462,-0.17739350114157462
2025-07-08,5.5,-0.5700913724077759,-0.5700913724077759
2025-07-09,11.0,0.5098277735742776,0.5098277735742776
2025-07-10,4.75,-0.7173530741326013,-0.7173530741326013
2025-07-11,7.0,-0.27556796895812496,-0.27556796895812496
2025-07-13,0.0,-1.6500105183898293,-1.6500105183898293
2025-07-14,4.75,-0.7173530741326013,-0.7173530741326013
2025-07-17,7.25,-0.22648073504984978,-0.22648073504984978
2025-07-18,4.75,-0.7173530741326013,-0.7173530741326013
2025-07-21,7.5,-0.17739350114157462,-0.17739350114157462
2025-07-22,7.25,-0.22648073504984978,-0.22648073504984978
2025-07-23,5.75,-0.5210041384995007,-0.5210041384995007
2025-07-24,6.0,-0.47191690459122554,-0.47191690459122554
2025-07-25,5.0,-0.6682658402243262,-0.6682658402243262
2025-07-27,0.0,-1.6500105183898293,-1.6500105183898293
2025-07-28,5.25,-0.619178606316051,-0.619178606316051
2025-07-29,0.5,-1.551836050573279,-1.551836050573279
