Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,5.5,-0.5721610409516966,-0.5721610409516966
2025-02-11,6.25,-0.4243495464804884,-0.4243495464804884
2025-02-14,10.75,0.46251942034676097,0.46251942034676097
2025-02-16,2.75,-1.11413652067946,-1.11413652067946
2025-02-17,3.75,-0.9170545280511825,-0.9170545280511825
2025-02-18,6.25,-0.4243495464804884,-0.4243495464804884
2025-02-19,7.0,-0.27653805200928017,-0.27653805200928017
2025-02-20,5.0,-0.6707020372658354,-0.6707020372658354
2025-02-21,10.25,0.36397842403262215,0.36397842403262215
2025-02-23,1.5,-1.3604890114648072,-1.3604890114648072
2025-02-24,9.75,0.26543742771848333,0.26543742771848333
2025-02-25,11.25,0.5610604166608998,0.5610604166608998
2025-02-26,10.75,0.46251942034676097,0.46251942034676097
2025-03-02,3.0,-1.0648660225223907,-1.0648660225223907
2025-03-03,17.0,1.6942818742734962,1.6942818742734962
2025-03-04,19.0,2.0884458595300512,2.0884458595300512
2025-03-05,16.0,1.4971998816452186,1.4971998816452186
2025-03-06,10.25,0.36397842403262215,0.36397842403262215
2025-03-09,4.0,-0.8677840298941131,-0.8677840298941131
2025-03-10,17.25,1.7435523724305655,1.7435523724305655
2025-03-11,13.25,0.9552244019174551,0.9552244019174551
2025-03-14,5.75,-0.5228905427946272,-0.5228905427946272
2025-03-16,3.5,-0.9663250262082519,-0.9663250262082519
2025-03-17,8.0,-0.07945605938100253,-0.07945605938100253
2025-03-18,7.5,-0.17799705569514135,-0.17799705569514135
2025-03-19,11.25,0.5610604166608998,0.5610604166608998
2025-03-20,8.5,0.019084936933136287,0.019084936933136287
2025-03-21,6.5,-0.375079048323419,-0.375079048323419
2025-03-23,3.0,-1.0648660225223907,-1.0648660225223907
2025-03-24,7.5,-0.17799705569514135,-0.17799705569514135
2025-03-25,8.0,-0.07945605938100253,-0.07945605938100253
2025-03-26,5.25,-0.621431539108766,-0.621431539108766
2025-03-30,5.75,-0.5228905427946272,-0.5228905427946272
2025-03-31,9.25,0.16689643140434451,0.16689643140434451
2025-04-01,7.75,-0.12872655753807194,-0.12872655753807194
2025-04-02,25.75,3.4187493097709254,3.4187493097709254
2025-04-03,17.25,1.7435523724305655,1.7435523724305655
2025-04-04,20.25,2.3347983503153986,2.3347983503153986
2025-04-06,14.75,1.2508473908598714,1.2508473908598714
2025-04-07,38.25,5.882274217624396,5.882274217624396
2025-04-08,32.5,4.749052760011799,4.749052760011799
2025-04-09,19.5,2.1869868558441903,2.1869868558441903
2025-04-13,9.25,0.16689643140434451,0.16689643140434451
2025-04-14,16.25,1.5464703798022879,1.5464703798022879
2025-04-15,11.5,0.6103309148179692,0.6103309148179692
2025-04-16,10.25,0.36397842403262215,0.36397842403262215
2025-04-17,6.25,-0.4243495464804884,-0.4243495464804884
2025-04-20,2.5,-1.1634070188365295,-1.1634070188365295
2025-04-21,9.75,0.26543742771848333,0.26543742771848333
2025-04-22,8.0,-0.07945605938100253,-0.07945605938100253
2025-04-23,11.5,0.6103309148179692,0.6103309148179692
2025-04-24,8.0,-0.07945605938100253,-0.07945605938100253
2025-04-25,9.75,0.26543742771848333,0.26543742771848333
2025-04-27,2.25,-1.2126775169935988,-1.2126775169935988
2025-04-28,10.5,0.41324892218969156,0.41324892218969156
2025-04-29,9.75,0.26543742771848333,0.26543742771848333
2025-05-01,14.5,1.201576892702802,1.201576892702802
2025-05-04,3.5,-0.9663250262082519,-0.9663250262082519
2025-05-05,8.5,0.019084936933136287,0.019084936933136287
2025-05-06,8.5,0.019084936933136287,0.019084936933136287
2025-05-07,9.0,0.1176259332472751,0.1176259332472751
2025-05-08,12.5,0.8074129074462468,0.8074129074462468
2025-05-09,5.0,-0.6707020372658354,-0.6707020372658354
2025-05-11,2.0,-1.2619480151506683,-1.2619480151506683
2025-05-12,9.0,0.1176259332472751,0.1176259332472751
2025-05-14,11.25,0.5610604166608998,0.5610604166608998
2025-05-16,11.25,0.5610604166608998,0.5610604166608998
2025-05-18,5.25,-0.621431539108766,-0.621431539108766
2025-05-19,12.0,0.708871911132108,0.708871911132108
2025-05-20,7.25,-0.22726755385221076,-0.22726755385221076
2025-05-21,10.25,0.36397842403262215,0.36397842403262215
2025-05-22,10.75,0.46251942034676097,0.46251942034676097
2025-05-23,10.5,0.41324892218969156,0.41324892218969156
2025-05-25,5.0,-0.6707020372658354,-0.6707020372658354
2025-05-26,7.0,-0.27653805200928017,-0.27653805200928017
2025-05-27,6.25,-0.4243495464804884,-0.4243495464804884
2025-05-28,10.75,0.46251942034676097,0.46251942034676097
2025-06-01,4.0,-0.8677840298941131,-0.8677840298941131
2025-06-02,6.25,-0.4243495464804884,-0.4243495464804884
2025-06-03,7.5,-0.17799705569514135,-0.17799705569514135
2025-06-04,13.25,0.9552244019174551,0.9552244019174551
2025-06-05,11.5,0.6103309148179692,0.6103309148179692
2025-06-08,3.0,-1.0648660225223907,-1.0648660225223907
2025-06-09,5.25,-0.621431539108766,-0.621431539108766
2025-06-10,5.25,-0.621431539108766,-0.621431539108766
2025-06-13,14.25,1.1523063945457326,1.1523063945457326
2025-06-15,4.0,-0.8677840298941131,-0.8677840298941131
2025-06-16,7.25,-0.22726755385221076,-0.22726755385221076
2025-06-17,8.0,-0.07945605938100253,-0.07945605938100253
2025-06-18,7.25,-0.22726755385221076,-0.22726755385221076
2025-06-19,5.25,-0.621431539108766,-0.621431539108766
2025-06-20,9.5,0.21616692956141392,0.21616692956141392
2025-06-22,5.25,-0.621431539108766,-0.621431539108766
2025-06-23,13.75,1.0537653982315938,1.0537653982315938
2025-06-24,7.5,-0.17799705569514135,-0.17799705569514135
2025-06-25,7.5,-0.17799705569514135,-0.17799705569514135
2025-06-29,2.5,-1.1634070188365295,-1.1634070188365295
2025-06-30,7.5,-0.17799705569514135,-0.17799705569514135
2025-07-01,11.0,0.5117899185038304,0.5117899185038304
2025-07-02,6.25,-0.4243495464804884,-0.4243495464804884
2025-07-04,4.5,-0.7692430335799743,-0.7692430335799743
2025-07-06,2.0,-1.2619480151506683,-1.2619480151506683
2025-07-07,7.5,-0.17799705569514135,-0.17799705569514135
2025-07-08,5.5,-0.5721610409516966,-0.5721610409516966
2025-07-09,11.0,0.5117899185038304,0.5117899185038304
2025-07-10,4.75,-0.7199725354229048,-0.7199725354229048
2025-07-11,7.0,-0.27653805200928017,-0.27653805200928017
2025-07-13,0.0,-1.6561120004072236,-1.6561120004072236
2025-07-14,4.75,-0.7199725354229048,-0.7199725354229048
2025-07-17,7.25,-0.22726755385221076,-0.22726755385221076
2025-07-18,4.75,-0.7199725354229048,-0.7199725354229048
2025-07-21,7.5,-0.17799705569514135,-0.17799705569514135
2025-07-22,7.25,-0.22726755385221076,-0.22726755385221076
2025-07-23,5.75,-0.5228905427946272,-0.5228905427946272
2025-07-24,6.0,-0.4736200446375578,-0.4736200446375578
2025-07-25,5.0,-0.6707020372658354,-0.6707020372658354
2025-07-27,0.0,-1.6561120004072236,-1.6561120004072236
2025-07-28,5.25,-0.621431539108766,-0.621431539108766
2025-07-29,10.5,0.41324892218969156,0.41324892218969156
2025-08-03,0.0,-1.6561120004072236,-1.6561120004072236
2025-08-04,6.75,-0.3258085501663496,-0.3258085501663496
