Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-28,10.75,0.4600852025028743,0.4600852025028743
2025-06-01,4.0,-0.8686279827271314,-0.8686279827271314
2025-06-02,6.25,-0.4257235876504628,-0.4257235876504628
2025-06-03,7.5,-0.17966559038564694,-0.17966559038564694
2025-06-04,13.25,0.952201197032506,0.952201197032506
2025-06-05,11.5,0.6077200008617638,0.6077200008617638
2025-06-08,3.0,-1.0654743805389841,-1.0654743805389841
2025-06-09,5.25,-0.6225699854623155,-0.6225699854623155
2025-06-10,5.25,-0.6225699854623155,-0.6225699854623155
2025-06-13,14.25,1.1490475948443588,1.1490475948443588
2025-06-15,4.0,-0.8686279827271314,-0.8686279827271314
2025-06-16,7.25,-0.2288771898386101,-0.2288771898386101
2025-06-17,8.0,-0.0812423914797206,-0.0812423914797206
2025-06-18,7.25,-0.2288771898386101,-0.2288771898386101
2025-06-19,5.25,-0.6225699854623155,-0.6225699854623155
2025-06-20,9.5,0.21402720523805843,0.21402720523805843
2025-06-22,5.25,-0.6225699854623155,-0.6225699854623155
2025-06-23,13.75,1.0506243959384325,1.0506243959384325
2025-06-24,7.5,-0.17966559038564694,-0.17966559038564694
2025-06-25,7.5,-0.17966559038564694,-0.17966559038564694
2025-06-29,2.5,-1.1638975794449105,-1.1638975794449105
2025-06-30,7.5,-0.17966559038564694,-0.17966559038564694
2025-07-01,11.0,0.5092968019558375,0.5092968019558375
2025-07-02,6.25,-0.4257235876504628,-0.4257235876504628
2025-07-04,4.5,-0.770204783821205,-0.770204783821205
2025-07-06,2.0,-1.2623207783508368,-1.2623207783508368
2025-07-07,7.5,-0.17966559038564694,-0.17966559038564694
2025-07-08,5.5,-0.5733583860093523,-0.5733583860093523
2025-07-09,11.0,0.5092968019558375,0.5092968019558375
2025-07-10,4.75,-0.7209931843682419,-0.7209931843682419
2025-07-11,7.0,-0.27808878929157327,-0.27808878929157327
2025-07-13,0.0,-1.656013573974542,-1.656013573974542
2025-07-14,4.75,-0.7209931843682419,-0.7209931843682419
2025-07-17,7.25,-0.2288771898386101,-0.2288771898386101
2025-07-18,4.75,-0.7209931843682419,-0.7209931843682419
2025-07-21,7.5,-0.17966559038564694,-0.17966559038564694
2025-07-22,7.25,-0.2288771898386101,-0.2288771898386101
2025-07-23,5.75,-0.5241467865563891,-0.5241467865563891
2025-07-24,6.0,-0.47493518710342597,-0.47493518710342597
2025-07-25,5.0,-0.6717815849152786,-0.6717815849152786
2025-07-27,0.0,-1.656013573974542,-1.656013573974542
2025-07-28,5.25,-0.6225699854623155,-0.6225699854623155
2025-07-29,2.25,-1.2131091788978736,-1.2131091788978736
