Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-26,7.0,-0.32528529659083044,-0.32528529659083044
2025-05-27,6.25,-0.47090843411556643,-0.47090843411556643
2025-05-28,10.75,0.40283039103284957,0.40283039103284957
2025-06-01,4.0,-0.9077778466897745,-0.9077778466897745
2025-06-02,6.25,-0.47090843411556643,-0.47090843411556643
2025-06-03,7.5,-0.2282032049076731,-0.2282032049076731
2025-06-04,13.25,0.8882408494486362,0.8882408494486362
2025-06-05,11.5,0.5484535285575856,0.5484535285575856
2025-06-08,3.0,-1.1019420300560892,-1.1019420300560892
2025-06-09,5.25,-0.6650726174818811,-0.6650726174818811
2025-06-10,5.25,-0.6650726174818811,-0.6650726174818811
2025-06-13,14.25,1.0824050328149508,1.0824050328149508
2025-06-15,4.0,-0.9077778466897745,-0.9077778466897745
2025-06-16,7.25,-0.27674425074925174,-0.27674425074925174
2025-06-17,8.0,-0.13112111322451575,-0.13112111322451575
2025-06-18,7.25,-0.27674425074925174,-0.27674425074925174
2025-06-19,5.25,-0.6650726174818811,-0.6650726174818811
2025-06-20,9.5,0.16012516182495626,0.16012516182495626
2025-06-22,5.25,-0.6650726174818811,-0.6650726174818811
2025-06-23,13.75,0.9853229411317935,0.9853229411317935
2025-06-24,7.5,-0.2282032049076731,-0.2282032049076731
2025-06-25,7.5,-0.2282032049076731,-0.2282032049076731
2025-06-29,2.5,-1.1990241217392463,-1.1990241217392463
2025-06-30,7.5,-0.2282032049076731,-0.2282032049076731
2025-07-01,11.0,0.45137143687442827,0.45137143687442827
2025-07-02,6.25,-0.47090843411556643,-0.47090843411556643
2025-07-04,4.5,-0.8106957550066171,-0.8106957550066171
2025-07-06,2.0,-1.2961062134224037,-1.2961062134224037
2025-07-07,7.5,-0.2282032049076731,-0.2282032049076731
2025-07-08,3.5,-1.0048599383729317,-1.0048599383729317
