Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-30,5.75,-0.5302000152292237,-0.5302000152292237
2025-03-31,9.25,0.15926408089450386,0.15926408089450386
2025-04-01,7.75,-0.1362205317299508,-0.1362205317299508
2025-04-02,25.75,3.409594819763505,3.409594819763505
2025-04-03,17.25,1.7351820148915955,1.7351820148915955
2025-04-04,20.25,2.3261512401405047,2.3261512401405047
2025-04-06,14.75,1.2427076605175043,1.2427076605175043
2025-04-07,38.25,5.871966591633961,5.871966591633961
2025-04-08,32.5,4.739275576573551,4.739275576573551
2025-04-09,19.5,2.1784089338282775,2.1784089338282775
2025-04-13,9.25,0.15926408089450386,0.15926408089450386
2025-04-14,16.25,1.538192273141959,1.538192273141959
2025-04-15,11.5,0.6024909998311859,0.6024909998311859
2025-04-16,10.25,0.35625382264414035,0.35625382264414035
2025-04-17,6.25,-0.4317051443544055,-0.4317051443544055
2025-04-20,2.5,-1.170416675915542,-1.170416675915542
2025-04-21,9.75,0.2577589517693221,0.2577589517693221
2025-04-22,8.0,-0.08697309629254169,-0.08697309629254169
2025-04-23,11.5,0.6024909998311859,0.6024909998311859
2025-04-24,8.0,-0.08697309629254169,-0.08697309629254169
2025-04-25,9.75,0.2577589517693221,0.2577589517693221
2025-04-27,2.25,-1.2196641113529512,-1.2196641113529512
2025-04-28,10.5,0.4055012580815494,0.4055012580815494
2025-04-29,9.75,0.2577589517693221,0.2577589517693221
2025-05-01,14.5,1.1934602250800952,1.1934602250800952
2025-05-04,3.5,-0.9734269341659058,-0.9734269341659058
2025-05-05,8.5,0.011521774582276536,0.011521774582276536
2025-05-06,8.5,0.011521774582276536,0.011521774582276536
2025-05-07,9.0,0.11001664545709476,0.11001664545709476
2025-05-08,12.5,0.7994807415808224,0.7994807415808224
2025-05-09,5.0,-0.6779423215414511,-0.6779423215414511
2025-05-11,2.0,-1.2689115467903604,-1.2689115467903604
2025-05-12,9.0,0.11001664545709476,0.11001664545709476
2025-05-14,11.25,0.5532435643937768,0.5532435643937768
2025-05-16,11.25,0.5532435643937768,0.5532435643937768
2025-05-18,5.25,-0.6286948861040419,-0.6286948861040419
2025-05-19,12.0,0.7009858707060042,0.7009858707060042
2025-05-20,7.25,-0.23471540260476903,-0.23471540260476903
2025-05-21,10.25,0.35625382264414035,0.35625382264414035
2025-05-22,10.75,0.4547486935189585,0.4547486935189585
2025-05-23,10.5,0.4055012580815494,0.4055012580815494
2025-05-25,5.0,-0.6779423215414511,-0.6779423215414511
2025-05-26,7.0,-0.28396283804217815,-0.28396283804217815
2025-05-27,6.25,-0.4317051443544055,-0.4317051443544055
2025-05-28,10.75,0.4547486935189585,0.4547486935189585
2025-06-01,4.0,-0.8749320632910875,-0.8749320632910875
2025-06-02,6.25,-0.4317051443544055,-0.4317051443544055
2025-06-03,7.5,-0.18546796716735992,-0.18546796716735992
2025-06-04,13.25,0.9472230478930497,0.9472230478930497
2025-06-05,11.5,0.6024909998311859,0.6024909998311859
2025-06-08,3.0,-1.071921805040724,-1.071921805040724
2025-06-09,5.25,-0.6286948861040419,-0.6286948861040419
2025-06-10,5.25,-0.6286948861040419,-0.6286948861040419
2025-06-13,14.25,1.1442127896426861,1.1442127896426861
2025-06-15,4.0,-0.8749320632910875,-0.8749320632910875
2025-06-16,7.25,-0.23471540260476903,-0.23471540260476903
2025-06-17,8.0,-0.08697309629254169,-0.08697309629254169
2025-06-18,7.25,-0.23471540260476903,-0.23471540260476903
2025-06-19,5.25,-0.6286948861040419,-0.6286948861040419
2025-06-20,9.5,0.20851151633191298,0.20851151633191298
2025-06-22,5.25,-0.6286948861040419,-0.6286948861040419
2025-06-23,13.75,1.0457179187678678,1.0457179187678678
2025-06-24,7.5,-0.18546796716735992,-0.18546796716735992
2025-06-25,7.5,-0.18546796716735992,-0.18546796716735992
2025-06-29,2.5,-1.170416675915542,-1.170416675915542
2025-06-30,7.5,-0.18546796716735992,-0.18546796716735992
2025-07-01,11.0,0.5039961289563677,0.5039961289563677
2025-07-02,6.25,-0.4317051443544055,-0.4317051443544055
2025-07-04,4.5,-0.7764371924162693,-0.7764371924162693
2025-07-06,2.0,-1.2689115467903604,-1.2689115467903604
2025-07-07,7.5,-0.18546796716735992,-0.18546796716735992
2025-07-08,5.5,-0.5794474506666328,-0.5794474506666328
2025-07-09,11.0,0.5039961289563677,0.5039961289563677
2025-07-10,4.75,-0.7271897569788601,-0.7271897569788601
2025-07-11,7.0,-0.28396283804217815,-0.28396283804217815
2025-07-13,0.0,-1.6628910302896334,-1.6628910302896334
2025-07-14,4.75,-0.7271897569788601,-0.7271897569788601
2025-07-17,7.25,-0.23471540260476903,-0.23471540260476903
2025-07-18,4.75,-0.7271897569788601,-0.7271897569788601
2025-07-21,7.5,-0.18546796716735992,-0.18546796716735992
2025-07-22,7.25,-0.23471540260476903,-0.23471540260476903
2025-07-23,5.75,-0.5302000152292237,-0.5302000152292237
2025-07-24,6.0,-0.4809525797918146,-0.4809525797918146
2025-07-25,5.0,-0.6779423215414511,-0.6779423215414511
2025-07-27,0.0,-1.6628910302896334,-1.6628910302896334
2025-07-28,4.5,-0.7764371924162693,-0.7764371924162693
