Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-18,7.25,-0.23176332450942888,-0.23176332450942888
2025-06-19,5.25,-0.6263802029840999,-0.6263802029840999
2025-06-20,9.5,0.21218066377457606,0.21218066377457606
2025-06-22,5.25,-0.6263802029840999,-0.6263802029840999
2025-06-23,13.75,1.0507415305332521,1.0507415305332521
2025-06-24,7.5,-0.182436214700095,-0.182436214700095
2025-06-25,7.5,-0.182436214700095,-0.182436214700095
2025-06-29,2.5,-1.1689784108867727,-1.1689784108867727
2025-06-30,7.5,-0.182436214700095,-0.182436214700095
2025-07-01,11.0,0.5081433226305794,0.5081433226305794
2025-07-02,6.25,-0.4290717637467644,-0.4290717637467644
2025-07-04,4.5,-0.7743615324121016,-0.7743615324121016
2025-07-06,2.0,-1.2676326305054404,-1.2676326305054404
2025-07-07,7.5,-0.182436214700095,-0.182436214700095
2025-07-08,5.5,-0.577053093174766,-0.577053093174766
2025-07-09,11.0,0.5081433226305794,0.5081433226305794
2025-07-10,4.75,-0.7250344226027677,-0.7250344226027677
2025-07-11,7.0,-0.2810904343187628,-0.2810904343187628
2025-07-13,0.0,-1.6622495089801115,-1.6622495089801115
2025-07-14,4.75,-0.7250344226027677,-0.7250344226027677
2025-07-17,7.25,-0.23176332450942888,-0.23176332450942888
2025-07-18,4.75,-0.7250344226027677,-0.7250344226027677
2025-07-21,7.5,-0.182436214700095,-0.182436214700095
2025-07-22,7.25,-0.23176332450942888,-0.23176332450942888
2025-07-23,5.75,-0.5277259833654322,-0.5277259833654322
2025-07-24,6.0,-0.4783988735560983,-0.4783988735560983
2025-07-25,5.0,-0.6757073127934339,-0.6757073127934339
2025-07-27,0.0,-1.6622495089801115,-1.6622495089801115
2025-07-28,5.25,-0.6263802029840999,-0.6263802029840999
2025-07-29,4.5,-0.7743615324121016,-0.7743615324121016
