Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,3.0,-1.0891656210216272,-1.0891656210216272
2024-12-23,6.75,-0.34764289425586564,-0.34764289425586564
2024-12-24,4.5,-0.7925565303153225,-0.7925565303153225
2024-12-25,3.25,-1.0397307725705762,-1.0397307725705762
2024-12-26,8.0,-0.10046865200061182,-0.10046865200061182
2024-12-27,5.75,-0.5453822880600687,-0.5453822880600687
2024-12-29,4.5,-0.7925565303153225,-0.7925565303153225
2024-12-30,10.25,0.34444498405884505,0.34444498405884505
2024-12-31,7.0,-0.29820804580481486,-0.29820804580481486
2025-01-01,7.25,-0.2487731973537641,-0.2487731973537641
2025-01-02,8.5,-0.0015989550985103004,-0.0015989550985103004
2025-01-03,7.25,-0.2487731973537641,-0.2487731973537641
2025-01-05,2.5,-1.1880353179237286,-1.1880353179237286
2025-01-06,7.5,-0.19933834890271335,-0.19933834890271335
2025-01-07,8.0,-0.10046865200061182,-0.10046865200061182
2025-01-08,7.5,-0.19933834890271335,-0.19933834890271335
2025-01-09,5.75,-0.5453822880600687,-0.5453822880600687
2025-01-12,4.5,-0.7925565303153225,-0.7925565303153225
2025-01-13,6.25,-0.44651259115796715,-0.44651259115796715
2025-01-16,12.0,0.6904889232162004,0.6904889232162004
2025-01-17,7.254028320312273,-0.24797663973716616,-0.24797663973716616
2025-01-19,2.5,-1.1880353179237286,-1.1880353179237286
2025-01-20,13.75,1.0365328623735557,1.0365328623735557
2025-01-21,4.75,-0.7431216818642717,-0.7431216818642717
2025-01-22,7.0,-0.29820804580481486,-0.29820804580481486
2025-01-23,6.5,-0.39707774270691637,-0.39707774270691637
2025-01-24,6.75,-0.34764289425586564,-0.34764289425586564
2025-01-26,11.5,0.5916192263140988,0.5916192263140988
2025-01-27,9.25,0.146705590254642,0.146705590254642
2025-01-28,7.75,-0.1499035004516626,-0.1499035004516626
2025-01-29,9.75,0.2455752871567435,0.2455752871567435
2025-02-02,9.5,0.19614043870569275,0.19614043870569275
2025-02-03,8.0,-0.10046865200061182,-0.10046865200061182
2025-02-04,9.5,0.19614043870569275,0.19614043870569275
2025-02-05,11.5,0.5916192263140988,0.5916192263140988
2025-02-06,5.0,-0.693686833413221,-0.693686833413221
2025-02-09,2.75,-1.138600469472678,-1.138600469472678
2025-02-10,5.5,-0.5948171365111194,-0.5948171365111194
2025-02-11,6.25,-0.44651259115796715,-0.44651259115796715
2025-02-14,10.75,0.44331468096094656,0.44331468096094656
2025-02-16,2.75,-1.138600469472678,-1.138600469472678
2025-02-17,3.75,-0.9408610756684748,-0.9408610756684748
2025-02-18,6.25,-0.44651259115796715,-0.44651259115796715
2025-02-19,7.0,-0.29820804580481486,-0.29820804580481486
2025-02-20,5.0,-0.693686833413221,-0.693686833413221
2025-02-21,10.25,0.34444498405884505,0.34444498405884505
2025-02-23,1.5,-1.3857747117279315,-1.3857747117279315
2025-02-24,9.75,0.2455752871567435,0.2455752871567435
2025-02-25,11.25,0.5421843778630481,0.5421843778630481
2025-02-26,10.75,0.44331468096094656,0.44331468096094656
2025-03-02,3.0,-1.0891656210216272,-1.0891656210216272
2025-03-03,17.0,1.6791858922372156,1.6791858922372156
2025-03-04,19.0,2.074664679845622,2.074664679845622
2025-03-05,16.0,1.4814464984330125,1.4814464984330125
2025-03-06,10.25,0.34444498405884505,0.34444498405884505
2025-03-09,4.0,-0.891426227217424,-0.891426227217424
2025-03-10,17.25,1.7286207406882663,1.7286207406882663
2025-03-11,13.25,0.9376631654714542,0.9376631654714542
2025-03-14,5.75,-0.5453822880600687,-0.5453822880600687
2025-03-16,3.5,-0.9902959241195255,-0.9902959241195255
2025-03-17,8.0,-0.10046865200061182,-0.10046865200061182
2025-03-18,7.5,-0.19933834890271335,-0.19933834890271335
2025-03-19,11.25,0.5421843778630481,0.5421843778630481
2025-03-20,8.5,-0.0015989550985103004,-0.0015989550985103004
2025-03-21,6.5,-0.39707774270691637,-0.39707774270691637
2025-03-23,3.0,-1.0891656210216272,-1.0891656210216272
2025-03-24,7.5,-0.19933834890271335,-0.19933834890271335
2025-03-25,8.0,-0.10046865200061182,-0.10046865200061182
2025-03-26,5.25,-0.6442519849621702,-0.6442519849621702
2025-03-30,5.75,-0.5453822880600687,-0.5453822880600687
2025-03-31,9.25,0.146705590254642,0.146705590254642
2025-04-01,7.75,-0.1499035004516626,-0.1499035004516626
2025-04-02,25.75,3.4094055880239917,3.4094055880239917
2025-04-03,17.25,1.7286207406882663,1.7286207406882663
2025-04-04,20.25,2.3218389221008757,2.3218389221008757
2025-04-06,14.75,1.2342722561777588,1.2342722561777588
2025-04-07,38.25,5.88114801057653,5.88114801057653
2025-04-08,32.5,4.7441464962023625,4.7441464962023625
2025-04-09,19.5,2.1735343767477233,2.1735343767477233
2025-04-13,9.25,0.146705590254642,0.146705590254642
2025-04-14,16.25,1.5308813468840634,1.5308813468840634
2025-04-15,11.5,0.5916192263140988,0.5916192263140988
2025-04-16,10.25,0.34444498405884505,0.34444498405884505
2025-04-17,6.25,-0.44651259115796715,-0.44651259115796715
2025-04-20,2.5,-1.1880353179237286,-1.1880353179237286
2025-04-21,9.75,0.2455752871567435,0.2455752871567435
2025-04-22,8.0,-0.10046865200061182,-0.10046865200061182
2025-04-23,11.5,0.5916192263140988,0.5916192263140988
2025-04-24,8.0,-0.10046865200061182,-0.10046865200061182
2025-04-25,9.75,0.2455752871567435,0.2455752871567435
2025-04-27,2.25,-1.2374701663747794,-1.2374701663747794
2025-04-28,10.5,0.3938798325098958,0.3938798325098958
2025-04-29,9.75,0.2455752871567435,0.2455752871567435
2025-05-01,14.5,1.184837407726708,1.184837407726708
2025-05-04,3.5,-0.9902959241195255,-0.9902959241195255
2025-05-05,8.5,-0.0015989550985103004,-0.0015989550985103004
2025-05-06,8.5,-0.0015989550985103004,-0.0015989550985103004
2025-05-07,9.0,0.09727074180359123,0.09727074180359123
2025-05-08,12.5,0.7893586201183019,0.7893586201183019
2025-05-09,5.0,-0.693686833413221,-0.693686833413221
2025-05-11,2.0,-1.28690501482583,-1.28690501482583
2025-05-12,9.0,0.09727074180359123,0.09727074180359123
2025-05-14,11.25,0.5421843778630481,0.5421843778630481
2025-05-16,11.25,0.5421843778630481,0.5421843778630481
2025-05-18,5.25,-0.6442519849621702,-0.6442519849621702
2025-05-19,12.0,0.6904889232162004,0.6904889232162004
2025-05-20,7.25,-0.2487731973537641,-0.2487731973537641
2025-05-21,10.25,0.34444498405884505,0.34444498405884505
2025-05-22,10.75,0.44331468096094656,0.44331468096094656
2025-05-23,10.5,0.3938798325098958,0.3938798325098958
2025-05-25,5.0,-0.693686833413221,-0.693686833413221
2025-05-26,7.0,-0.29820804580481486,-0.29820804580481486
2025-05-27,6.25,-0.44651259115796715,-0.44651259115796715
2025-05-28,10.75,0.44331468096094656,0.44331468096094656
2025-06-01,4.0,-0.891426227217424,-0.891426227217424
2025-06-02,6.25,-0.44651259115796715,-0.44651259115796715
2025-06-03,7.5,-0.19933834890271335,-0.19933834890271335
2025-06-04,13.25,0.9376631654714542,0.9376631654714542
2025-06-05,11.5,0.5916192263140988,0.5916192263140988
2025-06-08,3.0,-1.0891656210216272,-1.0891656210216272
2025-06-09,5.25,-0.6442519849621702,-0.6442519849621702
2025-06-10,5.25,-0.6442519849621702,-0.6442519849621702
2025-06-13,14.25,1.1354025592756571,1.1354025592756571
2025-06-15,4.0,-0.891426227217424,-0.891426227217424
2025-06-16,7.25,-0.2487731973537641,-0.2487731973537641
2025-06-17,8.0,-0.10046865200061182,-0.10046865200061182
2025-06-18,7.25,-0.2487731973537641,-0.2487731973537641
2025-06-19,5.25,-0.6442519849621702,-0.6442519849621702
2025-06-20,9.5,0.19614043870569275,0.19614043870569275
2025-06-22,5.25,-0.6442519849621702,-0.6442519849621702
2025-06-23,13.75,1.0365328623735557,1.0365328623735557
2025-06-24,7.5,-0.19933834890271335,-0.19933834890271335
2025-06-25,7.5,-0.19933834890271335,-0.19933834890271335
2025-06-29,2.5,-1.1880353179237286,-1.1880353179237286
2025-06-30,7.5,-0.19933834890271335,-0.19933834890271335
2025-07-01,11.0,0.49274952941199734,0.49274952941199734
2025-07-02,6.25,-0.44651259115796715,-0.44651259115796715
2025-07-04,4.5,-0.7925565303153225,-0.7925565303153225
2025-07-06,2.0,-1.28690501482583,-1.28690501482583
2025-07-07,7.5,-0.19933834890271335,-0.19933834890271335
2025-07-08,5.5,-0.5948171365111194,-0.5948171365111194
2025-07-09,11.0,0.49274952941199734,0.49274952941199734
2025-07-10,4.75,-0.7431216818642717,-0.7431216818642717
2025-07-11,7.0,-0.29820804580481486,-0.29820804580481486
2025-07-13,0.0,-1.6823838024342361,-1.6823838024342361
2025-07-14,4.75,-0.7431216818642717,-0.7431216818642717
2025-07-17,7.25,-0.2487731973537641,-0.2487731973537641
2025-07-18,4.75,-0.7431216818642717,-0.7431216818642717
2025-07-21,7.5,-0.19933834890271335,-0.19933834890271335
2025-07-22,7.25,-0.2487731973537641,-0.2487731973537641
2025-07-23,5.75,-0.5453822880600687,-0.5453822880600687
2025-07-24,6.0,-0.49594743960901794,-0.49594743960901794
2025-07-25,5.0,-0.693686833413221,-0.693686833413221
