Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,8.5,0.02409481244540724,0.02409481244540724
2025-05-07,9.0,0.12254156009614532,0.12254156009614532
2025-05-08,12.5,0.8116687936513118,0.8116687936513118
2025-05-09,5.0,-0.6650324211097594,-0.6650324211097594
2025-05-11,2.0,-1.2557129070141877,-1.2557129070141877
2025-05-12,9.0,0.12254156009614532,0.12254156009614532
2025-05-14,11.25,0.5655519245244667,0.5655519245244667
2025-05-16,11.25,0.5655519245244667,0.5655519245244667
2025-05-18,5.25,-0.6158090472843902,-0.6158090472843902
2025-05-19,12.0,0.7132220460005738,0.7132220460005738
2025-05-20,7.25,-0.22202205668143796,-0.22202205668143796
2025-05-21,10.25,0.3686584292229905,0.3686584292229905
2025-05-22,10.75,0.4671051768737286,0.4671051768737286
2025-05-23,10.5,0.41788180304835953,0.41788180304835953
2025-05-25,5.0,-0.6650324211097594,-0.6650324211097594
2025-05-26,7.0,-0.271245430506807,-0.271245430506807
2025-05-27,6.25,-0.41891555198291414,-0.41891555198291414
2025-05-28,10.75,0.4671051768737286,0.4671051768737286
2025-06-01,4.0,-0.8619259164112355,-0.8619259164112355
2025-06-02,6.25,-0.41891555198291414,-0.41891555198291414
2025-06-03,7.5,-0.17279868285606892,-0.17279868285606892
2025-06-04,13.25,0.959338915127419,0.959338915127419
2025-06-05,11.5,0.6147752983498357,0.6147752983498357
2025-06-08,3.0,-1.0588194117127117,-1.0588194117127117
2025-06-09,5.25,-0.6158090472843902,-0.6158090472843902
2025-06-10,5.25,-0.6158090472843902,-0.6158090472843902
2025-06-13,14.25,1.1562324104288952,1.1562324104288952
2025-06-15,4.0,-0.8619259164112355,-0.8619259164112355
2025-06-16,7.25,-0.22202205668143796,-0.22202205668143796
2025-06-17,8.0,-0.07435193520533084,-0.07435193520533084
2025-06-18,7.25,-0.22202205668143796,-0.22202205668143796
2025-06-19,5.25,-0.6158090472843902,-0.6158090472843902
2025-06-20,9.5,0.2209883077468834,0.2209883077468834
2025-06-22,5.25,-0.6158090472843902,-0.6158090472843902
2025-06-23,13.75,1.057785662778157,1.057785662778157
2025-06-24,7.5,-0.17279868285606892,-0.17279868285606892
2025-06-25,7.5,-0.17279868285606892,-0.17279868285606892
2025-06-29,2.5,-1.1572661593634497,-1.1572661593634497
2025-06-30,7.5,-0.17279868285606892,-0.17279868285606892
2025-07-01,11.0,0.5163285506990977,0.5163285506990977
2025-07-02,6.25,-0.41891555198291414,-0.41891555198291414
2025-07-04,4.5,-0.7634791687604974,-0.7634791687604974
2025-07-06,2.0,-1.2557129070141877,-1.2557129070141877
2025-07-07,7.5,-0.17279868285606892,-0.17279868285606892
2025-07-08,5.5,-0.5665856734590212,-0.5665856734590212
2025-07-09,11.0,0.5163285506990977,0.5163285506990977
2025-07-10,4.75,-0.7142557949351284,-0.7142557949351284
2025-07-11,7.0,-0.271245430506807,-0.271245430506807
2025-07-13,0.0,-1.6494998976171402,-1.6494998976171402
2025-07-14,4.75,-0.7142557949351284,-0.7142557949351284
2025-07-17,7.25,-0.22202205668143796,-0.22202205668143796
2025-07-18,4.75,-0.7142557949351284,-0.7142557949351284
2025-07-21,7.5,-0.17279868285606892,-0.17279868285606892
2025-07-22,7.25,-0.22202205668143796,-0.22202205668143796
2025-07-23,5.75,-0.5173622996336522,-0.5173622996336522
2025-07-24,6.0,-0.46813892580828315,-0.46813892580828315
2025-07-25,5.0,-0.6650324211097594,-0.6650324211097594
2025-07-27,0.0,-1.6494998976171402,-1.6494998976171402
2025-07-28,5.25,-0.6158090472843902,-0.6158090472843902
2025-07-29,10.5,0.41788180304835953,0.41788180304835953
2025-08-03,0.0,-1.6494998976171402,-1.6494998976171402
2025-08-04,8.0,-0.07435193520533084,-0.07435193520533084
2025-08-05,2.25,-1.2064895331888188,-1.2064895331888188
