Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,3.75,-0.9194439738214832,-0.9194439738214832
2025-02-18,6.25,-0.42688695176570784,-0.42688695176570784
2025-02-19,7.0,-0.27911984514897525,-0.27911984514897525
2025-02-20,5.0,-0.6731654627935956,-0.6731654627935956
2025-02-21,10.25,0.36120428352353284,0.36120428352353284
2025-02-23,1.5,-1.362745293671681,-1.362745293671681
2025-02-24,9.75,0.2626928791123777,0.2626928791123777
2025-02-25,11.25,0.558227092345843,0.558227092345843
2025-02-26,10.75,0.4597156879346879,0.4597156879346879
2025-03-02,3.0,-1.067211080438216,-1.067211080438216
2025-03-03,17.0,1.6911082430741264,1.6911082430741264
2025-03-04,19.0,2.085153860718747,2.085153860718747
2025-03-05,16.0,1.4940854342518164,1.4940854342518164
2025-03-06,10.25,0.36120428352353284,0.36120428352353284
2025-03-09,4.0,-0.8701882716159057,-0.8701882716159057
2025-03-10,17.25,1.740363945279704,1.740363945279704
2025-03-11,13.25,0.9522727099904633,0.9522727099904633
2025-03-14,5.75,-0.5253983561768629,-0.5253983561768629
2025-03-16,3.5,-0.9686996760270609,-0.9686996760270609
2025-03-17,8.0,-0.08209703632666507,-0.08209703632666507
2025-03-18,7.5,-0.18060844073782015,-0.18060844073782015
2025-03-19,11.25,0.558227092345843,0.558227092345843
2025-03-20,8.5,0.01641436808449002,0.01641436808449002
2025-03-21,6.5,-0.37763124956013033,-0.37763124956013033
2025-03-23,3.0,-1.067211080438216,-1.067211080438216
2025-03-24,7.5,-0.18060844073782015,-0.18060844073782015
2025-03-25,8.0,-0.08209703632666507,-0.08209703632666507
2025-03-26,5.25,-0.6239097605880181,-0.6239097605880181
2025-03-30,5.75,-0.5253983561768629,-0.5253983561768629
2025-03-31,9.25,0.16418147470122266,0.16418147470122266
2025-04-01,7.75,-0.1313527385322426,-0.1313527385322426
2025-04-02,25.75,3.4150578202693405,3.4150578202693405
2025-04-03,17.25,1.740363945279704,1.740363945279704
2025-04-04,20.25,2.3314323717466343,2.3314323717466343
2025-04-06,14.75,1.2478069232239286,1.2478069232239286
2025-04-07,38.25,5.877842930548217,5.877842930548217
2025-04-08,32.5,4.744961779819934,4.744961779819934
2025-04-09,19.5,2.183665265129902,2.183665265129902
2025-04-13,9.25,0.16418147470122266,0.16418147470122266
2025-04-14,16.25,1.543341136457394,1.543341136457394
2025-04-15,11.5,0.6074827945514205,0.6074827945514205
2025-04-16,10.25,0.36120428352353284,0.36120428352353284
2025-04-17,6.25,-0.42688695176570784,-0.42688695176570784
2025-04-20,2.5,-1.165722484849371,-1.165722484849371
2025-04-21,9.75,0.2626928791123777,0.2626928791123777
2025-04-22,8.0,-0.08209703632666507,-0.08209703632666507
2025-04-23,11.5,0.6074827945514205,0.6074827945514205
2025-04-24,8.0,-0.08209703632666507,-0.08209703632666507
2025-04-25,9.75,0.2626928791123777,0.2626928791123777
2025-04-27,2.25,-1.2149781870549485,-1.2149781870549485
2025-04-28,10.5,0.41045998572911035,0.41045998572911035
2025-04-29,9.75,0.2626928791123777,0.2626928791123777
2025-05-01,14.5,1.198551221018351,1.198551221018351
2025-05-04,3.5,-0.9686996760270609,-0.9686996760270609
2025-05-05,8.5,0.01641436808449002,0.01641436808449002
2025-05-06,8.5,0.01641436808449002,0.01641436808449002
2025-05-07,9.0,0.1149257724956451,0.1149257724956451
2025-05-08,12.5,0.8045056033737307,0.8045056033737307
2025-05-09,5.0,-0.6731654627935956,-0.6731654627935956
2025-05-11,2.0,-1.264233889260526,-1.264233889260526
2025-05-12,9.0,0.1149257724956451,0.1149257724956451
2025-05-14,11.25,0.558227092345843,0.558227092345843
2025-05-16,11.25,0.558227092345843,0.558227092345843
2025-05-18,5.25,-0.6239097605880181,-0.6239097605880181
2025-05-19,12.0,0.7059941989625756,0.7059941989625756
2025-05-20,7.25,-0.2298641429433977,-0.2298641429433977
2025-05-21,10.25,0.36120428352353284,0.36120428352353284
2025-05-22,10.75,0.4597156879346879,0.4597156879346879
2025-05-23,10.5,0.41045998572911035,0.41045998572911035
2025-05-25,5.0,-0.6731654627935956,-0.6731654627935956
2025-05-26,7.0,-0.27911984514897525,-0.27911984514897525
2025-05-27,6.25,-0.42688695176570784,-0.42688695176570784
2025-05-28,10.75,0.4597156879346879,0.4597156879346879
2025-06-01,4.0,-0.8701882716159057,-0.8701882716159057
2025-06-02,6.25,-0.42688695176570784,-0.42688695176570784
2025-06-03,7.5,-0.18060844073782015,-0.18060844073782015
2025-06-04,13.25,0.9522727099904633,0.9522727099904633
2025-06-05,11.5,0.6074827945514205,0.6074827945514205
2025-06-08,3.0,-1.067211080438216,-1.067211080438216
2025-06-09,5.25,-0.6239097605880181,-0.6239097605880181
2025-06-10,5.25,-0.6239097605880181,-0.6239097605880181
2025-06-13,14.25,1.1492955188127736,1.1492955188127736
2025-06-15,4.0,-0.8701882716159057,-0.8701882716159057
2025-06-16,7.25,-0.2298641429433977,-0.2298641429433977
2025-06-17,8.0,-0.08209703632666507,-0.08209703632666507
2025-06-18,7.25,-0.2298641429433977,-0.2298641429433977
2025-06-19,5.25,-0.6239097605880181,-0.6239097605880181
2025-06-20,9.5,0.2134371769068002,0.2134371769068002
2025-06-22,5.25,-0.6239097605880181,-0.6239097605880181
2025-06-23,13.75,1.0507841144016183,1.0507841144016183
2025-06-24,7.5,-0.18060844073782015,-0.18060844073782015
2025-06-25,7.5,-0.18060844073782015,-0.18060844073782015
2025-06-29,2.5,-1.165722484849371,-1.165722484849371
2025-06-30,7.5,-0.18060844073782015,-0.18060844073782015
2025-07-01,11.0,0.5089713901402655,0.5089713901402655
2025-07-02,6.25,-0.42688695176570784,-0.42688695176570784
2025-07-04,4.5,-0.7716768672047507,-0.7716768672047507
2025-07-06,2.0,-1.264233889260526,-1.264233889260526
2025-07-07,7.5,-0.18060844073782015,-0.18060844073782015
2025-07-08,5.5,-0.5746540583824404,-0.5746540583824404
2025-07-09,11.0,0.5089713901402655,0.5089713901402655
2025-07-10,4.75,-0.7224211649991731,-0.7224211649991731
2025-07-11,7.0,-0.27911984514897525,-0.27911984514897525
2025-07-13,0.0,-1.6582795069051464,-1.6582795069051464
2025-07-14,4.75,-0.7224211649991731,-0.7224211649991731
2025-07-17,7.25,-0.2298641429433977,-0.2298641429433977
2025-07-18,4.75,-0.7224211649991731,-0.7224211649991731
2025-07-21,7.5,-0.18060844073782015,-0.18060844073782015
2025-07-22,7.25,-0.2298641429433977,-0.2298641429433977
2025-07-23,5.75,-0.5253983561768629,-0.5253983561768629
2025-07-24,6.0,-0.4761426539712854,-0.4761426539712854
2025-07-25,5.0,-0.6731654627935956,-0.6731654627935956
2025-07-27,0.0,-1.6582795069051464,-1.6582795069051464
2025-07-28,5.25,-0.6239097605880181,-0.6239097605880181
2025-07-29,3.0,-1.067211080438216,-1.067211080438216
