Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,32.5,4.736128601668043,4.736128601668043
2025-04-09,19.5,2.1711542377346404,2.1711542377346404
2025-04-13,9.25,0.14877060463330385,0.14877060463330385
2025-04-14,16.25,1.52991064675129,1.52991064675129
2025-04-15,11.5,0.5927084753140851,0.5927084753140851
2025-04-16,10.25,0.34607632493587326,0.34607632493587326
2025-04-17,6.25,-0.44314655627440447,-0.44314655627440447
2025-04-20,2.5,-1.18304300740904,-1.18304300740904
2025-04-21,9.75,0.24742346478458857,0.24742346478458857
2025-04-22,8.0,-0.09786154574490795,-0.09786154574490795
2025-04-23,11.5,0.5927084753140851,0.5927084753140851
2025-04-24,8.0,-0.09786154574490795,-0.09786154574490795
2025-04-25,9.75,0.24742346478458857,0.24742346478458857
2025-04-27,2.25,-1.232369437484682,-1.232369437484682
2025-04-28,10.5,0.3954027550115156,0.3954027550115156
2025-04-29,9.75,0.24742346478458857,0.24742346478458857
2025-05-01,14.5,1.1846256362217933,1.1846256362217933
2025-05-04,3.5,-0.9857372871064704,-0.9857372871064704
2025-05-05,8.5,0.0007913144063767673,0.0007913144063767673
2025-05-06,8.5,0.0007913144063767673,0.0007913144063767673
2025-05-07,9.0,0.09944417455766148,0.09944417455766148
2025-05-08,12.5,0.7900141956166545,0.7900141956166545
2025-05-09,5.0,-0.6897787066526162,-0.6897787066526162
2025-05-11,2.0,-1.2816958675603245,-1.2816958675603245
2025-05-12,9.0,0.09944417455766148,0.09944417455766148
2025-05-14,11.25,0.5433820452384427,0.5433820452384427
2025-05-16,11.25,0.5433820452384427,0.5433820452384427
2025-05-18,5.25,-0.6404522765769739,-0.6404522765769739
2025-05-19,12.0,0.6913613354653698,0.6913613354653698
2025-05-20,7.25,-0.24584083597183504,-0.24584083597183504
2025-05-21,10.25,0.34607632493587326,0.34607632493587326
2025-05-22,10.75,0.444729185087158,0.444729185087158
2025-05-23,10.5,0.3954027550115156,0.3954027550115156
2025-05-25,5.0,-0.6897787066526162,-0.6897787066526162
2025-05-26,7.0,-0.2951672660474774,-0.2951672660474774
2025-05-27,6.25,-0.44314655627440447,-0.44314655627440447
2025-05-28,10.75,0.444729185087158,0.444729185087158
2025-06-01,4.0,-0.8870844269551856,-0.8870844269551856
2025-06-02,6.25,-0.44314655627440447,-0.44314655627440447
2025-06-03,7.5,-0.19651440589619268,-0.19651440589619268
2025-06-04,13.25,0.9379934858435816,0.9379934858435816
2025-06-05,11.5,0.5927084753140851,0.5927084753140851
2025-06-08,3.0,-1.084390147257755,-1.084390147257755
2025-06-09,5.25,-0.6404522765769739,-0.6404522765769739
2025-06-10,5.25,-0.6404522765769739,-0.6404522765769739
2025-06-13,14.25,1.135299206146151,1.135299206146151
2025-06-15,4.0,-0.8870844269551856,-0.8870844269551856
2025-06-16,7.25,-0.24584083597183504,-0.24584083597183504
2025-06-17,8.0,-0.09786154574490795,-0.09786154574490795
2025-06-18,7.25,-0.24584083597183504,-0.24584083597183504
2025-06-19,5.25,-0.6404522765769739,-0.6404522765769739
2025-06-20,9.5,0.1980970347089462,0.1980970347089462
2025-06-22,5.25,-0.6404522765769739,-0.6404522765769739
2025-06-23,13.75,1.0366463459948663,1.0366463459948663
2025-06-24,7.5,-0.19651440589619268,-0.19651440589619268
2025-06-25,7.5,-0.19651440589619268,-0.19651440589619268
2025-06-29,2.5,-1.18304300740904,-1.18304300740904
2025-06-30,7.5,-0.19651440589619268,-0.19651440589619268
2025-07-01,11.0,0.49405561516280033,0.49405561516280033
2025-07-02,6.25,-0.44314655627440447,-0.44314655627440447
2025-07-04,4.5,-0.7884315668039009,-0.7884315668039009
2025-07-06,2.0,-1.2816958675603245,-1.2816958675603245
2025-07-07,7.5,-0.19651440589619268,-0.19651440589619268
2025-07-08,5.5,-0.5911258465013315,-0.5911258465013315
2025-07-09,11.0,0.49405561516280033,0.49405561516280033
2025-07-10,4.75,-0.7391051367282586,-0.7391051367282586
2025-07-11,7.0,-0.2951672660474774,-0.2951672660474774
2025-07-13,0.0,-1.6763073081654634,-1.6763073081654634
2025-07-14,4.75,-0.7391051367282586,-0.7391051367282586
2025-07-17,7.25,-0.24584083597183504,-0.24584083597183504
2025-07-18,4.75,-0.7391051367282586,-0.7391051367282586
2025-07-21,7.5,-0.19651440589619268,-0.19651440589619268
2025-07-22,7.25,-0.24584083597183504,-0.24584083597183504
2025-07-23,5.75,-0.5417994164256892,-0.5417994164256892
2025-07-24,6.0,-0.4924729863500468,-0.4924729863500468
2025-07-25,2.75,-1.1337165773333975,-1.1337165773333975
