Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,6.25,-0.4150282942367305,-0.4150282942367305
2025-06-03,7.5,-0.16871935506500002,-0.16871935506500002
2025-06-04,13.25,0.9643017651249601,0.9643017651249601
2025-06-05,11.5,0.6194692502845375,0.6194692502845375
2025-06-08,3.0,-1.0554315360832296,-1.0554315360832296
2025-06-09,5.25,-0.6120754455741149,-0.6120754455741149
2025-06-10,5.25,-0.6120754455741149,-0.6120754455741149
2025-06-13,14.25,1.1613489164623445,1.1613489164623445
2025-06-15,4.0,-0.8583843847458453,-0.8583843847458453
2025-06-16,7.25,-0.21798114289934611,-0.21798114289934611
2025-06-17,8.0,-0.07019577939630783,-0.07019577939630783
2025-06-18,7.25,-0.21798114289934611,-0.21798114289934611
2025-06-19,5.25,-0.6120754455741149,-0.6120754455741149
2025-06-20,9.5,0.22537494760976873,0.22537494760976873
2025-06-22,5.25,-0.6120754455741149,-0.6120754455741149
2025-06-23,13.75,1.0628253407936523,1.0628253407936523
2025-06-24,7.5,-0.16871935506500002,-0.16871935506500002
2025-06-25,7.5,-0.16871935506500002,-0.16871935506500002
2025-06-29,2.5,-1.1539551117519218,-1.1539551117519218
2025-06-30,7.5,-0.16871935506500002,-0.16871935506500002
2025-07-01,11.0,0.5209456746158453,0.5209456746158453
2025-07-02,6.25,-0.4150282942367305,-0.4150282942367305
2025-07-04,4.5,-0.7598608090771531,-0.7598608090771531
2025-07-06,2.0,-1.252478687420614,-1.252478687420614
2025-07-07,7.5,-0.16871935506500002,-0.16871935506500002
2025-07-08,5.5,-0.5628136577397688,-0.5628136577397688
2025-07-09,11.0,0.5209456746158453,0.5209456746158453
2025-07-10,4.75,-0.710599021242807,-0.710599021242807
2025-07-11,7.0,-0.2672429307336922,-0.2672429307336922
2025-07-13,0.0,-1.6465729900953827,-1.6465729900953827
2025-07-14,4.75,-0.710599021242807,-0.710599021242807
2025-07-17,7.25,-0.21798114289934611,-0.21798114289934611
2025-07-18,4.75,-0.710599021242807,-0.710599021242807
2025-07-21,7.5,-0.16871935506500002,-0.16871935506500002
2025-07-22,7.25,-0.21798114289934611,-0.21798114289934611
2025-07-23,5.75,-0.5135518699054227,-0.5135518699054227
2025-07-24,6.0,-0.4642900820710766,-0.4642900820710766
2025-07-25,5.0,-0.661337233408461,-0.661337233408461
2025-07-27,0.0,-1.6465729900953827,-1.6465729900953827
2025-07-28,5.25,-0.6120754455741149,-0.6120754455741149
2025-07-29,10.5,0.4224220989471531,0.4224220989471531
2025-08-03,0.0,-1.6465729900953827,-1.6465729900953827
2025-08-04,8.0,-0.07019577939630783,-0.07019577939630783
2025-08-05,4.5,-0.7598608090771531,-0.7598608090771531
2025-08-06,2.0,-1.252478687420614,-1.252478687420614
