Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,7.254028320312273,-0.2463790797705129,-0.2463790797705129
2025-01-19,2.5,-1.1854137794752035,-1.1854137794752035
2025-01-20,13.75,1.0367312436288774,1.0367312436288774
2025-01-21,4.75,-0.7409847748543874,-0.7409847748543874
2025-01-22,7.0,-0.2965557702335712,-0.2965557702335712
2025-01-23,6.5,-0.3953177712604192,-0.3953177712604192
2025-01-24,6.75,-0.34593677074699525,-0.34593677074699525
2025-01-26,11.5,0.5923022390080612,0.5923022390080612
2025-01-27,9.25,0.147873234387245,0.147873234387245
2025-01-28,7.75,-0.14841276869329914,-0.14841276869329914
2025-01-29,9.75,0.24663523541409305,0.24663523541409305
2025-02-02,9.5,0.197254234900669,0.197254234900669
2025-02-03,8.0,-0.09903176817987512,-0.09903176817987512
2025-02-04,9.5,0.197254234900669,0.197254234900669
2025-02-05,11.5,0.5923022390080612,0.5923022390080612
2025-02-06,5.0,-0.6916037743409634,-0.6916037743409634
2025-02-09,2.75,-1.1360327789617797,-1.1360327789617797
2025-02-10,5.5,-0.5928417733141154,-0.5928417733141154
2025-02-11,6.25,-0.44469877177384326,-0.44469877177384326
2025-02-14,10.75,0.4441592374677891,0.4441592374677891
2025-02-16,2.75,-1.1360327789617797,-1.1360327789617797
2025-02-17,3.75,-0.9385087769080835,-0.9385087769080835
2025-02-18,6.25,-0.44469877177384326,-0.44469877177384326
2025-02-19,7.0,-0.2965557702335712,-0.2965557702335712
2025-02-20,5.0,-0.6916037743409634,-0.6916037743409634
2025-02-21,10.25,0.34539723644094106,0.34539723644094106
2025-02-23,1.5,-1.3829377815288997,-1.3829377815288997
2025-02-24,9.75,0.24663523541409305,0.24663523541409305
2025-02-25,11.25,0.5429212384946371,0.5429212384946371
2025-02-26,10.75,0.4441592374677891,0.4441592374677891
2025-03-02,3.0,-1.0866517784483556,-1.0866517784483556
2025-03-03,17.0,1.6786842503033896,1.6786842503033896
2025-03-04,19.0,2.073732254410782,2.073732254410782
2025-03-05,16.0,1.4811602482496935,1.4811602482496935
2025-03-06,10.25,0.34539723644094106,0.34539723644094106
2025-03-09,4.0,-0.8891277763946595,-0.8891277763946595
2025-03-10,17.25,1.7280652508168137,1.7280652508168137
2025-03-11,13.25,0.9379692426020293,0.9379692426020293
2025-03-14,5.75,-0.5434607728006913,-0.5434607728006913
2025-03-16,3.5,-0.9878897774215075,-0.9878897774215075
2025-03-17,8.0,-0.09903176817987512,-0.09903176817987512
2025-03-18,7.5,-0.19779376920672315,-0.19779376920672315
2025-03-19,11.25,0.5429212384946371,0.5429212384946371
2025-03-20,8.5,-0.0002697671530270707,-0.0002697671530270707
2025-03-21,6.5,-0.3953177712604192,-0.3953177712604192
2025-03-23,3.0,-1.0866517784483556,-1.0866517784483556
2025-03-24,7.5,-0.19779376920672315,-0.19779376920672315
2025-03-25,8.0,-0.09903176817987512,-0.09903176817987512
2025-03-26,5.25,-0.6422227738275393,-0.6422227738275393
2025-03-30,5.75,-0.5434607728006913,-0.5434607728006913
2025-03-31,9.25,0.147873234387245,0.147873234387245
2025-04-01,7.75,-0.14841276869329914,-0.14841276869329914
2025-04-02,25.75,3.40701926827323,3.40701926827323
2025-04-03,17.25,1.7280652508168137,1.7280652508168137
2025-04-04,20.25,2.320637256977902,2.320637256977902
2025-04-06,14.75,1.2342552456825735,1.2342552456825735
2025-04-07,38.25,5.876069293944431,5.876069293944431
2025-04-08,32.5,4.740306282135679,4.740306282135679
2025-04-09,19.5,2.17249425543763,2.17249425543763
2025-04-13,9.25,0.147873234387245,0.147873234387245
2025-04-14,16.25,1.5305412487631176,1.5305412487631176
2025-04-15,11.5,0.5923022390080612,0.5923022390080612
2025-04-16,10.25,0.34539723644094106,0.34539723644094106
2025-04-17,6.25,-0.44469877177384326,-0.44469877177384326
2025-04-20,2.5,-1.1854137794752035,-1.1854137794752035
2025-04-21,9.75,0.24663523541409305,0.24663523541409305
2025-04-22,8.0,-0.09903176817987512,-0.09903176817987512
2025-04-23,11.5,0.5923022390080612,0.5923022390080612
2025-04-24,8.0,-0.09903176817987512,-0.09903176817987512
2025-04-25,9.75,0.24663523541409305,0.24663523541409305
2025-04-27,2.25,-1.2347947799886276,-1.2347947799886276
2025-04-28,10.5,0.3947782369543651,0.3947782369543651
2025-04-29,9.75,0.24663523541409305,0.24663523541409305
2025-05-01,14.5,1.1848742451691494,1.1848742451691494
2025-05-04,3.5,-0.9878897774215075,-0.9878897774215075
2025-05-05,8.5,-0.0002697671530270707,-0.0002697671530270707
2025-05-06,8.5,-0.0002697671530270707,-0.0002697671530270707
2025-05-07,9.0,0.09849223387382097,0.09849223387382097
2025-05-08,12.5,0.7898262410617573,0.7898262410617573
2025-05-09,5.0,-0.6916037743409634,-0.6916037743409634
2025-05-11,2.0,-1.2841757805020517,-1.2841757805020517
2025-05-12,9.0,0.09849223387382097,0.09849223387382097
2025-05-14,11.25,0.5429212384946371,0.5429212384946371
2025-05-16,11.25,0.5429212384946371,0.5429212384946371
2025-05-18,5.25,-0.6422227738275393,-0.6422227738275393
2025-05-19,12.0,0.6910642400349092,0.6910642400349092
2025-05-20,7.25,-0.24717476972014718,-0.24717476972014718
2025-05-21,10.25,0.34539723644094106,0.34539723644094106
2025-05-22,10.75,0.4441592374677891,0.4441592374677891
2025-05-23,10.5,0.3947782369543651,0.3947782369543651
2025-05-25,5.0,-0.6916037743409634,-0.6916037743409634
2025-05-26,7.0,-0.2965557702335712,-0.2965557702335712
2025-05-27,6.25,-0.44469877177384326,-0.44469877177384326
2025-05-28,10.75,0.4441592374677891,0.4441592374677891
2025-06-01,4.0,-0.8891277763946595,-0.8891277763946595
2025-06-02,6.25,-0.44469877177384326,-0.44469877177384326
2025-06-03,7.5,-0.19779376920672315,-0.19779376920672315
2025-06-04,13.25,0.9379692426020293,0.9379692426020293
2025-06-05,11.5,0.5923022390080612,0.5923022390080612
2025-06-08,3.0,-1.0866517784483556,-1.0866517784483556
2025-06-09,5.25,-0.6422227738275393,-0.6422227738275393
2025-06-10,5.25,-0.6422227738275393,-0.6422227738275393
2025-06-13,14.25,1.1354932446557255,1.1354932446557255
2025-06-15,4.0,-0.8891277763946595,-0.8891277763946595
2025-06-16,7.25,-0.24717476972014718,-0.24717476972014718
2025-06-17,8.0,-0.09903176817987512,-0.09903176817987512
2025-06-18,7.25,-0.24717476972014718,-0.24717476972014718
2025-06-19,5.25,-0.6422227738275393,-0.6422227738275393
2025-06-20,9.5,0.197254234900669,0.197254234900669
2025-06-22,5.25,-0.6422227738275393,-0.6422227738275393
2025-06-23,13.75,1.0367312436288774,1.0367312436288774
2025-06-24,7.5,-0.19779376920672315,-0.19779376920672315
2025-06-25,7.5,-0.19779376920672315,-0.19779376920672315
2025-06-29,2.5,-1.1854137794752035,-1.1854137794752035
2025-06-30,7.5,-0.19779376920672315,-0.19779376920672315
2025-07-01,11.0,0.49354023798121316,0.49354023798121316
2025-07-02,6.25,-0.44469877177384326,-0.44469877177384326
2025-07-04,4.5,-0.7903657753678114,-0.7903657753678114
2025-07-06,2.0,-1.2841757805020517,-1.2841757805020517
2025-07-07,7.5,-0.19779376920672315,-0.19779376920672315
2025-07-08,5.5,-0.5928417733141154,-0.5928417733141154
2025-07-09,11.0,0.49354023798121316,0.49354023798121316
2025-07-10,4.75,-0.7409847748543874,-0.7409847748543874
2025-07-11,7.0,-0.2965557702335712,-0.2965557702335712
2025-07-13,0.0,-1.6792237846094438,-1.6792237846094438
2025-07-14,4.75,-0.7409847748543874,-0.7409847748543874
2025-07-17,7.25,-0.24717476972014718,-0.24717476972014718
2025-07-18,4.75,-0.7409847748543874,-0.7409847748543874
2025-07-21,7.5,-0.19779376920672315,-0.19779376920672315
2025-07-22,7.25,-0.24717476972014718,-0.24717476972014718
2025-07-23,5.75,-0.5434607728006913,-0.5434607728006913
2025-07-24,6.0,-0.4940797722872673,-0.4940797722872673
2025-07-25,3.75,-0.9385087769080835,-0.9385087769080835
