Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,8.5,0.0013208732803237464,0.0013208732803237464
2025-01-03,7.25,-0.24515586666630215,-0.24515586666630215
2025-01-05,2.5,-1.1817674784634806,-1.1817674784634806
2025-01-06,7.5,-0.19586051867697696,-0.19586051867697696
2025-01-07,8.0,-0.09726982269832661,-0.09726982269832661
2025-01-08,7.5,-0.19586051867697696,-0.19586051867697696
2025-01-09,5.75,-0.5409279546022532,-0.5409279546022532
2025-01-12,4.5,-0.7874046945488791,-0.7874046945488791
2025-01-13,6.25,-0.44233725862360285,-0.44233725862360285
2025-01-16,12.0,0.6914557451308763,0.6914557451308763
2025-01-17,7.254028320312273,-0.24436155685987837,-0.24436155685987837
2025-01-19,2.5,-1.1817674784634806,-1.1817674784634806
2025-01-20,13.75,1.0365231810561524,1.0365231810561524
2025-01-21,4.75,-0.738109346559554,-0.738109346559554
2025-01-22,7.0,-0.29445121465562735,-0.29445121465562735
2025-01-23,6.5,-0.3930419106342777,-0.3930419106342777
2025-01-24,6.75,-0.3437465626449525,-0.3437465626449525
2025-01-26,11.5,0.5928650491522259,0.5928650491522259
2025-01-27,9.25,0.1492069172482993,0.1492069172482993
2025-01-28,7.75,-0.1465651706876518,-0.1465651706876518
2025-01-29,9.75,0.24779761322694963,0.24779761322694963
2025-02-02,9.5,0.19850226523762446,0.19850226523762446
2025-02-03,8.0,-0.09726982269832661,-0.09726982269832661
2025-02-04,9.5,0.19850226523762446,0.19850226523762446
2025-02-05,11.5,0.5928650491522259,0.5928650491522259
2025-02-06,5.0,-0.6888139985702287,-0.6888139985702287
2025-02-09,2.75,-1.1324721304741554,-1.1324721304741554
2025-02-10,5.5,-0.5902233025915784,-0.5902233025915784
2025-02-11,6.25,-0.44233725862360285,-0.44233725862360285
2025-02-14,10.75,0.4449790051842503,0.4449790051842503
2025-02-16,2.75,-1.1324721304741554,-1.1324721304741554
2025-02-17,3.75,-0.9352907385168546,-0.9352907385168546
2025-02-18,6.25,-0.44233725862360285,-0.44233725862360285
2025-02-19,7.0,-0.29445121465562735,-0.29445121465562735
2025-02-20,5.0,-0.6888139985702287,-0.6888139985702287
2025-02-21,10.25,0.3463883092056,0.3463883092056
2025-02-23,1.5,-1.3789488704207813,-1.3789488704207813
2025-02-24,9.75,0.24779761322694963,0.24779761322694963
2025-02-25,11.25,0.5435697011629007,0.5435697011629007
2025-02-26,10.75,0.4449790051842503,0.4449790051842503
2025-03-02,3.0,-1.0831767824848302,-1.0831767824848302
2025-03-03,17.0,1.6773627049173798,1.6773627049173798
2025-03-04,19.0,2.0717254888319814,2.0717254888319814
2025-03-05,16.0,1.4801813129600792,1.4801813129600792
2025-03-06,10.25,0.3463883092056,0.3463883092056
2025-03-09,4.0,-0.8859953905275294,-0.8859953905275294
2025-03-10,17.25,1.726658052906705,1.726658052906705
2025-03-11,13.25,0.9379324850775022,0.9379324850775022
2025-03-14,5.75,-0.5409279546022532,-0.5409279546022532
2025-03-16,3.5,-0.9845860865061798,-0.9845860865061798
2025-03-17,8.0,-0.09726982269832661,-0.09726982269832661
2025-03-18,7.5,-0.19586051867697696,-0.19586051867697696
2025-03-19,11.25,0.5435697011629007,0.5435697011629007
2025-03-20,8.5,0.0013208732803237464,0.0013208732803237464
2025-03-21,6.5,-0.3930419106342777,-0.3930419106342777
2025-03-23,3.0,-1.0831767824848302,-1.0831767824848302
2025-03-24,7.5,-0.19586051867697696,-0.19586051867697696
2025-03-25,8.0,-0.09726982269832661,-0.09726982269832661
2025-03-26,5.25,-0.6395186505809035,-0.6395186505809035
2025-03-30,5.75,-0.5409279546022532,-0.5409279546022532
2025-03-31,9.25,0.1492069172482993,0.1492069172482993
2025-04-01,7.75,-0.1465651706876518,-0.1465651706876518
2025-04-02,25.75,3.4026998845437606,3.4026998845437606
2025-04-03,17.25,1.726658052906705,1.726658052906705
2025-04-04,20.25,2.318202228778607,2.318202228778607
2025-04-06,14.75,1.2337045730134533,1.2337045730134533
2025-04-07,38.25,5.8674672840100195,5.8674672840100195
2025-04-08,32.5,4.73367428025554,4.73367428025554
2025-04-09,19.5,2.1703161848106314,2.1703161848106314
2025-04-13,9.25,0.1492069172482993,0.1492069172482993
2025-04-14,16.25,1.5294766609494042,1.5294766609494042
2025-04-15,11.5,0.5928650491522259,0.5928650491522259
2025-04-16,10.25,0.3463883092056,0.3463883092056
2025-04-17,6.25,-0.44233725862360285,-0.44233725862360285
2025-04-20,2.5,-1.1817674784634806,-1.1817674784634806
2025-04-21,9.75,0.24779761322694963,0.24779761322694963
2025-04-22,8.0,-0.09726982269832661,-0.09726982269832661
2025-04-23,11.5,0.5928650491522259,0.5928650491522259
2025-04-24,8.0,-0.09726982269832661,-0.09726982269832661
2025-04-25,9.75,0.24779761322694963,0.24779761322694963
2025-04-27,2.25,-1.2310628264528056,-1.2310628264528056
2025-04-28,10.5,0.39568365719492515,0.39568365719492515
2025-04-29,9.75,0.24779761322694963,0.24779761322694963
2025-05-01,14.5,1.184409225024128,1.184409225024128
2025-05-04,3.5,-0.9845860865061798,-0.9845860865061798
2025-05-05,8.5,0.0013208732803237464,0.0013208732803237464
2025-05-06,8.5,0.0013208732803237464,0.0013208732803237464
2025-05-07,9.0,0.0999115692589741,0.0999115692589741
2025-05-08,12.5,0.7900464411095266,0.7900464411095266
2025-05-09,5.0,-0.6888139985702287,-0.6888139985702287
2025-05-11,2.0,-1.2803581744421308,-1.2803581744421308
2025-05-12,9.0,0.0999115692589741,0.0999115692589741
2025-05-14,11.25,0.5435697011629007,0.5435697011629007
2025-05-16,11.25,0.5435697011629007,0.5435697011629007
2025-05-18,5.25,-0.6395186505809035,-0.6395186505809035
2025-05-19,12.0,0.6914557451308763,0.6914557451308763
2025-05-20,7.25,-0.24515586666630215,-0.24515586666630215
2025-05-21,10.25,0.3463883092056,0.3463883092056
2025-05-22,10.75,0.4449790051842503,0.4449790051842503
2025-05-23,10.5,0.39568365719492515,0.39568365719492515
2025-05-25,5.0,-0.6888139985702287,-0.6888139985702287
2025-05-26,7.0,-0.29445121465562735,-0.29445121465562735
2025-05-27,6.25,-0.44233725862360285,-0.44233725862360285
2025-05-28,10.75,0.4449790051842503,0.4449790051842503
2025-06-01,4.0,-0.8859953905275294,-0.8859953905275294
2025-06-02,6.25,-0.44233725862360285,-0.44233725862360285
2025-06-03,7.5,-0.19586051867697696,-0.19586051867697696
2025-06-04,13.25,0.9379324850775022,0.9379324850775022
2025-06-05,11.5,0.5928650491522259,0.5928650491522259
2025-06-08,3.0,-1.0831767824848302,-1.0831767824848302
2025-06-09,5.25,-0.6395186505809035,-0.6395186505809035
2025-06-10,5.25,-0.6395186505809035,-0.6395186505809035
2025-06-13,14.25,1.1351138770348028,1.1351138770348028
2025-06-15,4.0,-0.8859953905275294,-0.8859953905275294
2025-06-16,7.25,-0.24515586666630215,-0.24515586666630215
2025-06-17,8.0,-0.09726982269832661,-0.09726982269832661
2025-06-18,7.25,-0.24515586666630215,-0.24515586666630215
2025-06-19,5.25,-0.6395186505809035,-0.6395186505809035
2025-06-20,9.5,0.19850226523762446,0.19850226523762446
2025-06-22,5.25,-0.6395186505809035,-0.6395186505809035
2025-06-23,13.75,1.0365231810561524,1.0365231810561524
2025-06-24,7.5,-0.19586051867697696,-0.19586051867697696
2025-06-25,7.5,-0.19586051867697696,-0.19586051867697696
2025-06-29,2.5,-1.1817674784634806,-1.1817674784634806
2025-06-30,7.5,-0.19586051867697696,-0.19586051867697696
2025-07-01,11.0,0.49427435317357554,0.49427435317357554
2025-07-02,6.25,-0.44233725862360285,-0.44233725862360285
2025-07-04,4.5,-0.7874046945488791,-0.7874046945488791
2025-07-06,2.0,-1.2803581744421308,-1.2803581744421308
2025-07-07,7.5,-0.19586051867697696,-0.19586051867697696
2025-07-08,5.5,-0.5902233025915784,-0.5902233025915784
2025-07-09,11.0,0.49427435317357554,0.49427435317357554
2025-07-10,4.75,-0.738109346559554,-0.738109346559554
2025-07-11,7.0,-0.29445121465562735,-0.29445121465562735
2025-07-13,0.0,-1.6747209583567324,-1.6747209583567324
2025-07-14,4.75,-0.738109346559554,-0.738109346559554
2025-07-17,7.25,-0.24515586666630215,-0.24515586666630215
2025-07-18,4.75,-0.738109346559554,-0.738109346559554
2025-07-21,7.5,-0.19586051867697696,-0.19586051867697696
2025-07-22,7.25,-0.24515586666630215,-0.24515586666630215
2025-07-23,5.75,-0.5409279546022532,-0.5409279546022532
2025-07-24,6.0,-0.491632606612928,-0.491632606612928
2025-07-25,2.25,-1.2310628264528056,-1.2310628264528056
