Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-20,9.5,0.18263068725913356,0.18263068725913356
2025-06-22,5.25,-0.6440900585941819,-0.6440900585941819
2025-06-23,13.75,1.0093514331124491,1.0093514331124491
2025-06-24,7.5,-0.2064143696130149,-0.2064143696130149
2025-06-25,7.5,-0.2064143696130149,-0.2064143696130149
2025-06-29,2.5,-1.179027011793386,-1.179027011793386
2025-06-30,7.5,-0.2064143696130149,-0.2064143696130149
2025-07-01,11.0,0.4744144799132449,0.4744144799132449
2025-07-02,6.25,-0.4495675301581077,-0.4495675301581077
2025-07-04,4.5,-0.7899819549212376,-0.7899819549212376
2025-07-06,2.0,-1.2762882760114231,-1.2762882760114231
2025-07-07,7.5,-0.2064143696130149,-0.2064143696130149
2025-07-08,5.75,-0.5468287943761448,-0.5468287943761448
2025-07-09,11.0,0.4744144799132449,0.4744144799132449
2025-07-10,4.75,-0.741351322812219,-0.741351322812219
2025-07-11,7.0,-0.303675633831052,-0.303675633831052
2025-07-13,0.0,-1.6653333328835715,-1.6653333328835715
2025-07-14,4.75,-0.741351322812219,-0.741351322812219
2025-07-17,1.75,-1.3249189081204418,-1.3249189081204418
