Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-02,3.0,-1.0599647396077605,-1.0599647396077605
2025-03-03,17.0,1.69819025490712,1.69819025490712
2025-03-04,19.0,2.092212396980674,2.092212396980674
2025-03-05,16.0,1.5011791838703428,1.5011791838703428
2025-03-06,10.25,0.36836552540887396,0.36836552540887396
2025-03-09,4.0,-0.8629536685709833,-0.8629536685709833
2025-03-10,17.25,1.7474430226663142,1.7474430226663142
2025-03-11,13.25,0.9593987385192055,0.9593987385192055
2025-03-14,5.75,-0.5181842942566233,-0.5181842942566233
2025-03-16,3.5,-0.9614592040893719,-0.9614592040893719
2025-03-17,8.0,-0.07490938442387465,-0.07490938442387465
2025-03-18,7.5,-0.17341491994226324,-0.17341491994226324
2025-03-19,11.25,0.5653765964456512,0.5653765964456512
2025-03-20,8.5,0.02359615109451393,0.02359615109451393
2025-03-21,6.5,-0.3704259909790404,-0.3704259909790404
2025-03-23,3.0,-1.0599647396077605,-1.0599647396077605
2025-03-24,7.5,-0.17341491994226324,-0.17341491994226324
2025-03-25,8.0,-0.07490938442387465,-0.07490938442387465
2025-03-26,5.25,-0.6166898297750119,-0.6166898297750119
2025-03-30,5.75,-0.5181842942566233,-0.5181842942566233
2025-03-31,9.25,0.17135445437209681,0.17135445437209681
2025-04-01,7.75,-0.12416215218306895,-0.12416215218306895
2025-04-02,25.75,3.42203712647892,3.42203712647892
2025-04-03,17.25,1.7474430226663142,1.7474430226663142
2025-04-04,20.25,2.3384762357766458,2.3384762357766458
2025-04-06,14.75,1.2549153450743713,1.2549153450743713
2025-04-07,38.25,5.8846755144386345,5.8846755144386345
2025-04-08,32.5,4.751861855977166,4.751861855977166
2025-04-09,19.5,2.1907179324990627,2.1907179324990627
2025-04-13,9.25,0.17135445437209681,0.17135445437209681
2025-04-14,16.25,1.550431951629537,1.550431951629537
2025-04-15,11.5,0.6146293642048455,0.6146293642048455
2025-04-16,10.25,0.36836552540887396,0.36836552540887396
2025-04-17,6.25,-0.4196787587382347,-0.4196787587382347
2025-04-20,2.5,-1.158470275126149,-1.158470275126149
2025-04-21,9.75,0.2698599898904854,0.2698599898904854
2025-04-22,8.0,-0.07490938442387465,-0.07490938442387465
2025-04-23,11.5,0.6146293642048455,0.6146293642048455
2025-04-24,8.0,-0.07490938442387465,-0.07490938442387465
2025-04-25,9.75,0.2698599898904854,0.2698599898904854
2025-04-27,2.25,-1.2077230428853434,-1.2077230428853434
2025-04-28,10.5,0.41761829316806826,0.41761829316806826
2025-04-29,9.75,0.2698599898904854,0.2698599898904854
2025-05-01,14.5,1.205662577315177,1.205662577315177
2025-05-04,3.5,-0.9614592040893719,-0.9614592040893719
2025-05-05,8.5,0.02359615109451393,0.02359615109451393
2025-05-06,8.5,0.02359615109451393,0.02359615109451393
2025-05-07,9.0,0.12210168661290252,0.12210168661290252
2025-05-08,12.5,0.8116404352416227,0.8116404352416227
2025-05-09,5.0,-0.6659425975342061,-0.6659425975342061
2025-05-11,2.0,-1.2569758106445377,-1.2569758106445377
2025-05-12,9.0,0.12210168661290252,0.12210168661290252
2025-05-14,11.25,0.5653765964456512,0.5653765964456512
2025-05-16,11.25,0.5653765964456512,0.5653765964456512
2025-05-18,5.25,-0.6166898297750119,-0.6166898297750119
2025-05-19,12.0,0.7131348997232341,0.7131348997232341
2025-05-20,7.25,-0.22266768770145753,-0.22266768770145753
2025-05-21,10.25,0.36836552540887396,0.36836552540887396
2025-05-22,10.75,0.46687106092726255,0.46687106092726255
2025-05-23,10.5,0.41761829316806826,0.41761829316806826
2025-05-25,5.0,-0.6659425975342061,-0.6659425975342061
2025-05-26,7.0,-0.2719204554606518,-0.2719204554606518
2025-05-27,6.25,-0.4196787587382347,-0.4196787587382347
2025-05-28,10.75,0.46687106092726255,0.46687106092726255
2025-06-01,4.0,-0.8629536685709833,-0.8629536685709833
2025-06-02,6.25,-0.4196787587382347,-0.4196787587382347
2025-06-03,7.5,-0.17341491994226324,-0.17341491994226324
2025-06-04,13.25,0.9593987385192055,0.9593987385192055
2025-06-05,11.5,0.6146293642048455,0.6146293642048455
2025-06-08,3.0,-1.0599647396077605,-1.0599647396077605
2025-06-09,5.25,-0.6166898297750119,-0.6166898297750119
2025-06-10,5.25,-0.6166898297750119,-0.6166898297750119
2025-06-13,14.25,1.1564098095559827,1.1564098095559827
2025-06-15,4.0,-0.8629536685709833,-0.8629536685709833
2025-06-16,7.25,-0.22266768770145753,-0.22266768770145753
2025-06-17,8.0,-0.07490938442387465,-0.07490938442387465
2025-06-18,7.25,-0.22266768770145753,-0.22266768770145753
2025-06-19,5.25,-0.6166898297750119,-0.6166898297750119
2025-06-20,9.5,0.2206072221312911,0.2206072221312911
2025-06-22,5.25,-0.6166898297750119,-0.6166898297750119
2025-06-23,13.75,1.0579042740375941,1.0579042740375941
2025-06-24,7.5,-0.17341491994226324,-0.17341491994226324
2025-06-25,7.5,-0.17341491994226324,-0.17341491994226324
2025-06-29,2.5,-1.158470275126149,-1.158470275126149
2025-06-30,7.5,-0.17341491994226324,-0.17341491994226324
2025-07-01,11.0,0.5161238286864569,0.5161238286864569
2025-07-02,6.25,-0.4196787587382347,-0.4196787587382347
2025-07-04,4.5,-0.7644481330525947,-0.7644481330525947
2025-07-06,2.0,-1.2569758106445377,-1.2569758106445377
2025-07-07,7.5,-0.17341491994226324,-0.17341491994226324
2025-07-08,5.5,-0.5674370620158176,-0.5674370620158176
2025-07-09,11.0,0.5161238286864569,0.5161238286864569
2025-07-10,4.75,-0.7151953652934004,-0.7151953652934004
2025-07-11,7.0,-0.2719204554606518,-0.2719204554606518
2025-07-13,0.0,-1.650997952718092,-1.650997952718092
2025-07-14,4.75,-0.7151953652934004,-0.7151953652934004
2025-07-17,7.25,-0.22266768770145753,-0.22266768770145753
2025-07-18,4.75,-0.7151953652934004,-0.7151953652934004
2025-07-21,7.5,-0.17341491994226324,-0.17341491994226324
2025-07-22,7.25,-0.22266768770145753,-0.22266768770145753
2025-07-23,5.75,-0.5181842942566233,-0.5181842942566233
2025-07-24,6.0,-0.468931526497429,-0.468931526497429
2025-07-25,5.0,-0.6659425975342061,-0.6659425975342061
2025-07-27,0.0,-1.650997952718092,-1.650997952718092
2025-07-28,5.25,-0.6166898297750119,-0.6166898297750119
2025-07-29,10.5,0.41761829316806826,0.41761829316806826
2025-08-03,0.0,-1.650997952718092,-1.650997952718092
2025-08-04,8.0,-0.07490938442387465,-0.07490938442387465
2025-08-05,2.75,-1.1092175073669548,-1.1092175073669548
