Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,16.25,1.4973983039451613,1.4973983039451613
2025-04-15,11.5,0.5694915905705831,0.5694915905705831
2025-04-16,10.25,0.32530561336674674,0.32530561336674674
2025-04-17,6.25,-0.4560895136855295,-0.4560895136855295
2025-04-20,2.5,-1.1886474452970386,-1.1886474452970386
2025-04-21,9.75,0.22763122248521223,0.22763122248521223
2025-04-22,8.0,-0.11422914560015865,-0.11422914560015865
2025-04-23,11.5,0.5694915905705831,0.5694915905705831
2025-04-24,8.0,-0.11422914560015865,-0.11422914560015865
2025-04-25,9.75,0.22763122248521223,0.22763122248521223
2025-04-27,2.25,-1.2374846407378057,-1.2374846407378057
2025-04-28,10.5,0.37414280880751405,0.37414280880751405
2025-04-29,9.75,0.22763122248521223,0.22763122248521223
2025-05-01,14.5,1.1555379358597904,1.1555379358597904
2025-05-04,3.5,-0.9932986635339695,-0.9932986635339695
2025-05-05,8.5,-0.016554754718624113,-0.016554754718624113
2025-05-06,8.5,-0.016554754718624113,-0.016554754718624113
2025-05-07,9.0,0.08111963616291042,0.08111963616291042
2025-05-08,12.5,0.7648403723336522,0.7648403723336522
2025-05-09,5.0,-0.7002754908893658,-0.7002754908893658
2025-05-11,2.0,-1.286321836178573,-1.286321836178573
2025-05-12,9.0,0.08111963616291042,0.08111963616291042
2025-05-14,11.25,0.5206543951298158,0.5206543951298158
2025-05-16,11.25,0.5206543951298158,0.5206543951298158
2025-05-18,5.25,-0.6514382954485985,-0.6514382954485985
2025-05-19,12.0,0.6671659814521176,0.6671659814521176
2025-05-20,7.25,-0.26074073192246044,-0.26074073192246044
2025-05-21,10.25,0.32530561336674674,0.32530561336674674
2025-05-22,10.75,0.4229800042482813,0.4229800042482813
2025-05-23,10.5,0.37414280880751405,0.37414280880751405
2025-05-25,5.0,-0.7002754908893658,-0.7002754908893658
2025-05-26,7.0,-0.3095779273632277,-0.3095779273632277
2025-05-27,6.25,-0.4560895136855295,-0.4560895136855295
2025-05-28,10.75,0.4229800042482813,0.4229800042482813
2025-06-01,4.0,-0.8956242726524349,-0.8956242726524349
2025-06-02,6.25,-0.4560895136855295,-0.4560895136855295
2025-06-03,7.5,-0.2119035364816932,-0.2119035364816932
2025-06-04,13.25,0.911351958655954,0.911351958655954
2025-06-05,11.5,0.5694915905705831,0.5694915905705831
2025-06-08,3.0,-1.090973054415504,-1.090973054415504
2025-06-09,5.25,-0.6514382954485985,-0.6514382954485985
2025-06-10,5.25,-0.6514382954485985,-0.6514382954485985
2025-06-13,14.25,1.106700740419023,1.106700740419023
2025-06-15,4.0,-0.8956242726524349,-0.8956242726524349
2025-06-16,7.25,-0.26074073192246044,-0.26074073192246044
2025-06-17,8.0,-0.11422914560015865,-0.11422914560015865
2025-06-18,7.25,-0.26074073192246044,-0.26074073192246044
2025-06-19,5.25,-0.6514382954485985,-0.6514382954485985
2025-06-20,9.5,0.17879402704444494,0.17879402704444494
2025-06-22,5.25,-0.6514382954485985,-0.6514382954485985
2025-06-23,13.75,1.0090263495374885,1.0090263495374885
2025-06-24,7.5,-0.2119035364816932,-0.2119035364816932
2025-06-25,7.5,-0.2119035364816932,-0.2119035364816932
2025-06-29,2.5,-1.1886474452970386,-1.1886474452970386
2025-06-30,7.5,-0.2119035364816932,-0.2119035364816932
2025-07-01,11.0,0.47181719968904856,0.47181719968904856
2025-07-02,6.25,-0.4560895136855295,-0.4560895136855295
2025-07-04,4.5,-0.7979498817709004,-0.7979498817709004
2025-07-06,2.0,-1.286321836178573,-1.286321836178573
2025-07-07,7.5,-0.2119035364816932,-0.2119035364816932
2025-07-08,5.75,-0.553763904567064,-0.553763904567064
2025-07-09,11.0,0.47181719968904856,0.47181719968904856
2025-07-10,4.75,-0.7491126863301332,-0.7491126863301332
2025-07-11,7.0,-0.3095779273632277,-0.3095779273632277
2025-07-13,0.0,-1.6770193997047111,-1.6770193997047111
2025-07-14,4.75,-0.7491126863301332,-0.7491126863301332
2025-07-17,6.0,-0.5049267091262968,-0.5049267091262968
