Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-02,3.0,-1.1075967306615921,-1.1075967306615921
2025-03-03,17.0,1.6308554192181839,1.6308554192181839
2025-03-04,19.0,2.022062869201009,2.022062869201009
2025-03-05,16.0,1.4352516942267712,1.4352516942267712
2025-03-06,10.25,0.31053027552614904,0.31053027552614904
2025-03-09,4.0,-0.9119930056701795,-0.9119930056701795
2025-03-10,17.25,1.679756350466037,1.679756350466037
2025-03-11,13.25,0.8973414505003867,0.8973414505003867
2025-03-14,5.75,-0.5696864869352075,-0.5696864869352075
2025-03-16,3.5,-1.0097948681658857,-1.0097948681658857
2025-03-17,8.0,-0.1295781057045292,-0.1295781057045292
2025-03-18,7.5,-0.2273799682002355,-0.2273799682002355
2025-03-19,11.25,0.5061340005175616,0.5061340005175616
2025-03-20,8.5,-0.031776243208822934,-0.031776243208822934
2025-03-21,6.5,-0.4229836931916481,-0.4229836931916481
2025-03-23,3.0,-1.1075967306615921,-1.1075967306615921
2025-03-24,7.5,-0.2273799682002355,-0.2273799682002355
2025-03-25,8.0,-0.1295781057045292,-0.1295781057045292
2025-03-26,5.25,-0.6674883494309137,-0.6674883494309137
2025-03-30,5.75,-0.5696864869352075,-0.5696864869352075
2025-03-31,9.25,0.1149265505347365,0.1149265505347365
2025-04-01,7.75,-0.17847903695238235,-0.17847903695238235
2025-04-02,25.75,3.3423880128930437,3.3423880128930437
2025-04-03,17.25,1.679756350466037,1.679756350466037
2025-04-04,20.25,2.2665675254402746,2.2665675254402746
2025-04-06,14.75,1.1907470379875056,1.1907470379875056
2025-04-07,38.25,5.787434575285701,5.787434575285701
2025-04-08,32.5,4.662713156585078,4.662713156585078
2025-04-09,19.5,2.1198647316967154,2.1198647316967154
2025-04-13,9.25,0.1149265505347365,0.1149265505347365
2025-04-14,16.25,1.4841526254746245,1.4841526254746245
2025-04-15,11.5,0.5550349317654147,0.5550349317654147
2025-04-16,10.25,0.31053027552614904,0.31053027552614904
2025-04-17,6.25,-0.4718846244395012,-0.4718846244395012
2025-04-20,2.5,-1.2053985931572984,-1.2053985931572984
2025-04-21,9.75,0.21272841303044276,0.21272841303044276
2025-04-22,8.0,-0.1295781057045292,-0.1295781057045292
2025-04-23,11.5,0.5550349317654147,0.5550349317654147
2025-04-24,8.0,-0.1295781057045292,-0.1295781057045292
2025-04-25,9.75,0.21272841303044276,0.21272841303044276
2025-04-27,2.25,-1.2542995244051516,-1.2542995244051516
2025-04-28,10.5,0.3594312067740022,0.3594312067740022
2025-04-29,9.75,0.21272841303044276,0.21272841303044276
2025-05-01,14.5,1.1418461067396524,1.1418461067396524
2025-05-04,3.5,-1.0097948681658857,-1.0097948681658857
2025-05-05,8.5,-0.031776243208822934,-0.031776243208822934
2025-05-06,8.5,-0.031776243208822934,-0.031776243208822934
2025-05-07,9.0,0.06602561928688336,0.06602561928688336
2025-05-08,12.5,0.7506386567568273,0.7506386567568273
2025-05-09,5.0,-0.716389280678767,-0.716389280678767
2025-05-11,2.0,-1.3032004556530046,-1.3032004556530046
2025-05-12,9.0,0.06602561928688336,0.06602561928688336
2025-05-14,11.25,0.5061340005175616,0.5061340005175616
2025-05-16,11.25,0.5061340005175616,0.5061340005175616
2025-05-18,5.25,-0.6674883494309137,-0.6674883494309137
2025-05-19,12.0,0.6528367942611211,0.6528367942611211
2025-05-20,7.25,-0.27628089944808865,-0.27628089944808865
2025-05-21,10.25,0.31053027552614904,0.31053027552614904
2025-05-22,10.75,0.40833213802185536,0.40833213802185536
2025-05-23,10.5,0.3594312067740022,0.3594312067740022
2025-05-25,5.0,-0.716389280678767,-0.716389280678767
2025-05-26,7.0,-0.32518183069594175,-0.32518183069594175
2025-05-27,6.25,-0.4718846244395012,-0.4718846244395012
2025-05-28,10.75,0.40833213802185536,0.40833213802185536
2025-06-01,4.0,-0.9119930056701795,-0.9119930056701795
2025-06-02,6.25,-0.4718846244395012,-0.4718846244395012
2025-06-03,7.5,-0.2273799682002355,-0.2273799682002355
2025-06-04,13.25,0.8973414505003867,0.8973414505003867
2025-06-05,11.5,0.5550349317654147,0.5550349317654147
2025-06-08,3.0,-1.1075967306615921,-1.1075967306615921
2025-06-09,5.25,-0.6674883494309137,-0.6674883494309137
2025-06-10,5.25,-0.6674883494309137,-0.6674883494309137
2025-06-13,14.25,1.0929451754917994,1.0929451754917994
2025-06-15,4.0,-0.9119930056701795,-0.9119930056701795
2025-06-16,7.25,-0.27628089944808865,-0.27628089944808865
2025-06-17,8.0,-0.1295781057045292,-0.1295781057045292
2025-06-18,7.25,-0.27628089944808865,-0.27628089944808865
2025-06-19,5.25,-0.6674883494309137,-0.6674883494309137
2025-06-20,9.5,0.16382748178258963,0.16382748178258963
2025-06-22,5.25,-0.6674883494309137,-0.6674883494309137
2025-06-23,13.75,0.995143312996093,0.995143312996093
2025-06-24,7.5,-0.2273799682002355,-0.2273799682002355
2025-06-25,7.5,-0.2273799682002355,-0.2273799682002355
2025-06-29,2.5,-1.2053985931572984,-1.2053985931572984
2025-06-30,7.5,-0.2273799682002355,-0.2273799682002355
2025-07-01,11.0,0.45723306926970847,0.45723306926970847
2025-07-02,6.25,-0.4718846244395012,-0.4718846244395012
2025-07-04,4.5,-0.8141911431744732,-0.8141911431744732
2025-07-06,2.0,-1.3032004556530046,-1.3032004556530046
2025-07-07,7.5,-0.2273799682002355,-0.2273799682002355
2025-07-08,5.75,-0.5696864869352075,-0.5696864869352075
2025-07-09,11.0,0.45723306926970847,0.45723306926970847
2025-07-10,4.75,-0.7652902119266201,-0.7652902119266201
2025-07-11,5.75,-0.5696864869352075,-0.5696864869352075
