Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,6.75,-0.3366155399924083,-0.3366155399924083
2024-12-24,4.5,-0.781162023241301,-0.781162023241301
2024-12-25,3.25,-1.028132291712908,-1.028132291712908
2024-12-26,8.0,-0.08964527152080125,-0.08964527152080125
2024-12-27,5.75,-0.5341917547696939,-0.5341917547696939
2024-12-29,4.5,-0.781162023241301,-0.781162023241301
2024-12-30,10.25,0.3549012117280914,0.3549012117280914
2024-12-31,7.0,-0.2872214862980869,-0.2872214862980869
2025-01-01,7.25,-0.2378274326037655,-0.2378274326037655
2025-01-02,8.5,0.009142835867841564,0.009142835867841564
2025-01-03,7.25,-0.2378274326037655,-0.2378274326037655
2025-01-05,2.5,-1.1763144527958722,-1.1763144527958722
2025-01-06,7.5,-0.18843337890944406,-0.18843337890944406
2025-01-07,8.0,-0.08964527152080125,-0.08964527152080125
2025-01-08,7.5,-0.18843337890944406,-0.18843337890944406
2025-01-09,5.75,-0.5341917547696939,-0.5341917547696939
2025-01-12,4.5,-0.781162023241301,-0.781162023241301
2025-01-13,6.25,-0.43540364738105114,-0.43540364738105114
2025-01-16,12.0,0.7006595875883412,0.7006595875883412
2025-01-17,7.254028320312273,-0.2370315323245562,-0.2370315323245562
2025-01-19,2.5,-1.1763144527958722,-1.1763144527958722
2025-01-20,13.75,1.046417963448591,1.046417963448591
2025-01-21,4.75,-0.7317679695469795,-0.7317679695469795
2025-01-22,7.0,-0.2872214862980869,-0.2872214862980869
2025-01-23,6.5,-0.3860095936867297,-0.3860095936867297
2025-01-24,6.75,-0.3366155399924083,-0.3366155399924083
2025-01-26,11.5,0.6018714801996985,0.6018714801996985
2025-01-27,9.25,0.1573249969508058,0.1573249969508058
2025-01-28,7.75,-0.13903932521512266,-0.13903932521512266
2025-01-29,9.75,0.2561131043394486,0.2561131043394486
2025-02-02,9.5,0.2067190506451272,0.2067190506451272
2025-02-03,8.0,-0.08964527152080125,-0.08964527152080125
2025-02-04,9.5,0.2067190506451272,0.2067190506451272
2025-02-05,11.5,0.6018714801996985,0.6018714801996985
2025-02-06,5.0,-0.6823739158526582,-0.6823739158526582
2025-02-09,2.75,-1.1269203991015508,-1.1269203991015508
2025-02-10,5.5,-0.5835858084640153,-0.5835858084640153
2025-02-11,6.25,-0.43540364738105114,-0.43540364738105114
2025-02-14,10.75,0.45368931911673427,0.45368931911673427
2025-02-16,2.75,-1.1269203991015508,-1.1269203991015508
2025-02-17,3.75,-0.9293441843242652,-0.9293441843242652
2025-02-18,6.25,-0.43540364738105114,-0.43540364738105114
2025-02-19,7.0,-0.2872214862980869,-0.2872214862980869
2025-02-20,5.0,-0.6823739158526582,-0.6823739158526582
2025-02-21,10.25,0.3549012117280914,0.3549012117280914
2025-02-23,1.5,-1.373890667573158,-1.373890667573158
2025-02-24,9.75,0.2561131043394486,0.2561131043394486
2025-02-25,11.25,0.552477426505377,0.552477426505377
2025-02-26,10.75,0.45368931911673427,0.45368931911673427
2025-03-02,3.0,-1.0775263454072295,-1.0775263454072295
2025-03-03,17.0,1.6885406614747696,1.6885406614747696
2025-03-04,19.0,2.0836930910293407,2.0836930910293407
2025-03-05,16.0,1.4909644466974838,1.4909644466974838
2025-03-06,10.25,0.3549012117280914,0.3549012117280914
2025-03-09,4.0,-0.8799501306299438,-0.8799501306299438
2025-03-10,17.25,1.737934715169091,1.737934715169091
2025-03-11,13.25,0.9476298560599483,0.9476298560599483
2025-03-14,5.75,-0.5341917547696939,-0.5341917547696939
2025-03-16,3.5,-0.9787382380185866,-0.9787382380185866
2025-03-17,8.0,-0.08964527152080125,-0.08964527152080125
2025-03-18,7.5,-0.18843337890944406,-0.18843337890944406
2025-03-19,11.25,0.552477426505377,0.552477426505377
2025-03-20,8.5,0.009142835867841564,0.009142835867841564
2025-03-21,6.5,-0.3860095936867297,-0.3860095936867297
2025-03-23,3.0,-1.0775263454072295,-1.0775263454072295
2025-03-24,7.5,-0.18843337890944406,-0.18843337890944406
2025-03-25,8.0,-0.08964527152080125,-0.08964527152080125
2025-03-26,5.25,-0.6329798621583368,-0.6329798621583368
2025-03-30,5.75,-0.5341917547696939,-0.5341917547696939
2025-03-31,9.25,0.1573249969508058,0.1573249969508058
2025-04-01,7.75,-0.13903932521512266,-0.13903932521512266
2025-04-02,25.75,3.4173325407760182,3.4173325407760182
2025-04-03,17.25,1.737934715169091,1.737934715169091
2025-04-04,20.25,2.3306633595009476,2.3306633595009476
2025-04-06,14.75,1.2439941782258768,1.2439941782258768
2025-04-07,38.25,5.887035225492089,5.887035225492089
2025-04-08,32.5,4.750971990522697,4.750971990522697
2025-04-09,19.5,2.1824811984179835,2.1824811984179835
2025-04-13,9.25,0.1573249969508058,0.1573249969508058
2025-04-14,16.25,1.5403585003918052,1.5403585003918052
2025-04-15,11.5,0.6018714801996985,0.6018714801996985
2025-04-16,10.25,0.3549012117280914,0.3549012117280914
2025-04-17,6.25,-0.43540364738105114,-0.43540364738105114
2025-04-20,2.5,-1.1763144527958722,-1.1763144527958722
2025-04-21,9.75,0.2561131043394486,0.2561131043394486
2025-04-22,8.0,-0.08964527152080125,-0.08964527152080125
2025-04-23,11.5,0.6018714801996985,0.6018714801996985
2025-04-24,8.0,-0.08964527152080125,-0.08964527152080125
2025-04-25,9.75,0.2561131043394486,0.2561131043394486
2025-04-27,2.25,-1.2257085064901936,-1.2257085064901936
2025-04-28,10.5,0.40429526542241284,0.40429526542241284
2025-04-29,9.75,0.2561131043394486,0.2561131043394486
2025-05-01,14.5,1.1946001245315554,1.1946001245315554
2025-05-04,3.5,-0.9787382380185866,-0.9787382380185866
2025-05-05,8.5,0.009142835867841564,0.009142835867841564
2025-05-06,8.5,0.009142835867841564,0.009142835867841564
2025-05-07,9.0,0.10793094325648438,0.10793094325648438
2025-05-08,12.5,0.7994476949769841,0.7994476949769841
2025-05-09,5.0,-0.6823739158526582,-0.6823739158526582
2025-05-11,2.0,-1.2751025601845152,-1.2751025601845152
2025-05-12,9.0,0.10793094325648438,0.10793094325648438
2025-05-14,11.25,0.552477426505377,0.552477426505377
2025-05-16,11.25,0.552477426505377,0.552477426505377
2025-05-18,5.25,-0.6329798621583368,-0.6329798621583368
2025-05-19,12.0,0.7006595875883412,0.7006595875883412
2025-05-20,7.25,-0.2378274326037655,-0.2378274326037655
2025-05-21,10.25,0.3549012117280914,0.3549012117280914
2025-05-22,10.75,0.45368931911673427,0.45368931911673427
2025-05-23,10.5,0.40429526542241284,0.40429526542241284
2025-05-25,5.0,-0.6823739158526582,-0.6823739158526582
2025-05-26,7.0,-0.2872214862980869,-0.2872214862980869
2025-05-27,6.25,-0.43540364738105114,-0.43540364738105114
2025-05-28,10.75,0.45368931911673427,0.45368931911673427
2025-06-01,4.0,-0.8799501306299438,-0.8799501306299438
2025-06-02,6.25,-0.43540364738105114,-0.43540364738105114
2025-06-03,7.5,-0.18843337890944406,-0.18843337890944406
2025-06-04,13.25,0.9476298560599483,0.9476298560599483
2025-06-05,11.5,0.6018714801996985,0.6018714801996985
2025-06-08,3.0,-1.0775263454072295,-1.0775263454072295
2025-06-09,5.25,-0.6329798621583368,-0.6329798621583368
2025-06-10,5.25,-0.6329798621583368,-0.6329798621583368
2025-06-13,14.25,1.145206070837234,1.145206070837234
2025-06-15,4.0,-0.8799501306299438,-0.8799501306299438
2025-06-16,7.25,-0.2378274326037655,-0.2378274326037655
2025-06-17,8.0,-0.08964527152080125,-0.08964527152080125
2025-06-18,7.25,-0.2378274326037655,-0.2378274326037655
2025-06-19,5.25,-0.6329798621583368,-0.6329798621583368
2025-06-20,9.5,0.2067190506451272,0.2067190506451272
2025-06-22,5.25,-0.6329798621583368,-0.6329798621583368
2025-06-23,13.75,1.046417963448591,1.046417963448591
2025-06-24,7.5,-0.18843337890944406,-0.18843337890944406
2025-06-25,7.5,-0.18843337890944406,-0.18843337890944406
2025-06-29,2.5,-1.1763144527958722,-1.1763144527958722
2025-06-30,7.5,-0.18843337890944406,-0.18843337890944406
2025-07-01,11.0,0.5030833728110556,0.5030833728110556
2025-07-02,6.25,-0.43540364738105114,-0.43540364738105114
2025-07-04,4.5,-0.781162023241301,-0.781162023241301
2025-07-06,2.0,-1.2751025601845152,-1.2751025601845152
2025-07-07,7.5,-0.18843337890944406,-0.18843337890944406
2025-07-08,5.5,-0.5835858084640153,-0.5835858084640153
2025-07-09,11.0,0.5030833728110556,0.5030833728110556
2025-07-10,4.75,-0.7317679695469795,-0.7317679695469795
2025-07-11,7.0,-0.2872214862980869,-0.2872214862980869
2025-07-13,0.0,-1.6702549897390864,-1.6702549897390864
2025-07-14,4.75,-0.7317679695469795,-0.7317679695469795
2025-07-17,7.25,-0.2378274326037655,-0.2378274326037655
2025-07-18,4.75,-0.7317679695469795,-0.7317679695469795
2025-07-21,7.5,-0.18843337890944406,-0.18843337890944406
2025-07-22,7.25,-0.2378274326037655,-0.2378274326037655
2025-07-23,5.75,-0.5341917547696939,-0.5341917547696939
2025-07-24,6.0,-0.4847977010753725,-0.4847977010753725
2025-07-25,5.0,-0.6823739158526582,-0.6823739158526582
2025-07-27,0.0,-1.6702549897390864,-1.6702549897390864
2025-07-28,5.25,-0.6329798621583368,-0.6329798621583368
2025-07-29,10.0,0.30550715803377004,0.30550715803377004
