Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,19.5,2.1815520110174074,2.1815520110174074
2024-12-22,3.0,-1.0778481932062522,-1.0778481932062522
2024-12-23,6.75,-0.3370754195190569,-0.3370754195190569
2024-12-24,4.5,-0.7815390837313742,-0.7815390837313742
2024-12-25,3.25,-1.0284633416271058,-1.0284633416271058
2024-12-26,8.0,-0.09015116162332508,-0.09015116162332508
2024-12-27,5.75,-0.5346148258356423,-0.5346148258356423
2024-12-29,4.5,-0.7815390837313742,-0.7815390837313742
2024-12-30,10.25,0.35431250258899216,0.35431250258899216
2024-12-31,7.0,-0.2876905679399105,-0.2876905679399105
2025-01-01,7.25,-0.23830571636076417,-0.23830571636076417
2025-01-02,8.5,0.008618541534967643,0.008618541534967643
2025-01-03,7.25,-0.23830571636076417,-0.23830571636076417
2025-01-05,2.5,-1.176617896364545,-1.176617896364545
2025-01-06,7.5,-0.1889208647816178,-0.1889208647816178
2025-01-07,8.0,-0.09015116162332508,-0.09015116162332508
2025-01-08,7.5,-0.1889208647816178,-0.1889208647816178
2025-01-09,5.75,-0.5346148258356423,-0.5346148258356423
2025-01-12,4.5,-0.7815390837313742,-0.7815390837313742
2025-01-13,6.25,-0.4358451226773496,-0.4358451226773496
2025-01-16,12.0,0.7000064636430167,0.7000064636430167
2025-01-17,7.254028320312273,-0.2375099643578248,-0.2375099643578248
2025-01-19,2.5,-1.176617896364545,-1.176617896364545
2025-01-20,13.75,1.0457004246970412,1.0457004246970412
2025-01-21,4.75,-0.7321542321522277,-0.7321542321522277
2025-01-22,7.0,-0.2876905679399105,-0.2876905679399105
2025-01-23,6.5,-0.38646027109820325,-0.38646027109820325
2025-01-24,6.75,-0.3370754195190569,-0.3370754195190569
2025-01-26,11.5,0.601236760484724,0.601236760484724
2025-01-27,9.25,0.1567730962724067,0.1567730962724067
2025-01-28,7.75,-0.13953601320247144,-0.13953601320247144
2025-01-29,9.75,0.25554279943069946,0.25554279943069946
2025-02-02,9.5,0.20615794785155309,0.20615794785155309
2025-02-03,8.0,-0.09015116162332508,-0.09015116162332508
2025-02-04,9.5,0.20615794785155309,0.20615794785155309
2025-02-05,11.5,0.601236760484724,0.601236760484724
2025-02-06,5.0,-0.6827693805730813,-0.6827693805730813
2025-02-09,2.75,-1.1272330447853987,-1.1272330447853987
2025-02-10,5.5,-0.5839996774147886,-0.5839996774147886
2025-02-11,6.25,-0.4358451226773496,-0.4358451226773496
2025-02-14,10.75,0.45308220574728486,0.45308220574728486
2025-02-16,2.75,-1.1272330447853987,-1.1272330447853987
2025-02-17,3.75,-0.9296936384688131,-0.9296936384688131
2025-02-18,6.25,-0.4358451226773496,-0.4358451226773496
2025-02-19,7.0,-0.2876905679399105,-0.2876905679399105
2025-02-20,5.0,-0.6827693805730813,-0.6827693805730813
2025-02-21,10.25,0.35431250258899216,0.35431250258899216
2025-02-23,1.5,-1.3741573026811305,-1.3741573026811305
2025-02-24,9.75,0.25554279943069946,0.25554279943069946
2025-02-25,11.25,0.5518519089055776,0.5518519089055776
2025-02-26,10.75,0.45308220574728486,0.45308220574728486
2025-03-02,3.0,-1.0778481932062522,-1.0778481932062522
2025-03-03,17.0,1.687703495225944,1.687703495225944
2025-03-04,19.0,2.0827823078591146,2.0827823078591146
2025-03-05,16.0,1.4901640889093584,1.4901640889093584
2025-03-06,10.25,0.35431250258899216,0.35431250258899216
2025-03-09,4.0,-0.8803087868896668,-0.8803087868896668
2025-03-10,17.25,1.7370883468050902,1.7370883468050902
2025-03-11,13.25,0.9469307215387485,0.9469307215387485
2025-03-14,5.75,-0.5346148258356423,-0.5346148258356423
2025-03-16,3.5,-0.9790784900479595,-0.9790784900479595
2025-03-17,8.0,-0.09015116162332508,-0.09015116162332508
2025-03-18,7.5,-0.1889208647816178,-0.1889208647816178
2025-03-19,11.25,0.5518519089055776,0.5518519089055776
2025-03-20,8.5,0.008618541534967643,0.008618541534967643
2025-03-21,6.5,-0.38646027109820325,-0.38646027109820325
2025-03-23,3.0,-1.0778481932062522,-1.0778481932062522
2025-03-24,7.5,-0.1889208647816178,-0.1889208647816178
2025-03-25,8.0,-0.09015116162332508,-0.09015116162332508
2025-03-26,5.25,-0.633384528993935,-0.633384528993935
2025-03-30,5.75,-0.5346148258356423,-0.5346148258356423
2025-03-31,9.25,0.1567730962724067,0.1567730962724067
2025-04-01,7.75,-0.13953601320247144,-0.13953601320247144
2025-04-02,25.75,3.416173300496067,3.416173300496067
2025-04-03,17.25,1.7370883468050902,1.7370883468050902
2025-04-04,20.25,2.3297065657548464,2.3297065657548464
2025-04-06,14.75,1.2432398310136266,1.2432398310136266
2025-04-07,38.25,5.885415879453385,5.885415879453385
2025-04-08,32.5,4.749564293133019,4.749564293133019
2025-04-09,19.5,2.1815520110174074,2.1815520110174074
2025-04-13,9.25,0.1567730962724067,0.1567730962724067
2025-04-14,16.25,1.5395489404885048,1.5395489404885048
2025-04-15,11.5,0.601236760484724,0.601236760484724
2025-04-16,10.25,0.35431250258899216,0.35431250258899216
2025-04-17,6.25,-0.4358451226773496,-0.4358451226773496
2025-04-20,2.5,-1.176617896364545,-1.176617896364545
2025-04-21,9.75,0.25554279943069946,0.25554279943069946
2025-04-22,8.0,-0.09015116162332508,-0.09015116162332508
2025-04-23,11.5,0.601236760484724,0.601236760484724
2025-04-24,8.0,-0.09015116162332508,-0.09015116162332508
2025-04-25,9.75,0.25554279943069946,0.25554279943069946
2025-04-27,2.25,-1.2260027479436915,-1.2260027479436915
2025-04-28,10.5,0.4036973541681385,0.4036973541681385
2025-04-29,9.75,0.25554279943069946,0.25554279943069946
2025-05-01,14.5,1.1938549794344804,1.1938549794344804
2025-05-04,3.5,-0.9790784900479595,-0.9790784900479595
2025-05-05,8.5,0.008618541534967643,0.008618541534967643
2025-05-06,8.5,0.008618541534967643,0.008618541534967643
2025-05-07,9.0,0.10738824469326036,0.10738824469326036
2025-05-08,12.5,0.7987761668013094,0.7987761668013094
2025-05-09,5.0,-0.6827693805730813,-0.6827693805730813
2025-05-11,2.0,-1.2753875995228376,-1.2753875995228376
2025-05-12,9.0,0.10738824469326036,0.10738824469326036
2025-05-14,11.25,0.5518519089055776,0.5518519089055776
2025-05-16,11.25,0.5518519089055776,0.5518519089055776
2025-05-18,5.25,-0.633384528993935,-0.633384528993935
2025-05-19,12.0,0.7000064636430167,0.7000064636430167
2025-05-20,7.25,-0.23830571636076417,-0.23830571636076417
2025-05-21,10.25,0.35431250258899216,0.35431250258899216
2025-05-22,10.75,0.45308220574728486,0.45308220574728486
2025-05-23,10.5,0.4036973541681385,0.4036973541681385
2025-05-25,5.0,-0.6827693805730813,-0.6827693805730813
2025-05-26,7.0,-0.2876905679399105,-0.2876905679399105
2025-05-27,6.25,-0.4358451226773496,-0.4358451226773496
2025-05-28,10.75,0.45308220574728486,0.45308220574728486
2025-06-01,4.0,-0.8803087868896668,-0.8803087868896668
2025-06-02,6.25,-0.4358451226773496,-0.4358451226773496
2025-06-03,7.5,-0.1889208647816178,-0.1889208647816178
2025-06-04,13.25,0.9469307215387485,0.9469307215387485
2025-06-05,11.5,0.601236760484724,0.601236760484724
2025-06-08,3.0,-1.0778481932062522,-1.0778481932062522
2025-06-09,5.25,-0.633384528993935,-0.633384528993935
2025-06-10,5.25,-0.633384528993935,-0.633384528993935
2025-06-13,14.25,1.144470127855334,1.144470127855334
2025-06-15,4.0,-0.8803087868896668,-0.8803087868896668
2025-06-16,7.25,-0.23830571636076417,-0.23830571636076417
2025-06-17,8.0,-0.09015116162332508,-0.09015116162332508
2025-06-18,7.25,-0.23830571636076417,-0.23830571636076417
2025-06-19,5.25,-0.633384528993935,-0.633384528993935
2025-06-20,9.5,0.20615794785155309,0.20615794785155309
2025-06-22,5.25,-0.633384528993935,-0.633384528993935
2025-06-23,13.75,1.0457004246970412,1.0457004246970412
2025-06-24,7.5,-0.1889208647816178,-0.1889208647816178
2025-06-25,7.5,-0.1889208647816178,-0.1889208647816178
2025-06-29,2.5,-1.176617896364545,-1.176617896364545
2025-06-30,7.5,-0.1889208647816178,-0.1889208647816178
2025-07-01,11.0,0.5024670573264313,0.5024670573264313
2025-07-02,6.25,-0.4358451226773496,-0.4358451226773496
2025-07-04,4.5,-0.7815390837313742,-0.7815390837313742
2025-07-06,2.0,-1.2753875995228376,-1.2753875995228376
2025-07-07,7.5,-0.1889208647816178,-0.1889208647816178
2025-07-08,5.5,-0.5839996774147886,-0.5839996774147886
2025-07-09,11.0,0.5024670573264313,0.5024670573264313
2025-07-10,4.75,-0.7321542321522277,-0.7321542321522277
2025-07-11,7.0,-0.2876905679399105,-0.2876905679399105
2025-07-13,0.0,-1.6704664121560087,-1.6704664121560087
2025-07-14,4.75,-0.7321542321522277,-0.7321542321522277
2025-07-17,7.25,-0.23830571636076417,-0.23830571636076417
2025-07-18,4.75,-0.7321542321522277,-0.7321542321522277
2025-07-21,7.5,-0.1889208647816178,-0.1889208647816178
2025-07-22,7.25,-0.23830571636076417,-0.23830571636076417
2025-07-23,5.75,-0.5346148258356423,-0.5346148258356423
2025-07-24,6.0,-0.48522997425649594,-0.48522997425649594
2025-07-25,5.0,-0.6827693805730813,-0.6827693805730813
2025-07-27,0.0,-1.6704664121560087,-1.6704664121560087
2025-07-28,5.25,-0.633384528993935,-0.633384528993935
2025-07-29,10.5,0.4036973541681385,0.4036973541681385
