Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,11.5,0.5542209013589698,0.5542209013589698
2025-04-24,8.0,-0.1307518820458354,-0.1307518820458354
2025-04-25,9.75,0.21173450965656723,0.21173450965656723
2025-04-27,2.25,-1.2560643119251582,-1.2560643119251582
2025-04-28,10.5,0.35851439181473976,0.35851439181473976
2025-04-29,9.75,0.21173450965656723,0.21173450965656723
2025-05-01,14.5,1.14134042999166,1.14134042999166
2025-05-04,3.5,-1.0114311749948708,-1.0114311749948708
2025-05-05,8.5,-0.03289862727372036,-0.03289862727372036
2025-05-06,8.5,-0.03289862727372036,-0.03289862727372036
2025-05-07,9.0,0.06495462749839467,0.06495462749839467
2025-05-08,12.5,0.7499274109031999,0.7499274109031999
2025-05-09,5.0,-0.7178714106785256,-0.7178714106785256
2025-05-11,2.0,-1.3049909393112158,-1.3049909393112158
2025-05-12,9.0,0.06495462749839467,0.06495462749839467
2025-05-14,11.25,0.5052942739729124,0.5052942739729124
2025-05-16,11.25,0.5052942739729124,0.5052942739729124
2025-05-18,5.25,-0.6689447832924681,-0.6689447832924681
2025-05-19,12.0,0.6520741561310849,0.6520741561310849
2025-05-20,7.25,-0.27753176420400794,-0.27753176420400794
2025-05-21,10.25,0.30958776442868224,0.30958776442868224
2025-05-22,10.75,0.4074410192007973,0.4074410192007973
2025-05-23,10.5,0.35851439181473976,0.35851439181473976
2025-05-25,5.0,-0.7178714106785256,-0.7178714106785256
2025-05-26,7.0,-0.32645839159006546,-0.32645839159006546
2025-05-27,6.25,-0.473238273748238,-0.473238273748238
2025-05-28,10.75,0.4074410192007973,0.4074410192007973
2025-06-01,4.0,-0.9135779202227556,-0.9135779202227556
2025-06-02,6.25,-0.473238273748238,-0.473238273748238
2025-06-03,7.5,-0.22860513681795042,-0.22860513681795042
2025-06-04,13.25,0.8967072930613724,0.8967072930613724
2025-06-05,11.5,0.5542209013589698,0.5542209013589698
2025-06-08,3.0,-1.1092844297669857,-1.1092844297669857
2025-06-09,5.25,-0.6689447832924681,-0.6689447832924681
2025-06-10,5.25,-0.6689447832924681,-0.6689447832924681
2025-06-13,14.25,1.0924138026056025,1.0924138026056025
2025-06-15,4.0,-0.9135779202227556,-0.9135779202227556
2025-06-16,7.25,-0.27753176420400794,-0.27753176420400794
2025-06-17,8.0,-0.1307518820458354,-0.1307518820458354
2025-06-18,7.25,-0.27753176420400794,-0.27753176420400794
2025-06-19,5.25,-0.6689447832924681,-0.6689447832924681
2025-06-20,9.5,0.1628078822705097,0.1628078822705097
2025-06-22,5.25,-0.6689447832924681,-0.6689447832924681
2025-06-23,13.75,0.9945605478334875,0.9945605478334875
2025-06-24,7.5,-0.22860513681795042,-0.22860513681795042
2025-06-25,7.5,-0.22860513681795042,-0.22860513681795042
2025-06-29,2.5,-1.2071376845391009,-1.2071376845391009
2025-06-30,7.5,-0.22860513681795042,-0.22860513681795042
2025-07-01,11.0,0.4563676465868548,0.4563676465868548
2025-07-02,6.25,-0.473238273748238,-0.473238273748238
2025-07-04,4.5,-0.8157246654506406,-0.8157246654506406
2025-07-06,2.0,-1.3049909393112158,-1.3049909393112158
2025-07-07,7.5,-0.22860513681795042,-0.22860513681795042
2025-07-08,5.75,-0.571091528520353,-0.571091528520353
2025-07-09,11.0,0.4563676465868548,0.4563676465868548
2025-07-10,4.75,-0.7667980380645831,-0.7667980380645831
2025-07-11,6.75,-0.375385018976123,-0.375385018976123
