Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,9.75,0.25733366083889736,0.25733366083889736
2025-02-25,11.25,0.5529315554196391,0.5529315554196391
2025-02-26,10.75,0.4543989238927252,0.4543989238927252
2025-03-02,3.0,-1.0728568647744403,-1.0728568647744403
2025-03-03,17.0,1.6860568179791489,1.6860568179791489
2025-03-04,19.0,2.0801873440868044,2.0801873440868044
2025-03-05,16.0,1.488991554925321,1.488991554925321
2025-03-06,10.25,0.3558662923658113,0.3558662923658113
2025-03-09,4.0,-0.8757916017206124,-0.8757916017206124
2025-03-10,17.25,1.7353231337426058,1.7353231337426058
2025-03-11,13.25,0.9470620815272947,0.9470620815272947
2025-03-14,5.75,-0.5309273913764138,-0.5309273913764138
2025-03-16,3.5,-0.9743242332475263,-0.9743242332475263
2025-03-17,8.0,-0.08753054950530124,-0.08753054950530124
2025-03-18,7.5,-0.18606318103221514,-0.18606318103221514
2025-03-19,11.25,0.5529315554196391,0.5529315554196391
2025-03-20,8.5,0.011002082021612646,0.011002082021612646
2025-03-21,6.5,-0.3831284440860429,-0.3831284440860429
2025-03-23,3.0,-1.0728568647744403,-1.0728568647744403
2025-03-24,7.5,-0.18606318103221514,-0.18606318103221514
2025-03-25,8.0,-0.08753054950530124,-0.08753054950530124
2025-03-26,5.25,-0.6294600229033277,-0.6294600229033277
2025-03-30,5.75,-0.5309273913764138,-0.5309273913764138
2025-03-31,9.25,0.15880102931198348,0.15880102931198348
2025-04-01,7.75,-0.1367968652687582,-0.1367968652687582
2025-04-02,25.75,3.410377869700142,3.410377869700142
2025-04-03,17.25,1.7353231337426058,1.7353231337426058
2025-04-04,20.25,2.3265189229040892,2.3265189229040892
2025-04-06,14.75,1.2426599761080364,1.2426599761080364
2025-04-07,38.25,5.873693657872989,5.873693657872989
2025-04-08,32.5,4.740568395313479,4.740568395313479
2025-04-09,19.5,2.1787199756137183,2.1787199756137183
2025-04-13,9.25,0.15880102931198348,0.15880102931198348
2025-04-14,16.25,1.538257870688778,1.538257870688778
2025-04-15,11.5,0.602197871183096,0.602197871183096
2025-04-16,10.25,0.3558662923658113,0.3558662923658113
2025-04-17,6.25,-0.4323947598494999,-0.4323947598494999
2025-04-20,2.5,-1.171389496301354,-1.171389496301354
2025-04-21,9.75,0.25733366083889736,0.25733366083889736
2025-04-22,8.0,-0.08753054950530124,-0.08753054950530124
2025-04-23,11.5,0.602197871183096,0.602197871183096
2025-04-24,8.0,-0.08753054950530124,-0.08753054950530124
2025-04-25,9.75,0.25733366083889736,0.25733366083889736
2025-04-27,2.25,-1.220655812064811,-1.220655812064811
2025-04-28,10.5,0.4051326081292682,0.4051326081292682
2025-04-29,9.75,0.25733366083889736,0.25733366083889736
2025-05-01,14.5,1.1933936603445794,1.1933936603445794
2025-05-04,3.5,-0.9743242332475263,-0.9743242332475263
2025-05-05,8.5,0.011002082021612646,0.011002082021612646
2025-05-06,8.5,0.011002082021612646,0.011002082021612646
2025-05-07,9.0,0.10953471354852654,0.10953471354852654
2025-05-08,12.5,0.7992631342369239,0.7992631342369239
2025-05-09,5.0,-0.6787263386667847,-0.6787263386667847
2025-05-11,2.0,-1.269922127828268,-1.269922127828268
2025-05-12,9.0,0.10953471354852654,0.10953471354852654
2025-05-14,11.25,0.5529315554196391,0.5529315554196391
2025-05-16,11.25,0.5529315554196391,0.5529315554196391
2025-05-18,5.25,-0.6294600229033277,-0.6294600229033277
2025-05-19,12.0,0.7007305027100099,0.7007305027100099
2025-05-20,7.25,-0.23532949679567208,-0.23532949679567208
2025-05-21,10.25,0.3558662923658113,0.3558662923658113
2025-05-22,10.75,0.4543989238927252,0.4543989238927252
2025-05-23,10.5,0.4051326081292682,0.4051326081292682
2025-05-25,5.0,-0.6787263386667847,-0.6787263386667847
2025-05-26,7.0,-0.284595812559129,-0.284595812559129
2025-05-27,6.25,-0.4323947598494999,-0.4323947598494999
2025-05-28,10.75,0.4543989238927252,0.4543989238927252
2025-06-01,4.0,-0.8757916017206124,-0.8757916017206124
2025-06-02,6.25,-0.4323947598494999,-0.4323947598494999
2025-06-03,7.5,-0.18606318103221514,-0.18606318103221514
2025-06-04,13.25,0.9470620815272947,0.9470620815272947
2025-06-05,11.5,0.602197871183096,0.602197871183096
2025-06-08,3.0,-1.0728568647744403,-1.0728568647744403
2025-06-09,5.25,-0.6294600229033277,-0.6294600229033277
2025-06-10,5.25,-0.6294600229033277,-0.6294600229033277
2025-06-13,14.25,1.1441273445811224,1.1441273445811224
2025-06-15,4.0,-0.8757916017206124,-0.8757916017206124
2025-06-16,7.25,-0.23532949679567208,-0.23532949679567208
2025-06-17,8.0,-0.08753054950530124,-0.08753054950530124
2025-06-18,7.25,-0.23532949679567208,-0.23532949679567208
2025-06-19,5.25,-0.6294600229033277,-0.6294600229033277
2025-06-20,9.5,0.20806734507544045,0.20806734507544045
2025-06-22,5.25,-0.6294600229033277,-0.6294600229033277
2025-06-23,13.75,1.0455947130542085,1.0455947130542085
2025-06-24,7.5,-0.18606318103221514,-0.18606318103221514
2025-06-25,7.5,-0.18606318103221514,-0.18606318103221514
2025-06-29,2.5,-1.171389496301354,-1.171389496301354
2025-06-30,7.5,-0.18606318103221514,-0.18606318103221514
2025-07-01,11.0,0.5036652396561822,0.5036652396561822
2025-07-02,6.25,-0.4323947598494999,-0.4323947598494999
2025-07-04,4.5,-0.7772589701936985,-0.7772589701936985
2025-07-06,2.0,-1.269922127828268,-1.269922127828268
2025-07-07,7.5,-0.18606318103221514,-0.18606318103221514
2025-07-08,5.5,-0.5801937071398707,-0.5801937071398707
2025-07-09,11.0,0.5036652396561822,0.5036652396561822
2025-07-10,4.75,-0.7279926544302415,-0.7279926544302415
2025-07-11,7.0,-0.284595812559129,-0.284595812559129
2025-07-13,0.0,-1.6640526539359235,-1.6640526539359235
2025-07-14,4.75,-0.7279926544302415,-0.7279926544302415
2025-07-17,7.25,-0.23532949679567208,-0.23532949679567208
2025-07-18,4.75,-0.7279926544302415,-0.7279926544302415
2025-07-21,7.5,-0.18606318103221514,-0.18606318103221514
2025-07-22,7.25,-0.23532949679567208,-0.23532949679567208
2025-07-23,5.75,-0.5309273913764138,-0.5309273913764138
2025-07-24,6.0,-0.48166107561295685,-0.48166107561295685
2025-07-25,5.0,-0.6787263386667847,-0.6787263386667847
2025-07-27,0.0,-1.6640526539359235,-1.6640526539359235
2025-07-28,5.0,-0.6787263386667847,-0.6787263386667847
