Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-08,3.0,-1.0629747181449876,-1.0629747181449876
2025-06-09,5.25,-0.6206770496768134,-0.6206770496768134
2025-06-10,5.25,-0.6206770496768134,-0.6206770496768134
2025-06-13,14.25,1.148513624195883,1.148513624195883
2025-06-15,4.0,-0.8663979766035768,-0.8663979766035768
2025-06-16,7.25,-0.2275235665939919,-0.2275235665939919
2025-06-17,8.0,-0.08009101043793386,-0.08009101043793386
2025-06-18,7.25,-0.2275235665939919,-0.2275235665939919
2025-06-19,5.25,-0.6206770496768134,-0.6206770496768134
2025-06-20,9.5,0.21477410187418222,0.21477410187418222
2025-06-22,5.25,-0.6206770496768134,-0.6206770496768134
2025-06-23,13.75,1.0502252534251777,1.0502252534251777
2025-06-24,7.5,-0.17837938120863922,-0.17837938120863922
2025-06-25,7.5,-0.17837938120863922,-0.17837938120863922
2025-06-29,2.5,-1.1612630889156927,-1.1612630889156927
2025-06-30,7.5,-0.17837938120863922,-0.17837938120863922
2025-07-01,11.0,0.5096392141862983,0.5096392141862983
2025-07-02,6.25,-0.4241003081354026,-0.4241003081354026
2025-07-04,4.5,-0.7681096058328714,-0.7681096058328714
2025-07-06,2.0,-1.2595514596863981,-1.2595514596863981
2025-07-07,7.5,-0.17837938120863922,-0.17837938120863922
2025-07-08,5.5,-0.5715328642914607,-0.5715328642914607
2025-07-09,11.0,0.5096392141862983,0.5096392141862983
2025-07-10,4.75,-0.7189654204475187,-0.7189654204475187
2025-07-11,7.0,-0.27666775197934457,-0.27666775197934457
2025-07-13,0.0,-1.6527049427692198,-1.6527049427692198
2025-07-14,4.75,-0.7189654204475187,-0.7189654204475187
2025-07-17,7.25,-0.2275235665939919,-0.2275235665939919
2025-07-18,4.75,-0.7189654204475187,-0.7189654204475187
2025-07-21,7.5,-0.17837938120863922,-0.17837938120863922
2025-07-22,7.25,-0.2275235665939919,-0.2275235665939919
2025-07-23,5.75,-0.522388678906108,-0.522388678906108
2025-07-24,6.0,-0.4732444935207553,-0.4732444935207553
2025-07-25,5.0,-0.6698212350621661,-0.6698212350621661
2025-07-27,0.0,-1.6527049427692198,-1.6527049427692198
2025-07-28,5.25,-0.6206770496768134,-0.6206770496768134
2025-07-29,1.25,-1.4069840158424562,-1.4069840158424562
