Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,9.75,0.21722401445804013,0.21722401445804013
2025-05-01,14.5,1.1407881639792563,1.1407881639792563
2025-05-04,3.5,-0.9979919717540866,-0.9979919717540866
2025-05-05,8.5,-0.02581918278438522,-0.02581918278438522
2025-05-06,8.5,-0.02581918278438522,-0.02581918278438522
2025-05-07,9.0,0.07139809611258492,0.07139809611258492
2025-05-08,12.5,0.7519190483913759,0.7519190483913759
2025-05-09,5.0,-0.7063401350631762,-0.7063401350631762
2025-05-11,2.0,-1.289643808444997,-1.289643808444997
2025-05-12,9.0,0.07139809611258492,0.07139809611258492
2025-05-14,11.25,0.5088758511489505,0.5088758511489505
2025-05-16,11.25,0.5088758511489505,0.5088758511489505
2025-05-18,5.25,-0.6577314956146911,-0.6577314956146911
2025-05-19,12.0,0.6547017694944057,0.6547017694944057
2025-05-20,7.25,-0.26886238002681057,-0.26886238002681057
2025-05-21,10.25,0.31444129335501025,0.31444129335501025
2025-05-22,10.75,0.4116585722519804,0.4116585722519804
2025-05-23,10.5,0.36304993280349535,0.36304993280349535
2025-05-25,5.0,-0.7063401350631762,-0.7063401350631762
2025-05-26,7.0,-0.31747101947529566,-0.31747101947529566
2025-05-27,6.25,-0.4632969378207508,-0.4632969378207508
2025-05-28,10.75,0.4116585722519804,0.4116585722519804
2025-06-01,4.0,-0.9007746928571164,-0.9007746928571164
2025-06-02,6.25,-0.4632969378207508,-0.4632969378207508
2025-06-03,7.5,-0.2202537405783255,-0.2202537405783255
2025-06-04,13.25,0.8977449667368311,0.8977449667368311
2025-06-05,11.5,0.5574844905974355,0.5574844905974355
2025-06-08,3.0,-1.0952092506510567,-1.0952092506510567
2025-06-09,5.25,-0.6577314956146911,-0.6577314956146911
2025-06-10,5.25,-0.6577314956146911,-0.6577314956146911
2025-06-13,14.25,1.0921795245307713,1.0921795245307713
2025-06-15,4.0,-0.9007746928571164,-0.9007746928571164
2025-06-16,7.25,-0.26886238002681057,-0.26886238002681057
2025-06-17,8.0,-0.12303646168135536,-0.12303646168135536
2025-06-18,7.25,-0.26886238002681057,-0.26886238002681057
2025-06-19,5.25,-0.6577314956146911,-0.6577314956146911
2025-06-20,9.5,0.16861537500955506,0.16861537500955506
2025-06-22,5.25,-0.6577314956146911,-0.6577314956146911
2025-06-23,13.75,0.9949622456338012,0.9949622456338012
2025-06-24,7.5,-0.2202537405783255,-0.2202537405783255
2025-06-25,7.5,-0.2202537405783255,-0.2202537405783255
2025-06-29,2.5,-1.192426529548027,-1.192426529548027
2025-06-30,7.5,-0.2202537405783255,-0.2202537405783255
2025-07-01,11.0,0.4602672117004655,0.4602672117004655
2025-07-02,6.25,-0.4632969378207508,-0.4632969378207508
2025-07-04,4.5,-0.8035574139601463,-0.8035574139601463
2025-07-06,2.0,-1.289643808444997,-1.289643808444997
2025-07-07,7.5,-0.2202537405783255,-0.2202537405783255
2025-07-08,5.5,-0.6091228561662061,-0.6091228561662061
2025-07-09,11.0,0.4602672117004655,0.4602672117004655
2025-07-10,4.75,-0.7549487745116612,-0.7549487745116612
2025-07-11,0.75,-1.5326870056874224,-1.5326870056874224
