Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-05-31,5.75,0.8726174186266307,0.8726174186266307
2023-06-01,2.25,-0.4956067456291451,-0.4956067456291451
2023-06-04,3.5,-0.006955258394939428,-0.006955258394939428
2023-06-05,3.25,-0.10468555584178056,-0.10468555584178056
2023-06-06,2.0,-0.5933370430759862,-0.5933370430759862
2023-06-07,2.5,-0.39787644818230394,-0.39787644818230394
2023-06-08,2.5,-0.39787644818230394,-0.39787644818230394
2023-06-11,3.25,-0.10468555584178056,-0.10468555584178056
2023-06-12,4.25,0.28623563394558393,0.28623563394558393
2023-06-15,4.0,0.18850533649874282,0.18850533649874282
2023-06-18,2.0,-0.5933370430759862,-0.5933370430759862
2023-06-20,3.0,-0.2024158532886217,-0.2024158532886217
2023-06-21,1.5,-0.7887976379696684,-0.7887976379696684
2023-06-22,2.0,-0.5933370430759862,-0.5933370430759862
2023-06-25,2.25,-0.4956067456291451,-0.4956067456291451
2023-06-26,2.5,-0.39787644818230394,-0.39787644818230394
2023-06-27,1.75,-0.6910673405228274,-0.6910673405228274
2023-06-28,2.75,-0.3001461507354628,-0.3001461507354628
2023-07-02,2.5,-0.39787644818230394,-0.39787644818230394
2023-07-05,4.5,0.3839659313924251,0.3839659313924251
2023-07-06,3.75,0.0907750390519017,0.0907750390519017
2023-07-09,3.0,-0.2024158532886217,-0.2024158532886217
2023-07-10,2.5,-0.39787644818230394,-0.39787644818230394
2023-07-11,2.5,-0.39787644818230394,-0.39787644818230394
2023-07-16,3.0,-0.2024158532886217,-0.2024158532886217
2023-07-17,2.0,-0.5933370430759862,-0.5933370430759862
2023-07-18,3.5,-0.006955258394939428,-0.006955258394939428
2023-07-19,3.0,-0.2024158532886217,-0.2024158532886217
2023-07-20,2.0,-0.5933370430759862,-0.5933370430759862
2023-07-23,2.5,-0.39787644818230394,-0.39787644818230394
2023-07-24,2.75,-0.3001461507354628,-0.3001461507354628
2023-07-25,2.25,-0.4956067456291451,-0.4956067456291451
2023-07-26,4.5,0.3839659313924251,0.3839659313924251
2023-07-30,4.5,0.3839659313924251,0.3839659313924251
2023-07-31,1.5,-0.7887976379696684,-0.7887976379696684
2023-08-01,3.75,0.0907750390519017,0.0907750390519017
2023-08-02,4.0,0.18850533649874282,0.18850533649874282
2023-08-03,3.0,-0.2024158532886217,-0.2024158532886217
2023-08-06,3.5,-0.006955258394939428,-0.006955258394939428
2023-08-07,4.5,0.3839659313924251,0.3839659313924251
2023-08-08,3.5,-0.006955258394939428,-0.006955258394939428
2023-08-09,2.25,-0.4956067456291451,-0.4956067456291451
2023-08-13,3.5,-0.006955258394939428,-0.006955258394939428
2023-08-14,2.5,-0.39787644818230394,-0.39787644818230394
2023-08-15,3.75,0.0907750390519017,0.0907750390519017
2023-08-16,6.25,1.068078013520313,1.068078013520313
2023-08-17,4.0,0.18850533649874282,0.18850533649874282
2023-08-20,4.25,0.28623563394558393,0.28623563394558393
2023-08-21,3.5,-0.006955258394939428,-0.006955258394939428
2023-08-22,3.25,-0.10468555584178056,-0.10468555584178056
2023-08-23,2.5,-0.39787644818230394,-0.39787644818230394
2023-08-24,2.75,-0.3001461507354628,-0.3001461507354628
2023-08-27,3.25,-0.10468555584178056,-0.10468555584178056
2023-08-28,3.0,-0.2024158532886217,-0.2024158532886217
2023-08-29,2.75,-0.3001461507354628,-0.3001461507354628
2023-09-03,8.75,2.0453809879887244,2.0453809879887244
2023-09-05,8.0,1.7521900956482008,1.7521900956482008
2023-09-06,7.0,1.3612689058608363,1.3612689058608363
2023-09-07,9.25,2.2408415828824064,2.2408415828824064
2023-09-10,8.5,1.9476506905418831,1.9476506905418831
2023-09-11,8.0,1.7521900956482008,1.7521900956482008
2023-09-12,1.5,-0.7887976379696684,-0.7887976379696684
2023-09-17,9.0,2.143111285435565,2.143111285435565
2023-09-18,1.5,-0.7887976379696684,-0.7887976379696684
2023-09-19,1.5,-0.7887976379696684,-0.7887976379696684
2023-09-20,4.75,0.4816962288392662,0.4816962288392662
2023-09-21,2.25,-0.4956067456291451,-0.4956067456291451
2023-09-24,3.5,-0.006955258394939428,-0.006955258394939428
2023-09-25,2.75,-0.3001461507354628,-0.3001461507354628
2023-09-26,3.0,-0.2024158532886217,-0.2024158532886217
2023-09-27,2.5,-0.39787644818230394,-0.39787644818230394
2023-10-01,4.0,0.18850533649874282,0.18850533649874282
2023-10-02,3.25,-0.10468555584178056,-0.10468555584178056
2023-10-03,6.0,0.9703477160734718,0.9703477160734718
2023-10-04,4.25,0.28623563394558393,0.28623563394558393
2023-10-05,1.75,-0.6910673405228274,-0.6910673405228274
2023-10-08,9.0,2.143111285435565,2.143111285435565
2023-10-09,4.0,0.18850533649874282,0.18850533649874282
2023-10-10,2.5,-0.39787644818230394,-0.39787644818230394
2023-10-15,4.25,0.28623563394558393,0.28623563394558393
2023-10-16,5.0,0.5794265262861074,0.5794265262861074
2023-10-17,2.25,-0.4956067456291451,-0.4956067456291451
2023-10-18,5.25,0.6771568237329485,0.6771568237329485
2023-10-19,5.25,0.6771568237329485,0.6771568237329485
2023-10-22,5.5,0.7748871211797896,0.7748871211797896
2023-10-23,3.25,-0.10468555584178056,-0.10468555584178056
2023-10-24,3.25,-0.10468555584178056,-0.10468555584178056
2023-10-25,3.0,-0.2024158532886217,-0.2024158532886217
2023-10-29,4.25,0.28623563394558393,0.28623563394558393
2023-10-30,5.5,0.7748871211797896,0.7748871211797896
2023-10-31,2.0,-0.5933370430759862,-0.5933370430759862
2023-11-01,4.5,0.3839659313924251,0.3839659313924251
2023-11-02,2.75,-0.3001461507354628,-0.3001461507354628
2023-11-05,2.0,-0.5933370430759862,-0.5933370430759862
2023-11-06,2.25,-0.4956067456291451,-0.4956067456291451
2023-11-07,3.75,0.0907750390519017,0.0907750390519017
2023-11-08,3.0,-0.2024158532886217,-0.2024158532886217
2023-11-09,5.0,0.5794265262861074,0.5794265262861074
2023-11-12,2.25,-0.4956067456291451,-0.4956067456291451
2023-11-13,3.0,-0.2024158532886217,-0.2024158532886217
2023-11-16,2.5,-0.39787644818230394,-0.39787644818230394
2023-11-19,3.25,-0.10468555584178056,-0.10468555584178056
2023-11-20,2.5,-0.39787644818230394,-0.39787644818230394
2023-11-21,3.25,-0.10468555584178056,-0.10468555584178056
2023-11-22,2.0,-0.5933370430759862,-0.5933370430759862
2023-11-23,2.75,-0.3001461507354628,-0.3001461507354628
2023-11-26,3.75,0.0907750390519017,0.0907750390519017
2023-11-27,2.5,-0.39787644818230394,-0.39787644818230394
2023-11-28,5.5,0.7748871211797896,0.7748871211797896
2023-12-03,6.5,1.1658083109671542,1.1658083109671542
2023-12-04,3.5,-0.006955258394939428,-0.006955258394939428
2023-12-05,4.5,0.3839659313924251,0.3839659313924251
2023-12-06,6.25,1.068078013520313,1.068078013520313
2023-12-07,5.25,0.6771568237329485,0.6771568237329485
2023-12-10,2.25,-0.4956067456291451,-0.4956067456291451
2023-12-11,3.25,-0.10468555584178056,-0.10468555584178056
2023-12-14,4.75,0.4816962288392662,0.4816962288392662
2023-12-17,3.0,-0.2024158532886217,-0.2024158532886217
2023-12-18,3.5,-0.006955258394939428,-0.006955258394939428
2023-12-19,1.5,-0.7887976379696684,-0.7887976379696684
2023-12-20,2.25,-0.4956067456291451,-0.4956067456291451
2023-12-26,2.75,-0.3001461507354628,-0.3001461507354628
2023-12-27,2.5,-0.39787644818230394,-0.39787644818230394
2023-12-28,2.25,-0.4956067456291451,-0.4956067456291451
2024-01-02,2.5,-0.39787644818230394,-0.39787644818230394
2024-01-03,2.5,-0.39787644818230394,-0.39787644818230394
2024-01-04,2.25,-0.4956067456291451,-0.4956067456291451
2024-01-07,3.75,0.0907750390519017,0.0907750390519017
2024-01-08,2.5,-0.39787644818230394,-0.39787644818230394
2024-01-09,2.5,-0.39787644818230394,-0.39787644818230394
2024-01-10,1.5,-0.7887976379696684,-0.7887976379696684
2024-01-14,2.5,-0.39787644818230394,-0.39787644818230394
2024-01-16,4.5,0.3839659313924251,0.3839659313924251
2024-01-17,3.0,-0.2024158532886217,-0.2024158532886217
2024-01-18,3.75,0.0907750390519017,0.0907750390519017
2024-01-21,3.75,0.0907750390519017,0.0907750390519017
2024-01-22,2.0,-0.5933370430759862,-0.5933370430759862
2024-01-23,3.25,-0.10468555584178056,-0.10468555584178056
2024-01-24,4.0,0.18850533649874282,0.18850533649874282
2024-01-28,2.75,-0.3001461507354628,-0.3001461507354628
2024-01-29,3.5,-0.006955258394939428,-0.006955258394939428
2024-01-30,2.75,-0.3001461507354628,-0.3001461507354628
2024-01-31,4.5,0.3839659313924251,0.3839659313924251
2024-02-01,3.25,-0.10468555584178056,-0.10468555584178056
2024-02-04,7.5,1.5567295007545185,1.5567295007545185
2024-02-05,3.25,-0.10468555584178056,-0.10468555584178056
2024-02-06,2.5,-0.39787644818230394,-0.39787644818230394
2024-02-07,2.25,-0.4956067456291451,-0.4956067456291451
2024-02-08,2.25,-0.4956067456291451,-0.4956067456291451
2024-02-11,1.75,-0.6910673405228274,-0.6910673405228274
2024-02-12,2.25,-0.4956067456291451,-0.4956067456291451
2024-02-15,3.5,-0.006955258394939428,-0.006955258394939428
2024-02-18,2.0,-0.5933370430759862,-0.5933370430759862
2024-02-20,2.5,-0.39787644818230394,-0.39787644818230394
2024-02-21,2.75,-0.3001461507354628,-0.3001461507354628
2024-02-22,4.25,0.28623563394558393,0.28623563394558393
2024-02-25,4.25,0.28623563394558393,0.28623563394558393
2024-02-26,2.25,-0.4956067456291451,-0.4956067456291451
2024-02-27,2.75,-0.3001461507354628,-0.3001461507354628
2024-03-03,2.75,-0.3001461507354628,-0.3001461507354628
2024-03-04,1.75,-0.6910673405228274,-0.6910673405228274
2024-03-05,2.0,-0.5933370430759862,-0.5933370430759862
2024-03-06,3.25,-0.10468555584178056,-0.10468555584178056
2024-03-07,2.0,-0.5933370430759862,-0.5933370430759862
2024-03-10,3.5,-0.006955258394939428,-0.006955258394939428
2024-03-11,1.5,-0.7887976379696684,-0.7887976379696684
2024-03-13,1.75,-0.6910673405228274,-0.6910673405228274
2024-03-17,3.0,-0.2024158532886217,-0.2024158532886217
2024-03-18,2.5,-0.39787644818230394,-0.39787644818230394
2024-03-19,1.25,-0.8865279354165095,-0.8865279354165095
2024-03-20,2.25,-0.4956067456291451,-0.4956067456291451
2024-03-21,3.0,-0.2024158532886217,-0.2024158532886217
2024-03-24,2.75,-0.3001461507354628,-0.3001461507354628
2024-03-25,3.25,-0.10468555584178056,-0.10468555584178056
2024-03-26,1.25,-0.8865279354165095,-0.8865279354165095
2024-03-27,2.75,-0.3001461507354628,-0.3001461507354628
2024-03-31,2.5,-0.39787644818230394,-0.39787644818230394
2024-04-01,1.5,-0.7887976379696684,-0.7887976379696684
2024-04-02,2.0,-0.5933370430759862,-0.5933370430759862
2024-04-03,3.25,-0.10468555584178056,-0.10468555584178056
2024-04-04,1.75,-0.6910673405228274,-0.6910673405228274
2024-04-07,2.75,-0.3001461507354628,-0.3001461507354628
2024-04-08,3.25,-0.10468555584178056,-0.10468555584178056
2024-04-09,1.75,-0.6910673405228274,-0.6910673405228274
2024-04-14,5.75,0.8726174186266307,0.8726174186266307
2024-04-15,3.0,-0.2024158532886217,-0.2024158532886217
2024-04-16,3.0,-0.2024158532886217,-0.2024158532886217
2024-04-17,3.75,0.0907750390519017,0.0907750390519017
2024-04-18,15.0,4.488638424159753,4.488638424159753
2024-04-21,4.0,0.18850533649874282,0.18850533649874282
2024-04-22,1.75,-0.6910673405228274,-0.6910673405228274
2024-04-23,2.5,-0.39787644818230394,-0.39787644818230394
2024-04-24,1.75,-0.6910673405228274,-0.6910673405228274
2024-04-28,2.5,-0.39787644818230394,-0.39787644818230394
2024-04-29,2.0,-0.5933370430759862,-0.5933370430759862
2024-04-30,2.75,-0.3001461507354628,-0.3001461507354628
2024-05-01,2.75,-0.3001461507354628,-0.3001461507354628
2024-05-02,2.25,-0.4956067456291451,-0.4956067456291451
2024-05-05,1.5,-0.7887976379696684,-0.7887976379696684
2024-05-06,1.5,-0.7887976379696684,-0.7887976379696684
2024-05-07,3.25,-0.10468555584178056,-0.10468555584178056
2024-05-08,2.0,-0.5933370430759862,-0.5933370430759862
2024-05-09,2.0,-0.5933370430759862,-0.5933370430759862
2024-05-12,1.25,-0.8865279354165095,-0.8865279354165095
2024-05-13,1.25,-0.8865279354165095,-0.8865279354165095
2024-05-16,1.5,-0.7887976379696684,-0.7887976379696684
2024-05-19,2.0,-0.5933370430759862,-0.5933370430759862
2024-05-20,1.25,-0.8865279354165095,-0.8865279354165095
2024-05-21,1.25,-0.8865279354165095,-0.8865279354165095
2024-05-22,2.0,-0.5933370430759862,-0.5933370430759862
2024-05-23,1.75,-0.6910673405228274,-0.6910673405228274
2024-05-26,1.25,-0.8865279354165095,-0.8865279354165095
2024-05-28,2.75,-0.3001461507354628,-0.3001461507354628
2024-05-29,2.0,-0.5933370430759862,-0.5933370430759862
2024-06-02,1.75,-0.6910673405228274,-0.6910673405228274
2024-06-03,2.25,-0.4956067456291451,-0.4956067456291451
2024-06-04,2.0,-0.5933370430759862,-0.5933370430759862
2024-06-05,2.5,-0.39787644818230394,-0.39787644818230394
2024-06-06,1.5,-0.7887976379696684,-0.7887976379696684
2024-06-09,2.25,-0.4956067456291451,-0.4956067456291451
2024-06-10,2.75,-0.3001461507354628,-0.3001461507354628
2024-06-11,1.0,-0.9842582328633507,-0.9842582328633507
2024-06-16,2.75,-0.3001461507354628,-0.3001461507354628
2024-06-17,2.25,-0.4956067456291451,-0.4956067456291451
2024-06-18,1.5,-0.7887976379696684,-0.7887976379696684
2024-06-20,1.75,-0.6910673405228274,-0.6910673405228274
2024-06-23,2.25,-0.4956067456291451,-0.4956067456291451
2024-06-24,1.25,-0.8865279354165095,-0.8865279354165095
2024-06-25,3.25,-0.10468555584178056,-0.10468555584178056
2024-06-26,2.5,-0.39787644818230394,-0.39787644818230394
2024-06-30,4.5,0.3839659313924251,0.3839659313924251
2024-07-01,2.25,-0.4956067456291451,-0.4956067456291451
2024-07-02,1.5,-0.7887976379696684,-0.7887976379696684
2024-07-07,4.5,0.3839659313924251,0.3839659313924251
2024-07-08,1.25,-0.8865279354165095,-0.8865279354165095
2024-07-09,2.5,-0.39787644818230394,-0.39787644818230394
2024-07-10,1.25,-0.8865279354165095,-0.8865279354165095
2024-07-14,3.75,0.0907750390519017,0.0907750390519017
2024-07-15,2.5,-0.39787644818230394,-0.39787644818230394
2024-07-16,2.5,-0.39787644818230394,-0.39787644818230394
2024-07-17,2.25,-0.4956067456291451,-0.4956067456291451
2024-07-18,3.75,0.0907750390519017,0.0907750390519017
2024-07-21,2.0,-0.5933370430759862,-0.5933370430759862
2024-07-22,2.0,-0.5933370430759862,-0.5933370430759862
2024-07-23,1.25,-0.8865279354165095,-0.8865279354165095
2024-07-24,3.5,-0.006955258394939428,-0.006955258394939428
2024-07-28,3.25,-0.10468555584178056,-0.10468555584178056
2024-07-29,1.5,-0.7887976379696684,-0.7887976379696684
2024-07-30,2.0,-0.5933370430759862,-0.5933370430759862
2024-07-31,4.0,0.18850533649874282,0.18850533649874282
2024-08-01,5.5,0.7748871211797896,0.7748871211797896
2024-08-04,12.75,3.609065747138182,3.609065747138182
2024-08-05,8.25,1.849920393095042,1.849920393095042
2024-08-06,5.25,0.6771568237329485,0.6771568237329485
2024-08-07,6.0,0.9703477160734718,0.9703477160734718
2024-08-08,3.25,-0.10468555584178056,-0.10468555584178056
2024-08-11,2.5,-0.39787644818230394,-0.39787644818230394
2024-08-12,3.25,-0.10468555584178056,-0.10468555584178056
2024-08-15,3.75,0.0907750390519017,0.0907750390519017
2024-08-18,2.5,-0.39787644818230394,-0.39787644818230394
2024-08-19,3.0,-0.2024158532886217,-0.2024158532886217
2024-08-20,2.75,-0.3001461507354628,-0.3001461507354628
2024-08-22,2.5,-0.39787644818230394,-0.39787644818230394
2024-08-25,3.75,0.0907750390519017,0.0907750390519017
2024-08-26,2.25,-0.4956067456291451,-0.4956067456291451
2024-08-27,2.0,-0.5933370430759862,-0.5933370430759862
2024-08-28,10.5,2.7294930701166122,2.7294930701166122
2024-09-01,10.0,2.5340324752229297,2.5340324752229297
2024-09-03,10.5,2.7294930701166122,2.7294930701166122
2024-09-04,11.0,2.9249536650102943,2.9249536650102943
2024-09-05,9.75,2.436302177776089,2.436302177776089
2024-09-08,11.25,3.0226839624571356,3.0226839624571356
2024-09-09,10.5,2.7294930701166122,2.7294930701166122
2024-09-10,4.25,0.28623563394558393,0.28623563394558393
2024-09-15,2.25,-0.4956067456291451,-0.4956067456291451
2024-09-16,1.5,-0.7887976379696684,-0.7887976379696684
2024-09-17,2.0,-0.5933370430759862,-0.5933370430759862
2024-09-18,4.75,0.4816962288392662,0.4816962288392662
2024-09-19,2.0,-0.5933370430759862,-0.5933370430759862
2024-09-22,2.25,-0.4956067456291451,-0.4956067456291451
2024-09-23,2.25,-0.4956067456291451,-0.4956067456291451
2024-09-24,2.0,-0.5933370430759862,-0.5933370430759862
2024-09-25,1.25,-0.8865279354165095,-0.8865279354165095
2024-09-29,1.75,-0.6910673405228274,-0.6910673405228274
2024-09-30,2.0,-0.5933370430759862,-0.5933370430759862
2024-10-01,2.5,-0.39787644818230394,-0.39787644818230394
2024-10-02,2.0,-0.5933370430759862,-0.5933370430759862
2024-10-03,1.25,-0.8865279354165095,-0.8865279354165095
2024-10-06,3.25,-0.10468555584178056,-0.10468555584178056
2024-10-07,3.75,0.0907750390519017,0.0907750390519017
2024-10-08,1.75,-0.6910673405228274,-0.6910673405228274
2024-10-09,1.5,-0.7887976379696684,-0.7887976379696684
2024-10-13,1.5,-0.7887976379696684,-0.7887976379696684
2024-10-14,2.75,-0.3001461507354628,-0.3001461507354628
2024-10-15,1.25,-0.8865279354165095,-0.8865279354165095
2024-10-16,2.25,-0.4956067456291451,-0.4956067456291451
2024-10-17,1.5,-0.7887976379696684,-0.7887976379696684
2024-10-20,2.0,-0.5933370430759862,-0.5933370430759862
2024-10-21,2.75,-0.3001461507354628,-0.3001461507354628
2024-10-22,3.25,-0.10468555584178056,-0.10468555584178056
2024-10-23,3.5,-0.006955258394939428,-0.006955258394939428
2024-10-24,2.5,-0.39787644818230394,-0.39787644818230394
2024-10-27,6.0,0.9703477160734718,0.9703477160734718
2024-10-28,2.25,-0.4956067456291451,-0.4956067456291451
2024-10-29,2.25,-0.4956067456291451,-0.4956067456291451
2024-11-03,3.75,0.0907750390519017,0.0907750390519017
2024-11-04,2.5,-0.39787644818230394,-0.39787644818230394
2024-11-05,23.25,7.713738239905511,7.713738239905511
2024-11-06,2.75,-0.3001461507354628,-0.3001461507354628
2024-11-07,3.0,-0.2024158532886217,-0.2024158532886217
2024-11-10,3.75,0.0907750390519017,0.0907750390519017
2024-11-11,2.75,-0.3001461507354628,-0.3001461507354628
2024-11-12,2.5,-0.39787644818230394,-0.39787644818230394
2024-11-17,2.5,-0.39787644818230394,-0.39787644818230394
2024-11-18,2.0,-0.5933370430759862,-0.5933370430759862
2024-11-19,2.25,-0.4956067456291451,-0.4956067456291451
2024-11-20,1.25,-0.8865279354165095,-0.8865279354165095
2024-11-21,1.75,-0.6910673405228274,-0.6910673405228274
2024-11-24,3.75,0.0907750390519017,0.0907750390519017
2024-11-25,3.5,-0.006955258394939428,-0.006955258394939428
2024-11-26,2.0,-0.5933370430759862,-0.5933370430759862
2024-12-01,5.75,0.8726174186266307,0.8726174186266307
2024-12-02,5.0,0.5794265262861074,0.5794265262861074
2024-12-03,4.5,0.3839659313924251,0.3839659313924251
2024-12-04,2.5,-0.39787644818230394,-0.39787644818230394
2024-12-05,3.25,-0.10468555584178056,-0.10468555584178056
2024-12-08,4.0,0.18850533649874282,0.18850533649874282
2024-12-09,3.75,0.0907750390519017,0.0907750390519017
2024-12-10,2.25,-0.4956067456291451,-0.4956067456291451
2024-12-15,1.75,-0.6910673405228274,-0.6910673405228274
2024-12-16,1.75,-0.6910673405228274,-0.6910673405228274
2024-12-17,2.0,-0.5933370430759862,-0.5933370430759862
2024-12-18,2.5,-0.39787644818230394,-0.39787644818230394
2024-12-22,1.75,-0.6910673405228274,-0.6910673405228274
2024-12-23,1.25,-0.8865279354165095,-0.8865279354165095
2024-12-25,2.5,-0.39787644818230394,-0.39787644818230394
2024-12-26,2.0,-0.5933370430759862,-0.5933370430759862
2024-12-29,1.5,-0.7887976379696684,-0.7887976379696684
2024-12-30,2.0,-0.5933370430759862,-0.5933370430759862
2025-01-01,3.25,-0.10468555584178056,-0.10468555584178056
2025-01-02,2.0,-0.5933370430759862,-0.5933370430759862
2025-01-05,3.5,-0.006955258394939428,-0.006955258394939428
2025-01-06,2.75,-0.3001461507354628,-0.3001461507354628
2025-01-07,2.0,-0.5933370430759862,-0.5933370430759862
2025-01-08,3.0,-0.2024158532886217,-0.2024158532886217
2025-01-09,2.25,-0.4956067456291451,-0.4956067456291451
2025-01-12,4.25,0.28623563394558393,0.28623563394558393
2025-01-13,2.5,-0.39787644818230394,-0.39787644818230394
2025-01-16,1.5,-0.7887976379696684,-0.7887976379696684
2025-01-19,2.25,-0.4956067456291451,-0.4956067456291451
2025-01-20,6.0,0.9703477160734718,0.9703477160734718
2025-01-21,2.25,-0.4956067456291451,-0.4956067456291451
2025-01-22,1.5,-0.7887976379696684,-0.7887976379696684
2025-01-23,3.75,0.0907750390519017,0.0907750390519017
2025-01-26,4.0,0.18850533649874282,0.18850533649874282
2025-01-27,3.0,-0.2024158532886217,-0.2024158532886217
2025-01-28,2.25,-0.4956067456291451,-0.4956067456291451
2025-01-29,2.25,-0.4956067456291451,-0.4956067456291451
2025-02-02,9.5,2.3385718803292477,2.3385718803292477
2025-02-03,2.25,-0.4956067456291451,-0.4956067456291451
2025-02-04,2.25,-0.4956067456291451,-0.4956067456291451
2025-02-05,1.75,-0.6910673405228274,-0.6910673405228274
2025-02-06,2.0,-0.5933370430759862,-0.5933370430759862
