Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-12-20,2.25,-0.4936620495715605,-0.4936620495715605
2023-12-26,2.75,-0.29818037714437157,-0.29818037714437157
2023-12-27,2.5,-0.39592121335796604,-0.39592121335796604
2023-12-28,2.25,-0.4936620495715605,-0.4936620495715605
2024-01-02,2.5,-0.39592121335796604,-0.39592121335796604
2024-01-03,2.5,-0.39592121335796604,-0.39592121335796604
2024-01-04,2.25,-0.4936620495715605,-0.4936620495715605
2024-01-07,3.75,0.09278296771000627,0.09278296771000627
2024-01-08,2.5,-0.39592121335796604,-0.39592121335796604
2024-01-09,2.5,-0.39592121335796604,-0.39592121335796604
2024-01-10,1.5,-0.7868845582123439,-0.7868845582123439
2024-01-14,2.5,-0.39592121335796604,-0.39592121335796604
2024-01-16,4.5,0.38600547635078963,0.38600547635078963
2024-01-17,3.0,-0.20043954093077712,-0.20043954093077712
2024-01-18,3.75,0.09278296771000627,0.09278296771000627
2024-01-21,3.75,0.09278296771000627,0.09278296771000627
2024-01-22,2.0,-0.591402885785155,-0.591402885785155
2024-01-23,3.25,-0.10269870471718265,-0.10269870471718265
2024-01-24,4.0,0.19052380392360074,0.19052380392360074
2024-01-28,2.75,-0.29818037714437157,-0.29818037714437157
2024-01-29,3.5,-0.00495786850358819,-0.00495786850358819
2024-01-30,2.75,-0.29818037714437157,-0.29818037714437157
2024-01-31,4.5,0.38600547635078963,0.38600547635078963
2024-02-01,3.25,-0.10269870471718265,-0.10269870471718265
2024-02-04,7.5,1.558895510913923,1.558895510913923
2024-02-05,3.25,-0.10269870471718265,-0.10269870471718265
2024-02-06,2.5,-0.39592121335796604,-0.39592121335796604
2024-02-07,2.25,-0.4936620495715605,-0.4936620495715605
2024-02-08,2.25,-0.4936620495715605,-0.4936620495715605
2024-02-11,1.75,-0.6891437219987494,-0.6891437219987494
2024-02-12,2.25,-0.4936620495715605,-0.4936620495715605
2024-02-15,3.5,-0.00495786850358819,-0.00495786850358819
2024-02-18,2.0,-0.591402885785155,-0.591402885785155
2024-02-20,2.5,-0.39592121335796604,-0.39592121335796604
2024-02-21,2.75,-0.29818037714437157,-0.29818037714437157
2024-02-22,4.25,0.2882646401371952,0.2882646401371952
2024-02-25,4.25,0.2882646401371952,0.2882646401371952
2024-02-26,2.25,-0.4936620495715605,-0.4936620495715605
2024-02-27,2.75,-0.29818037714437157,-0.29818037714437157
2024-03-03,2.75,-0.29818037714437157,-0.29818037714437157
2024-03-04,1.75,-0.6891437219987494,-0.6891437219987494
2024-03-05,2.0,-0.591402885785155,-0.591402885785155
2024-03-06,3.25,-0.10269870471718265,-0.10269870471718265
2024-03-07,2.0,-0.591402885785155,-0.591402885785155
2024-03-10,3.5,-0.00495786850358819,-0.00495786850358819
2024-03-11,1.5,-0.7868845582123439,-0.7868845582123439
2024-03-13,1.75,-0.6891437219987494,-0.6891437219987494
2024-03-17,3.0,-0.20043954093077712,-0.20043954093077712
2024-03-18,2.5,-0.39592121335796604,-0.39592121335796604
2024-03-19,1.25,-0.8846253944259383,-0.8846253944259383
2024-03-20,2.25,-0.4936620495715605,-0.4936620495715605
2024-03-21,3.0,-0.20043954093077712,-0.20043954093077712
2024-03-24,2.75,-0.29818037714437157,-0.29818037714437157
2024-03-25,3.25,-0.10269870471718265,-0.10269870471718265
2024-03-26,1.25,-0.8846253944259383,-0.8846253944259383
2024-03-27,2.75,-0.29818037714437157,-0.29818037714437157
2024-03-31,2.5,-0.39592121335796604,-0.39592121335796604
2024-04-01,1.5,-0.7868845582123439,-0.7868845582123439
2024-04-02,2.0,-0.591402885785155,-0.591402885785155
2024-04-03,3.25,-0.10269870471718265,-0.10269870471718265
2024-04-04,1.75,-0.6891437219987494,-0.6891437219987494
2024-04-07,2.75,-0.29818037714437157,-0.29818037714437157
2024-04-08,3.25,-0.10269870471718265,-0.10269870471718265
2024-04-09,1.75,-0.6891437219987494,-0.6891437219987494
2024-04-14,5.75,0.8747096574187619,0.8747096574187619
2024-04-15,3.0,-0.20043954093077712,-0.20043954093077712
2024-04-16,3.0,-0.20043954093077712,-0.20043954093077712
2024-04-17,3.75,0.09278296771000627,0.09278296771000627
2024-04-18,15.0,4.491120597321757,4.491120597321757
2024-04-21,4.0,0.19052380392360074,0.19052380392360074
2024-04-22,1.75,-0.6891437219987494,-0.6891437219987494
2024-04-23,2.5,-0.39592121335796604,-0.39592121335796604
2024-04-24,1.75,-0.6891437219987494,-0.6891437219987494
2024-04-28,2.5,-0.39592121335796604,-0.39592121335796604
2024-04-29,2.0,-0.591402885785155,-0.591402885785155
2024-04-30,2.75,-0.29818037714437157,-0.29818037714437157
2024-05-01,2.75,-0.29818037714437157,-0.29818037714437157
2024-05-02,2.25,-0.4936620495715605,-0.4936620495715605
2024-05-05,1.5,-0.7868845582123439,-0.7868845582123439
2024-05-06,1.5,-0.7868845582123439,-0.7868845582123439
2024-05-07,3.25,-0.10269870471718265,-0.10269870471718265
2024-05-08,2.0,-0.591402885785155,-0.591402885785155
2024-05-09,2.0,-0.591402885785155,-0.591402885785155
2024-05-12,1.25,-0.8846253944259383,-0.8846253944259383
2024-05-13,1.25,-0.8846253944259383,-0.8846253944259383
2024-05-16,1.5,-0.7868845582123439,-0.7868845582123439
2024-05-19,2.0,-0.591402885785155,-0.591402885785155
2024-05-20,1.25,-0.8846253944259383,-0.8846253944259383
2024-05-21,1.25,-0.8846253944259383,-0.8846253944259383
2024-05-22,2.0,-0.591402885785155,-0.591402885785155
2024-05-23,1.75,-0.6891437219987494,-0.6891437219987494
2024-05-26,1.25,-0.8846253944259383,-0.8846253944259383
2024-05-28,2.75,-0.29818037714437157,-0.29818037714437157
2024-05-29,2.0,-0.591402885785155,-0.591402885785155
2024-06-02,1.75,-0.6891437219987494,-0.6891437219987494
2024-06-03,2.25,-0.4936620495715605,-0.4936620495715605
2024-06-04,2.0,-0.591402885785155,-0.591402885785155
2024-06-05,2.5,-0.39592121335796604,-0.39592121335796604
2024-06-06,1.5,-0.7868845582123439,-0.7868845582123439
2024-06-09,2.25,-0.4936620495715605,-0.4936620495715605
2024-06-10,2.75,-0.29818037714437157,-0.29818037714437157
2024-06-11,1.0,-0.9823662306395328,-0.9823662306395328
2024-06-16,2.75,-0.29818037714437157,-0.29818037714437157
2024-06-17,2.25,-0.4936620495715605,-0.4936620495715605
2024-06-18,1.5,-0.7868845582123439,-0.7868845582123439
2024-06-20,1.75,-0.6891437219987494,-0.6891437219987494
2024-06-23,2.25,-0.4936620495715605,-0.4936620495715605
2024-06-24,1.25,-0.8846253944259383,-0.8846253944259383
2024-06-25,3.25,-0.10269870471718265,-0.10269870471718265
2024-06-26,2.5,-0.39592121335796604,-0.39592121335796604
2024-06-30,4.5,0.38600547635078963,0.38600547635078963
2024-07-01,2.25,-0.4936620495715605,-0.4936620495715605
2024-07-02,1.5,-0.7868845582123439,-0.7868845582123439
2024-07-07,4.5,0.38600547635078963,0.38600547635078963
2024-07-08,1.25,-0.8846253944259383,-0.8846253944259383
2024-07-09,2.5,-0.39592121335796604,-0.39592121335796604
2024-07-10,1.25,-0.8846253944259383,-0.8846253944259383
2024-07-14,3.75,0.09278296771000627,0.09278296771000627
2024-07-15,2.5,-0.39592121335796604,-0.39592121335796604
2024-07-16,2.5,-0.39592121335796604,-0.39592121335796604
2024-07-17,2.25,-0.4936620495715605,-0.4936620495715605
2024-07-18,3.75,0.09278296771000627,0.09278296771000627
2024-07-21,2.0,-0.591402885785155,-0.591402885785155
2024-07-22,2.0,-0.591402885785155,-0.591402885785155
2024-07-23,1.25,-0.8846253944259383,-0.8846253944259383
2024-07-24,3.5,-0.00495786850358819,-0.00495786850358819
2024-07-28,3.25,-0.10269870471718265,-0.10269870471718265
2024-07-29,1.5,-0.7868845582123439,-0.7868845582123439
2024-07-30,2.0,-0.591402885785155,-0.591402885785155
2024-07-31,4.0,0.19052380392360074,0.19052380392360074
2024-08-01,5.5,0.7769688212051675,0.7769688212051675
2024-08-04,12.75,3.6114530713994073,3.6114530713994073
2024-08-05,8.25,1.8521180195547067,1.8521180195547067
2024-08-06,5.25,0.679227984991573,0.679227984991573
2024-08-07,6.0,0.9724504936323565,0.9724504936323565
2024-08-08,3.25,-0.10269870471718265,-0.10269870471718265
2024-08-11,2.5,-0.39592121335796604,-0.39592121335796604
2024-08-12,3.25,-0.10269870471718265,-0.10269870471718265
2024-08-15,3.75,0.09278296771000627,0.09278296771000627
2024-08-18,2.5,-0.39592121335796604,-0.39592121335796604
2024-08-19,3.0,-0.20043954093077712,-0.20043954093077712
2024-08-20,2.75,-0.29818037714437157,-0.29818037714437157
2024-08-22,2.5,-0.39592121335796604,-0.39592121335796604
2024-08-25,3.75,0.09278296771000627,0.09278296771000627
2024-08-26,2.25,-0.4936620495715605,-0.4936620495715605
2024-08-27,2.0,-0.591402885785155,-0.591402885785155
2024-08-28,10.5,2.7317855454770568,2.7317855454770568
2024-09-01,10.0,2.5363038730498677,2.5363038730498677
2024-09-03,9.75,2.4385630368362734,2.4385630368362734
2024-09-04,10.75,2.829526381690651,2.829526381690651
2024-09-05,9.75,2.4385630368362734,2.4385630368362734
2024-09-08,9.75,2.4385630368362734,2.4385630368362734
2024-09-09,10.5,2.7317855454770568,2.7317855454770568
2024-09-10,10.25,2.6340447092634625,2.6340447092634625
2024-09-15,2.25,-0.4936620495715605,-0.4936620495715605
2024-09-16,1.5,-0.7868845582123439,-0.7868845582123439
2024-09-17,2.0,-0.591402885785155,-0.591402885785155
2024-09-18,4.75,0.4837463125643841,0.4837463125643841
2024-09-19,2.0,-0.591402885785155,-0.591402885785155
2024-09-22,2.25,-0.4936620495715605,-0.4936620495715605
2024-09-23,2.25,-0.4936620495715605,-0.4936620495715605
2024-09-24,2.0,-0.591402885785155,-0.591402885785155
2024-09-25,1.25,-0.8846253944259383,-0.8846253944259383
2024-09-29,1.75,-0.6891437219987494,-0.6891437219987494
2024-09-30,2.0,-0.591402885785155,-0.591402885785155
2024-10-01,2.5,-0.39592121335796604,-0.39592121335796604
2024-10-02,2.0,-0.591402885785155,-0.591402885785155
2024-10-03,1.25,-0.8846253944259383,-0.8846253944259383
2024-10-06,3.25,-0.10269870471718265,-0.10269870471718265
2024-10-07,3.75,0.09278296771000627,0.09278296771000627
2024-10-08,1.75,-0.6891437219987494,-0.6891437219987494
2024-10-09,1.5,-0.7868845582123439,-0.7868845582123439
2024-10-13,1.5,-0.7868845582123439,-0.7868845582123439
2024-10-14,2.75,-0.29818037714437157,-0.29818037714437157
2024-10-15,1.25,-0.8846253944259383,-0.8846253944259383
2024-10-16,2.25,-0.4936620495715605,-0.4936620495715605
2024-10-17,1.5,-0.7868845582123439,-0.7868845582123439
2024-10-20,2.0,-0.591402885785155,-0.591402885785155
2024-10-21,2.75,-0.29818037714437157,-0.29818037714437157
2024-10-22,3.25,-0.10269870471718265,-0.10269870471718265
2024-10-23,3.5,-0.00495786850358819,-0.00495786850358819
2024-10-24,2.5,-0.39592121335796604,-0.39592121335796604
2024-10-27,6.0,0.9724504936323565,0.9724504936323565
2024-10-28,2.25,-0.4936620495715605,-0.4936620495715605
2024-10-29,2.25,-0.4936620495715605,-0.4936620495715605
2024-11-03,3.75,0.09278296771000627,0.09278296771000627
2024-11-04,2.5,-0.39592121335796604,-0.39592121335796604
2024-11-05,23.25,7.716568192370374,7.716568192370374
2024-11-06,2.75,-0.29818037714437157,-0.29818037714437157
2024-11-07,3.0,-0.20043954093077712,-0.20043954093077712
2024-11-10,3.75,0.09278296771000627,0.09278296771000627
2024-11-11,2.75,-0.29818037714437157,-0.29818037714437157
2024-11-12,2.5,-0.39592121335796604,-0.39592121335796604
2024-11-17,2.5,-0.39592121335796604,-0.39592121335796604
2024-11-18,2.0,-0.591402885785155,-0.591402885785155
2024-11-19,2.25,-0.4936620495715605,-0.4936620495715605
2024-11-20,1.25,-0.8846253944259383,-0.8846253944259383
2024-11-21,1.75,-0.6891437219987494,-0.6891437219987494
2024-11-24,3.75,0.09278296771000627,0.09278296771000627
2024-11-25,3.5,-0.00495786850358819,-0.00495786850358819
2024-11-26,2.0,-0.591402885785155,-0.591402885785155
2024-12-01,5.75,0.8747096574187619,0.8747096574187619
2024-12-02,5.0,0.5814871487779786,0.5814871487779786
2024-12-03,4.5,0.38600547635078963,0.38600547635078963
2024-12-04,2.5,-0.39592121335796604,-0.39592121335796604
2024-12-05,3.25,-0.10269870471718265,-0.10269870471718265
2024-12-08,4.0,0.19052380392360074,0.19052380392360074
2024-12-09,3.75,0.09278296771000627,0.09278296771000627
2024-12-10,2.25,-0.4936620495715605,-0.4936620495715605
2024-12-15,1.75,-0.6891437219987494,-0.6891437219987494
2024-12-16,1.75,-0.6891437219987494,-0.6891437219987494
2024-12-17,2.0,-0.591402885785155,-0.591402885785155
2024-12-18,2.5,-0.39592121335796604,-0.39592121335796604
2024-12-22,1.75,-0.6891437219987494,-0.6891437219987494
2024-12-23,1.25,-0.8846253944259383,-0.8846253944259383
2024-12-25,2.5,-0.39592121335796604,-0.39592121335796604
2024-12-26,2.0,-0.591402885785155,-0.591402885785155
2024-12-29,1.5,-0.7868845582123439,-0.7868845582123439
2024-12-30,2.0,-0.591402885785155,-0.591402885785155
2025-01-01,3.25,-0.10269870471718265,-0.10269870471718265
2025-01-02,2.0,-0.591402885785155,-0.591402885785155
2025-01-05,3.5,-0.00495786850358819,-0.00495786850358819
2025-01-06,2.75,-0.29818037714437157,-0.29818037714437157
2025-01-07,2.0,-0.591402885785155,-0.591402885785155
2025-01-08,3.0,-0.20043954093077712,-0.20043954093077712
2025-01-09,2.25,-0.4936620495715605,-0.4936620495715605
2025-01-12,4.25,0.2882646401371952,0.2882646401371952
2025-01-13,2.5,-0.39592121335796604,-0.39592121335796604
2025-01-16,1.5,-0.7868845582123439,-0.7868845582123439
2025-01-19,2.25,-0.4936620495715605,-0.4936620495715605
2025-01-20,6.0,0.9724504936323565,0.9724504936323565
2025-01-21,2.25,-0.4936620495715605,-0.4936620495715605
2025-01-22,1.5,-0.7868845582123439,-0.7868845582123439
2025-01-23,3.75,0.09278296771000627,0.09278296771000627
2025-01-26,4.0,0.19052380392360074,0.19052380392360074
2025-01-27,3.0,-0.20043954093077712,-0.20043954093077712
2025-01-28,2.25,-0.4936620495715605,-0.4936620495715605
2025-01-29,2.25,-0.4936620495715605,-0.4936620495715605
2025-02-02,9.5,2.340822200622679,2.340822200622679
2025-02-03,2.25,-0.4936620495715605,-0.4936620495715605
2025-02-04,2.25,-0.4936620495715605,-0.4936620495715605
2025-02-05,1.75,-0.6891437219987494,-0.6891437219987494
2025-02-06,2.0,-0.591402885785155,-0.591402885785155
2025-02-09,2.75,-0.29818037714437157,-0.29818037714437157
2025-02-10,1.75,-0.6891437219987494,-0.6891437219987494
2025-02-11,3.0,-0.20043954093077712,-0.20043954093077712
2025-02-16,2.75,-0.29818037714437157,-0.29818037714437157
