Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2023-12-26,2.75,-0.3015270432267886,-0.3015270432267886
2023-12-27,2.5,-0.3988509128128999,-0.3988509128128999
2023-12-28,2.25,-0.49617478239901125,-0.49617478239901125
2024-01-02,2.5,-0.3988509128128999,-0.3988509128128999
2024-01-03,2.5,-0.3988509128128999,-0.3988509128128999
2024-01-04,2.25,-0.49617478239901125,-0.49617478239901125
2024-01-07,3.75,0.08776843511765682,0.08776843511765682
2024-01-08,2.5,-0.3988509128128999,-0.3988509128128999
2024-01-09,2.5,-0.3988509128128999,-0.3988509128128999
2024-01-10,1.5,-0.7881463911573453,-0.7881463911573453
2024-01-14,2.5,-0.3988509128128999,-0.3988509128128999
2024-01-16,4.5,0.37974004387599086,0.37974004387599086
2024-01-17,3.0,-0.20420317364067722,-0.20420317364067722
2024-01-18,3.75,0.08776843511765682,0.08776843511765682
2024-01-21,3.75,0.08776843511765682,0.08776843511765682
2024-01-22,2.0,-0.5934986519851226,-0.5934986519851226
2024-01-23,3.25,-0.10687930405456587,-0.10687930405456587
2024-01-24,4.0,0.18509230470376817,0.18509230470376817
2024-01-28,2.75,-0.3015270432267886,-0.3015270432267886
2024-01-29,3.5,-0.009555434468454522,-0.009555434468454522
2024-01-30,2.75,-0.3015270432267886,-0.3015270432267886
2024-01-31,4.5,0.37974004387599086,0.37974004387599086
2024-02-01,3.25,-0.10687930405456587,-0.10687930405456587
2024-02-04,7.5,1.547626478909327,1.547626478909327
2024-02-05,3.25,-0.10687930405456587,-0.10687930405456587
2024-02-06,2.5,-0.3988509128128999,-0.3988509128128999
2024-02-07,2.25,-0.49617478239901125,-0.49617478239901125
2024-02-08,2.25,-0.49617478239901125,-0.49617478239901125
2024-02-11,1.75,-0.6908225215712339,-0.6908225215712339
2024-02-12,2.25,-0.49617478239901125,-0.49617478239901125
2024-02-15,3.5,-0.009555434468454522,-0.009555434468454522
2024-02-18,2.0,-0.5934986519851226,-0.5934986519851226
2024-02-20,2.5,-0.3988509128128999,-0.3988509128128999
2024-02-21,2.75,-0.3015270432267886,-0.3015270432267886
2024-02-22,4.25,0.28241617428987953,0.28241617428987953
2024-02-25,4.25,0.28241617428987953,0.28241617428987953
2024-02-26,2.25,-0.49617478239901125,-0.49617478239901125
2024-02-27,2.75,-0.3015270432267886,-0.3015270432267886
2024-03-03,2.75,-0.3015270432267886,-0.3015270432267886
2024-03-04,1.75,-0.6908225215712339,-0.6908225215712339
2024-03-05,2.0,-0.5934986519851226,-0.5934986519851226
2024-03-06,3.25,-0.10687930405456587,-0.10687930405456587
2024-03-07,2.0,-0.5934986519851226,-0.5934986519851226
2024-03-10,3.5,-0.009555434468454522,-0.009555434468454522
2024-03-11,1.5,-0.7881463911573453,-0.7881463911573453
2024-03-13,1.75,-0.6908225215712339,-0.6908225215712339
2024-03-17,3.0,-0.20420317364067722,-0.20420317364067722
2024-03-18,2.5,-0.3988509128128999,-0.3988509128128999
2024-03-19,1.25,-0.8854702607434566,-0.8854702607434566
2024-03-20,2.25,-0.49617478239901125,-0.49617478239901125
2024-03-21,3.0,-0.20420317364067722,-0.20420317364067722
2024-03-24,2.75,-0.3015270432267886,-0.3015270432267886
2024-03-25,3.25,-0.10687930405456587,-0.10687930405456587
2024-03-26,1.25,-0.8854702607434566,-0.8854702607434566
2024-03-27,2.75,-0.3015270432267886,-0.3015270432267886
2024-03-31,2.5,-0.3988509128128999,-0.3988509128128999
2024-04-01,1.5,-0.7881463911573453,-0.7881463911573453
2024-04-02,2.0,-0.5934986519851226,-0.5934986519851226
2024-04-03,3.25,-0.10687930405456587,-0.10687930405456587
2024-04-04,1.75,-0.6908225215712339,-0.6908225215712339
2024-04-07,2.75,-0.3015270432267886,-0.3015270432267886
2024-04-08,3.25,-0.10687930405456587,-0.10687930405456587
2024-04-09,1.75,-0.6908225215712339,-0.6908225215712339
2024-04-14,5.75,0.8663593918065476,0.8663593918065476
2024-04-15,3.0,-0.20420317364067722,-0.20420317364067722
2024-04-16,3.0,-0.20420317364067722,-0.20420317364067722
2024-04-17,3.75,0.08776843511765682,0.08776843511765682
2024-04-18,15.0,4.467342566492667,4.467342566492667
2024-04-21,4.0,0.18509230470376817,0.18509230470376817
2024-04-22,1.75,-0.6908225215712339,-0.6908225215712339
2024-04-23,2.5,-0.3988509128128999,-0.3988509128128999
2024-04-24,1.75,-0.6908225215712339,-0.6908225215712339
2024-04-28,2.5,-0.3988509128128999,-0.3988509128128999
2024-04-29,2.0,-0.5934986519851226,-0.5934986519851226
2024-04-30,2.75,-0.3015270432267886,-0.3015270432267886
2024-05-01,2.75,-0.3015270432267886,-0.3015270432267886
2024-05-02,2.25,-0.49617478239901125,-0.49617478239901125
2024-05-05,1.5,-0.7881463911573453,-0.7881463911573453
2024-05-06,1.5,-0.7881463911573453,-0.7881463911573453
2024-05-07,3.25,-0.10687930405456587,-0.10687930405456587
2024-05-08,2.0,-0.5934986519851226,-0.5934986519851226
2024-05-09,2.0,-0.5934986519851226,-0.5934986519851226
2024-05-12,1.25,-0.8854702607434566,-0.8854702607434566
2024-05-13,1.25,-0.8854702607434566,-0.8854702607434566
2024-05-16,1.5,-0.7881463911573453,-0.7881463911573453
2024-05-19,2.0,-0.5934986519851226,-0.5934986519851226
2024-05-20,1.25,-0.8854702607434566,-0.8854702607434566
2024-05-21,1.25,-0.8854702607434566,-0.8854702607434566
2024-05-22,2.0,-0.5934986519851226,-0.5934986519851226
2024-05-23,1.75,-0.6908225215712339,-0.6908225215712339
2024-05-26,1.25,-0.8854702607434566,-0.8854702607434566
2024-05-28,2.75,-0.3015270432267886,-0.3015270432267886
2024-05-29,2.0,-0.5934986519851226,-0.5934986519851226
2024-06-02,1.75,-0.6908225215712339,-0.6908225215712339
2024-06-03,2.25,-0.49617478239901125,-0.49617478239901125
2024-06-04,2.0,-0.5934986519851226,-0.5934986519851226
2024-06-05,2.5,-0.3988509128128999,-0.3988509128128999
2024-06-06,1.5,-0.7881463911573453,-0.7881463911573453
2024-06-09,2.25,-0.49617478239901125,-0.49617478239901125
2024-06-10,2.75,-0.3015270432267886,-0.3015270432267886
2024-06-11,1.0,-0.982794130329568,-0.982794130329568
2024-06-16,2.75,-0.3015270432267886,-0.3015270432267886
2024-06-17,2.25,-0.49617478239901125,-0.49617478239901125
2024-06-18,1.5,-0.7881463911573453,-0.7881463911573453
2024-06-20,1.75,-0.6908225215712339,-0.6908225215712339
2024-06-23,2.25,-0.49617478239901125,-0.49617478239901125
2024-06-24,1.25,-0.8854702607434566,-0.8854702607434566
2024-06-25,3.25,-0.10687930405456587,-0.10687930405456587
2024-06-26,2.5,-0.3988509128128999,-0.3988509128128999
2024-06-30,4.5,0.37974004387599086,0.37974004387599086
2024-07-01,2.25,-0.49617478239901125,-0.49617478239901125
2024-07-02,1.5,-0.7881463911573453,-0.7881463911573453
2024-07-07,4.5,0.37974004387599086,0.37974004387599086
2024-07-08,1.25,-0.8854702607434566,-0.8854702607434566
2024-07-09,2.5,-0.3988509128128999,-0.3988509128128999
2024-07-10,1.25,-0.8854702607434566,-0.8854702607434566
2024-07-14,3.75,0.08776843511765682,0.08776843511765682
2024-07-15,2.5,-0.3988509128128999,-0.3988509128128999
2024-07-16,2.5,-0.3988509128128999,-0.3988509128128999
2024-07-17,2.25,-0.49617478239901125,-0.49617478239901125
2024-07-18,3.75,0.08776843511765682,0.08776843511765682
2024-07-21,2.0,-0.5934986519851226,-0.5934986519851226
2024-07-22,2.0,-0.5934986519851226,-0.5934986519851226
2024-07-23,1.25,-0.8854702607434566,-0.8854702607434566
2024-07-24,3.5,-0.009555434468454522,-0.009555434468454522
2024-07-28,3.25,-0.10687930405456587,-0.10687930405456587
2024-07-29,1.5,-0.7881463911573453,-0.7881463911573453
2024-07-30,2.0,-0.5934986519851226,-0.5934986519851226
2024-07-31,4.0,0.18509230470376817,0.18509230470376817
2024-08-01,5.5,0.7690355222204363,0.7690355222204363
2024-08-04,12.75,3.5914277402176658,3.5914277402176658
2024-08-05,8.25,1.839598087667661,1.839598087667661
2024-08-06,5.25,0.6717116526343249,0.6717116526343249
2024-08-07,6.0,0.9636832613926589,0.9636832613926589
2024-08-08,3.25,-0.10687930405456587,-0.10687930405456587
2024-08-11,2.5,-0.3988509128128999,-0.3988509128128999
2024-08-12,3.25,-0.10687930405456587,-0.10687930405456587
2024-08-15,3.75,0.08776843511765682,0.08776843511765682
2024-08-18,2.5,-0.3988509128128999,-0.3988509128128999
2024-08-19,3.0,-0.20420317364067722,-0.20420317364067722
2024-08-20,2.75,-0.3015270432267886,-0.3015270432267886
2024-08-22,2.5,-0.3988509128128999,-0.3988509128128999
2024-08-25,3.75,0.08776843511765682,0.08776843511765682
2024-08-26,2.25,-0.49617478239901125,-0.49617478239901125
2024-08-27,2.0,-0.5934986519851226,-0.5934986519851226
2024-08-28,10.5,2.7155129139426633,2.7155129139426633
2024-09-01,10.0,2.5208651747704405,2.5208651747704405
2024-09-03,10.5,2.7155129139426633,2.7155129139426633
2024-09-04,10.75,2.8128367835287746,2.8128367835287746
2024-09-05,9.75,2.423541305184329,2.423541305184329
2024-09-08,11.25,3.007484522700997,3.007484522700997
2024-09-09,10.5,2.7155129139426633,2.7155129139426633
2024-09-10,10.25,2.618189044356552,2.618189044356552
2024-09-15,2.25,-0.49617478239901125,-0.49617478239901125
2024-09-16,1.5,-0.7881463911573453,-0.7881463911573453
2024-09-17,2.0,-0.5934986519851226,-0.5934986519851226
2024-09-18,4.75,0.4770639134621022,0.4770639134621022
2024-09-19,2.0,-0.5934986519851226,-0.5934986519851226
2024-09-22,2.25,-0.49617478239901125,-0.49617478239901125
2024-09-23,2.25,-0.49617478239901125,-0.49617478239901125
2024-09-24,2.0,-0.5934986519851226,-0.5934986519851226
2024-09-25,1.25,-0.8854702607434566,-0.8854702607434566
2024-09-29,1.75,-0.6908225215712339,-0.6908225215712339
2024-09-30,2.0,-0.5934986519851226,-0.5934986519851226
2024-10-01,2.5,-0.3988509128128999,-0.3988509128128999
2024-10-02,2.0,-0.5934986519851226,-0.5934986519851226
2024-10-03,1.25,-0.8854702607434566,-0.8854702607434566
2024-10-06,3.25,-0.10687930405456587,-0.10687930405456587
2024-10-07,3.75,0.08776843511765682,0.08776843511765682
2024-10-08,1.75,-0.6908225215712339,-0.6908225215712339
2024-10-09,1.5,-0.7881463911573453,-0.7881463911573453
2024-10-13,1.5,-0.7881463911573453,-0.7881463911573453
2024-10-14,2.75,-0.3015270432267886,-0.3015270432267886
2024-10-15,1.25,-0.8854702607434566,-0.8854702607434566
2024-10-16,2.25,-0.49617478239901125,-0.49617478239901125
2024-10-17,1.5,-0.7881463911573453,-0.7881463911573453
2024-10-20,2.0,-0.5934986519851226,-0.5934986519851226
2024-10-21,2.75,-0.3015270432267886,-0.3015270432267886
2024-10-22,3.25,-0.10687930405456587,-0.10687930405456587
2024-10-23,3.5,-0.009555434468454522,-0.009555434468454522
2024-10-24,2.5,-0.3988509128128999,-0.3988509128128999
2024-10-27,6.0,0.9636832613926589,0.9636832613926589
2024-10-28,2.25,-0.49617478239901125,-0.49617478239901125
2024-10-29,2.25,-0.49617478239901125,-0.49617478239901125
2024-11-03,3.75,0.08776843511765682,0.08776843511765682
2024-11-04,2.5,-0.3988509128128999,-0.3988509128128999
2024-11-05,23.25,7.679030262834342,7.679030262834342
2024-11-06,2.75,-0.3015270432267886,-0.3015270432267886
2024-11-07,3.0,-0.20420317364067722,-0.20420317364067722
2024-11-10,3.75,0.08776843511765682,0.08776843511765682
2024-11-11,2.75,-0.3015270432267886,-0.3015270432267886
2024-11-12,2.5,-0.3988509128128999,-0.3988509128128999
2024-11-17,2.5,-0.3988509128128999,-0.3988509128128999
2024-11-18,2.0,-0.5934986519851226,-0.5934986519851226
2024-11-19,2.25,-0.49617478239901125,-0.49617478239901125
2024-11-20,1.25,-0.8854702607434566,-0.8854702607434566
2024-11-21,1.75,-0.6908225215712339,-0.6908225215712339
2024-11-24,3.75,0.08776843511765682,0.08776843511765682
2024-11-25,3.5,-0.009555434468454522,-0.009555434468454522
2024-11-26,2.0,-0.5934986519851226,-0.5934986519851226
2024-12-01,5.75,0.8663593918065476,0.8663593918065476
2024-12-02,5.0,0.5743877830482136,0.5743877830482136
2024-12-03,4.5,0.37974004387599086,0.37974004387599086
2024-12-04,2.5,-0.3988509128128999,-0.3988509128128999
2024-12-05,3.25,-0.10687930405456587,-0.10687930405456587
2024-12-08,4.0,0.18509230470376817,0.18509230470376817
2024-12-09,3.75,0.08776843511765682,0.08776843511765682
2024-12-10,2.25,-0.49617478239901125,-0.49617478239901125
2024-12-15,1.75,-0.6908225215712339,-0.6908225215712339
2024-12-16,1.75,-0.6908225215712339,-0.6908225215712339
2024-12-17,2.0,-0.5934986519851226,-0.5934986519851226
2024-12-18,2.5,-0.3988509128128999,-0.3988509128128999
2024-12-22,1.75,-0.6908225215712339,-0.6908225215712339
2024-12-23,1.25,-0.8854702607434566,-0.8854702607434566
2024-12-25,2.5,-0.3988509128128999,-0.3988509128128999
2024-12-26,2.0,-0.5934986519851226,-0.5934986519851226
2024-12-29,1.5,-0.7881463911573453,-0.7881463911573453
2024-12-30,2.0,-0.5934986519851226,-0.5934986519851226
2025-01-01,3.25,-0.10687930405456587,-0.10687930405456587
2025-01-02,2.0,-0.5934986519851226,-0.5934986519851226
2025-01-05,3.5,-0.009555434468454522,-0.009555434468454522
2025-01-06,2.75,-0.3015270432267886,-0.3015270432267886
2025-01-07,2.0,-0.5934986519851226,-0.5934986519851226
2025-01-08,3.0,-0.20420317364067722,-0.20420317364067722
2025-01-09,2.25,-0.49617478239901125,-0.49617478239901125
2025-01-12,4.25,0.28241617428987953,0.28241617428987953
2025-01-13,2.5,-0.3988509128128999,-0.3988509128128999
2025-01-16,1.5,-0.7881463911573453,-0.7881463911573453
2025-01-19,2.25,-0.49617478239901125,-0.49617478239901125
2025-01-20,6.0,0.9636832613926589,0.9636832613926589
2025-01-21,2.25,-0.49617478239901125,-0.49617478239901125
2025-01-22,1.5,-0.7881463911573453,-0.7881463911573453
2025-01-23,3.75,0.08776843511765682,0.08776843511765682
2025-01-26,4.0,0.18509230470376817,0.18509230470376817
2025-01-27,3.0,-0.20420317364067722,-0.20420317364067722
2025-01-28,2.25,-0.49617478239901125,-0.49617478239901125
2025-01-29,2.25,-0.49617478239901125,-0.49617478239901125
2025-02-02,9.5,2.3262174355982177,2.3262174355982177
2025-02-03,2.25,-0.49617478239901125,-0.49617478239901125
2025-02-04,2.25,-0.49617478239901125,-0.49617478239901125
2025-02-05,1.75,-0.6908225215712339,-0.6908225215712339
2025-02-06,2.0,-0.5934986519851226,-0.5934986519851226
