Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,9.5,2.2135581083932947,2.2135581083932947
2025-02-03,2.25,-0.38181567020187573,-0.38181567020187573
2025-02-04,2.25,-0.38181567020187573,-0.38181567020187573
2025-02-05,1.75,-0.5608069652774047,-0.5608069652774047
2025-02-06,2.0,-0.47131131773964025,-0.47131131773964025
2025-02-09,2.75,-0.20282437512634677,-0.20282437512634677
2025-02-10,1.75,-0.5608069652774047,-0.5608069652774047
2025-02-11,3.0,-0.11332872758858228,-0.11332872758858228
2025-02-16,2.75,-0.20282437512634677,-0.20282437512634677
2025-02-17,3.25,-0.023833080050817794,-0.023833080050817794
2025-02-18,1.5,-0.6503026128151692,-0.6503026128151692
2025-02-19,2.5,-0.2923200226641112,-0.2923200226641112
2025-02-20,2.75,-0.20282437512634677,-0.20282437512634677
2025-02-23,1.5,-0.6503026128151692,-0.6503026128151692
2025-02-24,3.5,0.0656625674869467,0.0656625674869467
2025-02-25,4.75,0.5131408051757691,0.5131408051757691
2025-02-26,3.0,-0.11332872758858228,-0.11332872758858228
2025-03-02,3.0,-0.11332872758858228,-0.11332872758858228
2025-03-03,5.75,0.871123395326827,0.871123395326827
2025-03-04,5.25,0.6921321002512981,0.6921321002512981
2025-03-05,5.75,0.871123395326827,0.871123395326827
2025-03-06,3.5,0.0656625674869467,0.0656625674869467
2025-03-09,4.0,0.24465386256247568,0.24465386256247568
2025-03-10,6.75,1.229105985477885,1.229105985477885
2025-03-11,2.75,-0.20282437512634677,-0.20282437512634677
2025-03-16,3.5,0.0656625674869467,0.0656625674869467
2025-03-17,2.75,-0.20282437512634677,-0.20282437512634677
2025-03-18,1.75,-0.5608069652774047,-0.5608069652774047
2025-03-19,2.25,-0.38181567020187573,-0.38181567020187573
2025-03-20,2.25,-0.38181567020187573,-0.38181567020187573
2025-03-23,3.0,-0.11332872758858228,-0.11332872758858228
2025-03-24,1.75,-0.5608069652774047,-0.5608069652774047
2025-03-25,2.25,-0.38181567020187573,-0.38181567020187573
2025-03-26,2.75,-0.20282437512634677,-0.20282437512634677
2025-03-30,5.75,0.871123395326827,0.871123395326827
2025-03-31,3.0,-0.11332872758858228,-0.11332872758858228
2025-04-01,3.25,-0.023833080050817794,-0.023833080050817794
2025-04-02,9.5,2.2135581083932947,2.2135581083932947
2025-04-03,9.25,2.12406246085553,2.12406246085553
2025-04-06,14.75,4.092966706686349,4.092966706686349
2025-04-07,8.75,1.945071165780001,1.945071165780001
2025-04-08,22.5,6.8673317803570475,6.8673317803570475
2025-04-09,10.75,2.661036346082117,2.661036346082117
2025-04-13,9.25,2.12406246085553,2.12406246085553
2025-04-14,4.25,0.33414951010024013,0.33414951010024013
2025-04-15,3.0,-0.11332872758858228,-0.11332872758858228
2025-04-16,5.25,0.6921321002512981,0.6921321002512981
2025-04-20,2.5,-0.2923200226641112,-0.2923200226641112
2025-04-21,3.0,-0.11332872758858228,-0.11332872758858228
2025-04-22,5.75,0.871123395326827,0.871123395326827
2025-04-23,3.25,-0.023833080050817794,-0.023833080050817794
2025-04-24,3.0,-0.11332872758858228,-0.11332872758858228
2025-04-27,2.25,-0.38181567020187573,-0.38181567020187573
2025-04-28,2.25,-0.38181567020187573,-0.38181567020187573
2025-04-29,2.5,-0.2923200226641112,-0.2923200226641112
2025-05-01,4.75,0.5131408051757691,0.5131408051757691
2025-05-04,3.5,0.0656625674869467,0.0656625674869467
2025-05-05,2.5,-0.2923200226641112,-0.2923200226641112
2025-05-06,3.5,0.0656625674869467,0.0656625674869467
2025-05-07,3.0,-0.11332872758858228,-0.11332872758858228
2025-05-08,3.0,-0.11332872758858228,-0.11332872758858228
2025-05-11,2.0,-0.47131131773964025,-0.47131131773964025
2025-05-12,3.0,-0.11332872758858228,-0.11332872758858228
2025-05-14,2.0,-0.47131131773964025,-0.47131131773964025
2025-05-18,5.25,0.6921321002512981,0.6921321002512981
2025-05-19,2.75,-0.20282437512634677,-0.20282437512634677
2025-05-20,5.25,0.6921321002512981,0.6921321002512981
2025-05-21,3.0,-0.11332872758858228,-0.11332872758858228
2025-05-22,2.75,-0.20282437512634677,-0.20282437512634677
2025-05-25,5.0,0.6026364527135336,0.6026364527135336
2025-05-26,3.25,-0.023833080050817794,-0.023833080050817794
2025-05-27,3.0,-0.11332872758858228,-0.11332872758858228
2025-05-28,6.5,1.1396103379401206,1.1396103379401206
2025-06-01,4.0,0.24465386256247568,0.24465386256247568
2025-06-02,2.25,-0.38181567020187573,-0.38181567020187573
2025-06-03,1.75,-0.5608069652774047,-0.5608069652774047
2025-06-04,2.25,-0.38181567020187573,-0.38181567020187573
2025-06-05,1.5,-0.6503026128151692,-0.6503026128151692
2025-06-08,3.0,-0.11332872758858228,-0.11332872758858228
2025-06-09,2.5,-0.2923200226641112,-0.2923200226641112
2025-06-10,2.5,-0.2923200226641112,-0.2923200226641112
2025-06-15,4.0,0.24465386256247568,0.24465386256247568
2025-06-16,3.75,0.15515821502471117,0.15515821502471117
2025-06-17,3.25,-0.023833080050817794,-0.023833080050817794
2025-06-18,3.25,-0.023833080050817794,-0.023833080050817794
2025-06-19,1.75,-0.5608069652774047,-0.5608069652774047
2025-06-22,5.25,0.6921321002512981,0.6921321002512981
2025-06-23,2.25,-0.38181567020187573,-0.38181567020187573
2025-06-24,1.25,-0.7397982603529337,-0.7397982603529337
2025-06-25,2.75,-0.20282437512634677,-0.20282437512634677
2025-06-29,2.5,-0.2923200226641112,-0.2923200226641112
2025-06-30,3.0,-0.11332872758858228,-0.11332872758858228
2025-07-01,1.5,-0.6503026128151692,-0.6503026128151692
2025-07-02,2.5,-0.2923200226641112,-0.2923200226641112
2025-07-06,2.0,-0.47131131773964025,-0.47131131773964025
2025-07-07,2.0,-0.47131131773964025,-0.47131131773964025
2025-07-08,1.75,-0.5608069652774047,-0.5608069652774047
2025-07-09,2.5,-0.2923200226641112,-0.2923200226641112
2025-07-10,2.75,-0.20282437512634677,-0.20282437512634677
2025-07-13,0.0,-1.187276498041756,-1.187276498041756
2025-07-14,2.25,-0.38181567020187573,-0.38181567020187573
2025-07-21,1.5,-0.6503026128151692,-0.6503026128151692
2025-07-22,2.0,-0.47131131773964025,-0.47131131773964025
2025-07-23,2.0,-0.47131131773964025,-0.47131131773964025
2025-07-24,1.25,-0.7397982603529337,-0.7397982603529337
2025-07-27,0.0,-1.187276498041756,-1.187276498041756
2025-07-28,1.5,-0.6503026128151692,-0.6503026128151692
2025-07-29,1.25,-0.7397982603529337,-0.7397982603529337
2025-08-03,0.0,-1.187276498041756,-1.187276498041756
