Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,6.75,1.1714930326793829,1.1714930326793829
2025-03-11,2.75,-0.2414449692624611,-0.2414449692624611
2025-03-16,3.5,0.023480906101634627,0.023480906101634627
2025-03-17,2.75,-0.2414449692624611,-0.2414449692624611
2025-03-18,1.75,-0.5946794697479221,-0.5946794697479221
2025-03-19,2.25,-0.41806221950519157,-0.41806221950519157
2025-03-20,2.25,-0.41806221950519157,-0.41806221950519157
2025-03-23,3.0,-0.15313634414109586,-0.15313634414109586
2025-03-24,1.75,-0.5946794697479221,-0.5946794697479221
2025-03-25,2.25,-0.41806221950519157,-0.41806221950519157
2025-03-26,2.75,-0.2414449692624611,-0.2414449692624611
2025-03-30,5.75,0.8182585321939218,0.8182585321939218
2025-03-31,3.0,-0.15313634414109586,-0.15313634414109586
2025-04-01,3.25,-0.06482771901973061,-0.06482771901973061
2025-04-02,9.5,2.1428879090144,2.1428879090144
2025-04-03,9.25,2.0545792838930352,2.0545792838930352
2025-04-06,14.75,3.9973690365630703,3.9973690365630703
2025-04-07,8.75,1.8779620336503045,1.8779620336503045
2025-04-08,22.5,6.734936415325393,6.734936415325393
2025-04-09,10.75,2.5844310346212263,2.5844310346212263
2025-04-13,9.25,2.0545792838930352,2.0545792838930352
2025-04-14,4.25,0.28840678146573034,0.28840678146573034
2025-04-15,3.0,-0.15313634414109586,-0.15313634414109586
2025-04-16,5.25,0.6416412819511913,0.6416412819511913
2025-04-20,2.5,-0.32975359438382634,-0.32975359438382634
2025-04-21,3.0,-0.15313634414109586,-0.15313634414109586
2025-04-22,5.75,0.8182585321939218,0.8182585321939218
2025-04-23,3.25,-0.06482771901973061,-0.06482771901973061
2025-04-24,3.0,-0.15313634414109586,-0.15313634414109586
2025-04-27,2.25,-0.41806221950519157,-0.41806221950519157
2025-04-28,2.25,-0.41806221950519157,-0.41806221950519157
2025-04-29,2.5,-0.32975359438382634,-0.32975359438382634
2025-05-01,4.75,0.46502403170846085,0.46502403170846085
2025-05-04,3.5,0.023480906101634627,0.023480906101634627
2025-05-05,2.5,-0.32975359438382634,-0.32975359438382634
2025-05-06,3.5,0.023480906101634627,0.023480906101634627
2025-05-07,3.0,-0.15313634414109586,-0.15313634414109586
2025-05-08,3.0,-0.15313634414109586,-0.15313634414109586
2025-05-11,2.0,-0.5063708446265568,-0.5063708446265568
2025-05-12,3.0,-0.15313634414109586,-0.15313634414109586
2025-05-14,2.0,-0.5063708446265568,-0.5063708446265568
2025-05-18,5.25,0.6416412819511913,0.6416412819511913
2025-05-19,2.75,-0.2414449692624611,-0.2414449692624611
2025-05-20,5.25,0.6416412819511913,0.6416412819511913
2025-05-21,3.0,-0.15313634414109586,-0.15313634414109586
2025-05-22,2.75,-0.2414449692624611,-0.2414449692624611
2025-05-25,5.0,0.5533326568298261,0.5533326568298261
2025-05-26,3.25,-0.06482771901973061,-0.06482771901973061
2025-05-27,3.0,-0.15313634414109586,-0.15313634414109586
2025-05-28,6.5,1.0831844075580175,1.0831844075580175
2025-06-01,4.0,0.20009815634436512,0.20009815634436512
2025-06-02,2.25,-0.41806221950519157,-0.41806221950519157
2025-06-03,1.75,-0.5946794697479221,-0.5946794697479221
2025-06-04,2.25,-0.41806221950519157,-0.41806221950519157
2025-06-05,1.5,-0.6829880948692874,-0.6829880948692874
2025-06-08,3.0,-0.15313634414109586,-0.15313634414109586
2025-06-09,2.5,-0.32975359438382634,-0.32975359438382634
2025-06-10,2.5,-0.32975359438382634,-0.32975359438382634
2025-06-15,4.0,0.20009815634436512,0.20009815634436512
2025-06-16,3.75,0.11178953122299987,0.11178953122299987
2025-06-17,3.25,-0.06482771901973061,-0.06482771901973061
2025-06-18,3.25,-0.06482771901973061,-0.06482771901973061
2025-06-19,1.75,-0.5946794697479221,-0.5946794697479221
2025-06-22,5.25,0.6416412819511913,0.6416412819511913
2025-06-23,2.25,-0.41806221950519157,-0.41806221950519157
2025-06-24,1.25,-0.7712967199906525,-0.7712967199906525
2025-06-25,2.75,-0.2414449692624611,-0.2414449692624611
2025-06-29,2.5,-0.32975359438382634,-0.32975359438382634
2025-06-30,3.0,-0.15313634414109586,-0.15313634414109586
2025-07-01,1.5,-0.6829880948692874,-0.6829880948692874
2025-07-02,2.5,-0.32975359438382634,-0.32975359438382634
2025-07-06,2.0,-0.5063708446265568,-0.5063708446265568
2025-07-07,2.0,-0.5063708446265568,-0.5063708446265568
2025-07-08,1.75,-0.5946794697479221,-0.5946794697479221
2025-07-09,0.75,-0.947913970233383,-0.947913970233383
