Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-25,3.5,0.05740409605215627,0.05740409605215627
2024-11-26,2.0,-0.4783674671013026,-0.4783674671013026
2024-11-28,4.25,0.3252898776288857,0.3252898776288857
2024-12-01,4.5,0.4145851381544622,0.4145851381544622
2024-12-02,5.0,0.5931756592056152,0.5931756592056152
2024-12-03,4.5,0.4145851381544622,0.4145851381544622
2024-12-04,2.5,-0.29977694605014965,-0.29977694605014965
2024-12-05,3.25,-0.03189116447342022,-0.03189116447342022
2024-12-08,4.0,0.23599461710330924,0.23599461710330924
2024-12-09,3.75,0.14669935657773275,0.14669935657773275
2024-12-10,2.25,-0.38907220657572616,-0.38907220657572616
2024-12-15,1.75,-0.5676627276268791,-0.5676627276268791
2024-12-16,1.75,-0.5676627276268791,-0.5676627276268791
2024-12-17,2.0,-0.4783674671013026,-0.4783674671013026
2024-12-18,2.5,-0.29977694605014965,-0.29977694605014965
2024-12-22,1.75,-0.5676627276268791,-0.5676627276268791
2024-12-23,1.25,-0.7462532486780321,-0.7462532486780321
2024-12-25,3.25,-0.03189116447342022,-0.03189116447342022
2024-12-26,2.0,-0.4783674671013026,-0.4783674671013026
2024-12-29,1.5,-0.6569579881524557,-0.6569579881524557
2024-12-30,2.0,-0.4783674671013026,-0.4783674671013026
2025-01-01,3.25,-0.03189116447342022,-0.03189116447342022
2025-01-02,2.0,-0.4783674671013026,-0.4783674671013026
2025-01-05,3.5,0.05740409605215627,0.05740409605215627
2025-01-06,2.75,-0.2104816855245732,-0.2104816855245732
2025-01-07,2.0,-0.4783674671013026,-0.4783674671013026
2025-01-08,3.0,-0.1211864249989967,-0.1211864249989967
2025-01-09,2.25,-0.38907220657572616,-0.38907220657572616
2025-01-12,4.25,0.3252898776288857,0.3252898776288857
2025-01-13,2.5,-0.29977694605014965,-0.29977694605014965
2025-01-16,1.5,-0.6569579881524557,-0.6569579881524557
2025-01-19,2.25,-0.38907220657572616,-0.38907220657572616
2025-01-20,6.0,0.9503567013079212,0.9503567013079212
2025-01-21,2.25,-0.38907220657572616,-0.38907220657572616
2025-01-22,1.5,-0.6569579881524557,-0.6569579881524557
2025-01-23,3.75,0.14669935657773275,0.14669935657773275
2025-01-26,4.0,0.23599461710330924,0.23599461710330924
2025-01-27,3.0,-0.1211864249989967,-0.1211864249989967
2025-01-28,2.25,-0.38907220657572616,-0.38907220657572616
2025-01-29,2.25,-0.38907220657572616,-0.38907220657572616
2025-02-02,9.5,2.200490348665992,2.200490348665992
2025-02-03,2.25,-0.38907220657572616,-0.38907220657572616
2025-02-04,2.25,-0.38907220657572616,-0.38907220657572616
2025-02-05,1.75,-0.5676627276268791,-0.5676627276268791
2025-02-06,2.0,-0.4783674671013026,-0.4783674671013026
2025-02-09,2.75,-0.2104816855245732,-0.2104816855245732
2025-02-10,1.75,-0.5676627276268791,-0.5676627276268791
2025-02-11,3.0,-0.1211864249989967,-0.1211864249989967
2025-02-16,2.75,-0.2104816855245732,-0.2104816855245732
2025-02-17,3.25,-0.03189116447342022,-0.03189116447342022
2025-02-18,1.5,-0.6569579881524557,-0.6569579881524557
2025-02-19,2.5,-0.29977694605014965,-0.29977694605014965
2025-02-20,2.75,-0.2104816855245732,-0.2104816855245732
2025-02-23,1.5,-0.6569579881524557,-0.6569579881524557
2025-02-24,3.5,0.05740409605215627,0.05740409605215627
2025-02-25,4.75,0.5038803986800386,0.5038803986800386
2025-02-26,3.0,-0.1211864249989967,-0.1211864249989967
2025-03-02,3.0,-0.1211864249989967,-0.1211864249989967
2025-03-03,5.75,0.8610614407823446,0.8610614407823446
2025-03-04,5.25,0.6824709197311917,0.6824709197311917
2025-03-05,5.75,0.8610614407823446,0.8610614407823446
2025-03-06,3.5,0.05740409605215627,0.05740409605215627
2025-03-09,4.0,0.23599461710330924,0.23599461710330924
2025-03-10,6.75,1.2182424828846505,1.2182424828846505
2025-03-11,2.75,-0.2104816855245732,-0.2104816855245732
2025-03-16,3.5,0.05740409605215627,0.05740409605215627
2025-03-17,2.75,-0.2104816855245732,-0.2104816855245732
2025-03-18,1.75,-0.5676627276268791,-0.5676627276268791
2025-03-19,2.25,-0.38907220657572616,-0.38907220657572616
2025-03-20,2.25,-0.38907220657572616,-0.38907220657572616
2025-03-23,3.0,-0.1211864249989967,-0.1211864249989967
2025-03-24,1.75,-0.5676627276268791,-0.5676627276268791
2025-03-25,2.25,-0.38907220657572616,-0.38907220657572616
2025-03-26,2.75,-0.2104816855245732,-0.2104816855245732
2025-03-30,5.75,0.8610614407823446,0.8610614407823446
2025-03-31,3.0,-0.1211864249989967,-0.1211864249989967
2025-04-01,3.25,-0.03189116447342022,-0.03189116447342022
2025-04-02,9.5,2.200490348665992,2.200490348665992
2025-04-03,9.25,2.1111950881404153,2.1111950881404153
2025-04-06,14.75,4.075690819703098,4.075690819703098
2025-04-07,8.75,1.9326045670892624,1.9326045670892624
2025-04-08,22.5,6.843843895995969,6.843843895995969
2025-04-09,10.75,2.6469666512938743,2.6469666512938743
2025-04-13,9.25,2.1111950881404153,2.1111950881404153
2025-04-14,4.25,0.3252898776288857,0.3252898776288857
2025-04-15,3.0,-0.1211864249989967,-0.1211864249989967
2025-04-16,5.25,0.6824709197311917,0.6824709197311917
2025-04-20,2.5,-0.29977694605014965,-0.29977694605014965
2025-04-21,3.0,-0.1211864249989967,-0.1211864249989967
2025-04-22,5.75,0.8610614407823446,0.8610614407823446
2025-04-23,3.25,-0.03189116447342022,-0.03189116447342022
2025-04-24,3.0,-0.1211864249989967,-0.1211864249989967
2025-04-27,2.25,-0.38907220657572616,-0.38907220657572616
2025-04-28,2.25,-0.38907220657572616,-0.38907220657572616
2025-04-29,2.5,-0.29977694605014965,-0.29977694605014965
2025-05-01,4.75,0.5038803986800386,0.5038803986800386
2025-05-04,3.5,0.05740409605215627,0.05740409605215627
2025-05-05,2.5,-0.29977694605014965,-0.29977694605014965
2025-05-06,3.5,0.05740409605215627,0.05740409605215627
2025-05-07,3.0,-0.1211864249989967,-0.1211864249989967
2025-05-08,3.0,-0.1211864249989967,-0.1211864249989967
2025-05-11,2.0,-0.4783674671013026,-0.4783674671013026
2025-05-12,3.0,-0.1211864249989967,-0.1211864249989967
2025-05-14,2.0,-0.4783674671013026,-0.4783674671013026
2025-05-18,5.25,0.6824709197311917,0.6824709197311917
2025-05-19,2.75,-0.2104816855245732,-0.2104816855245732
2025-05-20,5.25,0.6824709197311917,0.6824709197311917
2025-05-21,3.0,-0.1211864249989967,-0.1211864249989967
2025-05-22,2.75,-0.2104816855245732,-0.2104816855245732
2025-05-25,5.0,0.5931756592056152,0.5931756592056152
2025-05-26,3.25,-0.03189116447342022,-0.03189116447342022
2025-05-27,3.0,-0.1211864249989967,-0.1211864249989967
2025-05-28,6.5,1.1289472223590742,1.1289472223590742
2025-06-01,4.0,0.23599461710330924,0.23599461710330924
2025-06-02,2.25,-0.38907220657572616,-0.38907220657572616
2025-06-03,1.75,-0.5676627276268791,-0.5676627276268791
2025-06-04,2.25,-0.38907220657572616,-0.38907220657572616
2025-06-05,1.5,-0.6569579881524557,-0.6569579881524557
2025-06-08,3.0,-0.1211864249989967,-0.1211864249989967
2025-06-09,2.5,-0.29977694605014965,-0.29977694605014965
2025-06-10,2.5,-0.29977694605014965,-0.29977694605014965
2025-06-15,4.0,0.23599461710330924,0.23599461710330924
2025-06-16,3.75,0.14669935657773275,0.14669935657773275
2025-06-17,3.25,-0.03189116447342022,-0.03189116447342022
2025-06-18,3.25,-0.03189116447342022,-0.03189116447342022
2025-06-19,1.75,-0.5676627276268791,-0.5676627276268791
2025-06-22,5.25,0.6824709197311917,0.6824709197311917
2025-06-23,2.25,-0.38907220657572616,-0.38907220657572616
2025-06-24,1.25,-0.7462532486780321,-0.7462532486780321
2025-06-25,2.75,-0.2104816855245732,-0.2104816855245732
2025-06-29,2.5,-0.29977694605014965,-0.29977694605014965
2025-06-30,3.0,-0.1211864249989967,-0.1211864249989967
2025-07-01,1.5,-0.6569579881524557,-0.6569579881524557
2025-07-02,2.5,-0.29977694605014965,-0.29977694605014965
2025-07-06,2.0,-0.4783674671013026,-0.4783674671013026
2025-07-07,2.0,-0.4783674671013026,-0.4783674671013026
2025-07-08,1.75,-0.5676627276268791,-0.5676627276268791
2025-07-09,2.5,-0.29977694605014965,-0.29977694605014965
2025-07-10,2.75,-0.2104816855245732,-0.2104816855245732
2025-07-13,0.0,-1.1927295513059146,-1.1927295513059146
2025-07-14,2.25,-0.38907220657572616,-0.38907220657572616
2025-07-21,1.5,-0.6569579881524557,-0.6569579881524557
2025-07-22,2.0,-0.4783674671013026,-0.4783674671013026
2025-07-23,2.0,-0.4783674671013026,-0.4783674671013026
2025-07-24,1.25,-0.7462532486780321,-0.7462532486780321
2025-07-27,0.0,-1.1927295513059146,-1.1927295513059146
2025-07-28,0.25,-1.103434290780338,-1.103434290780338
