Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,3.0,-0.11887712679075758,-0.11887712679075758
2025-05-08,3.0,-0.11887712679075758,-0.11887712679075758
2025-05-11,2.0,-0.4769761260122991,-0.4769761260122991
2025-05-12,3.0,-0.11887712679075758,-0.11887712679075758
2025-05-14,2.0,-0.4769761260122991,-0.4769761260122991
2025-05-18,5.25,0.6868456214577108,0.6868456214577108
2025-05-19,2.75,-0.20840187659614295,-0.20840187659614295
2025-05-20,5.25,0.6868456214577108,0.6868456214577108
2025-05-21,3.0,-0.11887712679075758,-0.11887712679075758
2025-05-22,2.75,-0.20840187659614295,-0.20840187659614295
2025-05-25,5.0,0.5973208716523254,0.5973208716523254
2025-05-26,3.25,-0.029352376985372207,-0.029352376985372207
2025-05-27,3.0,-0.11887712679075758,-0.11887712679075758
2025-05-28,6.5,1.1344693704846376,1.1344693704846376
2025-06-01,4.0,0.2392218724307839,0.2392218724307839
2025-06-02,2.25,-0.3874513762069137,-0.3874513762069137
2025-06-03,1.75,-0.5665008758176845,-0.5665008758176845
2025-06-04,2.25,-0.3874513762069137,-0.3874513762069137
2025-06-05,1.5,-0.6560256256230699,-0.6560256256230699
2025-06-08,3.0,-0.11887712679075758,-0.11887712679075758
2025-06-09,2.5,-0.29792662640152834,-0.29792662640152834
2025-06-10,2.5,-0.29792662640152834,-0.29792662640152834
2025-06-15,4.0,0.2392218724307839,0.2392218724307839
2025-06-16,3.75,0.14969712262539855,0.14969712262539855
2025-06-17,3.25,-0.029352376985372207,-0.029352376985372207
2025-06-18,3.25,-0.029352376985372207,-0.029352376985372207
2025-06-19,1.75,-0.5665008758176845,-0.5665008758176845
2025-06-22,5.25,0.6868456214577108,0.6868456214577108
2025-06-23,2.25,-0.3874513762069137,-0.3874513762069137
2025-06-24,1.25,-0.7455503754284553,-0.7455503754284553
2025-06-25,2.75,-0.20840187659614295,-0.20840187659614295
2025-06-29,2.5,-0.29792662640152834,-0.29792662640152834
2025-06-30,3.0,-0.11887712679075758,-0.11887712679075758
2025-07-01,1.5,-0.6560256256230699,-0.6560256256230699
2025-07-02,2.5,-0.29792662640152834,-0.29792662640152834
2025-07-06,2.0,-0.4769761260122991,-0.4769761260122991
2025-07-07,2.0,-0.4769761260122991,-0.4769761260122991
2025-07-08,1.75,-0.5665008758176845,-0.5665008758176845
2025-07-09,2.5,-0.29792662640152834,-0.29792662640152834
2025-07-10,2.75,-0.20840187659614295,-0.20840187659614295
2025-07-13,0.0,-1.1931741244553822,-1.1931741244553822
2025-07-14,2.25,-0.3874513762069137,-0.3874513762069137
2025-07-21,1.5,-0.6560256256230699,-0.6560256256230699
2025-07-22,2.0,-0.4769761260122991,-0.4769761260122991
2025-07-23,2.0,-0.4769761260122991,-0.4769761260122991
2025-07-24,1.25,-0.7455503754284553,-0.7455503754284553
2025-07-27,0.0,-1.1931741244553822,-1.1931741244553822
2025-07-28,1.5,-0.6560256256230699,-0.6560256256230699
2025-07-29,0.75,-0.9245998750392259,-0.9245998750392259
