Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,4.0,0.19668307748071795,0.19668307748071795
2024-12-09,3.75,0.10858544902581305,0.10858544902581305
2024-12-10,2.25,-0.42000032170361634,-0.42000032170361634
2024-12-15,1.75,-0.5961955786134261,-0.5961955786134261
2024-12-16,1.75,-0.5961955786134261,-0.5961955786134261
2024-12-17,2.0,-0.5080979501585212,-0.5080979501585212
2024-12-18,2.5,-0.3319026932487114,-0.3319026932487114
2024-12-22,1.75,-0.5961955786134261,-0.5961955786134261
2024-12-23,1.25,-0.772390835523236,-0.772390835523236
2024-12-25,3.25,-0.06760980788399674,-0.06760980788399674
2024-12-26,2.0,-0.5080979501585212,-0.5080979501585212
2024-12-29,1.5,-0.684293207068331,-0.684293207068331
2024-12-30,2.0,-0.5080979501585212,-0.5080979501585212
2025-01-01,3.25,-0.06760980788399674,-0.06760980788399674
2025-01-02,2.0,-0.5080979501585212,-0.5080979501585212
2025-01-05,3.5,0.02048782057090815,0.02048782057090815
2025-01-06,2.75,-0.24380506479380654,-0.24380506479380654
2025-01-07,2.0,-0.5080979501585212,-0.5080979501585212
2025-01-08,3.0,-0.15570743633890163,-0.15570743633890163
2025-01-09,2.25,-0.42000032170361634,-0.42000032170361634
2025-01-12,4.25,0.2847807059356228,0.2847807059356228
2025-01-13,2.5,-0.3319026932487114,-0.3319026932487114
2025-01-16,1.5,-0.684293207068331,-0.684293207068331
2025-01-19,2.25,-0.42000032170361634,-0.42000032170361634
2025-01-20,6.0,0.9014641051199571,0.9014641051199571
2025-01-21,2.25,-0.42000032170361634,-0.42000032170361634
2025-01-22,1.5,-0.684293207068331,-0.684293207068331
2025-01-23,3.75,0.10858544902581305,0.10858544902581305
2025-01-26,4.0,0.19668307748071795,0.19668307748071795
2025-01-27,3.0,-0.15570743633890163,-0.15570743633890163
2025-01-28,2.25,-0.42000032170361634,-0.42000032170361634
2025-01-29,2.25,-0.42000032170361634,-0.42000032170361634
2025-02-02,9.5,2.1348309034886257,2.1348309034886257
2025-02-03,2.25,-0.42000032170361634,-0.42000032170361634
2025-02-04,2.25,-0.42000032170361634,-0.42000032170361634
2025-02-05,1.75,-0.5961955786134261,-0.5961955786134261
2025-02-06,2.0,-0.5080979501585212,-0.5080979501585212
2025-02-09,2.75,-0.24380506479380654,-0.24380506479380654
2025-02-10,1.75,-0.5961955786134261,-0.5961955786134261
2025-02-11,3.0,-0.15570743633890163,-0.15570743633890163
2025-02-16,2.75,-0.24380506479380654,-0.24380506479380654
2025-02-17,3.25,-0.06760980788399674,-0.06760980788399674
2025-02-18,1.5,-0.684293207068331,-0.684293207068331
2025-02-19,2.5,-0.3319026932487114,-0.3319026932487114
2025-02-20,2.75,-0.24380506479380654,-0.24380506479380654
2025-02-23,1.5,-0.684293207068331,-0.684293207068331
2025-02-24,3.5,0.02048782057090815,0.02048782057090815
2025-02-25,4.75,0.46097596284543263,0.46097596284543263
2025-02-26,3.0,-0.15570743633890163,-0.15570743633890163
2025-03-02,3.0,-0.15570743633890163,-0.15570743633890163
2025-03-03,5.75,0.8133664766650522,0.8133664766650522
2025-03-04,5.25,0.6371712197552424,0.6371712197552424
2025-03-05,5.75,0.8133664766650522,0.8133664766650522
2025-03-06,3.5,0.02048782057090815,0.02048782057090815
2025-03-09,4.0,0.19668307748071795,0.19668307748071795
2025-03-10,6.75,1.1657569904846719,1.1657569904846719
2025-03-11,2.75,-0.24380506479380654,-0.24380506479380654
2025-03-16,3.5,0.02048782057090815,0.02048782057090815
2025-03-17,2.75,-0.24380506479380654,-0.24380506479380654
2025-03-18,1.75,-0.5961955786134261,-0.5961955786134261
2025-03-19,2.25,-0.42000032170361634,-0.42000032170361634
2025-03-20,2.25,-0.42000032170361634,-0.42000032170361634
2025-03-23,3.0,-0.15570743633890163,-0.15570743633890163
2025-03-24,1.75,-0.5961955786134261,-0.5961955786134261
2025-03-25,2.25,-0.42000032170361634,-0.42000032170361634
2025-03-26,2.75,-0.24380506479380654,-0.24380506479380654
2025-03-30,5.75,0.8133664766650522,0.8133664766650522
2025-03-31,3.0,-0.15570743633890163,-0.15570743633890163
2025-04-01,3.25,-0.06760980788399674,-0.06760980788399674
2025-04-02,9.5,2.1348309034886257,2.1348309034886257
2025-04-03,9.25,2.046733275033721,2.046733275033721
2025-04-06,14.75,3.984881101041629,3.984881101041629
2025-04-07,8.75,1.870538018123911,1.870538018123911
2025-04-08,22.5,6.7159075831436805,6.7159075831436805
2025-04-09,10.75,2.57531904576315,2.57531904576315
2025-04-13,9.25,2.046733275033721,2.046733275033721
2025-04-14,4.25,0.2847807059356228,0.2847807059356228
2025-04-15,3.0,-0.15570743633890163,-0.15570743633890163
2025-04-16,5.25,0.6371712197552424,0.6371712197552424
2025-04-20,2.5,-0.3319026932487114,-0.3319026932487114
2025-04-21,3.0,-0.15570743633890163,-0.15570743633890163
2025-04-22,5.75,0.8133664766650522,0.8133664766650522
2025-04-23,3.25,-0.06760980788399674,-0.06760980788399674
2025-04-24,3.0,-0.15570743633890163,-0.15570743633890163
2025-04-27,2.25,-0.42000032170361634,-0.42000032170361634
2025-04-28,2.25,-0.42000032170361634,-0.42000032170361634
2025-04-29,2.5,-0.3319026932487114,-0.3319026932487114
2025-05-01,4.75,0.46097596284543263,0.46097596284543263
2025-05-04,3.5,0.02048782057090815,0.02048782057090815
2025-05-05,2.5,-0.3319026932487114,-0.3319026932487114
2025-05-06,3.5,0.02048782057090815,0.02048782057090815
2025-05-07,3.0,-0.15570743633890163,-0.15570743633890163
2025-05-08,3.0,-0.15570743633890163,-0.15570743633890163
2025-05-11,2.0,-0.5080979501585212,-0.5080979501585212
2025-05-12,3.0,-0.15570743633890163,-0.15570743633890163
2025-05-14,2.0,-0.5080979501585212,-0.5080979501585212
2025-05-18,5.25,0.6371712197552424,0.6371712197552424
2025-05-19,2.75,-0.24380506479380654,-0.24380506479380654
2025-05-20,5.25,0.6371712197552424,0.6371712197552424
2025-05-21,3.0,-0.15570743633890163,-0.15570743633890163
2025-05-22,2.75,-0.24380506479380654,-0.24380506479380654
2025-05-25,5.0,0.5490735913003375,0.5490735913003375
2025-05-26,3.25,-0.06760980788399674,-0.06760980788399674
2025-05-27,3.0,-0.15570743633890163,-0.15570743633890163
2025-05-28,6.5,1.077659362029767,1.077659362029767
2025-06-01,4.0,0.19668307748071795,0.19668307748071795
2025-06-02,2.25,-0.42000032170361634,-0.42000032170361634
2025-06-03,1.75,-0.5961955786134261,-0.5961955786134261
2025-06-04,2.25,-0.42000032170361634,-0.42000032170361634
2025-06-05,1.5,-0.684293207068331,-0.684293207068331
2025-06-08,3.0,-0.15570743633890163,-0.15570743633890163
2025-06-09,2.5,-0.3319026932487114,-0.3319026932487114
2025-06-10,2.5,-0.3319026932487114,-0.3319026932487114
2025-06-15,4.0,0.19668307748071795,0.19668307748071795
2025-06-16,3.75,0.10858544902581305,0.10858544902581305
2025-06-17,3.25,-0.06760980788399674,-0.06760980788399674
2025-06-18,3.25,-0.06760980788399674,-0.06760980788399674
2025-06-19,1.75,-0.5961955786134261,-0.5961955786134261
2025-06-22,5.25,0.6371712197552424,0.6371712197552424
2025-06-23,2.25,-0.42000032170361634,-0.42000032170361634
2025-06-24,1.25,-0.772390835523236,-0.772390835523236
2025-06-25,2.75,-0.24380506479380654,-0.24380506479380654
2025-06-29,2.5,-0.3319026932487114,-0.3319026932487114
2025-06-30,3.0,-0.15570743633890163,-0.15570743633890163
2025-07-01,1.5,-0.684293207068331,-0.684293207068331
2025-07-02,2.5,-0.3319026932487114,-0.3319026932487114
2025-07-06,2.0,-0.5080979501585212,-0.5080979501585212
2025-07-07,2.0,-0.5080979501585212,-0.5080979501585212
2025-07-08,0.5,-1.0366837208879507,-1.0366837208879507
