Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,4.5,0.42747555234606005,0.42747555234606005
2024-12-04,2.5,-0.28983036315526517,-0.28983036315526517
2024-12-05,3.25,-0.02084064484226822,-0.02084064484226822
2024-12-08,4.0,0.24814907347072873,0.24814907347072873
2024-12-09,3.75,0.15848583403306307,0.15848583403306307
2024-12-10,2.25,-0.3794936025929308,-0.3794936025929308
2024-12-15,1.75,-0.5588200814682621,-0.5588200814682621
2024-12-16,1.75,-0.5588200814682621,-0.5588200814682621
2024-12-17,2.0,-0.4691568420305965,-0.4691568420305965
2024-12-18,2.5,-0.28983036315526517,-0.28983036315526517
2024-12-22,1.75,-0.5588200814682621,-0.5588200814682621
2024-12-23,1.25,-0.7381465603435934,-0.7381465603435934
2024-12-25,3.25,-0.02084064484226822,-0.02084064484226822
2024-12-26,2.0,-0.4691568420305965,-0.4691568420305965
2024-12-29,1.5,-0.6484833209059278,-0.6484833209059278
2024-12-30,2.0,-0.4691568420305965,-0.4691568420305965
2025-01-01,3.25,-0.02084064484226822,-0.02084064484226822
2025-01-02,2.0,-0.4691568420305965,-0.4691568420305965
2025-01-05,3.5,0.06882259459539743,0.06882259459539743
2025-01-06,2.75,-0.2001671237175995,-0.2001671237175995
2025-01-07,2.0,-0.4691568420305965,-0.4691568420305965
2025-01-08,3.0,-0.11050388427993386,-0.11050388427993386
2025-01-09,2.25,-0.3794936025929308,-0.3794936025929308
2025-01-12,4.25,0.33781231290839436,0.33781231290839436
2025-01-13,2.5,-0.28983036315526517,-0.28983036315526517
2025-01-16,1.5,-0.6484833209059278,-0.6484833209059278
2025-01-19,2.25,-0.3794936025929308,-0.3794936025929308
2025-01-20,6.0,0.965454988972054,0.965454988972054
2025-01-21,2.25,-0.3794936025929308,-0.3794936025929308
2025-01-22,1.5,-0.6484833209059278,-0.6484833209059278
2025-01-23,3.75,0.15848583403306307,0.15848583403306307
2025-01-26,4.0,0.24814907347072873,0.24814907347072873
2025-01-27,3.0,-0.11050388427993386,-0.11050388427993386
2025-01-28,2.25,-0.3794936025929308,-0.3794936025929308
2025-01-29,2.25,-0.3794936025929308,-0.3794936025929308
2025-02-02,9.5,2.220740341099373,2.220740341099373
2025-02-03,2.25,-0.3794936025929308,-0.3794936025929308
2025-02-04,2.25,-0.3794936025929308,-0.3794936025929308
2025-02-05,1.75,-0.5588200814682621,-0.5588200814682621
2025-02-06,2.0,-0.4691568420305965,-0.4691568420305965
2025-02-09,2.75,-0.2001671237175995,-0.2001671237175995
2025-02-10,1.75,-0.5588200814682621,-0.5588200814682621
2025-02-11,3.0,-0.11050388427993386,-0.11050388427993386
2025-02-16,2.75,-0.2001671237175995,-0.2001671237175995
2025-02-17,3.25,-0.02084064484226822,-0.02084064484226822
2025-02-18,1.5,-0.6484833209059278,-0.6484833209059278
2025-02-19,2.5,-0.28983036315526517,-0.28983036315526517
2025-02-20,2.75,-0.2001671237175995,-0.2001671237175995
2025-02-23,1.5,-0.6484833209059278,-0.6484833209059278
2025-02-24,3.5,0.06882259459539743,0.06882259459539743
2025-02-25,4.75,0.5171387917837257,0.5171387917837257
2025-02-26,3.0,-0.11050388427993386,-0.11050388427993386
2025-03-02,3.0,-0.11050388427993386,-0.11050388427993386
2025-03-03,5.75,0.8757917495343883,0.8757917495343883
2025-03-04,5.25,0.696465270659057,0.696465270659057
2025-03-05,5.75,0.8757917495343883,0.8757917495343883
2025-03-06,3.5,0.06882259459539743,0.06882259459539743
2025-03-09,4.0,0.24814907347072873,0.24814907347072873
2025-03-10,6.75,1.2344447072850508,1.2344447072850508
2025-03-11,2.75,-0.2001671237175995,-0.2001671237175995
2025-03-16,3.5,0.06882259459539743,0.06882259459539743
2025-03-17,2.75,-0.2001671237175995,-0.2001671237175995
2025-03-18,1.75,-0.5588200814682621,-0.5588200814682621
2025-03-19,2.25,-0.3794936025929308,-0.3794936025929308
2025-03-20,2.25,-0.3794936025929308,-0.3794936025929308
2025-03-23,3.0,-0.11050388427993386,-0.11050388427993386
2025-03-24,1.75,-0.5588200814682621,-0.5588200814682621
2025-03-25,2.25,-0.3794936025929308,-0.3794936025929308
2025-03-26,2.75,-0.2001671237175995,-0.2001671237175995
2025-03-30,5.75,0.8757917495343883,0.8757917495343883
2025-03-31,3.0,-0.11050388427993386,-0.11050388427993386
2025-04-01,3.25,-0.02084064484226822,-0.02084064484226822
2025-04-02,9.5,2.220740341099373,2.220740341099373
2025-04-03,9.25,2.1310771016617074,2.1310771016617074
2025-04-06,14.75,4.103668369290352,4.103668369290352
2025-04-07,8.75,1.9517506227863761,1.9517506227863761
2025-04-08,22.5,6.883228791857987,6.883228791857987
2025-04-09,10.75,2.6690565382877014,2.6690565382877014
2025-04-13,9.25,2.1310771016617074,2.1310771016617074
2025-04-14,4.25,0.33781231290839436,0.33781231290839436
2025-04-15,3.0,-0.11050388427993386,-0.11050388427993386
2025-04-16,5.25,0.696465270659057,0.696465270659057
2025-04-20,2.5,-0.28983036315526517,-0.28983036315526517
2025-04-21,3.0,-0.11050388427993386,-0.11050388427993386
2025-04-22,5.75,0.8757917495343883,0.8757917495343883
2025-04-23,3.25,-0.02084064484226822,-0.02084064484226822
2025-04-24,3.0,-0.11050388427993386,-0.11050388427993386
2025-04-27,2.25,-0.3794936025929308,-0.3794936025929308
2025-04-28,2.25,-0.3794936025929308,-0.3794936025929308
2025-04-29,2.5,-0.28983036315526517,-0.28983036315526517
2025-05-01,4.75,0.5171387917837257,0.5171387917837257
2025-05-04,3.5,0.06882259459539743,0.06882259459539743
2025-05-05,2.5,-0.28983036315526517,-0.28983036315526517
2025-05-06,3.5,0.06882259459539743,0.06882259459539743
2025-05-07,3.0,-0.11050388427993386,-0.11050388427993386
2025-05-08,3.0,-0.11050388427993386,-0.11050388427993386
2025-05-11,2.0,-0.4691568420305965,-0.4691568420305965
2025-05-12,3.0,-0.11050388427993386,-0.11050388427993386
2025-05-14,2.0,-0.4691568420305965,-0.4691568420305965
2025-05-18,5.25,0.696465270659057,0.696465270659057
2025-05-19,2.75,-0.2001671237175995,-0.2001671237175995
2025-05-20,5.25,0.696465270659057,0.696465270659057
2025-05-21,3.0,-0.11050388427993386,-0.11050388427993386
2025-05-22,2.75,-0.2001671237175995,-0.2001671237175995
2025-05-25,5.0,0.6068020312213913,0.6068020312213913
2025-05-26,3.25,-0.02084064484226822,-0.02084064484226822
2025-05-27,3.0,-0.11050388427993386,-0.11050388427993386
2025-05-28,6.5,1.1447814678473853,1.1447814678473853
2025-06-01,4.0,0.24814907347072873,0.24814907347072873
2025-06-02,2.25,-0.3794936025929308,-0.3794936025929308
2025-06-03,1.75,-0.5588200814682621,-0.5588200814682621
2025-06-04,2.25,-0.3794936025929308,-0.3794936025929308
2025-06-05,1.5,-0.6484833209059278,-0.6484833209059278
2025-06-08,3.0,-0.11050388427993386,-0.11050388427993386
2025-06-09,2.5,-0.28983036315526517,-0.28983036315526517
2025-06-10,2.5,-0.28983036315526517,-0.28983036315526517
2025-06-15,4.0,0.24814907347072873,0.24814907347072873
2025-06-16,3.75,0.15848583403306307,0.15848583403306307
2025-06-17,3.25,-0.02084064484226822,-0.02084064484226822
2025-06-18,3.25,-0.02084064484226822,-0.02084064484226822
2025-06-19,1.75,-0.5588200814682621,-0.5588200814682621
2025-06-22,5.25,0.696465270659057,0.696465270659057
2025-06-23,2.25,-0.3794936025929308,-0.3794936025929308
2025-06-24,1.25,-0.7381465603435934,-0.7381465603435934
2025-06-25,2.75,-0.2001671237175995,-0.2001671237175995
2025-06-29,2.5,-0.28983036315526517,-0.28983036315526517
2025-06-30,3.0,-0.11050388427993386,-0.11050388427993386
2025-07-01,1.5,-0.6484833209059278,-0.6484833209059278
2025-07-02,2.5,-0.28983036315526517,-0.28983036315526517
2025-07-06,2.0,-0.4691568420305965,-0.4691568420305965
2025-07-07,2.0,-0.4691568420305965,-0.4691568420305965
2025-07-08,1.75,-0.5588200814682621,-0.5588200814682621
2025-07-09,2.5,-0.28983036315526517,-0.28983036315526517
2025-07-10,2.75,-0.2001671237175995,-0.2001671237175995
2025-07-13,0.0,-1.1864627575319218,-1.1864627575319218
2025-07-14,2.25,-0.3794936025929308,-0.3794936025929308
2025-07-21,1.5,-0.6484833209059278,-0.6484833209059278
2025-07-22,2.0,-0.4691568420305965,-0.4691568420305965
2025-07-23,2.0,-0.4691568420305965,-0.4691568420305965
2025-07-24,1.25,-0.7381465603435934,-0.7381465603435934
2025-07-27,0.0,-1.1864627575319218,-1.1864627575319218
2025-07-28,1.5,-0.6484833209059278,-0.6484833209059278
2025-07-29,1.25,-0.7381465603435934,-0.7381465603435934
2025-08-03,0.0,-1.1864627575319218,-1.1864627575319218
2025-08-04,1.75,-0.5588200814682621,-0.5588200814682621
