Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-07,2.0,-0.47767216484586117,-0.47767216484586117
2025-07-08,1.75,-0.5672356957544601,-0.5672356957544601
2025-07-09,2.5,-0.2985451030286632,-0.2985451030286632
2025-07-10,2.75,-0.2089815721200643,-0.2089815721200643
2025-07-13,0.0,-1.1941804121146529,-1.1941804121146529
2025-07-14,2.25,-0.3881086339372622,-0.3881086339372622
2025-07-21,1.5,-0.6567992266630591,-0.6567992266630591
2025-07-22,2.0,-0.47767216484586117,-0.47767216484586117
2025-07-23,2.0,-0.47767216484586117,-0.47767216484586117
2025-07-24,1.25,-0.746362757571658,-0.746362757571658
2025-07-27,0.0,-1.1941804121146529,-1.1941804121146529
2025-07-28,1.5,-0.6567992266630591,-0.6567992266630591
2025-07-29,1.0,-0.835926288480257,-0.835926288480257
