Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,1.5,-0.6755204016266715,-0.6755204016266715
2024-12-30,2.0,-0.4982025929968517,-0.4982025929968517
2025-01-01,3.25,-0.05490807142230215,-0.05490807142230215
2025-01-02,2.0,-0.4982025929968517,-0.4982025929968517
2025-01-05,3.5,0.03375083289260777,0.03375083289260777
2025-01-06,2.75,-0.23222588005212197,-0.23222588005212197
2025-01-07,2.0,-0.4982025929968517,-0.4982025929968517
2025-01-08,3.0,-0.14356697573721205,-0.14356697573721205
2025-01-09,2.25,-0.4095436886819418,-0.4095436886819418
2025-01-12,4.25,0.2997275458373375,0.2997275458373375
2025-01-13,2.5,-0.3208847843670319,-0.3208847843670319
2025-01-16,1.5,-0.6755204016266715,-0.6755204016266715
2025-01-19,2.25,-0.4095436886819418,-0.4095436886819418
2025-01-20,6.0,0.9203398760417069,0.9203398760417069
2025-01-21,2.25,-0.4095436886819418,-0.4095436886819418
2025-01-22,1.5,-0.6755204016266715,-0.6755204016266715
2025-01-23,3.75,0.12240973720751767,0.12240973720751767
2025-01-26,4.0,0.2110686415224276,0.2110686415224276
2025-01-27,3.0,-0.14356697573721205,-0.14356697573721205
2025-01-28,2.25,-0.4095436886819418,-0.4095436886819418
2025-01-29,2.25,-0.4095436886819418,-0.4095436886819418
2025-02-02,9.5,2.1615645364504457,2.1615645364504457
2025-02-03,2.25,-0.4095436886819418,-0.4095436886819418
2025-02-04,2.25,-0.4095436886819418,-0.4095436886819418
2025-02-05,1.75,-0.5868614973117616,-0.5868614973117616
2025-02-06,2.0,-0.4982025929968517,-0.4982025929968517
2025-02-09,2.75,-0.23222588005212197,-0.23222588005212197
2025-02-10,1.75,-0.5868614973117616,-0.5868614973117616
2025-02-11,3.0,-0.14356697573721205,-0.14356697573721205
2025-02-16,2.75,-0.23222588005212197,-0.23222588005212197
2025-02-17,3.25,-0.05490807142230215,-0.05490807142230215
2025-02-18,1.5,-0.6755204016266715,-0.6755204016266715
2025-02-19,2.5,-0.3208847843670319,-0.3208847843670319
2025-02-20,2.75,-0.23222588005212197,-0.23222588005212197
2025-02-23,1.5,-0.6755204016266715,-0.6755204016266715
2025-02-24,3.5,0.03375083289260777,0.03375083289260777
2025-02-25,4.75,0.47704535446715735,0.47704535446715735
2025-02-26,3.0,-0.14356697573721205,-0.14356697573721205
2025-03-02,3.0,-0.14356697573721205,-0.14356697573721205
2025-03-03,5.75,0.831680971726797,0.831680971726797
2025-03-04,5.25,0.6543631630969772,0.6543631630969772
2025-03-05,5.75,0.831680971726797,0.831680971726797
2025-03-06,3.5,0.03375083289260777,0.03375083289260777
2025-03-09,4.0,0.2110686415224276,0.2110686415224276
2025-03-10,6.75,1.1863165889864367,1.1863165889864367
2025-03-11,2.75,-0.23222588005212197,-0.23222588005212197
2025-03-16,3.5,0.03375083289260777,0.03375083289260777
2025-03-17,2.75,-0.23222588005212197,-0.23222588005212197
2025-03-18,1.75,-0.5868614973117616,-0.5868614973117616
2025-03-19,2.25,-0.4095436886819418,-0.4095436886819418
2025-03-20,2.25,-0.4095436886819418,-0.4095436886819418
2025-03-23,3.0,-0.14356697573721205,-0.14356697573721205
2025-03-24,1.75,-0.5868614973117616,-0.5868614973117616
2025-03-25,2.25,-0.4095436886819418,-0.4095436886819418
2025-03-26,2.75,-0.23222588005212197,-0.23222588005212197
2025-03-30,5.75,0.831680971726797,0.831680971726797
2025-03-31,3.0,-0.14356697573721205,-0.14356697573721205
2025-04-01,3.25,-0.05490807142230215,-0.05490807142230215
2025-04-02,9.5,2.1615645364504457,2.1615645364504457
2025-04-03,9.25,2.072905632135536,2.072905632135536
2025-04-06,14.75,4.023401527063554,4.023401527063554
2025-04-07,8.75,1.8955878235057162,1.8955878235057162
2025-04-08,22.5,6.771827560825761,6.771827560825761
2025-04-09,10.75,2.6048590580249953,2.6048590580249953
2025-04-13,9.25,2.072905632135536,2.072905632135536
2025-04-14,4.25,0.2997275458373375,0.2997275458373375
2025-04-15,3.0,-0.14356697573721205,-0.14356697573721205
2025-04-16,5.25,0.6543631630969772,0.6543631630969772
2025-04-20,2.5,-0.3208847843670319,-0.3208847843670319
2025-04-21,3.0,-0.14356697573721205,-0.14356697573721205
2025-04-22,5.75,0.831680971726797,0.831680971726797
2025-04-23,3.25,-0.05490807142230215,-0.05490807142230215
2025-04-24,3.0,-0.14356697573721205,-0.14356697573721205
2025-04-27,2.25,-0.4095436886819418,-0.4095436886819418
2025-04-28,2.25,-0.4095436886819418,-0.4095436886819418
2025-04-29,2.5,-0.3208847843670319,-0.3208847843670319
2025-05-01,4.75,0.47704535446715735,0.47704535446715735
2025-05-04,3.5,0.03375083289260777,0.03375083289260777
2025-05-05,2.5,-0.3208847843670319,-0.3208847843670319
2025-05-06,3.5,0.03375083289260777,0.03375083289260777
2025-05-07,3.0,-0.14356697573721205,-0.14356697573721205
2025-05-08,3.0,-0.14356697573721205,-0.14356697573721205
2025-05-11,2.0,-0.4982025929968517,-0.4982025929968517
2025-05-12,3.0,-0.14356697573721205,-0.14356697573721205
2025-05-14,2.0,-0.4982025929968517,-0.4982025929968517
2025-05-18,5.25,0.6543631630969772,0.6543631630969772
2025-05-19,2.75,-0.23222588005212197,-0.23222588005212197
2025-05-20,5.25,0.6543631630969772,0.6543631630969772
2025-05-21,3.0,-0.14356697573721205,-0.14356697573721205
2025-05-22,2.75,-0.23222588005212197,-0.23222588005212197
2025-05-25,5.0,0.5657042587820672,0.5657042587820672
2025-05-26,3.25,-0.05490807142230215,-0.05490807142230215
2025-05-27,3.0,-0.14356697573721205,-0.14356697573721205
2025-05-28,6.5,1.0976576846715267,1.0976576846715267
2025-06-01,4.0,0.2110686415224276,0.2110686415224276
2025-06-02,2.25,-0.4095436886819418,-0.4095436886819418
2025-06-03,1.75,-0.5868614973117616,-0.5868614973117616
2025-06-04,2.25,-0.4095436886819418,-0.4095436886819418
2025-06-05,1.5,-0.6755204016266715,-0.6755204016266715
2025-06-08,3.0,-0.14356697573721205,-0.14356697573721205
2025-06-09,2.5,-0.3208847843670319,-0.3208847843670319
2025-06-10,2.5,-0.3208847843670319,-0.3208847843670319
2025-06-15,4.0,0.2110686415224276,0.2110686415224276
2025-06-16,3.75,0.12240973720751767,0.12240973720751767
2025-06-17,3.25,-0.05490807142230215,-0.05490807142230215
2025-06-18,3.25,-0.05490807142230215,-0.05490807142230215
2025-06-19,1.75,-0.5868614973117616,-0.5868614973117616
2025-06-22,5.25,0.6543631630969772,0.6543631630969772
2025-06-23,2.25,-0.4095436886819418,-0.4095436886819418
2025-06-24,1.25,-0.7641793059415815,-0.7641793059415815
2025-06-25,2.75,-0.23222588005212197,-0.23222588005212197
2025-06-29,2.5,-0.3208847843670319,-0.3208847843670319
2025-06-30,3.0,-0.14356697573721205,-0.14356697573721205
2025-07-01,1.5,-0.6755204016266715,-0.6755204016266715
2025-07-02,2.5,-0.3208847843670319,-0.3208847843670319
2025-07-06,2.0,-0.4982025929968517,-0.4982025929968517
2025-07-07,2.0,-0.4982025929968517,-0.4982025929968517
2025-07-08,1.75,-0.5868614973117616,-0.5868614973117616
2025-07-09,2.5,-0.3208847843670319,-0.3208847843670319
2025-07-10,2.75,-0.23222588005212197,-0.23222588005212197
2025-07-13,0.0,-1.207473827516131,-1.207473827516131
2025-07-14,0.75,-0.9414971145714013,-0.9414971145714013
