Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,5.25,0.6767963998349896,0.6767963998349896
2025-04-20,2.5,-0.30606401743084877,-0.30606401743084877
2025-04-21,3.0,-0.1273621233825145,-0.1273621233825145
2025-04-22,5.75,0.8554982938833239,0.8554982938833239
2025-04-23,3.25,-0.038011176358347394,-0.038011176358347394
2025-04-24,3.0,-0.1273621233825145,-0.1273621233825145
2025-04-27,2.25,-0.3954149644550159,-0.3954149644550159
2025-04-28,2.25,-0.3954149644550159,-0.3954149644550159
2025-04-29,2.5,-0.30606401743084877,-0.30606401743084877
2025-05-01,4.75,0.4980945057866554,0.4980945057866554
2025-05-04,3.5,0.05133977066581973,0.05133977066581973
2025-05-05,2.5,-0.30606401743084877,-0.30606401743084877
2025-05-06,3.5,0.05133977066581973,0.05133977066581973
2025-05-07,3.0,-0.1273621233825145,-0.1273621233825145
2025-05-08,3.0,-0.1273621233825145,-0.1273621233825145
2025-05-11,2.0,-0.484765911479183,-0.484765911479183
2025-05-12,3.0,-0.1273621233825145,-0.1273621233825145
2025-05-14,2.0,-0.484765911479183,-0.484765911479183
2025-05-18,5.25,0.6767963998349896,0.6767963998349896
2025-05-19,2.75,-0.21671307040668164,-0.21671307040668164
2025-05-20,5.25,0.6767963998349896,0.6767963998349896
2025-05-21,3.0,-0.1273621233825145,-0.1273621233825145
2025-05-22,2.75,-0.21671307040668164,-0.21671307040668164
2025-05-25,5.0,0.5874454528108225,0.5874454528108225
2025-05-26,3.25,-0.038011176358347394,-0.038011176358347394
2025-05-27,3.0,-0.1273621233825145,-0.1273621233825145
2025-05-28,6.5,1.1235511349558254,1.1235511349558254
2025-06-01,4.0,0.230041664714154,0.230041664714154
2025-06-02,2.25,-0.3954149644550159,-0.3954149644550159
2025-06-03,1.75,-0.5741168585033501,-0.5741168585033501
2025-06-04,2.25,-0.3954149644550159,-0.3954149644550159
2025-06-05,1.5,-0.6634678055275173,-0.6634678055275173
2025-06-08,3.0,-0.1273621233825145,-0.1273621233825145
2025-06-09,2.5,-0.30606401743084877,-0.30606401743084877
2025-06-10,2.5,-0.30606401743084877,-0.30606401743084877
2025-06-15,4.0,0.230041664714154,0.230041664714154
2025-06-16,3.75,0.14069071768998687,0.14069071768998687
2025-06-17,3.25,-0.038011176358347394,-0.038011176358347394
2025-06-18,3.25,-0.038011176358347394,-0.038011176358347394
2025-06-19,1.75,-0.5741168585033501,-0.5741168585033501
2025-06-22,5.25,0.6767963998349896,0.6767963998349896
2025-06-23,2.25,-0.3954149644550159,-0.3954149644550159
2025-06-24,1.25,-0.7528187525516844,-0.7528187525516844
2025-06-25,2.75,-0.21671307040668164,-0.21671307040668164
2025-06-29,2.5,-0.30606401743084877,-0.30606401743084877
2025-06-30,3.0,-0.1273621233825145,-0.1273621233825145
2025-07-01,1.5,-0.6634678055275173,-0.6634678055275173
2025-07-02,2.5,-0.30606401743084877,-0.30606401743084877
2025-07-06,2.0,-0.484765911479183,-0.484765911479183
2025-07-07,2.0,-0.484765911479183,-0.484765911479183
2025-07-08,1.75,-0.5741168585033501,-0.5741168585033501
2025-07-09,2.5,-0.30606401743084877,-0.30606401743084877
2025-07-10,2.75,-0.21671307040668164,-0.21671307040668164
2025-07-13,0.0,-1.1995734876725201,-1.1995734876725201
2025-07-14,2.25,-0.3954149644550159,-0.3954149644550159
2025-07-21,1.5,-0.6634678055275173,-0.6634678055275173
2025-07-22,2.0,-0.484765911479183,-0.484765911479183
2025-07-23,2.0,-0.484765911479183,-0.484765911479183
2025-07-24,1.25,-0.7528187525516844,-0.7528187525516844
2025-07-27,0.0,-1.1995734876725201,-1.1995734876725201
