Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,3.25,-0.07097850911761927,-0.07097850911761927
2025-01-02,2.0,-0.5107366634333039,-0.5107366634333039
2025-01-05,3.5,0.01697312174551767,0.01697312174551767
2025-01-06,2.75,-0.24688177084389315,-0.24688177084389315
2025-01-07,2.0,-0.5107366634333039,-0.5107366634333039
2025-01-08,3.0,-0.1589301399807562,-0.1589301399807562
2025-01-09,2.25,-0.42278503257016703,-0.42278503257016703
2025-01-12,4.25,0.2808280143349285,0.2808280143349285
2025-01-13,2.5,-0.3348334017070301,-0.3348334017070301
2025-01-16,1.5,-0.6866399251595778,-0.6866399251595778
2025-01-19,2.25,-0.42278503257016703,-0.42278503257016703
2025-01-20,6.0,0.896489430376887,0.896489430376887
2025-01-21,2.25,-0.42278503257016703,-0.42278503257016703
2025-01-22,1.5,-0.6866399251595778,-0.6866399251595778
2025-01-23,3.75,0.10492475260865461,0.10492475260865461
2025-01-26,4.0,0.19287638347179153,0.19287638347179153
2025-01-27,3.0,-0.1589301399807562,-0.1589301399807562
2025-01-28,2.25,-0.42278503257016703,-0.42278503257016703
2025-01-29,2.25,-0.42278503257016703,-0.42278503257016703
2025-02-02,9.5,2.127812262460804,2.127812262460804
2025-02-03,2.25,-0.42278503257016703,-0.42278503257016703
2025-02-04,2.25,-0.42278503257016703,-0.42278503257016703
2025-02-05,1.75,-0.5986882942964409,-0.5986882942964409
2025-02-06,2.0,-0.5107366634333039,-0.5107366634333039
2025-02-09,2.75,-0.24688177084389315,-0.24688177084389315
2025-02-10,1.75,-0.5986882942964409,-0.5986882942964409
2025-02-11,3.0,-0.1589301399807562,-0.1589301399807562
2025-02-16,2.75,-0.24688177084389315,-0.24688177084389315
2025-02-17,3.25,-0.07097850911761927,-0.07097850911761927
2025-02-18,1.5,-0.6866399251595778,-0.6866399251595778
2025-02-19,2.5,-0.3348334017070301,-0.3348334017070301
2025-02-20,2.75,-0.24688177084389315,-0.24688177084389315
2025-02-23,1.5,-0.6866399251595778,-0.6866399251595778
2025-02-24,3.5,0.01697312174551767,0.01697312174551767
2025-02-25,4.75,0.45673127606120234,0.45673127606120234
2025-02-26,3.0,-0.1589301399807562,-0.1589301399807562
2025-03-02,3.0,-0.1589301399807562,-0.1589301399807562
2025-03-03,5.75,0.80853779951375,0.80853779951375
2025-03-04,5.25,0.6326345377874762,0.6326345377874762
2025-03-05,5.75,0.80853779951375,0.80853779951375
2025-03-06,3.5,0.01697312174551767,0.01697312174551767
2025-03-09,4.0,0.19287638347179153,0.19287638347179153
2025-03-10,6.75,1.1603443229662977,1.1603443229662977
2025-03-11,2.75,-0.24688177084389315,-0.24688177084389315
2025-03-16,3.5,0.01697312174551767,0.01697312174551767
2025-03-17,2.75,-0.24688177084389315,-0.24688177084389315
2025-03-18,1.75,-0.5986882942964409,-0.5986882942964409
2025-03-19,2.25,-0.42278503257016703,-0.42278503257016703
2025-03-20,2.25,-0.42278503257016703,-0.42278503257016703
2025-03-23,3.0,-0.1589301399807562,-0.1589301399807562
2025-03-24,1.75,-0.5986882942964409,-0.5986882942964409
2025-03-25,2.25,-0.42278503257016703,-0.42278503257016703
2025-03-26,2.75,-0.24688177084389315,-0.24688177084389315
2025-03-30,5.75,0.80853779951375,0.80853779951375
2025-03-31,3.0,-0.1589301399807562,-0.1589301399807562
2025-04-01,3.25,-0.07097850911761927,-0.07097850911761927
2025-04-02,9.5,2.127812262460804,2.127812262460804
2025-04-03,9.25,2.039860631597667,2.039860631597667
2025-04-06,14.75,3.9747965105866796,3.9747965105866796
2025-04-07,8.75,1.8639573698713932,1.8639573698713932
2025-04-08,22.5,6.701297067343925,6.701297067343925
2025-04-09,10.75,2.567570416776489,2.567570416776489
2025-04-13,9.25,2.039860631597667,2.039860631597667
2025-04-14,4.25,0.2808280143349285,0.2808280143349285
2025-04-15,3.0,-0.1589301399807562,-0.1589301399807562
2025-04-16,5.25,0.6326345377874762,0.6326345377874762
2025-04-20,2.5,-0.3348334017070301,-0.3348334017070301
2025-04-21,3.0,-0.1589301399807562,-0.1589301399807562
2025-04-22,5.75,0.80853779951375,0.80853779951375
2025-04-23,3.25,-0.07097850911761927,-0.07097850911761927
2025-04-24,3.0,-0.1589301399807562,-0.1589301399807562
2025-04-27,2.25,-0.42278503257016703,-0.42278503257016703
2025-04-28,2.25,-0.42278503257016703,-0.42278503257016703
2025-04-29,2.5,-0.3348334017070301,-0.3348334017070301
2025-05-01,4.75,0.45673127606120234,0.45673127606120234
2025-05-04,3.5,0.01697312174551767,0.01697312174551767
2025-05-05,2.5,-0.3348334017070301,-0.3348334017070301
2025-05-06,3.5,0.01697312174551767,0.01697312174551767
2025-05-07,3.0,-0.1589301399807562,-0.1589301399807562
2025-05-08,3.0,-0.1589301399807562,-0.1589301399807562
2025-05-11,2.0,-0.5107366634333039,-0.5107366634333039
2025-05-12,3.0,-0.1589301399807562,-0.1589301399807562
2025-05-14,2.0,-0.5107366634333039,-0.5107366634333039
2025-05-18,5.25,0.6326345377874762,0.6326345377874762
2025-05-19,2.75,-0.24688177084389315,-0.24688177084389315
2025-05-20,5.25,0.6326345377874762,0.6326345377874762
2025-05-21,3.0,-0.1589301399807562,-0.1589301399807562
2025-05-22,2.75,-0.24688177084389315,-0.24688177084389315
2025-05-25,5.0,0.5446829069243393,0.5446829069243393
2025-05-26,3.25,-0.07097850911761927,-0.07097850911761927
2025-05-27,3.0,-0.1589301399807562,-0.1589301399807562
2025-05-28,6.5,1.0723926921031608,1.0723926921031608
2025-06-01,4.0,0.19287638347179153,0.19287638347179153
2025-06-02,2.25,-0.42278503257016703,-0.42278503257016703
2025-06-03,1.75,-0.5986882942964409,-0.5986882942964409
2025-06-04,2.25,-0.42278503257016703,-0.42278503257016703
2025-06-05,1.5,-0.6866399251595778,-0.6866399251595778
2025-06-08,3.0,-0.1589301399807562,-0.1589301399807562
2025-06-09,2.5,-0.3348334017070301,-0.3348334017070301
2025-06-10,2.5,-0.3348334017070301,-0.3348334017070301
2025-06-15,4.0,0.19287638347179153,0.19287638347179153
2025-06-16,3.75,0.10492475260865461,0.10492475260865461
2025-06-17,3.25,-0.07097850911761927,-0.07097850911761927
2025-06-18,3.25,-0.07097850911761927,-0.07097850911761927
2025-06-19,1.75,-0.5986882942964409,-0.5986882942964409
2025-06-22,5.25,0.6326345377874762,0.6326345377874762
2025-06-23,2.25,-0.42278503257016703,-0.42278503257016703
2025-06-24,1.25,-0.7745915560227148,-0.7745915560227148
2025-06-25,2.75,-0.24688177084389315,-0.24688177084389315
2025-06-29,2.5,-0.3348334017070301,-0.3348334017070301
2025-06-30,3.0,-0.1589301399807562,-0.1589301399807562
2025-07-01,1.5,-0.6866399251595778,-0.6866399251595778
2025-07-02,2.5,-0.3348334017070301,-0.3348334017070301
2025-07-06,2.0,-0.5107366634333039,-0.5107366634333039
2025-07-07,0.75,-0.9504948177489886,-0.9504948177489886
