Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,2.25,-0.4025822085085801,-0.4025822085085801
2025-01-22,1.5,-0.6709703475143002,-0.6709703475143002
2025-01-23,3.75,0.13419406950286003,0.13419406950286003
2025-01-26,4.0,0.22365678250476673,0.22365678250476673
2025-01-27,3.0,-0.13419406950286003,-0.13419406950286003
2025-01-28,2.25,-0.4025822085085801,-0.4025822085085801
2025-01-29,2.25,-0.4025822085085801,-0.4025822085085801
2025-02-02,9.5,2.1918364685467138,2.1918364685467138
2025-02-03,2.25,-0.4025822085085801,-0.4025822085085801
2025-02-04,2.25,-0.4025822085085801,-0.4025822085085801
2025-02-05,1.75,-0.5815076345123935,-0.5815076345123935
2025-02-06,2.0,-0.4920449215104868,-0.4920449215104868
2025-02-09,2.75,-0.22365678250476673,-0.22365678250476673
2025-02-10,1.75,-0.5815076345123935,-0.5815076345123935
2025-02-11,3.0,-0.13419406950286003,-0.13419406950286003
2025-02-16,2.75,-0.22365678250476673,-0.22365678250476673
2025-02-17,3.25,-0.04473135650095335,-0.04473135650095335
2025-02-18,1.5,-0.6709703475143002,-0.6709703475143002
2025-02-19,2.5,-0.31311949550667345,-0.31311949550667345
2025-02-20,2.75,-0.22365678250476673,-0.22365678250476673
2025-02-23,1.5,-0.6709703475143002,-0.6709703475143002
2025-02-24,3.5,0.04473135650095335,0.04473135650095335
2025-02-25,4.75,0.4920449215104868,0.4920449215104868
2025-02-26,3.0,-0.13419406950286003,-0.13419406950286003
2025-03-02,3.0,-0.13419406950286003,-0.13419406950286003
2025-03-03,5.75,0.8498957735181136,0.8498957735181136
2025-03-04,5.25,0.6709703475143002,0.6709703475143002
2025-03-05,5.75,0.8498957735181136,0.8498957735181136
2025-03-06,3.5,0.04473135650095335,0.04473135650095335
2025-03-09,4.0,0.22365678250476673,0.22365678250476673
2025-03-10,6.75,1.2077466255257403,1.2077466255257403
2025-03-11,2.75,-0.22365678250476673,-0.22365678250476673
2025-03-16,3.5,0.04473135650095335,0.04473135650095335
2025-03-17,2.75,-0.22365678250476673,-0.22365678250476673
2025-03-18,1.75,-0.5815076345123935,-0.5815076345123935
2025-03-19,2.25,-0.4025822085085801,-0.4025822085085801
2025-03-20,2.25,-0.4025822085085801,-0.4025822085085801
2025-03-23,3.0,-0.13419406950286003,-0.13419406950286003
2025-03-24,1.75,-0.5815076345123935,-0.5815076345123935
2025-03-25,2.25,-0.4025822085085801,-0.4025822085085801
2025-03-26,2.75,-0.22365678250476673,-0.22365678250476673
2025-03-30,5.75,0.8498957735181136,0.8498957735181136
2025-03-31,3.0,-0.13419406950286003,-0.13419406950286003
2025-04-01,3.25,-0.04473135650095335,-0.04473135650095335
2025-04-02,9.5,2.1918364685467138,2.1918364685467138
2025-04-03,9.25,2.102373755544807,2.102373755544807
2025-04-06,14.75,4.070553441586754,4.070553441586754
2025-04-07,8.75,1.9234483295409939,1.9234483295409939
2025-04-08,22.5,6.843897544645862,6.843897544645862
2025-04-09,10.75,2.6391500335562474,2.6391500335562474
2025-04-13,9.25,2.102373755544807,2.102373755544807
2025-04-14,4.25,0.31311949550667345,0.31311949550667345
2025-04-15,3.0,-0.13419406950286003,-0.13419406950286003
2025-04-16,5.25,0.6709703475143002,0.6709703475143002
2025-04-20,2.5,-0.31311949550667345,-0.31311949550667345
2025-04-21,3.0,-0.13419406950286003,-0.13419406950286003
2025-04-22,5.75,0.8498957735181136,0.8498957735181136
2025-04-23,3.25,-0.04473135650095335,-0.04473135650095335
2025-04-24,3.0,-0.13419406950286003,-0.13419406950286003
2025-04-27,2.25,-0.4025822085085801,-0.4025822085085801
2025-04-28,2.25,-0.4025822085085801,-0.4025822085085801
2025-04-29,2.5,-0.31311949550667345,-0.31311949550667345
2025-05-01,4.75,0.4920449215104868,0.4920449215104868
2025-05-04,3.5,0.04473135650095335,0.04473135650095335
2025-05-05,2.5,-0.31311949550667345,-0.31311949550667345
2025-05-06,3.5,0.04473135650095335,0.04473135650095335
2025-05-07,3.0,-0.13419406950286003,-0.13419406950286003
2025-05-08,3.0,-0.13419406950286003,-0.13419406950286003
2025-05-11,2.0,-0.4920449215104868,-0.4920449215104868
2025-05-12,3.0,-0.13419406950286003,-0.13419406950286003
2025-05-14,2.0,-0.4920449215104868,-0.4920449215104868
2025-05-18,5.25,0.6709703475143002,0.6709703475143002
2025-05-19,2.75,-0.22365678250476673,-0.22365678250476673
2025-05-20,5.25,0.6709703475143002,0.6709703475143002
2025-05-21,3.0,-0.13419406950286003,-0.13419406950286003
2025-05-22,2.75,-0.22365678250476673,-0.22365678250476673
2025-05-25,5.0,0.5815076345123935,0.5815076345123935
2025-05-26,3.25,-0.04473135650095335,-0.04473135650095335
2025-05-27,3.0,-0.13419406950286003,-0.13419406950286003
2025-05-28,6.5,1.1182839125238337,1.1182839125238337
2025-06-01,4.0,0.22365678250476673,0.22365678250476673
2025-06-02,2.25,-0.4025822085085801,-0.4025822085085801
2025-06-03,1.75,-0.5815076345123935,-0.5815076345123935
2025-06-04,2.25,-0.4025822085085801,-0.4025822085085801
2025-06-05,1.5,-0.6709703475143002,-0.6709703475143002
2025-06-08,3.0,-0.13419406950286003,-0.13419406950286003
2025-06-09,2.5,-0.31311949550667345,-0.31311949550667345
2025-06-10,2.5,-0.31311949550667345,-0.31311949550667345
2025-06-15,4.0,0.22365678250476673,0.22365678250476673
2025-06-16,3.75,0.13419406950286003,0.13419406950286003
2025-06-17,3.25,-0.04473135650095335,-0.04473135650095335
2025-06-18,3.25,-0.04473135650095335,-0.04473135650095335
2025-06-19,1.75,-0.5815076345123935,-0.5815076345123935
2025-06-22,5.25,0.6709703475143002,0.6709703475143002
2025-06-23,2.25,-0.4025822085085801,-0.4025822085085801
2025-06-24,1.25,-0.7604330605162068,-0.7604330605162068
2025-06-25,2.75,-0.22365678250476673,-0.22365678250476673
2025-06-29,2.5,-0.31311949550667345,-0.31311949550667345
2025-06-30,3.0,-0.13419406950286003,-0.13419406950286003
2025-07-01,1.5,-0.6709703475143002,-0.6709703475143002
2025-07-02,2.5,-0.31311949550667345,-0.31311949550667345
2025-07-06,2.0,-0.4920449215104868,-0.4920449215104868
2025-07-07,2.0,-0.4920449215104868,-0.4920449215104868
2025-07-08,1.75,-0.5815076345123935,-0.5815076345123935
2025-07-09,2.5,-0.31311949550667345,-0.31311949550667345
2025-07-10,2.75,-0.22365678250476673,-0.22365678250476673
2025-07-13,0.0,-1.2077466255257403,-1.2077466255257403
2025-07-14,2.25,-0.4025822085085801,-0.4025822085085801
2025-07-21,1.5,-0.6709703475143002,-0.6709703475143002
2025-07-22,2.0,-0.4920449215104868,-0.4920449215104868
2025-07-23,2.0,-0.4920449215104868,-0.4920449215104868
2025-07-24,1.25,-0.7604330605162068,-0.7604330605162068
