Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,0.625,-0.49323523901050637,-0.49323523901050637
2025-02-18,0.3125,-0.7701301344050335,-0.7701301344050335
2025-02-19,0.3125,-0.7701301344050335,-0.7701301344050335
2025-02-20,0.3125,-0.7701301344050335,-0.7701301344050335
2025-02-21,0.5625,-0.5486142180894118,-0.5486142180894118
2025-02-24,0.4375,-0.6593721762472227,-0.6593721762472227
2025-02-25,1.1875,0.005175572699642615,0.005175572699642615
2025-02-26,4.375,2.82950350572382,2.82950350572382
2025-03-03,4.875,3.272535338355064,3.272535338355064
2025-03-04,5.5,3.8263251291441183,3.8263251291441183
2025-03-05,1.375,0.17131250993635894,0.17131250993635894
2025-03-06,5.375,3.7155671709863074,3.7155671709863074
2025-03-10,1.5625,0.3374494471730753,0.3374494471730753
2025-03-11,4.875,3.272535338355064,3.272535338355064
2025-03-14,2.875,1.5004080078300897,1.5004080078300897
2025-03-17,0.75,-0.3824772808526955,-0.3824772808526955
2025-03-18,0.5625,-0.5486142180894118,-0.5486142180894118
2025-03-19,0.5625,-0.5486142180894118,-0.5486142180894118
2025-03-20,1.5,0.2820704680941698,0.2820704680941698
2025-03-21,1.125,-0.05020340637926283,-0.05020340637926283
2025-03-24,0.5625,-0.5486142180894118,-0.5486142180894118
2025-03-25,1.0,-0.16096136453707371,-0.16096136453707371
2025-03-26,0.6875,-0.43785625993160093,-0.43785625993160093
2025-03-31,1.5,0.2820704680941698,0.2820704680941698
2025-04-01,1.0,-0.16096136453707371,-0.16096136453707371
2025-04-02,1.5,0.2820704680941698,0.2820704680941698
2025-04-03,1.8125,0.5589653634886971,0.5589653634886971
2025-04-04,4.9375,3.327914317433969,3.327914317433969
2025-04-07,5.9375,4.2139779826964565,4.2139779826964565
2025-04-08,2.0625,0.7804812798043188,0.7804812798043188
2025-04-09,2.6875,1.3342710705933731,1.3342710705933731
2025-04-14,1.5625,0.3374494471730753,0.3374494471730753
2025-04-15,1.125,-0.05020340637926283,-0.05020340637926283
2025-04-16,1.375,0.17131250993635894,0.17131250993635894
2025-04-17,0.875,-0.2717193226948846,-0.2717193226948846
2025-04-21,1.1875,0.005175572699642615,0.005175572699642615
2025-04-22,1.4375,0.2266914890152644,0.2266914890152644
2025-04-23,0.75,-0.3824772808526955,-0.3824772808526955
2025-04-24,0.625,-0.49323523901050637,-0.49323523901050637
2025-04-25,1.0625,-0.10558238545816827,-0.10558238545816827
2025-04-28,0.875,-0.2717193226948846,-0.2717193226948846
2025-04-29,0.5625,-0.5486142180894118,-0.5486142180894118
2025-05-01,1.25,0.06055455177854806,0.06055455177854806
2025-05-05,0.5625,-0.5486142180894118,-0.5486142180894118
2025-05-06,1.3125,0.1159335308574535,0.1159335308574535
2025-05-07,0.875,-0.2717193226948846,-0.2717193226948846
2025-05-08,0.875,-0.2717193226948846,-0.2717193226948846
2025-05-09,0.5625,-0.5486142180894118,-0.5486142180894118
2025-05-12,3.1875,1.7773029032246168,1.7773029032246168
2025-05-14,0.5,-0.6039931971683172,-0.6039931971683172
2025-05-16,0.9375,-0.21634034361597915,-0.21634034361597915
2025-05-19,1.0625,-0.10558238545816827,-0.10558238545816827
2025-05-20,0.8125,-0.32709830177379007,-0.32709830177379007
2025-05-21,0.75,-0.3824772808526955,-0.3824772808526955
2025-05-22,0.625,-0.49323523901050637,-0.49323523901050637
2025-05-23,0.5,-0.6039931971683172,-0.6039931971683172
2025-05-26,0.5,-0.6039931971683172,-0.6039931971683172
2025-05-27,0.3125,-0.7701301344050335,-0.7701301344050335
2025-05-28,5.0,3.383293296512875,3.383293296512875
2025-06-02,5.5625,3.8817041082230235,3.8817041082230235
2025-06-03,0.75,-0.3824772808526955,-0.3824772808526955
2025-06-04,0.6875,-0.43785625993160093,-0.43785625993160093
2025-06-05,0.5,-0.6039931971683172,-0.6039931971683172
2025-06-09,0.375,-0.7147511553261281,-0.7147511553261281
2025-06-10,1.0,-0.16096136453707371,-0.16096136453707371
2025-06-13,2.0625,0.7804812798043188,0.7804812798043188
2025-06-16,1.125,-0.05020340637926283,-0.05020340637926283
2025-06-17,0.8125,-0.32709830177379007,-0.32709830177379007
2025-06-18,0.875,-0.2717193226948846,-0.2717193226948846
2025-06-19,0.375,-0.7147511553261281,-0.7147511553261281
2025-06-20,0.93896484375,-0.2150423987938173,-0.2150423987938173
2025-06-23,0.6875,-0.43785625993160093,-0.43785625993160093
2025-06-24,1.0,-0.16096136453707371,-0.16096136453707371
2025-06-25,0.625,-0.49323523901050637,-0.49323523901050637
2025-06-30,0.9375,-0.21634034361597915,-0.21634034361597915
2025-07-01,0.8125,-0.32709830177379007,-0.32709830177379007
2025-07-02,0.625,-0.49323523901050637,-0.49323523901050637
2025-07-04,0.75,-0.3824772808526955,-0.3824772808526955
2025-07-07,0.625,-0.49323523901050637,-0.49323523901050637
2025-07-08,0.8125,-0.32709830177379007,-0.32709830177379007
2025-07-09,0.5625,-0.5486142180894118,-0.5486142180894118
2025-07-10,0.5,-0.6039931971683172,-0.6039931971683172
2025-07-11,0.75,-0.3824772808526955,-0.3824772808526955
2025-07-14,0.4375,-0.6593721762472227,-0.6593721762472227
2025-07-17,0.5625,-0.5486142180894118,-0.5486142180894118
2025-07-18,0.4375,-0.6593721762472227,-0.6593721762472227
2025-07-21,1.0,-0.16096136453707371,-0.16096136453707371
2025-07-22,0.5625,-0.5486142180894118,-0.5486142180894118
2025-07-23,0.375,-0.7147511553261281,-0.7147511553261281
2025-07-24,0.375,-0.7147511553261281,-0.7147511553261281
2025-07-25,0.5625,-0.5486142180894118,-0.5486142180894118
2025-07-28,0.75,-0.3824772808526955,-0.3824772808526955
