Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5625,-0.5683949451294669,-0.5683949451294669
2025-01-29,0.4375,-0.6769655901256284,-0.6769655901256284
2025-02-03,1.375,0.1373142473455835,0.1373142473455835
2025-02-04,0.9375,-0.24268301014098206,-0.24268301014098206
2025-02-05,0.9375,-0.24268301014098206,-0.24268301014098206
2025-02-06,0.6875,-0.4598243001333052,-0.4598243001333052
2025-02-10,0.5,-0.6226802676275476,-0.6226802676275476
2025-02-11,0.375,-0.7312509126237092,-0.7312509126237092
2025-02-14,0.6875,-0.4598243001333052,-0.4598243001333052
2025-02-17,0.625,-0.514109622631386,-0.514109622631386
2025-02-18,0.3125,-0.78553623512179,-0.78553623512179
2025-02-19,0.3125,-0.78553623512179,-0.78553623512179
2025-02-20,0.3125,-0.78553623512179,-0.78553623512179
2025-02-21,0.5625,-0.5683949451294669,-0.5683949451294669
2025-02-24,0.4375,-0.6769655901256284,-0.6769655901256284
2025-02-25,1.1875,-0.025541720148658874,-0.025541720148658874
2025-02-26,4.375,2.743009727253462,2.743009727253462
2025-03-03,4.875,3.1772923072381083,3.1772923072381083
2025-03-04,5.5,3.720145532218916,3.720145532218916
2025-03-05,1.375,0.1373142473455835,0.1373142473455835
2025-03-06,5.375,3.611574887222755,3.611574887222755
2025-03-10,1.5625,0.3001702148398259,0.3001702148398259
2025-03-11,4.875,3.1772923072381083,3.1772923072381083
2025-03-14,2.875,1.4401619872995226,1.4401619872995226
2025-03-17,0.75,-0.40553897763522445,-0.40553897763522445
2025-03-18,0.5625,-0.5683949451294669,-0.5683949451294669
2025-03-19,0.5625,-0.5683949451294669,-0.5683949451294669
2025-03-20,1.5,0.2458848923417451,0.2458848923417451
2025-03-21,1.125,-0.07982704264673968,-0.07982704264673968
2025-03-24,0.5625,-0.5683949451294669,-0.5683949451294669
2025-03-25,1.0,-0.18839768764290127,-0.18839768764290127
2025-03-26,0.6875,-0.4598243001333052,-0.4598243001333052
2025-03-31,1.5,0.2458848923417451,0.2458848923417451
2025-04-01,1.0,-0.18839768764290127,-0.18839768764290127
2025-04-02,1.5,0.2458848923417451,0.2458848923417451
2025-04-03,1.8125,0.517311504832149,0.517311504832149
2025-04-04,4.9375,3.231577629736189,3.231577629736189
2025-04-07,5.9375,4.100142789705481,4.100142789705481
2025-04-08,2.0625,0.7344527948244722,0.7344527948244722
2025-04-09,2.6875,1.2773060198052801,1.2773060198052801
2025-04-14,1.5625,0.3001702148398259,0.3001702148398259
2025-04-15,1.125,-0.07982704264673968,-0.07982704264673968
2025-04-16,1.375,0.1373142473455835,0.1373142473455835
2025-04-17,0.875,-0.29696833263906286,-0.29696833263906286
2025-04-21,1.1875,-0.025541720148658874,-0.025541720148658874
2025-04-22,1.4375,0.1915995698436643,0.1915995698436643
2025-04-23,0.75,-0.40553897763522445,-0.40553897763522445
2025-04-24,0.625,-0.514109622631386,-0.514109622631386
2025-04-25,1.0625,-0.13411236514482047,-0.13411236514482047
2025-04-28,0.875,-0.29696833263906286,-0.29696833263906286
2025-04-29,0.5625,-0.5683949451294669,-0.5683949451294669
2025-05-01,1.25,0.028743602349421922,0.028743602349421922
2025-05-05,0.5625,-0.5683949451294669,-0.5683949451294669
2025-05-06,1.3125,0.08302892484750272,0.08302892484750272
2025-05-07,0.875,-0.29696833263906286,-0.29696833263906286
2025-05-08,0.875,-0.29696833263906286,-0.29696833263906286
2025-05-09,0.5625,-0.5683949451294669,-0.5683949451294669
2025-05-12,3.1875,1.7115885997899265,1.7115885997899265
2025-05-14,0.5,-0.6226802676275476,-0.6226802676275476
2025-05-16,0.9375,-0.24268301014098206,-0.24268301014098206
2025-05-19,1.0625,-0.13411236514482047,-0.13411236514482047
2025-05-20,0.8125,-0.3512536551371436,-0.3512536551371436
2025-05-21,0.75,-0.40553897763522445,-0.40553897763522445
2025-05-22,0.625,-0.514109622631386,-0.514109622631386
2025-05-23,0.5,-0.6226802676275476,-0.6226802676275476
2025-05-26,0.5,-0.6226802676275476,-0.6226802676275476
2025-05-27,0.3125,-0.78553623512179,-0.78553623512179
2025-05-28,5.0,3.28586295223427,3.28586295223427
2025-06-02,5.5625,3.774430854716997,3.774430854716997
2025-06-03,0.75,-0.40553897763522445,-0.40553897763522445
2025-06-04,0.6875,-0.4598243001333052,-0.4598243001333052
2025-06-05,0.5,-0.6226802676275476,-0.6226802676275476
2025-06-09,0.375,-0.7312509126237092,-0.7312509126237092
2025-06-10,1.0,-0.18839768764290127,-0.18839768764290127
2025-06-13,2.0625,0.7344527948244722,0.7344527948244722
2025-06-16,1.125,-0.07982704264673968,-0.07982704264673968
2025-06-17,0.8125,-0.3512536551371436,-0.3512536551371436
2025-06-18,0.875,-0.29696833263906286,-0.29696833263906286
2025-06-19,0.375,-0.7312509126237092,-0.7312509126237092
2025-06-20,0.93896484375,-0.2414106978949333,-0.2414106978949333
2025-06-23,0.6875,-0.4598243001333052,-0.4598243001333052
2025-06-24,1.0,-0.18839768764290127,-0.18839768764290127
2025-06-25,0.625,-0.514109622631386,-0.514109622631386
2025-06-30,0.9375,-0.24268301014098206,-0.24268301014098206
2025-07-01,0.8125,-0.3512536551371436,-0.3512536551371436
2025-07-02,0.625,-0.514109622631386,-0.514109622631386
2025-07-04,0.75,-0.40553897763522445,-0.40553897763522445
2025-07-07,0.625,-0.514109622631386,-0.514109622631386
2025-07-08,0.8125,-0.3512536551371436,-0.3512536551371436
2025-07-09,0.5,-0.6226802676275476,-0.6226802676275476
2025-07-10,0.5,-0.6226802676275476,-0.6226802676275476
2025-07-11,0.5625,-0.5683949451294669,-0.5683949451294669
