Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,0.625,-0.48836555242380464,-0.48836555242380464
2025-02-18,0.3125,-0.7678119364056084,-0.7678119364056084
2025-02-19,0.3125,-0.7678119364056084,-0.7678119364056084
2025-02-20,0.3125,-0.7678119364056084,-0.7678119364056084
2025-02-21,0.5625,-0.5442548292201654,-0.5442548292201654
2025-02-24,0.4375,-0.6560333828128869,-0.6560333828128869
2025-02-25,1.1875,0.014637938743442077,0.014637938743442077
2025-02-26,4.375,2.86499105535784,2.86499105535784
2025-03-03,4.875,3.312105269728726,3.312105269728726
2025-03-04,5.5,3.8709980376923334,3.8709980376923334
2025-03-05,1.375,0.1823057691325243,0.1823057691325243
2025-03-06,5.375,3.7592194840996123,3.7592194840996123
2025-03-10,1.5625,0.34997359952160656,0.34997359952160656
2025-03-11,4.875,3.312105269728726,3.312105269728726
2025-03-14,2.875,1.523648412245182,1.523648412245182
2025-03-17,0.75,-0.37658699883108315,-0.37658699883108315
2025-03-18,0.5625,-0.5442548292201654,-0.5442548292201654
2025-03-19,0.5625,-0.5442548292201654,-0.5442548292201654
2025-03-20,1.5,0.2940843227252458,0.2940843227252458
2025-03-21,1.125,-0.04125133805291867,-0.04125133805291867
2025-03-24,0.5625,-0.5442548292201654,-0.5442548292201654
2025-03-25,1.0,-0.15302989164564015,-0.15302989164564015
2025-03-26,0.6875,-0.4324762756274439,-0.4324762756274439
2025-03-31,1.5,0.2940843227252458,0.2940843227252458
2025-04-01,1.0,-0.15302989164564015,-0.15302989164564015
2025-04-02,1.5,0.2940843227252458,0.2940843227252458
2025-04-03,1.8125,0.5735307067070495,0.5735307067070495
2025-04-04,4.9375,3.367994546525087,3.367994546525087
2025-04-07,5.9375,4.262222975266859,4.262222975266859
2025-04-08,2.0625,0.7970878138924925,0.7970878138924925
2025-04-09,2.6875,1.3559805818561,1.3559805818561
2025-04-14,1.5625,0.34997359952160656,0.34997359952160656
2025-04-15,1.125,-0.04125133805291867,-0.04125133805291867
2025-04-16,1.375,0.1823057691325243,0.1823057691325243
2025-04-17,0.875,-0.26480844523836167,-0.26480844523836167
2025-04-21,1.1875,0.014637938743442077,0.014637938743442077
2025-04-22,1.4375,0.23819504592888507,0.23819504592888507
2025-04-23,0.75,-0.37658699883108315,-0.37658699883108315
2025-04-24,0.625,-0.48836555242380464,-0.48836555242380464
2025-04-25,1.0625,-0.09714061484927941,-0.09714061484927941
2025-04-28,0.875,-0.26480844523836167,-0.26480844523836167
2025-04-29,0.5625,-0.5442548292201654,-0.5442548292201654
2025-05-01,1.25,0.07052721553980282,0.07052721553980282
2025-05-05,0.5625,-0.5442548292201654,-0.5442548292201654
2025-05-06,1.3125,0.12641649233616356,0.12641649233616356
2025-05-07,0.875,-0.26480844523836167,-0.26480844523836167
2025-05-08,0.875,-0.26480844523836167,-0.26480844523836167
2025-05-09,0.5625,-0.5442548292201654,-0.5442548292201654
2025-05-12,3.1875,1.8030947962269859,1.8030947962269859
2025-05-14,0.5,-0.6001441060165261,-0.6001441060165261
2025-05-16,0.9375,-0.2089191684420009,-0.2089191684420009
2025-05-19,1.0625,-0.09714061484927941,-0.09714061484927941
2025-05-20,0.8125,-0.3206977220347224,-0.3206977220347224
2025-05-21,0.75,-0.37658699883108315,-0.37658699883108315
2025-05-22,0.625,-0.48836555242380464,-0.48836555242380464
2025-05-23,0.5,-0.6001441060165261,-0.6001441060165261
2025-05-26,0.5,-0.6001441060165261,-0.6001441060165261
2025-05-27,0.3125,-0.7678119364056084,-0.7678119364056084
2025-05-28,5.0,3.4238838233214475,3.4238838233214475
2025-06-02,5.5625,3.9268873144886944,3.9268873144886944
2025-06-03,0.75,-0.37658699883108315,-0.37658699883108315
2025-06-04,0.6875,-0.4324762756274439,-0.4324762756274439
2025-06-05,0.5,-0.6001441060165261,-0.6001441060165261
2025-06-09,0.375,-0.7119226596092476,-0.7119226596092476
2025-06-10,1.0,-0.15302989164564015,-0.15302989164564015
2025-06-13,2.0625,0.7970878138924925,0.7970878138924925
2025-06-16,1.125,-0.04125133805291867,-0.04125133805291867
2025-06-17,0.8125,-0.3206977220347224,-0.3206977220347224
2025-06-18,0.875,-0.26480844523836167,-0.26480844523836167
2025-06-19,0.375,-0.7119226596092476,-0.7119226596092476
2025-06-20,0.93896484375,-0.2076092635170862,-0.2076092635170862
2025-06-23,0.6875,-0.4324762756274439,-0.4324762756274439
2025-06-24,1.0,-0.15302989164564015,-0.15302989164564015
2025-06-25,0.625,-0.48836555242380464,-0.48836555242380464
2025-06-30,0.9375,-0.2089191684420009,-0.2089191684420009
2025-07-01,0.8125,-0.3206977220347224,-0.3206977220347224
2025-07-02,0.625,-0.48836555242380464,-0.48836555242380464
2025-07-04,0.75,-0.37658699883108315,-0.37658699883108315
2025-07-07,0.625,-0.48836555242380464,-0.48836555242380464
2025-07-08,0.8125,-0.3206977220347224,-0.3206977220347224
2025-07-09,0.5625,-0.5442548292201654,-0.5442548292201654
2025-07-10,0.5,-0.6001441060165261,-0.6001441060165261
2025-07-11,0.75,-0.37658699883108315,-0.37658699883108315
2025-07-14,0.4375,-0.6560333828128869,-0.6560333828128869
2025-07-17,0.5625,-0.5442548292201654,-0.5442548292201654
2025-07-18,0.4375,-0.6560333828128869,-0.6560333828128869
2025-07-21,1.0,-0.15302989164564015,-0.15302989164564015
2025-07-22,0.5625,-0.5442548292201654,-0.5442548292201654
2025-07-23,0.375,-0.7119226596092476,-0.7119226596092476
2025-07-24,0.375,-0.7119226596092476,-0.7119226596092476
2025-07-25,0.5625,-0.5442548292201654,-0.5442548292201654
2025-07-28,0.875,-0.26480844523836167,-0.26480844523836167
2025-07-29,0.5,-0.6001441060165261,-0.6001441060165261
2025-08-04,1.375,0.1823057691325243,0.1823057691325243
2025-08-05,0.5,-0.6001441060165261,-0.6001441060165261
2025-08-06,0.5,-0.6001441060165261,-0.6001441060165261
