Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-24,1.0,-0.15775047676414594,-0.15775047676414594
2025-06-25,0.625,-0.4917762350635957,-0.4917762350635957
2025-06-30,0.9375,-0.2134214364807209,-0.2134214364807209
2025-07-01,0.8125,-0.3247633559138708,-0.3247633559138708
2025-07-02,0.625,-0.4917762350635957,-0.4917762350635957
2025-07-04,0.75,-0.3804343156304458,-0.3804343156304458
2025-07-07,0.625,-0.4917762350635957,-0.4917762350635957
2025-07-08,0.8125,-0.3247633559138708,-0.3247633559138708
2025-07-09,0.5625,-0.5474471947801707,-0.5474471947801707
2025-07-10,0.5,-0.6031181544967456,-0.6031181544967456
2025-07-11,0.75,-0.3804343156304458,-0.3804343156304458
2025-07-14,0.4375,-0.6587891142133205,-0.6587891142133205
2025-07-17,0.5625,-0.5474471947801707,-0.5474471947801707
2025-07-18,0.4375,-0.6587891142133205,-0.6587891142133205
2025-07-21,1.0,-0.15775047676414594,-0.15775047676414594
2025-07-22,0.5625,-0.5474471947801707,-0.5474471947801707
2025-07-23,0.375,-0.7144600739298955,-0.7144600739298955
2025-07-24,0.375,-0.7144600739298955,-0.7144600739298955
2025-07-25,0.5625,-0.5474471947801707,-0.5474471947801707
2025-07-28,0.875,-0.26909239619729586,-0.26909239619729586
2025-07-29,0.5,-0.6031181544967456,-0.6031181544967456
2025-08-04,1.0,-0.15775047676414594,-0.15775047676414594
