Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.5,0.2810882524423782,0.2810882524423782
2025-01-03,0.625,-0.49047596149742073,-0.49047596149742073
2025-01-06,1.375,0.17086479330812118,0.17086479330812118
2025-01-07,0.68896484375,-0.43407255076856266,-0.43407255076856266
2025-01-08,1.125,-0.04958212496039279,-0.04958212496039279
2025-01-09,0.875,-0.27002904322890675,-0.27002904322890675
2025-01-13,0.75,-0.38025250236316377,-0.38025250236316377
2025-01-16,0.75,-0.38025250236316377,-0.38025250236316377
2025-01-17,0.6875,-0.4353642319302922,-0.4353642319302922
2025-01-20,0.625,-0.49047596149742073,-0.49047596149742073
2025-01-21,1.4375,0.22597652287524966,0.22597652287524966
2025-01-22,0.625,-0.49047596149742073,-0.49047596149742073
2025-01-23,0.5625,-0.5455876910645492,-0.5455876910645492
2025-01-24,0.75,-0.38025250236316377,-0.38025250236316377
2025-01-27,2.625,1.273099384650691,1.273099384650691
2025-01-28,0.5625,-0.5455876910645492,-0.5455876910645492
2025-01-29,0.4375,-0.6558111501988062,-0.6558111501988062
2025-02-03,1.375,0.17086479330812118,0.17086479330812118
2025-02-04,0.9375,-0.21491731366177827,-0.21491731366177827
2025-02-05,0.9375,-0.21491731366177827,-0.21491731366177827
2025-02-06,0.6875,-0.4353642319302922,-0.4353642319302922
2025-02-10,0.5,-0.6006994206316777,-0.6006994206316777
2025-02-11,0.375,-0.7109228797659347,-0.7109228797659347
2025-02-14,0.6875,-0.4353642319302922,-0.4353642319302922
2025-02-17,0.625,-0.49047596149742073,-0.49047596149742073
2025-02-18,0.3125,-0.7660346093330632,-0.7660346093330632
2025-02-19,0.3125,-0.7660346093330632,-0.7660346093330632
2025-02-20,0.3125,-0.7660346093330632,-0.7660346093330632
2025-02-21,0.5625,-0.5455876910645492,-0.5455876910645492
2025-02-24,0.4375,-0.6558111501988062,-0.6558111501988062
2025-02-25,1.1875,0.0055296046067356995,0.0055296046067356995
2025-02-26,4.375,2.816227812530289,2.816227812530289
2025-03-03,4.875,3.257121649067317,3.257121649067317
2025-03-04,5.5,3.808238944738602,3.808238944738602
2025-03-05,1.375,0.17086479330812118,0.17086479330812118
2025-03-06,5.375,3.698015485604345,3.698015485604345
2025-03-10,1.5625,0.3361999820095066,0.3361999820095066
2025-03-11,4.875,3.257121649067317,3.257121649067317
2025-03-14,2.875,1.4935463029192049,1.4935463029192049
2025-03-17,0.75,-0.38025250236316377,-0.38025250236316377
2025-03-18,0.5625,-0.5455876910645492,-0.5455876910645492
2025-03-19,0.5625,-0.5455876910645492,-0.5455876910645492
2025-03-20,1.5,0.2810882524423782,0.2810882524423782
2025-03-21,1.125,-0.04958212496039279,-0.04958212496039279
2025-03-24,0.5625,-0.5455876910645492,-0.5455876910645492
2025-03-25,1.0,-0.1598055840946498,-0.1598055840946498
2025-03-26,0.6875,-0.4353642319302922,-0.4353642319302922
2025-03-31,1.5,0.2810882524423782,0.2810882524423782
2025-04-01,1.0,-0.1598055840946498,-0.1598055840946498
2025-04-02,1.5,0.2810882524423782,0.2810882524423782
2025-04-03,1.8125,0.5566469002780207,0.5566469002780207
2025-04-04,4.9375,3.3122333786344456,3.3122333786344456
2025-04-07,5.9375,4.194021051708502,4.194021051708502
2025-04-08,2.0625,0.7770938185465346,0.7770938185465346
2025-04-09,2.6875,1.3282111142178195,1.3282111142178195
2025-04-14,1.5625,0.3361999820095066,0.3361999820095066
2025-04-15,1.125,-0.04958212496039279,-0.04958212496039279
2025-04-16,1.375,0.17086479330812118,0.17086479330812118
2025-04-17,0.875,-0.27002904322890675,-0.27002904322890675
2025-04-21,1.1875,0.0055296046067356995,0.0055296046067356995
2025-04-22,1.4375,0.22597652287524966,0.22597652287524966
2025-04-23,0.75,-0.38025250236316377,-0.38025250236316377
2025-04-24,0.625,-0.49047596149742073,-0.49047596149742073
2025-04-25,1.0625,-0.10469385452752128,-0.10469385452752128
2025-04-28,0.875,-0.27002904322890675,-0.27002904322890675
2025-04-29,0.5625,-0.5455876910645492,-0.5455876910645492
2025-05-01,1.25,0.06064133417386419,0.06064133417386419
2025-05-05,0.5625,-0.5455876910645492,-0.5455876910645492
2025-05-06,1.3125,0.11575306374099269,0.11575306374099269
2025-05-07,0.875,-0.27002904322890675,-0.27002904322890675
2025-05-08,0.875,-0.27002904322890675,-0.27002904322890675
2025-05-09,0.5625,-0.5455876910645492,-0.5455876910645492
2025-05-12,3.1875,1.7691049507548475,1.7691049507548475
2025-05-14,0.5,-0.6006994206316777,-0.6006994206316777
2025-05-16,0.9375,-0.21491731366177827,-0.21491731366177827
2025-05-19,1.0625,-0.10469385452752128,-0.10469385452752128
2025-05-20,0.8125,-0.32514077279603526,-0.32514077279603526
2025-05-21,0.75,-0.38025250236316377,-0.38025250236316377
2025-05-22,0.625,-0.49047596149742073,-0.49047596149742073
2025-05-23,0.5,-0.6006994206316777,-0.6006994206316777
2025-05-26,0.5,-0.6006994206316777,-0.6006994206316777
2025-05-27,0.3125,-0.7660346093330632,-0.7660346093330632
2025-05-28,5.0,3.3673451082015737,3.3673451082015737
2025-06-02,5.5625,3.8633506743057304,3.8633506743057304
2025-06-03,0.75,-0.38025250236316377,-0.38025250236316377
2025-06-04,0.6875,-0.4353642319302922,-0.4353642319302922
2025-06-05,0.5,-0.6006994206316777,-0.6006994206316777
2025-06-09,0.375,-0.7109228797659347,-0.7109228797659347
2025-06-10,1.0,-0.1598055840946498,-0.1598055840946498
2025-06-13,2.0625,0.7770938185465346,0.7770938185465346
2025-06-16,1.125,-0.04958212496039279,-0.04958212496039279
2025-06-17,0.8125,-0.32514077279603526,-0.32514077279603526
2025-06-18,0.875,-0.27002904322890675,-0.27002904322890675
2025-06-19,0.375,-0.7109228797659347,-0.7109228797659347
2025-06-20,0.93896484375,-0.2136256325000487,-0.2136256325000487
2025-06-23,0.6875,-0.4353642319302922,-0.4353642319302922
2025-06-24,1.0,-0.1598055840946498,-0.1598055840946498
2025-06-25,0.625,-0.49047596149742073,-0.49047596149742073
2025-06-30,0.9375,-0.21491731366177827,-0.21491731366177827
2025-07-01,0.8125,-0.32514077279603526,-0.32514077279603526
2025-07-02,0.625,-0.49047596149742073,-0.49047596149742073
2025-07-04,0.75,-0.38025250236316377,-0.38025250236316377
2025-07-07,0.625,-0.49047596149742073,-0.49047596149742073
2025-07-08,0.8125,-0.32514077279603526,-0.32514077279603526
2025-07-09,0.5625,-0.5455876910645492,-0.5455876910645492
2025-07-10,0.5,-0.6006994206316777,-0.6006994206316777
2025-07-11,0.75,-0.38025250236316377,-0.38025250236316377
2025-07-14,0.4375,-0.6558111501988062,-0.6558111501988062
2025-07-17,0.5625,-0.5455876910645492,-0.5455876910645492
2025-07-18,0.4375,-0.6558111501988062,-0.6558111501988062
2025-07-21,1.0,-0.1598055840946498,-0.1598055840946498
2025-07-22,0.5625,-0.5455876910645492,-0.5455876910645492
2025-07-23,0.375,-0.7109228797659347,-0.7109228797659347
2025-07-24,0.375,-0.7109228797659347,-0.7109228797659347
2025-07-25,0.0625,-0.9864815276015771,-0.9864815276015771
