Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,0.625,-0.5137091299569637,-0.5137091299569637
2024-12-04,0.8125,-0.35149697185663575,-0.35149697185663575
2024-12-05,2.9375,1.4869074866137477,1.4869074866137477
2024-12-09,0.5625,-0.5677798493237397,-0.5677798493237397
2024-12-10,1.0,-0.18928481375630782,-0.18928481375630782
2024-12-13,0.875,-0.29742625248985977,-0.29742625248985977
2024-12-16,0.875,-0.29742625248985977,-0.29742625248985977
2024-12-17,1.9375,0.6217759767453319,0.6217759767453319
2024-12-18,0.75,-0.40556769122341174,-0.40556769122341174
2024-12-23,0.4375,-0.6759212880572917,-0.6759212880572917
2024-12-26,0.4375,-0.6759212880572917,-0.6759212880572917
2024-12-27,0.5625,-0.5677798493237397,-0.5677798493237397
2024-12-30,0.75,-0.40556769122341174,-0.40556769122341174
2024-12-31,0.5,-0.6218505686905157,-0.6218505686905157
2025-01-02,1.5,0.24328094117790003,0.24328094117790003
2025-01-03,0.625,-0.5137091299569637,-0.5137091299569637
2025-01-06,1.375,0.13513950244434808,0.13513950244434808
2025-01-07,0.68896484375,-0.4583711281050289,-0.4583711281050289
2025-01-08,1.125,-0.08114337502275586,-0.08114337502275586
2025-01-09,0.875,-0.29742625248985977,-0.29742625248985977
2025-01-13,0.75,-0.40556769122341174,-0.40556769122341174
2025-01-16,0.75,-0.40556769122341174,-0.40556769122341174
2025-01-17,0.6875,-0.45963841059018773,-0.45963841059018773
2025-01-20,0.625,-0.5137091299569637,-0.5137091299569637
2025-01-21,1.4375,0.18921022181112407,0.18921022181112407
2025-01-22,0.625,-0.5137091299569637,-0.5137091299569637
2025-01-23,0.5625,-0.5677798493237397,-0.5677798493237397
2025-01-24,0.75,-0.40556769122341174,-0.40556769122341174
2025-01-27,2.625,1.2165538897798678,1.2165538897798678
2025-01-28,0.5625,-0.5677798493237397,-0.5677798493237397
2025-01-29,0.4375,-0.6759212880572917,-0.6759212880572917
2025-02-03,1.375,0.13513950244434808,0.13513950244434808
2025-02-04,0.9375,-0.2433555331230838,-0.2433555331230838
2025-02-05,0.9375,-0.2433555331230838,-0.2433555331230838
2025-02-06,0.6875,-0.45963841059018773,-0.45963841059018773
2025-02-10,0.5,-0.6218505686905157,-0.6218505686905157
2025-02-11,0.375,-0.7299920074240677,-0.7299920074240677
2025-02-14,0.6875,-0.45963841059018773,-0.45963841059018773
2025-02-17,0.625,-0.5137091299569637,-0.5137091299569637
2025-02-18,0.3125,-0.7840627267908437,-0.7840627267908437
2025-02-19,0.3125,-0.7840627267908437,-0.7840627267908437
2025-02-20,0.3125,-0.7840627267908437,-0.7840627267908437
2025-02-21,0.5625,-0.5677798493237397,-0.5677798493237397
2025-02-24,0.4375,-0.6759212880572917,-0.6759212880572917
2025-02-25,1.1875,-0.027072655655979872,-0.027072655655979872
2025-02-26,4.375,2.7305340320495954,2.7305340320495954
2025-03-03,4.875,3.163099786983803,3.163099786983803
2025-03-04,5.5,3.7038069806515623,3.7038069806515623
2025-03-05,1.375,0.13513950244434808,0.13513950244434808
2025-03-06,5.375,3.5956655419180104,3.5956655419180104
2025-03-10,1.5625,0.29735166054467604,0.29735166054467604
2025-03-11,4.875,3.163099786983803,3.163099786983803
2025-03-14,2.875,1.4328367672469717,1.4328367672469717
2025-03-17,0.75,-0.40556769122341174,-0.40556769122341174
2025-03-18,0.5625,-0.5677798493237397,-0.5677798493237397
2025-03-19,0.5625,-0.5677798493237397,-0.5677798493237397
2025-03-20,1.5,0.24328094117790003,0.24328094117790003
2025-03-21,1.125,-0.08114337502275586,-0.08114337502275586
2025-03-24,0.5625,-0.5677798493237397,-0.5677798493237397
2025-03-25,1.0,-0.18928481375630782,-0.18928481375630782
2025-03-26,0.6875,-0.45963841059018773,-0.45963841059018773
2025-03-31,1.5,0.24328094117790003,0.24328094117790003
2025-04-01,1.0,-0.18928481375630782,-0.18928481375630782
2025-04-02,1.5,0.24328094117790003,0.24328094117790003
2025-04-03,1.8125,0.5136345380117799,0.5136345380117799
2025-04-04,4.9375,3.217170506350579,3.217170506350579
2025-04-07,5.9375,4.0823020162189945,4.0823020162189945
2025-04-08,2.0625,0.7299174154788839,0.7299174154788839
2025-04-09,2.6875,1.2706246091466438,1.2706246091466438
2025-04-14,1.5625,0.29735166054467604,0.29735166054467604
2025-04-15,1.125,-0.08114337502275586,-0.08114337502275586
2025-04-16,1.375,0.13513950244434808,0.13513950244434808
2025-04-17,0.875,-0.29742625248985977,-0.29742625248985977
2025-04-21,1.1875,-0.027072655655979872,-0.027072655655979872
2025-04-22,1.4375,0.18921022181112407,0.18921022181112407
2025-04-23,0.75,-0.40556769122341174,-0.40556769122341174
2025-04-24,0.625,-0.5137091299569637,-0.5137091299569637
2025-04-25,1.0625,-0.13521409438953183,-0.13521409438953183
2025-04-28,0.875,-0.29742625248985977,-0.29742625248985977
2025-04-29,0.5625,-0.5677798493237397,-0.5677798493237397
2025-05-01,1.25,0.026998063710796112,0.026998063710796112
2025-05-05,0.5625,-0.5677798493237397,-0.5677798493237397
2025-05-06,1.3125,0.08106878307757209,0.08106878307757209
2025-05-07,0.875,-0.29742625248985977,-0.29742625248985977
2025-05-08,0.875,-0.29742625248985977,-0.29742625248985977
2025-05-09,0.5625,-0.5677798493237397,-0.5677798493237397
2025-05-12,3.1875,1.7031903640808517,1.7031903640808517
2025-05-14,0.5,-0.6218505686905157,-0.6218505686905157
2025-05-16,0.9375,-0.2433555331230838,-0.2433555331230838
2025-05-19,1.0625,-0.13521409438953183,-0.13521409438953183
2025-05-20,0.8125,-0.35149697185663575,-0.35149697185663575
2025-05-21,0.75,-0.40556769122341174,-0.40556769122341174
2025-05-22,0.625,-0.5137091299569637,-0.5137091299569637
2025-05-23,0.5,-0.6218505686905157,-0.6218505686905157
2025-05-26,0.5,-0.6218505686905157,-0.6218505686905157
2025-05-27,0.3125,-0.7840627267908437,-0.7840627267908437
2025-05-28,5.0,3.271241225717355,3.271241225717355
2025-06-02,5.5625,3.7578777000183385,3.7578777000183385
2025-06-03,0.75,-0.40556769122341174,-0.40556769122341174
2025-06-04,0.6875,-0.45963841059018773,-0.45963841059018773
2025-06-05,0.5,-0.6218505686905157,-0.6218505686905157
2025-06-09,0.375,-0.7299920074240677,-0.7299920074240677
2025-06-10,1.0,-0.18928481375630782,-0.18928481375630782
2025-06-13,2.0625,0.7299174154788839,0.7299174154788839
2025-06-16,1.125,-0.08114337502275586,-0.08114337502275586
2025-06-17,0.8125,-0.35149697185663575,-0.35149697185663575
2025-06-18,0.875,-0.29742625248985977,-0.29742625248985977
2025-06-19,0.375,-0.7299920074240677,-0.7299920074240677
2025-06-20,0.93896484375,-0.242088250637925,-0.242088250637925
2025-06-23,0.6875,-0.45963841059018773,-0.45963841059018773
2025-06-24,1.0,-0.18928481375630782,-0.18928481375630782
2025-06-25,0.625,-0.5137091299569637,-0.5137091299569637
2025-06-30,0.9375,-0.2433555331230838,-0.2433555331230838
2025-07-01,0.8125,-0.35149697185663575,-0.35149697185663575
2025-07-02,0.625,-0.5137091299569637,-0.5137091299569637
2025-07-04,0.75,-0.40556769122341174,-0.40556769122341174
2025-07-07,0.6285400390625,-0.5106465306178299,-0.5106465306178299
2025-07-08,0.8125,-0.35149697185663575,-0.35149697185663575
2025-07-09,0.5,-0.6218505686905157,-0.6218505686905157
2025-07-10,0.125,-0.9462748848911716,-0.9462748848911716
