Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.625,-0.4897085355164168,-0.4897085355164168
2025-01-23,0.5625,-0.545448676105789,-0.545448676105789
2025-01-24,0.75,-0.3782282543376726,-0.3782282543376726
2025-01-27,2.625,1.2939759633434906,1.2939759633434906
2025-01-28,0.5625,-0.545448676105789,-0.545448676105789
2025-01-29,0.4375,-0.6569289572845332,-0.6569289572845332
2025-02-03,1.375,0.17917315155604846,0.17917315155604846
2025-02-04,0.9375,-0.2110078325695563,-0.2110078325695563
2025-02-05,0.9375,-0.2110078325695563,-0.2110078325695563
2025-02-06,0.6875,-0.4339683949270447,-0.4339683949270447
2025-02-10,0.5,-0.601188816695161,-0.601188816695161
2025-02-11,0.375,-0.7126690978739052,-0.7126690978739052
2025-02-14,0.6875,-0.4339683949270447,-0.4339683949270447
2025-02-17,0.625,-0.4897085355164168,-0.4897085355164168
2025-02-18,0.3125,-0.7684092384632774,-0.7684092384632774
2025-02-19,0.3125,-0.7684092384632774,-0.7684092384632774
2025-02-20,0.3125,-0.7684092384632774,-0.7684092384632774
2025-02-21,0.5625,-0.545448676105789,-0.545448676105789
2025-02-24,0.4375,-0.6569289572845332,-0.6569289572845332
2025-02-25,1.1875,0.011952729787932133,0.011952729787932133
2025-02-26,4.375,2.85469989984591,2.85469989984591
2025-03-03,4.875,3.3006210245608867,3.3006210245608867
2025-03-04,5.5,3.8580224304546076,3.8580224304546076
2025-03-05,1.375,0.17917315155604846,0.17917315155604846
2025-03-06,5.375,3.7465421492758635,3.7465421492758635
2025-03-10,1.5625,0.34639357332416476,0.34639357332416476
2025-03-11,4.875,3.3006210245608867,3.3006210245608867
2025-03-14,2.875,1.516936525700979,1.516936525700979
2025-03-17,0.75,-0.3782282543376726,-0.3782282543376726
2025-03-18,0.5625,-0.545448676105789,-0.545448676105789
2025-03-19,0.5625,-0.545448676105789,-0.545448676105789
2025-03-20,1.5,0.29065343273479266,0.29065343273479266
2025-03-21,1.125,-0.043787410801439976,-0.043787410801439976
2025-03-24,0.5625,-0.545448676105789,-0.545448676105789
2025-03-25,1.0,-0.1552676919801842,-0.1552676919801842
2025-03-26,0.6875,-0.4339683949270447,-0.4339683949270447
2025-03-31,1.5,0.29065343273479266,0.29065343273479266
2025-04-01,1.0,-0.1552676919801842,-0.1552676919801842
2025-04-02,1.5,0.29065343273479266,0.29065343273479266
2025-04-03,1.8125,0.5693541356816532,0.5693541356816532
2025-04-04,4.9375,3.3563611651502585,3.3563611651502585
2025-04-07,5.9375,4.248203414580212,4.248203414580212
2025-04-08,2.0625,0.7923146980391416,0.7923146980391416
2025-04-09,2.6875,1.3497161039328627,1.3497161039328627
2025-04-14,1.5625,0.34639357332416476,0.34639357332416476
2025-04-15,1.125,-0.043787410801439976,-0.043787410801439976
2025-04-16,1.375,0.17917315155604846,0.17917315155604846
2025-04-17,0.875,-0.2667479731589284,-0.2667479731589284
2025-04-21,1.1875,0.011952729787932133,0.011952729787932133
2025-04-22,1.4375,0.23491329214542056,0.23491329214542056
2025-04-23,0.75,-0.3782282543376726,-0.3782282543376726
2025-04-24,0.625,-0.4897085355164168,-0.4897085355164168
2025-04-25,1.0625,-0.09952755139081208,-0.09952755139081208
2025-04-28,0.875,-0.2667479731589284,-0.2667479731589284
2025-04-29,0.5625,-0.545448676105789,-0.545448676105789
2025-05-01,1.25,0.06769287037730423,0.06769287037730423
2025-05-05,0.5625,-0.545448676105789,-0.545448676105789
2025-05-06,1.3125,0.12343301096667635,0.12343301096667635
2025-05-07,0.875,-0.2667479731589284,-0.2667479731589284
2025-05-08,0.875,-0.2667479731589284,-0.2667479731589284
2025-05-09,0.5625,-0.545448676105789,-0.545448676105789
2025-05-12,3.1875,1.7956372286478397,1.7956372286478397
2025-05-14,0.5,-0.601188816695161,-0.601188816695161
2025-05-16,0.9375,-0.2110078325695563,-0.2110078325695563
2025-05-19,1.0625,-0.09952755139081208,-0.09952755139081208
2025-05-20,0.8125,-0.3224881137483005,-0.3224881137483005
2025-05-21,0.75,-0.3782282543376726,-0.3782282543376726
2025-05-22,0.625,-0.4897085355164168,-0.4897085355164168
2025-05-23,0.5,-0.601188816695161,-0.601188816695161
2025-05-26,0.5,-0.601188816695161,-0.601188816695161
2025-05-27,0.3125,-0.7684092384632774,-0.7684092384632774
2025-05-28,5.0,3.4121013057396308,3.4121013057396308
2025-06-02,5.5625,3.91376257104398,3.91376257104398
2025-06-03,0.75,-0.3782282543376726,-0.3782282543376726
2025-06-04,0.6875,-0.4339683949270447,-0.4339683949270447
2025-06-05,0.5,-0.601188816695161,-0.601188816695161
2025-06-09,0.375,-0.7126690978739052,-0.7126690978739052
2025-06-10,1.0,-0.1552676919801842,-0.1552676919801842
2025-06-13,2.0625,0.7923146980391416,0.7923146980391416
2025-06-16,1.125,-0.043787410801439976,-0.043787410801439976
2025-06-17,0.8125,-0.3224881137483005,-0.3224881137483005
2025-06-18,0.875,-0.2667479731589284,-0.2667479731589284
2025-06-19,0.375,-0.7126690978739052,-0.7126690978739052
2025-06-20,0.93896484375,-0.20970142302449288,-0.20970142302449288
2025-06-23,0.6875,-0.4339683949270447,-0.4339683949270447
2025-06-24,1.0,-0.1552676919801842,-0.1552676919801842
2025-06-25,0.625,-0.4897085355164168,-0.4897085355164168
2025-06-30,0.9375,-0.2110078325695563,-0.2110078325695563
2025-07-01,0.8125,-0.3224881137483005,-0.3224881137483005
2025-07-02,0.625,-0.4897085355164168,-0.4897085355164168
2025-07-04,0.75,-0.3782282543376726,-0.3782282543376726
2025-07-07,0.625,-0.4897085355164168,-0.4897085355164168
2025-07-08,0.8125,-0.3224881137483005,-0.3224881137483005
2025-07-09,0.5625,-0.545448676105789,-0.545448676105789
2025-07-10,0.5,-0.601188816695161,-0.601188816695161
2025-07-11,0.75,-0.3782282543376726,-0.3782282543376726
2025-07-14,0.4375,-0.6569289572845332,-0.6569289572845332
2025-07-17,0.5625,-0.545448676105789,-0.545448676105789
2025-07-18,0.4375,-0.6569289572845332,-0.6569289572845332
2025-07-21,1.0,-0.1552676919801842,-0.1552676919801842
2025-07-22,0.5625,-0.545448676105789,-0.545448676105789
2025-07-23,0.375,-0.7126690978739052,-0.7126690978739052
2025-07-24,0.375,-0.7126690978739052,-0.7126690978739052
2025-07-25,0.5625,-0.545448676105789,-0.545448676105789
2025-07-28,0.875,-0.2667479731589284,-0.2667479731589284
2025-07-29,0.5,-0.601188816695161,-0.601188816695161
2025-08-04,1.375,0.17917315155604846,0.17917315155604846
2025-08-05,0.3125,-0.7684092384632774,-0.7684092384632774
