Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.75,-0.3793948708661463,-0.3793948708661463
2024-12-31,0.5,-0.6013021427063664,-0.6013021427063664
2025-01-02,1.5,0.286326944654514,0.286326944654514
2025-01-03,0.625,-0.49034850678625636,-0.49034850678625636
2025-01-06,1.375,0.175373308734404,0.175373308734404
2025-01-07,0.68896484375,-0.43357145090526256,-0.43357145090526256
2025-01-08,1.125,-0.04653396310581613,-0.04653396310581613
2025-01-09,0.875,-0.2684412349460362,-0.2684412349460362
2025-01-13,0.75,-0.3793948708661463,-0.3793948708661463
2025-01-16,0.75,-0.3793948708661463,-0.3793948708661463
2025-01-17,0.6875,-0.4348716888262013,-0.4348716888262013
2025-01-20,0.625,-0.49034850678625636,-0.49034850678625636
2025-01-21,1.4375,0.230850126694459,0.230850126694459
2025-01-22,0.625,-0.49034850678625636,-0.49034850678625636
2025-01-23,0.5625,-0.5458253247463114,-0.5458253247463114
2025-01-24,0.75,-0.3793948708661463,-0.3793948708661463
2025-01-27,2.625,1.2849096679355045,1.2849096679355045
2025-01-28,0.5625,-0.5458253247463114,-0.5458253247463114
2025-01-29,0.4375,-0.6567789606664214,-0.6567789606664214
2025-02-03,1.375,0.175373308734404,0.175373308734404
2025-02-04,0.9375,-0.2129644169859812,-0.2129644169859812
2025-02-05,0.9375,-0.2129644169859812,-0.2129644169859812
2025-02-06,0.6875,-0.4348716888262013,-0.4348716888262013
2025-02-10,0.5,-0.6013021427063664,-0.6013021427063664
2025-02-11,0.375,-0.7122557786264765,-0.7122557786264765
2025-02-14,0.6875,-0.4348716888262013,-0.4348716888262013
2025-02-17,0.625,-0.49034850678625636,-0.49034850678625636
2025-02-18,0.3125,-0.7677325965865315,-0.7677325965865315
2025-02-19,0.3125,-0.7677325965865315,-0.7677325965865315
2025-02-20,0.3125,-0.7677325965865315,-0.7677325965865315
2025-02-21,0.5625,-0.5458253247463114,-0.5458253247463114
2025-02-24,0.4375,-0.6567789606664214,-0.6567789606664214
2025-02-25,1.1875,0.008942854854238897,0.008942854854238897
2025-02-26,4.375,2.838260570817045,2.838260570817045
2025-03-03,4.875,3.2820751144974856,3.2820751144974856
2025-03-04,5.5,3.8368432940980357,3.8368432940980357
2025-03-05,1.375,0.175373308734404,0.175373308734404
2025-03-06,5.375,3.725889658177926,3.725889658177926
2025-03-10,1.5625,0.3418037626145691,0.3418037626145691
2025-03-11,4.875,3.2820751144974856,3.2820751144974856
2025-03-14,2.875,1.5068169397757247,1.5068169397757247
2025-03-17,0.75,-0.3793948708661463,-0.3793948708661463
2025-03-18,0.5625,-0.5458253247463114,-0.5458253247463114
2025-03-19,0.5625,-0.5458253247463114,-0.5458253247463114
2025-03-20,1.5,0.286326944654514,0.286326944654514
2025-03-21,1.125,-0.04653396310581613,-0.04653396310581613
2025-03-24,0.5625,-0.5458253247463114,-0.5458253247463114
2025-03-25,1.0,-0.15748759902592618,-0.15748759902592618
2025-03-26,0.6875,-0.4348716888262013,-0.4348716888262013
2025-03-31,1.5,0.286326944654514,0.286326944654514
2025-04-01,1.0,-0.15748759902592618,-0.15748759902592618
2025-04-02,1.5,0.286326944654514,0.286326944654514
2025-04-03,1.8125,0.5637110344547892,0.5637110344547892
2025-04-04,4.9375,3.3375519324575404,3.3375519324575404
2025-04-07,5.9375,4.225181019818421,4.225181019818421
2025-04-08,2.0625,0.7856183062950093,0.7856183062950093
2025-04-09,2.6875,1.3403864858955596,1.3403864858955596
2025-04-14,1.5625,0.3418037626145691,0.3418037626145691
2025-04-15,1.125,-0.04653396310581613,-0.04653396310581613
2025-04-16,1.375,0.175373308734404,0.175373308734404
2025-04-17,0.875,-0.2684412349460362,-0.2684412349460362
2025-04-21,1.1875,0.008942854854238897,0.008942854854238897
2025-04-22,1.4375,0.230850126694459,0.230850126694459
2025-04-23,0.75,-0.3793948708661463,-0.3793948708661463
2025-04-24,0.625,-0.49034850678625636,-0.49034850678625636
2025-04-25,1.0625,-0.10201078106587116,-0.10201078106587116
2025-04-28,0.875,-0.2684412349460362,-0.2684412349460362
2025-04-29,0.5625,-0.5458253247463114,-0.5458253247463114
2025-05-01,1.25,0.06441967281429392,0.06441967281429392
2025-05-05,0.5625,-0.5458253247463114,-0.5458253247463114
2025-05-06,1.3125,0.11989649077434895,0.11989649077434895
2025-05-07,0.875,-0.2684412349460362,-0.2684412349460362
2025-05-08,0.875,-0.2684412349460362,-0.2684412349460362
2025-05-09,0.5625,-0.5458253247463114,-0.5458253247463114
2025-05-12,3.1875,1.7842010295759998,1.7842010295759998
2025-05-14,0.5,-0.6013021427063664,-0.6013021427063664
2025-05-16,0.9375,-0.2129644169859812,-0.2129644169859812
2025-05-19,1.0625,-0.10201078106587116,-0.10201078106587116
2025-05-20,0.8125,-0.32391805290609127,-0.32391805290609127
2025-05-21,0.75,-0.3793948708661463,-0.3793948708661463
2025-05-22,0.625,-0.49034850678625636,-0.49034850678625636
2025-05-23,0.5,-0.6013021427063664,-0.6013021427063664
2025-05-26,0.5,-0.6013021427063664,-0.6013021427063664
2025-05-27,0.3125,-0.7677325965865315,-0.7677325965865315
2025-05-28,5.0,3.3930287504175958,3.3930287504175958
2025-06-02,5.5625,3.892320112058091,3.892320112058091
2025-06-03,0.75,-0.3793948708661463,-0.3793948708661463
2025-06-04,0.6875,-0.4348716888262013,-0.4348716888262013
2025-06-05,0.5,-0.6013021427063664,-0.6013021427063664
2025-06-09,0.375,-0.7122557786264765,-0.7122557786264765
2025-06-10,1.0,-0.15748759902592618,-0.15748759902592618
2025-06-13,2.0625,0.7856183062950093,0.7856183062950093
2025-06-16,1.125,-0.04653396310581613,-0.04653396310581613
2025-06-17,0.8125,-0.32391805290609127,-0.32391805290609127
2025-06-18,0.875,-0.2684412349460362,-0.2684412349460362
2025-06-19,0.375,-0.7122557786264765,-0.7122557786264765
2025-06-20,0.93896484375,-0.21166417906504242,-0.21166417906504242
2025-06-23,0.6875,-0.4348716888262013,-0.4348716888262013
2025-06-24,1.0,-0.15748759902592618,-0.15748759902592618
2025-06-25,0.625,-0.49034850678625636,-0.49034850678625636
2025-06-30,0.9375,-0.2129644169859812,-0.2129644169859812
2025-07-01,0.8125,-0.32391805290609127,-0.32391805290609127
2025-07-02,0.625,-0.49034850678625636,-0.49034850678625636
2025-07-04,0.75,-0.3793948708661463,-0.3793948708661463
2025-07-07,0.625,-0.49034850678625636,-0.49034850678625636
2025-07-08,0.8125,-0.32391805290609127,-0.32391805290609127
2025-07-09,0.5625,-0.5458253247463114,-0.5458253247463114
2025-07-10,0.5,-0.6013021427063664,-0.6013021427063664
2025-07-11,0.75,-0.3793948708661463,-0.3793948708661463
2025-07-14,0.4375,-0.6567789606664214,-0.6567789606664214
2025-07-17,0.5625,-0.5458253247463114,-0.5458253247463114
2025-07-18,0.4375,-0.6567789606664214,-0.6567789606664214
2025-07-21,1.0,-0.15748759902592618,-0.15748759902592618
2025-07-22,0.5625,-0.5458253247463114,-0.5458253247463114
2025-07-23,0.375,-0.7122557786264765,-0.7122557786264765
2025-07-24,0.375,-0.7122557786264765,-0.7122557786264765
2025-07-25,0.5625,-0.5458253247463114,-0.5458253247463114
2025-07-28,0.875,-0.2684412349460362,-0.2684412349460362
2025-07-29,0.375,-0.7122557786264765,-0.7122557786264765
