Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,0.5625,-0.5677534551285861,-0.5677534551285861
2025-01-29,0.4375,-0.6758937554452729,-0.6758937554452729
2025-02-03,1.375,0.1351584969298773,0.1351584969298773
2025-02-04,0.9375,-0.2433325541785261,-0.2433325541785261
2025-02-05,0.9375,-0.2433325541785261,-0.2433325541785261
2025-02-06,0.6875,-0.45961315481189946,-0.45961315481189946
2025-02-10,0.5,-0.6218236052869295,-0.6218236052869295
2025-02-11,0.375,-0.7299639056036161,-0.7299639056036161
2025-02-14,0.6875,-0.45961315481189946,-0.45961315481189946
2025-02-17,0.625,-0.5136833049702428,-0.5136833049702428
2025-02-18,0.3125,-0.7840340557619595,-0.7840340557619595
2025-02-19,0.3125,-0.7840340557619595,-0.7840340557619595
2025-02-20,0.3125,-0.7840340557619595,-0.7840340557619595
2025-02-21,0.5625,-0.5677534551285861,-0.5677534551285861
2025-02-24,0.4375,-0.6758937554452729,-0.6758937554452729
2025-02-25,1.1875,-0.02705195354515271,-0.02705195354515271
2025-02-26,4.375,2.7305257045303577,2.7305257045303577
2025-03-03,4.875,3.1630869057971043,3.1630869057971043
2025-03-04,5.5,3.703788407380538,3.703788407380538
2025-03-05,1.375,0.1351584969298773,0.1351584969298773
2025-03-06,5.375,3.5956481070638513,3.5956481070638513
2025-03-10,1.5625,0.2973689474049073,0.2973689474049073
2025-03-11,4.875,3.1630869057971043,3.1630869057971043
2025-03-14,2.875,1.4328421007301175,1.4328421007301175
2025-03-17,0.75,-0.4055430046535561,-0.4055430046535561
2025-03-18,0.5625,-0.5677534551285861,-0.5677534551285861
2025-03-19,0.5625,-0.5677534551285861,-0.5677534551285861
2025-03-20,1.5,0.243298797246564,0.243298797246564
2025-03-21,1.125,-0.08112210370349605,-0.08112210370349605
2025-03-24,0.5625,-0.5677534551285861,-0.5677534551285861
2025-03-25,1.0,-0.18926240402018274,-0.18926240402018274
2025-03-26,0.6875,-0.45961315481189946,-0.45961315481189946
2025-03-31,1.5,0.243298797246564,0.243298797246564
2025-04-01,1.0,-0.18926240402018274,-0.18926240402018274
2025-04-02,1.5,0.243298797246564,0.243298797246564
2025-04-03,1.8125,0.5136495480382807,0.5136495480382807
2025-04-04,4.9375,3.2171570559554477,3.2171570559554477
2025-04-07,5.9375,4.082279458488941,4.082279458488941
2025-04-08,2.0625,0.7299301486716541,0.7299301486716541
2025-04-09,2.6875,1.2706316502550874,1.2706316502550874
2025-04-14,1.5625,0.2973689474049073,0.2973689474049073
2025-04-15,1.125,-0.08112210370349605,-0.08112210370349605
2025-04-16,1.375,0.1351584969298773,0.1351584969298773
2025-04-17,0.875,-0.29740270433686944,-0.29740270433686944
2025-04-21,1.1875,-0.02705195354515271,-0.02705195354515271
2025-04-22,1.4375,0.18922864708822065,0.18922864708822065
2025-04-23,0.75,-0.4055430046535561,-0.4055430046535561
2025-04-24,0.625,-0.5136833049702428,-0.5136833049702428
2025-04-25,1.0625,-0.1351922538618394,-0.1351922538618394
2025-04-28,0.875,-0.29740270433686944,-0.29740270433686944
2025-04-29,0.5625,-0.5677534551285861,-0.5677534551285861
2025-05-01,1.25,0.027018196613190628,0.027018196613190628
2025-05-05,0.5625,-0.5677534551285861,-0.5677534551285861
2025-05-06,1.3125,0.08108834677153397,0.08108834677153397
2025-05-07,0.875,-0.29740270433686944,-0.29740270433686944
2025-05-08,0.875,-0.29740270433686944,-0.29740270433686944
2025-05-09,0.5625,-0.5677534551285861,-0.5677534551285861
2025-05-12,3.1875,1.7031928515218342,1.7031928515218342
2025-05-14,0.5,-0.6218236052869295,-0.6218236052869295
2025-05-16,0.9375,-0.2433325541785261,-0.2433325541785261
2025-05-19,1.0625,-0.1351922538618394,-0.1351922538618394
2025-05-20,0.8125,-0.35147285449521276,-0.35147285449521276
2025-05-21,0.75,-0.4055430046535561,-0.4055430046535561
2025-05-22,0.625,-0.5136833049702428,-0.5136833049702428
2025-05-23,0.5,-0.6218236052869295,-0.6218236052869295
2025-05-26,0.5,-0.6218236052869295,-0.6218236052869295
2025-05-27,0.3125,-0.7840340557619595,-0.7840340557619595
2025-05-28,5.0,3.271227206113791,3.271227206113791
2025-06-02,5.5625,3.757858557538881,3.757858557538881
2025-06-03,0.75,-0.4055430046535561,-0.4055430046535561
2025-06-04,0.6875,-0.45961315481189946,-0.45961315481189946
2025-06-05,0.5,-0.6218236052869295,-0.6218236052869295
2025-06-09,0.375,-0.7299639056036161,-0.7299639056036161
2025-06-10,1.0,-0.18926240402018274,-0.18926240402018274
2025-06-13,2.0625,0.7299301486716541,0.7299301486716541
2025-06-16,1.125,-0.08112210370349605,-0.08112210370349605
2025-06-17,0.8125,-0.35147285449521276,-0.35147285449521276
2025-06-18,0.875,-0.29740270433686944,-0.29740270433686944
2025-06-19,0.375,-0.7299639056036161,-0.7299639056036161
2025-06-20,0.93896484375,-0.2420652850341899,-0.2420652850341899
2025-06-23,0.6875,-0.45961315481189946,-0.45961315481189946
2025-06-24,1.0,-0.18926240402018274,-0.18926240402018274
2025-06-25,0.625,-0.5136833049702428,-0.5136833049702428
2025-06-30,0.9375,-0.2433325541785261,-0.2433325541785261
2025-07-01,0.8125,-0.35147285449521276,-0.35147285449521276
2025-07-02,0.625,-0.5136833049702428,-0.5136833049702428
2025-07-04,0.75,-0.4055430046535561,-0.4055430046535561
2025-07-07,0.625,-0.5136833049702428,-0.5136833049702428
2025-07-08,0.8125,-0.35147285449521276,-0.35147285449521276
2025-07-09,0.5,-0.6218236052869295,-0.6218236052869295
2025-07-10,0.125,-0.9462445062369895,-0.9462445062369895
