Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,0.6875,-0.4341648537994921,-0.4341648537994921
2025-01-20,0.625,-0.4898073387068756,-0.4898073387068756
2025-01-21,1.4375,0.2335449650891099,0.2335449650891099
2025-01-22,0.625,-0.4898073387068756,-0.4898073387068756
2025-01-23,0.5625,-0.5454498236142591,-0.5454498236142591
2025-01-24,0.75,-0.3785223688921086,-0.3785223688921086
2025-01-27,2.625,1.2907521783293965,1.2907521783293965
2025-01-28,0.5625,-0.5454498236142591,-0.5454498236142591
2025-01-29,0.4375,-0.6567347934290261,-0.6567347934290261
2025-02-03,1.375,0.1779024801817264,0.1779024801817264
2025-02-04,0.9375,-0.21159491416995807,-0.21159491416995807
2025-02-05,0.9375,-0.21159491416995807,-0.21159491416995807
2025-02-06,0.6875,-0.4341648537994921,-0.4341648537994921
2025-02-10,0.5,-0.6010923085216426,-0.6010923085216426
2025-02-11,0.375,-0.7123772783364096,-0.7123772783364096
2025-02-14,0.6875,-0.4341648537994921,-0.4341648537994921
2025-02-17,0.625,-0.4898073387068756,-0.4898073387068756
2025-02-18,0.3125,-0.7680197632437931,-0.7680197632437931
2025-02-19,0.3125,-0.7680197632437931,-0.7680197632437931
2025-02-20,0.3125,-0.7680197632437931,-0.7680197632437931
2025-02-21,0.5625,-0.5454498236142591,-0.5454498236142591
2025-02-24,0.4375,-0.6567347934290261,-0.6567347934290261
2025-02-25,1.1875,0.010975025459575918,0.010975025459575918
2025-02-26,4.375,2.8487417557361345,2.8487417557361345
2025-03-03,4.875,3.2938816349952025,3.2938816349952025
2025-03-04,5.5,3.850306484069038,3.850306484069038
2025-03-05,1.375,0.1779024801817264,0.1779024801817264
2025-03-06,5.375,3.739021514254271,3.739021514254271
2025-03-10,1.5625,0.3448299349038769,0.3448299349038769
2025-03-11,4.875,3.2938816349952025,3.2938816349952025
2025-03-14,2.875,1.5133221179589305,1.5133221179589305
2025-03-17,0.75,-0.3785223688921086,-0.3785223688921086
2025-03-18,0.5625,-0.5454498236142591,-0.5454498236142591
2025-03-19,0.5625,-0.5454498236142591,-0.5454498236142591
2025-03-20,1.5,0.28918744999649343,0.28918744999649343
2025-03-21,1.125,-0.04466745944780758,-0.04466745944780758
2025-03-24,0.5625,-0.5454498236142591,-0.5454498236142591
2025-03-25,1.0,-0.15595242926257458,-0.15595242926257458
2025-03-26,0.6875,-0.4341648537994921,-0.4341648537994921
2025-03-31,1.5,0.28918744999649343,0.28918744999649343
2025-04-01,1.0,-0.15595242926257458,-0.15595242926257458
2025-04-02,1.5,0.28918744999649343,0.28918744999649343
2025-04-03,1.8125,0.5673998745334109,0.5673998745334109
2025-04-04,4.9375,3.349524119902586,3.349524119902586
2025-04-07,5.9375,4.239803878420722,4.239803878420722
2025-04-08,2.0625,0.7899698141629449,0.7899698141629449
2025-04-09,2.6875,1.34639466323678,1.34639466323678
2025-04-14,1.5625,0.3448299349038769,0.3448299349038769
2025-04-15,1.125,-0.04466745944780758,-0.04466745944780758
2025-04-16,1.375,0.1779024801817264,0.1779024801817264
2025-04-17,0.875,-0.26723739907734156,-0.26723739907734156
2025-04-21,1.1875,0.010975025459575918,0.010975025459575918
2025-04-22,1.4375,0.2335449650891099,0.2335449650891099
2025-04-23,0.75,-0.3785223688921086,-0.3785223688921086
2025-04-24,0.625,-0.4898073387068756,-0.4898073387068756
2025-04-25,1.0625,-0.10030994435519108,-0.10030994435519108
2025-04-28,0.875,-0.26723739907734156,-0.26723739907734156
2025-04-29,0.5625,-0.5454498236142591,-0.5454498236142591
2025-05-01,1.25,0.06661751036695943,0.06661751036695943
2025-05-05,0.5625,-0.5454498236142591,-0.5454498236142591
2025-05-06,1.3125,0.12225999527434292,0.12225999527434292
2025-05-07,0.875,-0.26723739907734156,-0.26723739907734156
2025-05-08,0.875,-0.26723739907734156,-0.26723739907734156
2025-05-09,0.5625,-0.5454498236142591,-0.5454498236142591
2025-05-12,3.1875,1.791534542495848,1.791534542495848
2025-05-14,0.5,-0.6010923085216426,-0.6010923085216426
2025-05-16,0.9375,-0.21159491416995807,-0.21159491416995807
2025-05-19,1.0625,-0.10030994435519108,-0.10030994435519108
2025-05-20,0.8125,-0.32287988398472506,-0.32287988398472506
2025-05-21,0.75,-0.3785223688921086,-0.3785223688921086
2025-05-22,0.625,-0.4898073387068756,-0.4898073387068756
2025-05-23,0.5,-0.6010923085216426,-0.6010923085216426
2025-05-26,0.5,-0.6010923085216426,-0.6010923085216426
2025-05-27,0.3125,-0.7680197632437931,-0.7680197632437931
2025-05-28,5.0,3.4051666048099696,3.4051666048099696
2025-06-02,5.5625,3.9059489689764213,3.9059489689764213
2025-06-03,0.75,-0.3785223688921086,-0.3785223688921086
2025-06-04,0.6875,-0.4341648537994921,-0.4341648537994921
2025-06-05,0.5,-0.6010923085216426,-0.6010923085216426
2025-06-09,0.375,-0.7123772783364096,-0.7123772783364096
2025-06-10,1.0,-0.15595242926257458,-0.15595242926257458
2025-06-13,2.0625,0.7899698141629449,0.7899698141629449
2025-06-16,1.125,-0.04466745944780758,-0.04466745944780758
2025-06-17,0.8125,-0.32287988398472506,-0.32287988398472506
2025-06-18,0.875,-0.26723739907734156,-0.26723739907734156
2025-06-19,0.375,-0.7123772783364096,-0.7123772783364096
2025-06-20,0.93896484375,-0.21029079342994128,-0.21029079342994128
2025-06-23,0.6875,-0.4341648537994921,-0.4341648537994921
2025-06-24,1.0,-0.15595242926257458,-0.15595242926257458
2025-06-25,0.625,-0.4898073387068756,-0.4898073387068756
2025-06-30,0.9375,-0.21159491416995807,-0.21159491416995807
2025-07-01,0.8125,-0.32287988398472506,-0.32287988398472506
2025-07-02,0.625,-0.4898073387068756,-0.4898073387068756
2025-07-04,0.75,-0.3785223688921086,-0.3785223688921086
2025-07-07,0.625,-0.4898073387068756,-0.4898073387068756
2025-07-08,0.8125,-0.32287988398472506,-0.32287988398472506
2025-07-09,0.5625,-0.5454498236142591,-0.5454498236142591
2025-07-10,0.5,-0.6010923085216426,-0.6010923085216426
2025-07-11,0.75,-0.3785223688921086,-0.3785223688921086
2025-07-14,0.4375,-0.6567347934290261,-0.6567347934290261
2025-07-17,0.5625,-0.5454498236142591,-0.5454498236142591
2025-07-18,0.4375,-0.6567347934290261,-0.6567347934290261
2025-07-21,1.0,-0.15595242926257458,-0.15595242926257458
2025-07-22,0.5625,-0.5454498236142591,-0.5454498236142591
2025-07-23,0.375,-0.7123772783364096,-0.7123772783364096
2025-07-24,0.375,-0.7123772783364096,-0.7123772783364096
2025-07-25,0.5625,-0.5454498236142591,-0.5454498236142591
2025-07-28,0.875,-0.26723739907734156,-0.26723739907734156
2025-07-29,0.5,-0.6010923085216426,-0.6010923085216426
2025-08-04,0.6875,-0.4341648537994921,-0.4341648537994921
