Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,0.75,-0.41385435251367014,-0.41385435251367014
2025-01-16,0.75,-0.41385435251367014,-0.41385435251367014
2025-01-17,0.6875,-0.46776977473820874,-0.46776977473820874
2025-01-20,0.625,-0.5216851969627474,-0.5216851969627474
2025-01-21,1.4375,0.17921529195625444,0.17921529195625444
2025-01-22,0.625,-0.5216851969627474,-0.5216851969627474
2025-01-23,0.5625,-0.575600619187286,-0.575600619187286
2025-01-24,0.75,-0.41385435251367014,-0.41385435251367014
2025-01-27,2.625,1.2036083142224878,1.2036083142224878
2025-01-28,0.5625,-0.575600619187286,-0.575600619187286
2025-01-29,0.4375,-0.6834314636363632,-0.6834314636363632
2025-02-03,1.375,0.12529986973171583,0.12529986973171583
2025-02-04,0.9375,-0.25210808584005434,-0.25210808584005434
2025-02-05,0.9375,-0.25210808584005434,-0.25210808584005434
2025-02-06,0.6875,-0.46776977473820874,-0.46776977473820874
2025-02-10,0.5,-0.6295160414118246,-0.6295160414118246
2025-02-11,0.375,-0.7373468858609018,-0.7373468858609018
2025-02-14,0.6875,-0.46776977473820874,-0.46776977473820874
2025-02-17,0.625,-0.5216851969627474,-0.5216851969627474
2025-02-18,0.3125,-0.7912623080854404,-0.7912623080854404
2025-02-19,0.3125,-0.7912623080854404,-0.7912623080854404
2025-02-20,0.3125,-0.7912623080854404,-0.7912623080854404
2025-02-21,0.5625,-0.575600619187286,-0.575600619187286
2025-02-24,0.4375,-0.6834314636363632,-0.6834314636363632
2025-02-25,1.1875,-0.03644639694189996,-0.03644639694189996
2025-02-26,4.375,2.713240136509569,2.713240136509569
2025-03-03,4.875,3.1445635143058777,3.1445635143058777
2025-03-04,5.5,3.6837177365512637,3.6837177365512637
2025-03-05,1.375,0.12529986973171583,0.12529986973171583
2025-03-06,5.375,3.5758868921021865,3.5758868921021865
2025-03-10,1.5625,0.28704613640533166,0.28704613640533166
2025-03-11,4.875,3.1445635143058777,3.1445635143058777
2025-03-14,2.875,1.4192700031206422,1.4192700031206422
2025-03-17,0.75,-0.41385435251367014,-0.41385435251367014
2025-03-18,0.5625,-0.575600619187286,-0.575600619187286
2025-03-19,0.5625,-0.575600619187286,-0.575600619187286
2025-03-20,1.5,0.23313071418079304,0.23313071418079304
2025-03-21,1.125,-0.09036181916643855,-0.09036181916643855
2025-03-24,0.5625,-0.575600619187286,-0.575600619187286
2025-03-25,1.0,-0.19819266361551577,-0.19819266361551577
2025-03-26,0.6875,-0.46776977473820874,-0.46776977473820874
2025-03-31,1.5,0.23313071418079304,0.23313071418079304
2025-04-01,1.0,-0.19819266361551577,-0.19819266361551577
2025-04-02,1.5,0.23313071418079304,0.23313071418079304
2025-04-03,1.8125,0.502707825303486,0.502707825303486
2025-04-04,4.9375,3.198478936530416,3.198478936530416
2025-04-07,5.9375,4.061125692123034,4.061125692123034
2025-04-08,2.0625,0.7183695142016404,0.7183695142016404
2025-04-09,2.6875,1.2575237364470264,1.2575237364470264
2025-04-14,1.5625,0.28704613640533166,0.28704613640533166
2025-04-15,1.125,-0.09036181916643855,-0.09036181916643855
2025-04-16,1.375,0.12529986973171583,0.12529986973171583
2025-04-17,0.875,-0.30602350806459294,-0.30602350806459294
2025-04-21,1.1875,-0.03644639694189996,-0.03644639694189996
2025-04-22,1.4375,0.17921529195625444,0.17921529195625444
2025-04-23,0.75,-0.41385435251367014,-0.41385435251367014
2025-04-24,0.625,-0.5216851969627474,-0.5216851969627474
2025-04-25,1.0625,-0.14427724139097717,-0.14427724139097717
2025-04-28,0.875,-0.30602350806459294,-0.30602350806459294
2025-04-29,0.5625,-0.575600619187286,-0.575600619187286
2025-05-01,1.25,0.017469025282638644,0.017469025282638644
2025-05-05,0.5625,-0.575600619187286,-0.575600619187286
2025-05-06,1.3125,0.07138444750717725,0.07138444750717725
2025-05-07,0.875,-0.30602350806459294,-0.30602350806459294
2025-05-08,0.875,-0.30602350806459294,-0.30602350806459294
2025-05-09,0.5625,-0.575600619187286,-0.575600619187286
2025-05-12,3.1875,1.6888471142433352,1.6888471142433352
2025-05-14,0.5,-0.6295160414118246,-0.6295160414118246
2025-05-16,0.9375,-0.25210808584005434,-0.25210808584005434
2025-05-19,1.0625,-0.14427724139097717,-0.14427724139097717
2025-05-20,0.8125,-0.35993893028913154,-0.35993893028913154
2025-05-21,0.75,-0.41385435251367014,-0.41385435251367014
2025-05-22,0.625,-0.5216851969627474,-0.5216851969627474
2025-05-23,0.5,-0.6295160414118246,-0.6295160414118246
2025-05-26,0.5,-0.6295160414118246,-0.6295160414118246
2025-05-27,0.3125,-0.7912623080854404,-0.7912623080854404
2025-05-28,5.0,3.252394358754955,3.252394358754955
2025-06-02,5.5625,3.737633158775802,3.737633158775802
2025-06-03,0.75,-0.41385435251367014,-0.41385435251367014
2025-06-04,0.6875,-0.46776977473820874,-0.46776977473820874
2025-06-05,0.5,-0.6295160414118246,-0.6295160414118246
2025-06-09,0.375,-0.7373468858609018,-0.7373468858609018
2025-06-10,1.0,-0.19819266361551577,-0.19819266361551577
2025-06-13,2.0625,0.7183695142016404,0.7183695142016404
2025-06-16,1.125,-0.09036181916643855,-0.09036181916643855
2025-06-17,0.8125,-0.35993893028913154,-0.35993893028913154
2025-06-18,0.875,-0.30602350806459294,-0.30602350806459294
2025-06-19,0.375,-0.7373468858609018,-0.7373468858609018
2025-06-20,0.93896484375,-0.25084444313166676,-0.25084444313166676
2025-06-23,0.6875,-0.46776977473820874,-0.46776977473820874
2025-06-24,1.0,-0.19819266361551577,-0.19819266361551577
2025-06-25,0.625,-0.5216851969627474,-0.5216851969627474
2025-06-30,0.9375,-0.25210808584005434,-0.25210808584005434
2025-07-01,0.8125,-0.35993893028913154,-0.35993893028913154
2025-07-02,0.625,-0.5216851969627474,-0.5216851969627474
2025-07-04,0.75,-0.41385435251367014,-0.41385435251367014
2025-07-07,0.625,-0.5216851969627474,-0.5216851969627474
2025-07-08,0.625,-0.5216851969627474,-0.5216851969627474
