Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,1.375,0.14134698684392796,0.14134698684392796
2025-02-04,0.9375,-0.23944041547280398,-0.23944041547280398
2025-02-05,0.9375,-0.23944041547280398,-0.23944041547280398
2025-02-06,0.6875,-0.4570332167966508,-0.4570332167966508
2025-02-10,0.5,-0.620227817789536,-0.620227817789536
2025-02-11,0.375,-0.7290242184514594,-0.7290242184514594
2025-02-14,0.6875,-0.4570332167966508,-0.4570332167966508
2025-02-17,0.625,-0.5114314171276125,-0.5114314171276125
2025-02-18,0.3125,-0.783422418782421,-0.783422418782421
2025-02-19,0.3125,-0.783422418782421,-0.783422418782421
2025-02-20,0.3125,-0.783422418782421,-0.783422418782421
2025-02-21,0.5625,-0.5658296174585742,-0.5658296174585742
2025-02-24,0.4375,-0.6746260181204976,-0.6746260181204976
2025-02-25,1.1875,-0.021847614148957157,-0.021847614148957157
2025-02-26,4.375,2.7524606027300895,2.7524606027300895
2025-03-03,4.875,3.187646205377783,3.187646205377783
2025-03-04,5.5,3.7316282086874004,3.7316282086874004
2025-03-05,1.375,0.14134698684392796,0.14134698684392796
2025-03-06,5.375,3.622831808025477,3.622831808025477
2025-03-10,1.5625,0.30454158783681307,0.30454158783681307
2025-03-11,4.875,3.187646205377783,3.187646205377783
2025-03-14,2.875,1.446903794787009,1.446903794787009
2025-03-17,0.75,-0.4026350164656891,-0.4026350164656891
2025-03-18,0.5625,-0.5658296174585742,-0.5658296174585742
2025-03-19,0.5625,-0.5658296174585742,-0.5658296174585742
2025-03-20,1.5,0.25014338750585136,0.25014338750585136
2025-03-21,1.125,-0.07624581447991886,-0.07624581447991886
2025-03-24,0.5625,-0.5658296174585742,-0.5658296174585742
2025-03-25,1.0,-0.18504221514184227,-0.18504221514184227
2025-03-26,0.6875,-0.4570332167966508,-0.4570332167966508
2025-03-31,1.5,0.25014338750585136,0.25014338750585136
2025-04-01,1.0,-0.18504221514184227,-0.18504221514184227
2025-04-02,1.5,0.25014338750585136,0.25014338750585136
2025-04-03,1.8125,0.5221343891606599,0.5221343891606599
2025-04-04,4.9375,3.242044405708745,3.242044405708745
2025-04-07,5.9375,4.112415611004132,4.112415611004132
2025-04-08,2.0625,0.7397271904845067,0.7397271904845067
2025-04-09,2.6875,1.2837091937941238,1.2837091937941238
2025-04-14,1.5625,0.30454158783681307,0.30454158783681307
2025-04-15,1.125,-0.07624581447991886,-0.07624581447991886
2025-04-16,1.375,0.14134698684392796,0.14134698684392796
2025-04-17,0.875,-0.2938386158037657,-0.2938386158037657
2025-04-21,1.1875,-0.021847614148957157,-0.021847614148957157
2025-04-22,1.4375,0.19574518717488967,0.19574518717488967
2025-04-23,0.75,-0.4026350164656891,-0.4026350164656891
2025-04-24,0.625,-0.5114314171276125,-0.5114314171276125
2025-04-25,1.0625,-0.13064401481088056,-0.13064401481088056
2025-04-28,0.875,-0.2938386158037657,-0.2938386158037657
2025-04-29,0.5625,-0.5658296174585742,-0.5658296174585742
2025-05-01,1.25,0.03255058618200455,0.03255058618200455
2025-05-05,0.5625,-0.5658296174585742,-0.5658296174585742
2025-05-06,1.3125,0.08694878651296625,0.08694878651296625
2025-05-07,0.875,-0.2938386158037657,-0.2938386158037657
2025-05-08,0.875,-0.2938386158037657,-0.2938386158037657
2025-05-09,0.5625,-0.5658296174585742,-0.5658296174585742
2025-05-12,3.1875,1.7188947964418175,1.7188947964418175
2025-05-14,0.5,-0.620227817789536,-0.620227817789536
2025-05-16,0.9375,-0.23944041547280398,-0.23944041547280398
2025-05-19,1.0625,-0.13064401481088056,-0.13064401481088056
2025-05-20,0.8125,-0.3482368161347274,-0.3482368161347274
2025-05-21,0.75,-0.4026350164656891,-0.4026350164656891
2025-05-22,0.625,-0.5114314171276125,-0.5114314171276125
2025-05-23,0.5,-0.620227817789536,-0.620227817789536
2025-05-26,0.5,-0.620227817789536,-0.620227817789536
2025-05-27,0.3125,-0.783422418782421,-0.783422418782421
2025-05-28,5.0,3.2964426060397067,3.2964426060397067
2025-06-02,5.5625,3.786026409018362,3.786026409018362
2025-06-03,0.75,-0.4026350164656891,-0.4026350164656891
2025-06-04,0.6875,-0.4570332167966508,-0.4570332167966508
2025-06-05,0.5,-0.620227817789536,-0.620227817789536
2025-06-09,0.375,-0.7290242184514594,-0.7290242184514594
2025-06-10,1.0,-0.18504221514184227,-0.18504221514184227
2025-06-13,2.0625,0.7397271904845067,0.7397271904845067
2025-06-16,1.125,-0.07624581447991886,-0.07624581447991886
2025-06-17,0.8125,-0.3482368161347274,-0.3482368161347274
2025-06-18,0.875,-0.2938386158037657,-0.2938386158037657
2025-06-19,0.375,-0.7290242184514594,-0.7290242184514594
2025-06-20,0.93896484375,-0.23816545765254707,-0.23816545765254707
2025-06-23,0.6875,-0.4570332167966508,-0.4570332167966508
2025-06-24,1.0,-0.18504221514184227,-0.18504221514184227
2025-06-25,0.625,-0.5114314171276125,-0.5114314171276125
2025-06-30,0.9375,-0.23944041547280398,-0.23944041547280398
2025-07-01,0.8125,-0.3482368161347274,-0.3482368161347274
2025-07-02,0.625,-0.5114314171276125,-0.5114314171276125
2025-07-04,0.75,-0.4026350164656891,-0.4026350164656891
2025-07-07,0.625,-0.5114314171276125,-0.5114314171276125
2025-07-08,0.8125,-0.3482368161347274,-0.3482368161347274
2025-07-09,0.5,-0.620227817789536,-0.620227817789536
2025-07-10,0.5,-0.620227817789536,-0.620227817789536
2025-07-11,0.75,-0.4026350164656891,-0.4026350164656891
2025-07-14,0.375,-0.7290242184514594,-0.7290242184514594
