Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,1.4375,0.22605081867794263,0.22605081867794263
2025-04-23,0.75,-0.38325694698536317,-0.38325694698536317
2025-04-24,0.625,-0.49404017710596426,-0.49404017710596426
2025-04-25,1.0625,-0.10629887168386053,-0.10629887168386053
2025-04-28,0.875,-0.2724737168647621,-0.2724737168647621
2025-04-29,0.5625,-0.5494317921662648,-0.5494317921662648
2025-05-01,1.25,0.05987597349704105,0.05987597349704105
2025-05-05,0.5625,-0.5494317921662648,-0.5494317921662648
2025-05-06,1.3125,0.11526758855734158,0.11526758855734158
2025-05-07,0.875,-0.2724737168647621,-0.2724737168647621
2025-05-08,0.875,-0.2724737168647621,-0.2724737168647621
2025-05-09,0.5625,-0.5494317921662648,-0.5494317921662648
2025-05-12,3.1875,1.7770160403663573,1.7770160403663573
2025-05-14,0.5,-0.6048234072265652,-0.6048234072265652
2025-05-16,0.9375,-0.21708210180446158,-0.21708210180446158
2025-05-19,1.0625,-0.10629887168386053,-0.10629887168386053
2025-05-20,0.8125,-0.3278653319250627,-0.3278653319250627
2025-05-21,0.75,-0.38325694698536317,-0.38325694698536317
2025-05-22,0.625,-0.49404017710596426,-0.49404017710596426
2025-05-23,0.5,-0.6048234072265652,-0.6048234072265652
2025-05-26,0.5,-0.6048234072265652,-0.6048234072265652
2025-05-27,0.3125,-0.7709982524074669,-0.7709982524074669
2025-05-28,5.0,3.3833728771150726,3.3833728771150726
2025-06-02,5.5625,3.881897412657777,3.881897412657777
2025-06-03,0.75,-0.38325694698536317,-0.38325694698536317
2025-06-04,0.6875,-0.4386485620456637,-0.4386485620456637
2025-06-05,0.5,-0.6048234072265652,-0.6048234072265652
2025-06-09,0.375,-0.7156066373471663,-0.7156066373471663
2025-06-10,1.0,-0.16169048674416106,-0.16169048674416106
2025-06-13,2.0625,0.779966969280948,0.779966969280948
2025-06-16,1.125,-0.05090725662356,-0.05090725662356
2025-06-17,0.8125,-0.3278653319250627,-0.3278653319250627
2025-06-18,0.875,-0.2724737168647621,-0.2724737168647621
2025-06-19,0.375,-0.7156066373471663,-0.7156066373471663
2025-06-20,0.93896484375,-0.2157838608264858,-0.2157838608264858
2025-06-23,0.6875,-0.4386485620456637,-0.4386485620456637
2025-06-24,1.0,-0.16169048674416106,-0.16169048674416106
2025-06-25,0.625,-0.49404017710596426,-0.49404017710596426
2025-06-30,0.9375,-0.21708210180446158,-0.21708210180446158
2025-07-01,0.8125,-0.3278653319250627,-0.3278653319250627
2025-07-02,0.625,-0.49404017710596426,-0.49404017710596426
2025-07-04,0.75,-0.38325694698536317,-0.38325694698536317
2025-07-07,0.625,-0.49404017710596426,-0.49404017710596426
2025-07-08,0.8125,-0.3278653319250627,-0.3278653319250627
2025-07-09,0.5625,-0.5494317921662648,-0.5494317921662648
2025-07-10,0.5,-0.6048234072265652,-0.6048234072265652
2025-07-11,0.75,-0.38325694698536317,-0.38325694698536317
2025-07-14,0.4375,-0.6602150222868658,-0.6602150222868658
2025-07-17,0.5625,-0.5494317921662648,-0.5494317921662648
2025-07-18,0.4375,-0.6602150222868658,-0.6602150222868658
2025-07-21,1.0,-0.16169048674416106,-0.16169048674416106
2025-07-22,0.5625,-0.5494317921662648,-0.5494317921662648
2025-07-23,0.375,-0.7156066373471663,-0.7156066373471663
2025-07-24,0.375,-0.7156066373471663,-0.7156066373471663
2025-07-25,0.5625,-0.5494317921662648,-0.5494317921662648
2025-07-28,0.875,-0.2724737168647621,-0.2724737168647621
