Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,1.1875,0.015649305351311173,0.015649305351311173
2025-02-26,4.375,2.8640006225422137,2.8640006225422137
2025-03-03,4.875,3.3108008291603945,3.3108008291603945
2025-03-04,5.5,3.869301087433121,3.869301087433121
2025-03-05,1.375,0.18319938283312898,0.18319938283312898
2025-03-06,5.375,3.7576010357785754,3.7576010357785754
2025-03-10,1.5625,0.3507494603149468,0.3507494603149468
2025-03-11,4.875,3.3108008291603945,3.3108008291603945
2025-03-14,2.875,1.5236000026876715,1.5236000026876715
2025-03-17,0.75,-0.37530087543959706,-0.37530087543959706
2025-03-18,0.5625,-0.5428509529214148,-0.5428509529214148
2025-03-19,0.5625,-0.5428509529214148,-0.5428509529214148
2025-03-20,1.5,0.2948994344876742,0.2948994344876742
2025-03-21,1.125,-0.040200720475961425,-0.040200720475961425
2025-03-24,0.5625,-0.5428509529214148,-0.5428509529214148
2025-03-25,1.0,-0.15190077213050662,-0.15190077213050662
2025-03-26,0.6875,-0.4311509012668696,-0.4311509012668696
2025-03-31,1.5,0.2948994344876742,0.2948994344876742
2025-04-01,1.0,-0.15190077213050662,-0.15190077213050662
2025-04-02,1.5,0.2948994344876742,0.2948994344876742
2025-04-03,1.8125,0.5741495636240372,0.5741495636240372
2025-04-04,4.9375,3.3666508549876673,3.3666508549876673
2025-04-07,5.9375,4.260251268224029,4.260251268224029
2025-04-08,2.0625,0.7975496669331276,0.7975496669331276
2025-04-09,2.6875,1.3560499252058535,1.3560499252058535
2025-04-14,1.5625,0.3507494603149468,0.3507494603149468
2025-04-15,1.125,-0.040200720475961425,-0.040200720475961425
2025-04-16,1.375,0.18319938283312898,0.18319938283312898
2025-04-17,0.875,-0.26360082378505184,-0.26360082378505184
2025-04-21,1.1875,0.015649305351311173,0.015649305351311173
2025-04-22,1.4375,0.23904940866040159,0.23904940866040159
2025-04-23,0.75,-0.37530087543959706,-0.37530087543959706
2025-04-24,0.625,-0.4870009270941422,-0.4870009270941422
2025-04-25,1.0625,-0.09605074630323403,-0.09605074630323403
2025-04-28,0.875,-0.26360082378505184,-0.26360082378505184
2025-04-29,0.5625,-0.5428509529214148,-0.5428509529214148
2025-05-01,1.25,0.07149933117858377,0.07149933117858377
2025-05-05,0.5625,-0.5428509529214148,-0.5428509529214148
2025-05-06,1.3125,0.12734935700585637,0.12734935700585637
2025-05-07,0.875,-0.26360082378505184,-0.26360082378505184
2025-05-08,0.875,-0.26360082378505184,-0.26360082378505184
2025-05-09,0.5625,-0.5428509529214148,-0.5428509529214148
2025-05-12,3.1875,1.8028501318240344,1.8028501318240344
2025-05-14,0.5,-0.5987009787486874,-0.5987009787486874
2025-05-16,0.9375,-0.20775079795777923,-0.20775079795777923
2025-05-19,1.0625,-0.09605074630323403,-0.09605074630323403
2025-05-20,0.8125,-0.31945084961232445,-0.31945084961232445
2025-05-21,0.75,-0.37530087543959706,-0.37530087543959706
2025-05-22,0.625,-0.4870009270941422,-0.4870009270941422
2025-05-23,0.5,-0.5987009787486874,-0.5987009787486874
2025-05-26,0.5,-0.5987009787486874,-0.5987009787486874
2025-05-27,0.3125,-0.7662510562305053,-0.7662510562305053
2025-05-28,5.0,3.42250088081494,3.42250088081494
2025-06-02,5.5625,3.925151113260393,3.925151113260393
2025-06-03,0.75,-0.37530087543959706,-0.37530087543959706
2025-06-04,0.6875,-0.4311509012668696,-0.4311509012668696
2025-06-05,0.5,-0.5987009787486874,-0.5987009787486874
2025-06-09,0.375,-0.7104010304032327,-0.7104010304032327
2025-06-10,1.0,-0.15190077213050662,-0.15190077213050662
2025-06-13,2.0625,0.7975496669331276,0.7975496669331276
2025-06-16,1.125,-0.040200720475961425,-0.040200720475961425
2025-06-17,0.8125,-0.31945084961232445,-0.31945084961232445
2025-06-18,0.875,-0.26360082378505184,-0.26360082378505184
2025-06-19,0.375,-0.7104010304032327,-0.7104010304032327
2025-06-20,0.93896484375,-0.20644181297745254,-0.20644181297745254
2025-06-23,0.6875,-0.4311509012668696,-0.4311509012668696
2025-06-24,1.0,-0.15190077213050662,-0.15190077213050662
2025-06-25,0.625,-0.4870009270941422,-0.4870009270941422
2025-06-30,0.9375,-0.20775079795777923,-0.20775079795777923
2025-07-01,0.8125,-0.31945084961232445,-0.31945084961232445
2025-07-02,0.625,-0.4870009270941422,-0.4870009270941422
2025-07-04,0.75,-0.37530087543959706,-0.37530087543959706
2025-07-07,0.625,-0.4870009270941422,-0.4870009270941422
2025-07-08,0.8125,-0.31945084961232445,-0.31945084961232445
2025-07-09,0.5625,-0.5428509529214148,-0.5428509529214148
2025-07-10,0.5,-0.5987009787486874,-0.5987009787486874
2025-07-11,0.75,-0.37530087543959706,-0.37530087543959706
2025-07-14,0.4375,-0.65455100457596,-0.65455100457596
2025-07-17,0.5625,-0.5428509529214148,-0.5428509529214148
2025-07-18,0.4375,-0.65455100457596,-0.65455100457596
2025-07-21,1.0,-0.15190077213050662,-0.15190077213050662
2025-07-22,0.5625,-0.5428509529214148,-0.5428509529214148
2025-07-23,0.375,-0.7104010304032327,-0.7104010304032327
2025-07-24,0.375,-0.7104010304032327,-0.7104010304032327
2025-07-25,0.5625,-0.5428509529214148,-0.5428509529214148
2025-07-28,0.875,-0.26360082378505184,-0.26360082378505184
2025-07-29,0.5,-0.5987009787486874,-0.5987009787486874
2025-08-04,1.375,0.18319938283312898,0.18319938283312898
2025-08-05,0.5,-0.5987009787486874,-0.5987009787486874
2025-08-06,0.3125,-0.7662510562305053,-0.7662510562305053
