Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.375,0.13893509685157998,0.13893509685157998
2025-01-07,0.68896484375,-0.45617436352471397,-0.45617436352471397
2025-01-08,1.125,-0.07793041468768158,-0.07793041468768158
2025-01-09,0.875,-0.2947959262269431,-0.2947959262269431
2025-01-13,0.75,-0.4032286819965739,-0.4032286819965739
2025-01-16,0.75,-0.4032286819965739,-0.4032286819965739
2025-01-17,0.6875,-0.4574450598813893,-0.4574450598813893
2025-01-20,0.625,-0.5116614377662047,-0.5116614377662047
2025-01-21,1.4375,0.19315147473639538,0.19315147473639538
2025-01-22,0.625,-0.5116614377662047,-0.5116614377662047
2025-01-23,0.5625,-0.5658778156510201,-0.5658778156510201
2025-01-24,0.75,-0.4032286819965739,-0.4032286819965739
2025-01-27,2.625,1.2232626545478877,1.2232626545478877
2025-01-28,0.5625,-0.5658778156510201,-0.5658778156510201
2025-01-29,0.4375,-0.6743105714206509,-0.6743105714206509
2025-02-03,1.375,0.13893509685157998,0.13893509685157998
2025-02-04,0.9375,-0.24057954834212775,-0.24057954834212775
2025-02-05,0.9375,-0.24057954834212775,-0.24057954834212775
2025-02-06,0.6875,-0.4574450598813893,-0.4574450598813893
2025-02-10,0.5,-0.6200941935358355,-0.6200941935358355
2025-02-11,0.375,-0.7285269493054662,-0.7285269493054662
2025-02-14,0.6875,-0.4574450598813893,-0.4574450598813893
2025-02-17,0.625,-0.5116614377662047,-0.5116614377662047
2025-02-18,0.3125,-0.7827433271902816,-0.7827433271902816
2025-02-19,0.3125,-0.7827433271902816,-0.7827433271902816
2025-02-20,0.3125,-0.7827433271902816,-0.7827433271902816
2025-02-21,0.5625,-0.5658778156510201,-0.5658778156510201
2025-02-24,0.4375,-0.6743105714206509,-0.6743105714206509
2025-02-25,1.1875,-0.023714036802866188,-0.023714036802866188
2025-02-26,4.375,2.7413212353227188,2.7413212353227188
2025-03-03,4.875,3.175052258401242,3.175052258401242
2025-03-04,5.5,3.717216037249396,3.717216037249396
2025-03-05,1.375,0.13893509685157998,0.13893509685157998
2025-03-06,5.375,3.608783281479765,3.608783281479765
2025-03-10,1.5625,0.3015842305060262,0.3015842305060262
2025-03-11,4.875,3.175052258401242,3.175052258401242
2025-03-14,2.875,1.4401281660871494,1.4401281660871494
2025-03-17,0.75,-0.4032286819965739,-0.4032286819965739
2025-03-18,0.5625,-0.5658778156510201,-0.5658778156510201
2025-03-19,0.5625,-0.5658778156510201,-0.5658778156510201
2025-03-20,1.5,0.24736785262121075,0.24736785262121075
2025-03-21,1.125,-0.07793041468768158,-0.07793041468768158
2025-03-24,0.5625,-0.5658778156510201,-0.5658778156510201
2025-03-25,1.0,-0.18636317045731235,-0.18636317045731235
2025-03-26,0.6875,-0.4574450598813893,-0.4574450598813893
2025-03-31,1.5,0.24736785262121075,0.24736785262121075
2025-04-01,1.0,-0.18636317045731235,-0.18636317045731235
2025-04-02,1.5,0.24736785262121075,0.24736785262121075
2025-04-03,1.8125,0.5184497420452877,0.5184497420452877
2025-04-04,4.9375,3.2292686362860574,3.2292686362860574
2025-04-07,5.9375,4.096730682443104,4.096730682443104
2025-04-08,2.0625,0.7353152535845493,0.7353152535845493
2025-04-09,2.6875,1.2774790324327032,1.2774790324327032
2025-04-14,1.5625,0.3015842305060262,0.3015842305060262
2025-04-15,1.125,-0.07793041468768158,-0.07793041468768158
2025-04-16,1.375,0.13893509685157998,0.13893509685157998
2025-04-17,0.875,-0.2947959262269431,-0.2947959262269431
2025-04-21,1.1875,-0.023714036802866188,-0.023714036802866188
2025-04-22,1.4375,0.19315147473639538,0.19315147473639538
2025-04-23,0.75,-0.4032286819965739,-0.4032286819965739
2025-04-24,0.625,-0.5116614377662047,-0.5116614377662047
2025-04-25,1.0625,-0.13214679257249698,-0.13214679257249698
2025-04-28,0.875,-0.2947959262269431,-0.2947959262269431
2025-04-29,0.5625,-0.5658778156510201,-0.5658778156510201
2025-05-01,1.25,0.030502341081949203,0.030502341081949203
2025-05-05,0.5625,-0.5658778156510201,-0.5658778156510201
2025-05-06,1.3125,0.0847187189667646,0.0847187189667646
2025-05-07,0.875,-0.2947959262269431,-0.2947959262269431
2025-05-08,0.875,-0.2947959262269431,-0.2947959262269431
2025-05-09,0.5625,-0.5658778156510201,-0.5658778156510201
2025-05-12,3.1875,1.7112100555112262,1.7112100555112262
2025-05-14,0.5,-0.6200941935358355,-0.6200941935358355
2025-05-16,0.9375,-0.24057954834212775,-0.24057954834212775
2025-05-19,1.0625,-0.13214679257249698,-0.13214679257249698
2025-05-20,0.8125,-0.34901230411175854,-0.34901230411175854
2025-05-21,0.75,-0.4032286819965739,-0.4032286819965739
2025-05-22,0.625,-0.5116614377662047,-0.5116614377662047
2025-05-23,0.5,-0.6200941935358355,-0.6200941935358355
2025-05-26,0.5,-0.6200941935358355,-0.6200941935358355
2025-05-27,0.3125,-0.7827433271902816,-0.7827433271902816
2025-05-28,5.0,3.2834850141708727,3.2834850141708727
2025-06-02,5.5625,3.7714324151342113,3.7714324151342113
2025-06-03,0.75,-0.4032286819965739,-0.4032286819965739
2025-06-04,0.6875,-0.4574450598813893,-0.4574450598813893
2025-06-05,0.5,-0.6200941935358355,-0.6200941935358355
2025-06-09,0.375,-0.7285269493054662,-0.7285269493054662
2025-06-10,1.0,-0.18636317045731235,-0.18636317045731235
2025-06-13,2.0625,0.7353152535845493,0.7353152535845493
2025-06-16,1.125,-0.07793041468768158,-0.07793041468768158
2025-06-17,0.8125,-0.34901230411175854,-0.34901230411175854
2025-06-18,0.875,-0.2947959262269431,-0.2947959262269431
2025-06-19,0.375,-0.7285269493054662,-0.7285269493054662
2025-06-20,0.93896484375,-0.23930885198545238,-0.23930885198545238
2025-06-23,0.6875,-0.4574450598813893,-0.4574450598813893
2025-06-24,1.0,-0.18636317045731235,-0.18636317045731235
2025-06-25,0.625,-0.5116614377662047,-0.5116614377662047
2025-06-30,0.9375,-0.24057954834212775,-0.24057954834212775
2025-07-01,0.8125,-0.34901230411175854,-0.34901230411175854
2025-07-02,0.625,-0.5116614377662047,-0.5116614377662047
2025-07-04,0.75,-0.4032286819965739,-0.4032286819965739
2025-07-07,0.625,-0.5116614377662047,-0.5116614377662047
2025-07-08,0.8125,-0.34901230411175854,-0.34901230411175854
2025-07-09,0.5,-0.6200941935358355,-0.6200941935358355
2025-07-10,0.5,-0.6200941935358355,-0.6200941935358355
2025-07-11,0.25,-0.836959705075097,-0.836959705075097
