Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.9375,0.6712057037352434,0.6712057037352434
2024-12-18,0.75,-0.3795226888761125,-0.3795226888761125
2024-12-23,0.4375,-0.656030160615943,-0.656030160615943
2024-12-26,0.4375,-0.656030160615943,-0.656030160615943
2024-12-27,0.5625,-0.5454271719200108,-0.5454271719200108
2024-12-30,0.75,-0.3795226888761125,-0.3795226888761125
2024-12-31,0.5,-0.6007286662679769,-0.6007286662679769
2025-01-02,1.5,0.28409524329948066,0.28409524329948066
2025-01-03,0.625,-0.4901256775720447,-0.4901256775720447
2025-01-06,1.375,0.17349225460354847,0.17349225460354847
2025-01-07,0.68896484375,-0.43352805445029813,-0.43352805445029813
2025-01-08,1.125,-0.04771372278831591,-0.04771372278831591
2025-01-09,0.875,-0.2689197001801803,-0.2689197001801803
2025-01-13,0.75,-0.3795226888761125,-0.3795226888761125
2025-01-16,0.75,-0.3795226888761125,-0.3795226888761125
2025-01-17,0.6875,-0.4348241832240786,-0.4348241832240786
2025-01-20,0.625,-0.4901256775720447,-0.4901256775720447
2025-01-21,1.4375,0.22879374895151458,0.22879374895151458
2025-01-22,0.625,-0.4901256775720447,-0.4901256775720447
2025-01-23,0.5625,-0.5454271719200108,-0.5454271719200108
2025-01-24,0.75,-0.3795226888761125,-0.3795226888761125
2025-01-27,2.625,1.2795221415628704,1.2795221415628704
2025-01-28,0.5625,-0.5454271719200108,-0.5454271719200108
2025-01-29,0.4375,-0.656030160615943,-0.656030160615943
2025-02-03,1.375,0.17349225460354847,0.17349225460354847
2025-02-04,0.9375,-0.21361820583221422,-0.21361820583221422
2025-02-05,0.9375,-0.21361820583221422,-0.21361820583221422
2025-02-06,0.6875,-0.4348241832240786,-0.4348241832240786
2025-02-10,0.5,-0.6007286662679769,-0.6007286662679769
2025-02-11,0.375,-0.711331654963909,-0.711331654963909
2025-02-14,0.6875,-0.4348241832240786,-0.4348241832240786
2025-02-17,0.625,-0.4901256775720447,-0.4901256775720447
2025-02-18,0.3125,-0.7666331493118752,-0.7666331493118752
2025-02-19,0.3125,-0.7666331493118752,-0.7666331493118752
2025-02-20,0.3125,-0.7666331493118752,-0.7666331493118752
2025-02-21,0.5625,-0.5454271719200108,-0.5454271719200108
2025-02-24,0.4375,-0.656030160615943,-0.656030160615943
2025-02-25,1.1875,0.007587771559650184,0.007587771559650184
2025-02-26,4.375,2.8279639833059216,2.8279639833059216
2025-03-03,4.875,3.27037593808965,3.27037593808965
2025-03-04,5.5,3.823390881569311,3.823390881569311
2025-03-05,1.375,0.17349225460354847,0.17349225460354847
2025-03-06,5.375,3.712787892873379,3.712787892873379
2025-03-10,1.5625,0.33939673764744677,0.33939673764744677
2025-03-11,4.875,3.27037593808965,3.27037593808965
2025-03-14,2.875,1.5007281189547348,1.5007281189547348
2025-03-17,0.75,-0.3795226888761125,-0.3795226888761125
2025-03-18,0.5625,-0.5454271719200108,-0.5454271719200108
2025-03-19,0.5625,-0.5454271719200108,-0.5454271719200108
2025-03-20,1.5,0.28409524329948066,0.28409524329948066
2025-03-21,1.125,-0.04771372278831591,-0.04771372278831591
2025-03-24,0.5625,-0.5454271719200108,-0.5454271719200108
2025-03-25,1.0,-0.1583167114842481,-0.1583167114842481
2025-03-26,0.6875,-0.4348241832240786,-0.4348241832240786
2025-03-31,1.5,0.28409524329948066,0.28409524329948066
2025-04-01,1.0,-0.1583167114842481,-0.1583167114842481
2025-04-02,1.5,0.28409524329948066,0.28409524329948066
2025-04-03,1.8125,0.5606027150393111,0.5606027150393111
2025-04-04,4.9375,3.325677432437616,3.325677432437616
2025-04-07,5.9375,4.210501342005074,4.210501342005074
2025-04-08,2.0625,0.7818086924311756,0.7818086924311756
2025-04-09,2.6875,1.3348236359108365,1.3348236359108365
2025-04-14,1.5625,0.33939673764744677,0.33939673764744677
2025-04-15,1.125,-0.04771372278831591,-0.04771372278831591
2025-04-16,1.375,0.17349225460354847,0.17349225460354847
2025-04-17,0.875,-0.2689197001801803,-0.2689197001801803
2025-04-21,1.1875,0.007587771559650184,0.007587771559650184
2025-04-22,1.4375,0.22879374895151458,0.22879374895151458
2025-04-23,0.75,-0.3795226888761125,-0.3795226888761125
2025-04-24,0.625,-0.4901256775720447,-0.4901256775720447
2025-04-25,1.0625,-0.103015217136282,-0.103015217136282
2025-04-28,0.875,-0.2689197001801803,-0.2689197001801803
2025-04-29,0.5625,-0.5454271719200108,-0.5454271719200108
2025-05-01,1.25,0.06288926590761629,0.06288926590761629
2025-05-05,0.5625,-0.5454271719200108,-0.5454271719200108
2025-05-06,1.3125,0.11819076025558238,0.11819076025558238
2025-05-07,0.875,-0.2689197001801803,-0.2689197001801803
2025-05-08,0.875,-0.2689197001801803,-0.2689197001801803
2025-05-09,0.5625,-0.5454271719200108,-0.5454271719200108
2025-05-12,3.1875,1.7772355906945656,1.7772355906945656
2025-05-14,0.5,-0.6007286662679769,-0.6007286662679769
2025-05-16,0.9375,-0.21361820583221422,-0.21361820583221422
2025-05-19,1.0625,-0.103015217136282,-0.103015217136282
2025-05-20,0.8125,-0.3242211945281464,-0.3242211945281464
2025-05-21,0.75,-0.3795226888761125,-0.3795226888761125
2025-05-22,0.625,-0.4901256775720447,-0.4901256775720447
2025-05-23,0.5,-0.6007286662679769,-0.6007286662679769
2025-05-26,0.5,-0.6007286662679769,-0.6007286662679769
2025-05-27,0.3125,-0.7666331493118752,-0.7666331493118752
2025-05-28,5.0,3.3809789267855823,3.3809789267855823
2025-06-02,5.5625,3.8786923759172773,3.8786923759172773
2025-06-03,0.75,-0.3795226888761125,-0.3795226888761125
2025-06-04,0.6875,-0.4348241832240786,-0.4348241832240786
2025-06-05,0.5,-0.6007286662679769,-0.6007286662679769
2025-06-09,0.375,-0.711331654963909,-0.711331654963909
2025-06-10,1.0,-0.1583167114842481,-0.1583167114842481
2025-06-13,2.0625,0.7818086924311756,0.7818086924311756
2025-06-16,1.125,-0.04771372278831591,-0.04771372278831591
2025-06-17,0.8125,-0.3242211945281464,-0.3242211945281464
2025-06-18,0.875,-0.2689197001801803,-0.2689197001801803
2025-06-19,0.375,-0.711331654963909,-0.711331654963909
2025-06-20,0.93896484375,-0.21232207705843376,-0.21232207705843376
2025-06-23,0.6875,-0.4348241832240786,-0.4348241832240786
2025-06-24,1.0,-0.1583167114842481,-0.1583167114842481
2025-06-25,0.625,-0.4901256775720447,-0.4901256775720447
2025-06-30,0.9375,-0.21361820583221422,-0.21361820583221422
2025-07-01,0.8125,-0.3242211945281464,-0.3242211945281464
2025-07-02,0.625,-0.4901256775720447,-0.4901256775720447
2025-07-04,0.75,-0.3795226888761125,-0.3795226888761125
2025-07-07,0.625,-0.4901256775720447,-0.4901256775720447
2025-07-08,0.8125,-0.3242211945281464,-0.3242211945281464
2025-07-09,0.5625,-0.5454271719200108,-0.5454271719200108
2025-07-10,0.5,-0.6007286662679769,-0.6007286662679769
2025-07-11,0.75,-0.3795226888761125,-0.3795226888761125
2025-07-14,0.4375,-0.656030160615943,-0.656030160615943
2025-07-17,0.5625,-0.5454271719200108,-0.5454271719200108
2025-07-18,0.4375,-0.656030160615943,-0.656030160615943
2025-07-21,1.0,-0.1583167114842481,-0.1583167114842481
2025-07-22,0.5625,-0.5454271719200108,-0.5454271719200108
2025-07-23,0.375,-0.711331654963909,-0.711331654963909
2025-07-24,0.375,-0.711331654963909,-0.711331654963909
2025-07-25,0.5625,-0.5454271719200108,-0.5454271719200108
2025-07-28,0.3125,-0.7666331493118752,-0.7666331493118752
